"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"感染性胃腸炎（ロタウイルス）","徳島県","2026-24","2026-06-14",0,0,0.024166666666666666,0,NA,NA,NA,FALSE
"手足口病","徳島県","2026-24","2026-06-14",0.62,0.265,2.1166666666666667,0.13,5,0.12,6.2,FALSE
"新型コロナウイルス","徳島県","2026-24","2026-06-14",0.82,0.7375,2.6336363636363638,0.28,NA,NA,1.4909,FALSE
"水痘","徳島県","2026-24","2026-06-14",0.05,0.10999999999999999,0.22666666666666668,0.49,2,0.03,1,FALSE
"流行性耳下腺炎","徳島県","2026-24","2026-06-14",0.05,0.025,0.019166666666666665,1.3,6,0.01,NA,FALSE
"流行性角結膜炎","徳島県","2026-24","2026-06-14",0.5,0.375,0.0625,6,8,0.06,NA,FALSE
"無菌性髄膜炎","徳島県","2026-24","2026-06-14",0,0,0.0475,0,NA,NA,NA,FALSE
"突発性発しん","徳島県","2026-24","2026-06-14",0.33,0.3325,0.3725,0.89,NA,NA,0.7674,FALSE
"細菌性髄膜炎","徳島県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛媛県","2026-24","2026-06-14",6.57,5.88,4.185833333333333,1.4,8,0.82,1.242,FALSE
"RSウイルス","愛媛県","2026-24","2026-06-14",0.67,0.715,2.361666666666667,0.3,NA,NA,0.9437,FALSE
"インフルエンザ","愛媛県","2026-24","2026-06-14",0.05,0.04,1.4175,0.03,30,0,NA,FALSE
"クラミジア肺炎","愛媛県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","愛媛県","2026-24","2026-06-14",0.62,0.24000000000000002,2.135,0.11,6,0.1,2.5833,FALSE
"マイコプラズマ肺炎","愛媛県","2026-24","2026-06-14",0,0.1675,0.23666666666666666,0.71,NA,NA,NA,FALSE
"伝染性紅斑","愛媛県","2026-24","2026-06-14",0.1,0.2175,0.31916666666666665,0.68,2,0.05,0.3448,FALSE
"咽頭結膜熱","愛媛県","2026-24","2026-06-14",0.71,0.8424999999999999,0.9808333333333333,0.86,3,0.24,0.8765,FALSE
"急性出血性結膜炎","愛媛県","2026-24","2026-06-14",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","愛媛県","2026-24","2026-06-14",5.86,7.525,9.094166666666666,0.83,20,0.29,0.7112,FALSE
"感染性胃腸炎（ロタウイルス）","愛媛県","2026-24","2026-06-14",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"手足口病","愛媛県","2026-24","2026-06-14",0.81,0.475,2.5833333333333335,0.18,5,0.16,1.5577,FALSE
"新型コロナウイルス","愛媛県","2026-24","2026-06-14",2.58,1.1325,2.192727272727273,0.52,NA,NA,2.7158,FALSE
"水痘","愛媛県","2026-24","2026-06-14",0.57,0.40499999999999997,0.15833333333333333,2.56,2,0.28,1.5,FALSE
"流行性耳下腺炎","愛媛県","2026-24","2026-06-14",0.05,0.05,0.05666666666666667,0.88,6,0.01,0.5,FALSE
"流行性角結膜炎","愛媛県","2026-24","2026-06-14",0.75,0.845,1.8416666666666666,0.46,8,0.09,1.5,FALSE
"無菌性髄膜炎","愛媛県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","愛媛県","2026-24","2026-06-14",0.33,0.48750000000000004,0.4683333333333333,1.04,NA,NA,0.6875,FALSE
"細菌性髄膜炎","愛媛県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛知県","2026-24","2026-06-14",1.6,1.815,2.2675,0.8,8,0.2,0.9091,FALSE
"RSウイルス","愛知県","2026-24","2026-06-14",0.15,0.145,1.2041666666666666,0.12,NA,NA,0.9375,FALSE
"インフルエンザ","愛知県","2026-24","2026-06-14",0.08,0.045,0.6833333333333333,0.07,30,0,2.6667,FALSE
"クラミジア肺炎","愛知県","2026-24","2026-06-14",0,0.0175,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","愛知県","2026-24","2026-06-14",0.36,0.23749999999999996,0.9608333333333333,0.25,6,0.06,1.125,FALSE
"マイコプラズマ肺炎","愛知県","2026-24","2026-06-14",0.53,0.4175,0.35583333333333333,1.17,NA,NA,1.1277,FALSE
"伝染性紅斑","愛知県","2026-24","2026-06-14",0.09,0.055,0.38333333333333336,0.14,2,0.04,3,FALSE
"咽頭結膜熱","愛知県","2026-24","2026-06-14",0.38,0.37,0.4708333333333333,0.79,3,0.13,0.8261,FALSE
"急性出血性結膜炎","愛知県","2026-24","2026-06-14",0,0,0.052500000000000005,0,1,0,NA,FALSE
"感染性胃腸炎","愛知県","2026-24","2026-06-14",5.56,5.19,5.2924999999999995,0.98,20,0.28,1.1559,FALSE
"感染性胃腸炎（ロタウイルス）","愛知県","2026-24","2026-06-14",0,0.0675,0.050833333333333335,1.33,NA,NA,NA,FALSE
"手足口病","愛知県","2026-24","2026-06-14",1.26,0.725,1.2508333333333332,0.58,5,0.25,1.3263,FALSE
"新型コロナウイルス","愛知県","2026-24","2026-06-14",0.13,0.15250000000000002,3.5645454545454545,0.04,NA,NA,0.7647,FALSE
"水痘","愛知県","2026-24","2026-06-14",0.33,0.31000000000000005,0.17583333333333334,1.76,2,0.16,1.5,FALSE
"流行性耳下腺炎","愛知県","2026-24","2026-06-14",0.01,0.0275,0.065,0.42,6,0,0.3333,FALSE
"流行性角結膜炎","愛知県","2026-24","2026-06-14",0.11,0.1,0.33666666666666667,0.3,8,0.01,3.6667,FALSE
"無菌性髄膜炎","愛知県","2026-24","2026-06-14",0,0.05,0.07250000000000001,0.69,NA,NA,NA,FALSE
"突発性発しん","愛知県","2026-24","2026-06-14",0.31,0.35000000000000003,0.24416666666666667,1.43,NA,NA,0.6078,FALSE
"細菌性髄膜炎","愛知県","2026-24","2026-06-14",0.07,0.05,0.03333333333333333,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","新潟県","2026-24","2026-06-14",3.43,3.8725,3.7624999999999997,1.03,8,0.43,0.8511,FALSE
"RSウイルス","新潟県","2026-24","2026-06-14",0.5,0.415,1.9916666666666667,0.21,NA,NA,1.1628,FALSE
"インフルエンザ","新潟県","2026-24","2026-06-14",0.04,0.2975,0.7966666666666666,0.37,30,0,0.0354,FALSE
"クラミジア肺炎","新潟県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","新潟県","2026-24","2026-06-14",0.1,0.0675,0.45166666666666666,0.15,6,0.02,NA,FALSE
"マイコプラズマ肺炎","新潟県","2026-24","2026-06-14",0.23,0.36249999999999993,0.16083333333333333,2.25,NA,NA,1.5333,FALSE
"伝染性紅斑","新潟県","2026-24","2026-06-14",0.2,0.39249999999999996,1.045,0.38,2,0.1,1.1765,FALSE
"咽頭結膜熱","新潟県","2026-24","2026-06-14",0.6,0.48249999999999993,1.1391666666666667,0.42,3,0.2,1.1321,FALSE
"急性出血性結膜炎","新潟県","2026-24","2026-06-14",0,0.05,0.025,2,1,0,NA,FALSE
"感染性胃腸炎","新潟県","2026-24","2026-06-14",3.03,2.965,4.6258333333333335,0.64,20,0.15,1.4429,FALSE
"感染性胃腸炎（ロタウイルス）","新潟県","2026-24","2026-06-14",0,0.02,0.02,1,NA,NA,NA,FALSE
"手足口病","新潟県","2026-24","2026-06-14",0.1,0.15750000000000003,1.1008333333333333,0.14,5,0.02,1,FALSE
"新型コロナウイルス","新潟県","2026-24","2026-06-14",0.22,0.265,3.096363636363636,0.09,NA,NA,0.8148,FALSE
"水痘","新潟県","2026-24","2026-06-14",0.77,0.61,0.3258333333333333,1.87,2,0.38,2.8519,FALSE
"流行性耳下腺炎","新潟県","2026-24","2026-06-14",0.1,0.04,0.0775,0.52,6,0.02,NA,FALSE
"流行性角結膜炎","新潟県","2026-24","2026-06-14",0,0.15,0.45,0.33,8,0,NA,FALSE
"無菌性髄膜炎","新潟県","2026-24","2026-06-14",0.08,0.04,0.0325,1.23,NA,NA,1,FALSE
"突発性発しん","新潟県","2026-24","2026-06-14",0.1,0.1675,0.32083333333333336,0.52,NA,NA,1,FALSE
"細菌性髄膜炎","新潟県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","東京都","2026-24","2026-06-14",1.63,1.7399999999999998,3.2383333333333333,0.54,8,0.2,1.1399,FALSE
"RSウイルス","東京都","2026-24","2026-06-14",0.12,0.165,0.9075,0.18,NA,NA,0.9231,FALSE
"インフルエンザ","東京都","2026-24","2026-06-14",0.06,0.0525,0.6833333333333333,0.08,30,0,2,FALSE
"クラミジア肺炎","東京都","2026-24","2026-06-14",0,0.03,0.02,1.5,NA,NA,0,FALSE
"ヘルパンギーナ","東京都","2026-24","2026-06-14",0.55,0.2925,1.3258333333333334,0.22,6,0.09,1.8333,FALSE
"マイコプラズマ肺炎","東京都","2026-24","2026-06-14",0.16,0.11,0.23333333333333334,0.47,NA,NA,1,FALSE
"伝染性紅斑","東京都","2026-24","2026-06-14",0,0.03,0.40249999999999997,0.07,2,0,0,FALSE
"咽頭結膜熱","東京都","2026-24","2026-06-14",0.52,0.4375,0.515,0.85,3,0.17,1.0833,FALSE
"急性出血性結膜炎","東京都","2026-24","2026-06-14",0,0,0.014166666666666666,0,1,0,NA,FALSE
"感染性胃腸炎","東京都","2026-24","2026-06-14",5.63,5.615,6.293333333333333,0.89,20,0.28,1.0996,FALSE
"感染性胃腸炎（ロタウイルス）","東京都","2026-24","2026-06-14",0.12,0.07,0.02666666666666667,2.62,NA,NA,NA,FALSE
"手足口病","東京都","2026-24","2026-06-14",1.92,1.0875,1.0358333333333334,1.05,5,0.38,1.7455,FALSE
"新型コロナウイルス","東京都","2026-24","2026-06-14",0.13,0.15250000000000002,3.2063636363636365,0.05,NA,NA,0.8125,FALSE
"水痘","東京都","2026-24","2026-06-14",0.33,0.31250000000000006,0.4241666666666667,0.74,2,0.16,1.2222,FALSE
"流行性耳下腺炎","東京都","2026-24","2026-06-14",0.07,0.05,0.10500000000000001,0.48,6,0.01,2.3333,FALSE
"流行性角結膜炎","東京都","2026-24","2026-06-14",0.54,0.4175,0.3975,1.05,8,0.07,1.1739,FALSE
"無菌性髄膜炎","東京都","2026-24","2026-06-14",0,0.08,0.02666666666666667,3,NA,NA,0,FALSE
"突発性発しん","東京都","2026-24","2026-06-14",0.36,0.365,0.35,1.04,NA,NA,0.9231,FALSE
"細菌性髄膜炎","東京都","2026-24","2026-06-14",0.04,0.04,0.02,2,NA,NA,0.5,FALSE
"A群溶血性レンサ球菌咽頭炎","栃木県","2026-24","2026-06-14",3.15,3.5474999999999994,3.7508333333333335,0.95,8,0.39,0.9545,FALSE
"RSウイルス","栃木県","2026-24","2026-06-14",0.3,0.19749999999999998,0.775,0.25,NA,NA,7.5,FALSE
"インフルエンザ","栃木県","2026-24","2026-06-14",0.02,0.025,0.18333333333333335,0.14,30,0,NA,FALSE
"クラミジア肺炎","栃木県","2026-24","2026-06-14",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","栃木県","2026-24","2026-06-14",0.15,0.0575,0.77,0.07,6,0.02,3.75,FALSE
"マイコプラズマ肺炎","栃木県","2026-24","2026-06-14",0.29,0.14250000000000002,0.14333333333333334,0.99,NA,NA,NA,FALSE
"伝染性紅斑","栃木県","2026-24","2026-06-14",0,0.01,2.0175,0,2,0,NA,FALSE
"咽頭結膜熱","栃木県","2026-24","2026-06-14",0.22,0.16499999999999998,0.25916666666666666,0.64,3,0.07,1,FALSE
"急性出血性結膜炎","栃木県","2026-24","2026-06-14",0,0.04,0,NA,1,0,0,FALSE
"感染性胃腸炎","栃木県","2026-24","2026-06-14",4.07,3.87,2.9291666666666667,1.32,20,0.2,1.1562,FALSE
"感染性胃腸炎（ロタウイルス）","栃木県","2026-24","2026-06-14",0,0.1075,0.095,1.13,NA,NA,0,FALSE
"手足口病","栃木県","2026-24","2026-06-14",0.41,0.215,1.1458333333333333,0.19,5,0.08,2.1579,FALSE
"新型コロナウイルス","栃木県","2026-24","2026-06-14",0.13,0.1725,2.4518181818181817,0.07,NA,NA,0.8667,FALSE
"水痘","栃木県","2026-24","2026-06-14",0.26,0.29500000000000004,0.21833333333333332,1.35,2,0.13,0.7879,FALSE
"流行性耳下腺炎","栃木県","2026-24","2026-06-14",0,0.045000000000000005,0.07416666666666667,0.61,6,0,0,FALSE
"流行性角結膜炎","栃木県","2026-24","2026-06-14",0.75,0.7075,0.6666666666666666,1.06,8,0.09,1.5,FALSE
"無菌性髄膜炎","栃木県","2026-24","2026-06-14",0,0.035,0.059166666666666666,0.59,NA,NA,0,FALSE
"突発性発しん","栃木県","2026-24","2026-06-14",0.37,0.48,0.45666666666666667,1.05,NA,NA,0.7708,FALSE
"細菌性髄膜炎","栃木県","2026-24","2026-06-14",0.14,0.07,0.011666666666666667,6,NA,NA,1,FALSE
"A群溶血性レンサ球菌咽頭炎","沖縄県","2026-24","2026-06-14",0.88,0.9724999999999999,2.0033333333333334,0.49,8,0.11,1.3134,FALSE
"RSウイルス","沖縄県","2026-24","2026-06-14",1.33,1.4675,3.0483333333333333,0.48,NA,NA,0.8418,FALSE
"インフルエンザ","沖縄県","2026-24","2026-06-14",0.77,1.0625,1.7375,0.61,30,0.03,0.9625,FALSE
"クラミジア肺炎","沖縄県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","沖縄県","2026-24","2026-06-14",1,0.6575,0.795,0.83,6,0.17,2.381,FALSE
"マイコプラズマ肺炎","沖縄県","2026-24","2026-06-14",0.14,0.035,0.8091666666666667,0.04,NA,NA,NA,FALSE
"伝染性紅斑","沖縄県","2026-24","2026-06-14",0,0,0.21916666666666668,0,2,0,NA,FALSE
"咽頭結膜熱","沖縄県","2026-24","2026-06-14",0.75,0.5525,0.5783333333333334,0.96,3,0.25,1.6304,FALSE
"急性出血性結膜炎","沖縄県","2026-24","2026-06-14",0,0.0275,0.02,1.38,1,0,NA,FALSE
"感染性胃腸炎","沖縄県","2026-24","2026-06-14",3.38,3.3975,3.0808333333333335,1.1,20,0.17,0.7953,FALSE
"感染性胃腸炎（ロタウイルス）","沖縄県","2026-24","2026-06-14",0,0,0.023333333333333334,0,NA,NA,NA,FALSE
"手足口病","沖縄県","2026-24","2026-06-14",2.21,1.49,1.4708333333333334,1.01,5,0.44,1.2077,FALSE
"新型コロナウイルス","沖縄県","2026-24","2026-06-14",0.14,0.3125,13.36,0.02,NA,NA,0.7,FALSE
"水痘","沖縄県","2026-24","2026-06-14",0.13,0.3375,0.36083333333333334,0.94,2,0.06,0.3421,FALSE
"流行性耳下腺炎","沖縄県","2026-24","2026-06-14",0,0.0325,0.0675,0.48,6,0,NA,FALSE
"流行性角結膜炎","沖縄県","2026-24","2026-06-14",3.44,3.0275,1.8916666666666666,1.6,8,0.43,0.9373,FALSE
"無菌性髄膜炎","沖縄県","2026-24","2026-06-14",0,0.07,0.07,1,NA,NA,0,FALSE
"突発性発しん","沖縄県","2026-24","2026-06-14",0.21,0.355,0.2791666666666667,1.27,NA,NA,0.5526,FALSE
"細菌性髄膜炎","沖縄県","2026-24","2026-06-14",0,0.1075,0.0475,2.26,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","滋賀県","2026-24","2026-06-14",1.35,1.8725,2.6574999999999998,0.7,8,0.17,0.6888,FALSE
"RSウイルス","滋賀県","2026-24","2026-06-14",0.22,0.2175,1.3883333333333334,0.16,NA,NA,1.6923,FALSE
"インフルエンザ","滋賀県","2026-24","2026-06-14",0.05,0.115,0.3525,0.33,30,0,0.5,FALSE
"クラミジア肺炎","滋賀県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","滋賀県","2026-24","2026-06-14",0.83,0.35749999999999993,1.5133333333333332,0.24,6,0.14,2.7667,FALSE
"マイコプラズマ肺炎","滋賀県","2026-24","2026-06-14",0,0.035,0.1075,0.33,NA,NA,NA,FALSE
"伝染性紅斑","滋賀県","2026-24","2026-06-14",0,0.052500000000000005,0.5541666666666667,0.09,2,0,NA,FALSE
"咽頭結膜熱","滋賀県","2026-24","2026-06-14",0.61,0.3275,0.525,0.62,3,0.2,2.7727,FALSE
"急性出血性結膜炎","滋賀県","2026-24","2026-06-14",0,0.0275,0,NA,1,0,NA,FALSE
"感染性胃腸炎","滋賀県","2026-24","2026-06-14",2.74,3.1100000000000003,5.285,0.59,20,0.14,0.8405,FALSE
"感染性胃腸炎（ロタウイルス）","滋賀県","2026-24","2026-06-14",0,0,0.035,0,NA,NA,NA,FALSE
"手足口病","滋賀県","2026-24","2026-06-14",0.48,0.3575,1.9725,0.18,5,0.1,1.2308,FALSE
"新型コロナウイルス","滋賀県","2026-24","2026-06-14",0.28,0.18,1.8172727272727274,0.1,NA,NA,1.2174,FALSE
"水痘","滋賀県","2026-24","2026-06-14",0.52,0.5549999999999999,0.36833333333333335,1.51,2,0.26,1.0833,FALSE
"流行性耳下腺炎","滋賀県","2026-24","2026-06-14",0,0.02,0.085,0.24,6,0,0,FALSE
"流行性角結膜炎","滋賀県","2026-24","2026-06-14",0,0.0275,0.1525,0.18,8,0,NA,FALSE
"無菌性髄膜炎","滋賀県","2026-24","2026-06-14",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","滋賀県","2026-24","2026-06-14",0.35,0.26,0.25333333333333335,1.03,NA,NA,2.6923,FALSE
"細菌性髄膜炎","滋賀県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","熊本県","2026-24","2026-06-14",2.57,3.04,2.7583333333333333,1.1,8,0.32,0.8567,FALSE
"RSウイルス","熊本県","2026-24","2026-06-14",0.23,0.19,0.6916666666666667,0.27,NA,NA,1,FALSE
"インフルエンザ","熊本県","2026-24","2026-06-14",0.08,0.0325,1.1133333333333333,0.03,30,0,8,FALSE
"クラミジア肺炎","熊本県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","熊本県","2026-24","2026-06-14",2.47,1.7625000000000002,0.9691666666666666,1.82,6,0.41,1.0929,FALSE
"マイコプラズマ肺炎","熊本県","2026-24","2026-06-14",0.13,0.0975,0.2825,0.35,NA,NA,NA,FALSE
"伝染性紅斑","熊本県","2026-24","2026-06-14",0.23,0.2375,0.3383333333333333,0.7,2,0.12,1.5333,FALSE
"咽頭結膜熱","熊本県","2026-24","2026-06-14",0.32,0.4,0.49583333333333335,0.81,3,0.11,0.6531,FALSE
"急性出血性結膜炎","熊本県","2026-24","2026-06-14",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","熊本県","2026-24","2026-06-14",4.77,4.6525,7.525833333333333,0.62,20,0.24,0.9958,FALSE
"感染性胃腸炎（ロタウイルス）","熊本県","2026-24","2026-06-14",0,0.0175,0.060833333333333336,0.29,NA,NA,NA,FALSE
"手足口病","熊本県","2026-24","2026-06-14",10.3,7.1975,1.3333333333333333,5.4,5,2.06,1.1331,TRUE
"新型コロナウイルス","熊本県","2026-24","2026-06-14",2.21,1.2925,3.346363636363636,0.39,NA,NA,1.3987,FALSE
"水痘","熊本県","2026-24","2026-06-14",0.15,0.3625,0.1575,2.3,2,0.07,0.3488,FALSE
"流行性耳下腺炎","熊本県","2026-24","2026-06-14",0.04,0.0625,0.095,0.66,6,0.01,1,FALSE
"流行性角結膜炎","熊本県","2026-24","2026-06-14",0.44,0.30250000000000005,0.8741666666666666,0.35,8,0.06,1.3333,FALSE
"無菌性髄膜炎","熊本県","2026-24","2026-06-14",0.13,0.0325,0.011666666666666667,2.79,NA,NA,NA,FALSE
"突発性発しん","熊本県","2026-24","2026-06-14",0.51,0.6925,0.6325,1.09,NA,NA,0.85,FALSE
"細菌性髄膜炎","熊本県","2026-24","2026-06-14",0,0,0.022500000000000003,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","石川県","2026-24","2026-06-14",3.32,3.615,1.9058333333333333,1.9,8,0.42,0.9022,FALSE
"インフルエンザ","石川県","2026-24","2026-06-14",0,0.0575,0.05583333333333333,1.03,30,0,NA,FALSE
"クラミジア肺炎","石川県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","石川県","2026-24","2026-06-14",1.29,0.8125,1.41,0.58,6,0.22,1.3438,FALSE
"マイコプラズマ肺炎","石川県","2026-24","2026-06-14",0,0,0.05,0,NA,NA,NA,FALSE
"伝染性紅斑","石川県","2026-24","2026-06-14",0.07,0.0625,1.4300000000000002,0.04,2,0.04,1.75,FALSE
"咽頭結膜熱","石川県","2026-24","2026-06-14",0.57,0.57,0.5683333333333334,1,3,0.19,0.8906,FALSE
"急性出血性結膜炎","石川県","2026-24","2026-06-14",0,0,0.1075,0,1,0,NA,FALSE
"感染性胃腸炎","石川県","2026-24","2026-06-14",9,9.2125,7.971666666666667,1.16,20,0.45,0.9231,FALSE
"感染性胃腸炎（ロタウイルス）","石川県","2026-24","2026-06-14",0,0.1,0.08333333333333333,1.2,NA,NA,NA,FALSE
"手足口病","石川県","2026-24","2026-06-14",8.54,6.84,2.4258333333333333,2.82,5,1.71,0.9416,TRUE
"新型コロナウイルス","石川県","2026-24","2026-06-14",0.17,0.245,3.2945454545454544,0.07,NA,NA,0.8095,FALSE
"水痘","石川県","2026-24","2026-06-14",0.57,0.7224999999999999,0.16666666666666669,4.33,2,0.28,0.8028,FALSE
"流行性耳下腺炎","石川県","2026-24","2026-06-14",0,0.037500000000000006,0.07333333333333333,0.51,6,0,0,FALSE
"流行性角結膜炎","石川県","2026-24","2026-06-14",2.71,2.425,1.9408333333333334,1.25,8,0.34,0.7591,FALSE
"無菌性髄膜炎","石川県","2026-24","2026-06-14",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","石川県","2026-24","2026-06-14",0.21,0.2875,0.30333333333333334,0.95,NA,NA,0.5833,FALSE
"細菌性髄膜炎","石川県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","神奈川県","2026-24","2026-06-14",2.02,2.17,2.6558333333333333,0.82,8,0.25,1.0151,FALSE
"RSウイルス","神奈川県","2026-24","2026-06-14",0.21,0.29500000000000004,0.7725,0.38,NA,NA,0.75,FALSE
"インフルエンザ","神奈川県","2026-24","2026-06-14",0.04,0.07,0.5025000000000001,0.14,30,0,0.5714,FALSE
"クラミジア肺炎","神奈川県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","神奈川県","2026-24","2026-06-14",0.4,0.22,0.9891666666666666,0.22,6,0.07,1.8182,FALSE
"マイコプラズマ肺炎","神奈川県","2026-24","2026-06-14",0.36,0.21250000000000002,0.27999999999999997,0.76,NA,NA,4.5,FALSE
"伝染性紅斑","神奈川県","2026-24","2026-06-14",0.05,0.0275,0.5658333333333333,0.05,2,0.03,5,FALSE
"咽頭結膜熱","神奈川県","2026-24","2026-06-14",0.28,0.27749999999999997,0.45749999999999996,0.61,3,0.09,0.7,FALSE
"急性出血性結膜炎","神奈川県","2026-24","2026-06-14",0,0.005,0.025,0.2,1,0,0,FALSE
"感染性胃腸炎","神奈川県","2026-24","2026-06-14",4.53,4.5725,5.4375,0.84,20,0.23,1.0134,FALSE
"感染性胃腸炎（ロタウイルス）","神奈川県","2026-24","2026-06-14",0,0.0625,0.020833333333333332,3,NA,NA,0,FALSE
"手足口病","神奈川県","2026-24","2026-06-14",1.61,0.995,0.7858333333333334,1.27,5,0.32,1.6598,FALSE
"新型コロナウイルス","神奈川県","2026-24","2026-06-14",0.13,0.1275,3.1636363636363636,0.04,NA,NA,1.1818,FALSE
"水痘","神奈川県","2026-24","2026-06-14",0.38,0.3925,0.5633333333333334,0.7,2,0.19,0.9268,FALSE
"流行性耳下腺炎","神奈川県","2026-24","2026-06-14",0.06,0.065,0.1075,0.6,6,0.01,0.6667,FALSE
"流行性角結膜炎","神奈川県","2026-24","2026-06-14",0.71,0.6875,1.2725,0.54,8,0.09,1.0597,FALSE
"無菌性髄膜炎","神奈川県","2026-24","2026-06-14",0.18,0.17,0.09,1.89,NA,NA,2.25,FALSE
"突発性発しん","神奈川県","2026-24","2026-06-14",0.42,0.42,0.365,1.15,NA,NA,1.1053,FALSE
"細菌性髄膜炎","神奈川県","2026-24","2026-06-14",0.09,0.042499999999999996,0.06166666666666667,0.69,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福井県","2026-24","2026-06-14",3.08,3.38,2.526666666666667,1.34,8,0.38,0.7778,FALSE
"RSウイルス","福井県","2026-24","2026-06-14",0.4,0.54,1.8366666666666667,0.29,NA,NA,1,FALSE
"インフルエンザ","福井県","2026-24","2026-06-14",0,0.0075,0.13083333333333333,0.06,30,0,NA,FALSE
"クラミジア肺炎","福井県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福井県","2026-24","2026-06-14",0.28,0.12000000000000001,0.9400000000000001,0.13,6,0.05,7,FALSE
"マイコプラズマ肺炎","福井県","2026-24","2026-06-14",0.83,0.415,0.93,0.45,NA,NA,2.5152,FALSE
"伝染性紅斑","福井県","2026-24","2026-06-14",0.04,0.06,0.65,0.09,2,0.02,0.5,FALSE
"咽頭結膜熱","福井県","2026-24","2026-06-14",1,0.81,0.8833333333333333,0.92,3,0.33,1.3158,FALSE
"急性出血性結膜炎","福井県","2026-24","2026-06-14",0,0,0.0275,0,1,0,NA,FALSE
"感染性胃腸炎","福井県","2026-24","2026-06-14",5.36,5.260000000000001,6.026666666666666,0.87,20,0.27,0.9571,FALSE
"感染性胃腸炎（ロタウイルス）","福井県","2026-24","2026-06-14",0,0,0.19416666666666665,0,NA,NA,NA,FALSE
"手足口病","福井県","2026-24","2026-06-14",1.92,2.09,2.816666666666667,0.74,5,0.38,1.3714,FALSE
"新型コロナウイルス","福井県","2026-24","2026-06-14",1.36,1.0375,1.740909090909091,0.6,NA,NA,0.9855,FALSE
"水痘","福井県","2026-24","2026-06-14",0.2,0.36,0.18333333333333335,1.96,2,0.1,0.4167,FALSE
"流行性耳下腺炎","福井県","2026-24","2026-06-14",0,0.01,0.043333333333333335,0.23,6,0,NA,FALSE
"流行性角結膜炎","福井県","2026-24","2026-06-14",0,0.165,0.11,1.5,8,0,NA,FALSE
"無菌性髄膜炎","福井県","2026-24","2026-06-14",0.17,0.0425,0.028333333333333335,1.5,NA,NA,NA,FALSE
"突発性発しん","福井県","2026-24","2026-06-14",0.2,0.3,0.23333333333333334,1.29,NA,NA,0.5556,FALSE
"細菌性髄膜炎","福井県","2026-24","2026-06-14",0.17,0.0425,0.014166666666666668,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福岡県","2026-24","2026-06-14",3.29,3.925,5.769166666666667,0.68,8,0.41,0.9564,FALSE
"RSウイルス","福岡県","2026-24","2026-06-14",0.9,0.6675000000000001,2.1108333333333333,0.32,NA,NA,1.4754,FALSE
"インフルエンザ","福岡県","2026-24","2026-06-14",0.09,0.065,0.6908333333333333,0.09,30,0,1.8,FALSE
"クラミジア肺炎","福岡県","2026-24","2026-06-14",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福岡県","2026-24","2026-06-14",2.53,1.475,1.2883333333333333,1.14,6,0.42,1.6755,FALSE
"マイコプラズマ肺炎","福岡県","2026-24","2026-06-14",0,0.1,0.2325,0.43,NA,NA,0,FALSE
"伝染性紅斑","福岡県","2026-24","2026-06-14",0.04,0.05500000000000001,0.8833333333333333,0.06,2,0.02,0.2857,FALSE
