"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"新型コロナウイルス","徳島県","2026-34","2026-08-23",1.91,2.705,12.651666666666667,0.21,NA,NA,0.9695,FALSE
"水痘","徳島県","2026-34","2026-08-23",0.14,0.225,0.08333333333333334,2.7,2,0.07,0.7368,FALSE
"流行性耳下腺炎","徳島県","2026-34","2026-08-23",0.05,0.0125,0.026666666666666665,0.47,6,0.01,NA,FALSE
"流行性角結膜炎","徳島県","2026-34","2026-08-23",0,0,0.041666666666666664,0,8,0,NA,FALSE
"無菌性髄膜炎","徳島県","2026-34","2026-08-23",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","徳島県","2026-34","2026-08-23",0.48,0.32499999999999996,0.2475,1.31,NA,NA,4.8,FALSE
"細菌性髄膜炎","徳島県","2026-34","2026-08-23",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛媛県","2026-34","2026-08-23",4.1,3.7925,2.5766666666666667,1.47,8,0.51,1.1549,FALSE
"RSウイルス","愛媛県","2026-34","2026-08-23",0.1,0.385,1.8033333333333335,0.21,NA,NA,0.5,FALSE
"インフルエンザ","愛媛県","2026-34","2026-08-23",0.81,0.41500000000000004,1.2233333333333334,0.34,30,0.03,2.3143,FALSE
"クラミジア肺炎","愛媛県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","愛媛県","2026-34","2026-08-23",0.25,1.1775,1.1508333333333334,1.02,6,0.04,0.5,FALSE
"マイコプラズマ肺炎","愛媛県","2026-34","2026-08-23",0.17,0.2925,0.37583333333333335,0.78,NA,NA,1,FALSE
"伝染性紅斑","愛媛県","2026-34","2026-08-23",0.2,0.07500000000000001,0.6775,0.11,2,0.1,NA,FALSE
"咽頭結膜熱","愛媛県","2026-34","2026-08-23",0.2,0.2575,0.6616666666666666,0.39,3,0.07,0.8,FALSE
"急性出血性結膜炎","愛媛県","2026-34","2026-08-23",0,0,0.021666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","愛媛県","2026-34","2026-08-23",3.25,3.4325,4.494166666666667,0.76,20,0.16,1.0484,FALSE
"感染性胃腸炎（ロタウイルス）","愛媛県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","愛媛県","2026-34","2026-08-23",2.5,6.635,1.5574999999999999,4.26,5,0.5,0.5208,TRUE
"新型コロナウイルス","愛媛県","2026-34","2026-08-23",1.7,3.7,11.704166666666667,0.32,NA,NA,0.7054,FALSE
"水痘","愛媛県","2026-34","2026-08-23",0.4,0.355,0.11166666666666666,3.18,2,0.2,1.6,FALSE
"流行性耳下腺炎","愛媛県","2026-34","2026-08-23",0.05,0.025,0.03666666666666667,0.68,6,0.01,NA,FALSE
"流行性角結膜炎","愛媛県","2026-34","2026-08-23",0.5,0.5125,2.158333333333333,0.24,8,0.06,1.7241,FALSE
"無菌性髄膜炎","愛媛県","2026-34","2026-08-23",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"突発性発しん","愛媛県","2026-34","2026-08-23",0.45,0.34249999999999997,0.43,0.8,NA,NA,2.25,FALSE
"細菌性髄膜炎","愛媛県","2026-34","2026-08-23",0,0.0425,0.028333333333333335,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛知県","2026-34","2026-08-23",0.97,0.7875,0.9575,0.82,8,0.12,2.425,FALSE
"RSウイルス","愛知県","2026-34","2026-08-23",0.13,0.19,0.48833333333333334,0.39,NA,NA,0.5652,FALSE
"インフルエンザ","愛知県","2026-34","2026-08-23",0.74,0.44499999999999995,0.49583333333333335,0.9,30,0.02,1.451,FALSE
"クラミジア肺炎","愛知県","2026-34","2026-08-23",0,0,0.005833333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","愛知県","2026-34","2026-08-23",0.68,1.2775,0.8533333333333333,1.5,6,0.11,0.764,FALSE
"マイコプラズマ肺炎","愛知県","2026-34","2026-08-23",1.4,1.165,1.49,0.78,NA,NA,1.2389,FALSE
"伝染性紅斑","愛知県","2026-34","2026-08-23",0.01,0.01,0.8816666666666667,0.01,2,0,NA,FALSE
"咽頭結膜熱","愛知県","2026-34","2026-08-23",0.12,0.15250000000000002,0.315,0.48,3,0.04,3,FALSE
"急性出血性結膜炎","愛知県","2026-34","2026-08-23",0,0.0075,0.015,0.5,1,0,NA,FALSE
"感染性胃腸炎","愛知県","2026-34","2026-08-23",3.67,3.2350000000000003,2.4325,1.33,20,0.18,2.4966,FALSE
"感染性胃腸炎（ロタウイルス）","愛知県","2026-34","2026-08-23",0,0.0175,0.011666666666666667,1.5,NA,NA,0,FALSE
"手足口病","愛知県","2026-34","2026-08-23",2.19,4.2675,2.6683333333333334,1.6,5,0.44,1.0282,TRUE
"新型コロナウイルス","愛知県","2026-34","2026-08-23",1.94,2.4025,15.393333333333334,0.16,NA,NA,0.9749,FALSE
"水痘","愛知県","2026-34","2026-08-23",0.13,0.1325,0.08666666666666667,1.53,2,0.06,1.625,FALSE
"流行性耳下腺炎","愛知県","2026-34","2026-08-23",0.05,0.05500000000000001,0.035833333333333335,1.53,6,0.01,1,FALSE
"流行性角結膜炎","愛知県","2026-34","2026-08-23",0.31,0.3125,0.3408333333333333,0.92,8,0.04,2.2143,FALSE
"無菌性髄膜炎","愛知県","2026-34","2026-08-23",0.27,0.11750000000000001,0.07166666666666667,1.64,NA,NA,3.8571,FALSE
"突発性発しん","愛知県","2026-34","2026-08-23",0.16,0.21,0.2075,1.01,NA,NA,0.8889,FALSE
"細菌性髄膜炎","愛知県","2026-34","2026-08-23",0.07,0.05,0.0675,0.74,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","新潟県","2026-34","2026-08-23",1.23,1.9725000000000001,1.5225,1.3,8,0.15,0.711,FALSE
"RSウイルス","新潟県","2026-34","2026-08-23",0.2,0.21500000000000002,1.8341666666666667,0.12,NA,NA,6.6667,FALSE
"インフルエンザ","新潟県","2026-34","2026-08-23",1.65,1.295,0.41583333333333333,3.11,30,0.06,1.5138,FALSE
"クラミジア肺炎","新潟県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","新潟県","2026-34","2026-08-23",1,2.05,2.0725,0.99,6,0.17,0.7692,FALSE
"マイコプラズマ肺炎","新潟県","2026-34","2026-08-23",0.69,0.4425,0.39916666666666667,1.11,NA,NA,1.8158,FALSE
"伝染性紅斑","新潟県","2026-34","2026-08-23",0.17,0.135,0.865,0.16,2,0.09,2.4286,FALSE
"咽頭結膜熱","新潟県","2026-34","2026-08-23",0.17,0.2,0.39083333333333337,0.51,3,0.06,0.6296,FALSE
"急性出血性結膜炎","新潟県","2026-34","2026-08-23",0,0,0.016666666666666666,0,1,0,NA,FALSE
"感染性胃腸炎","新潟県","2026-34","2026-08-23",1.37,1.4325,2.533333333333333,0.57,20,0.07,1.7125,FALSE
"感染性胃腸炎（ロタウイルス）","新潟県","2026-34","2026-08-23",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"手足口病","新潟県","2026-34","2026-08-23",4.83,8.0075,4.3950000000000005,1.82,5,0.97,0.9288,TRUE
"新型コロナウイルス","新潟県","2026-34","2026-08-23",1.44,1.355,13.109166666666667,0.1,NA,NA,1,FALSE
"水痘","新潟県","2026-34","2026-08-23",0.63,0.3575,0.16583333333333333,2.16,2,0.32,3.15,FALSE
"流行性耳下腺炎","新潟県","2026-34","2026-08-23",0.07,0.025,0.023333333333333334,1.07,6,0.01,NA,FALSE
"流行性角結膜炎","新潟県","2026-34","2026-08-23",0.2,0.125,0.3666666666666667,0.34,8,0.03,NA,FALSE
"無菌性髄膜炎","新潟県","2026-34","2026-08-23",0,0,0.02666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","新潟県","2026-34","2026-08-23",0.2,0.1925,0.26916666666666667,0.72,NA,NA,1.1765,FALSE
"細菌性髄膜炎","新潟県","2026-34","2026-08-23",0,0.02,0.020833333333333336,0.96,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","東京都","2026-34","2026-08-23",0.75,0.71,1.3041666666666667,0.54,8,0.09,1.3158,FALSE
"RSウイルス","東京都","2026-34","2026-08-23",0.6,0.605,0.5283333333333333,1.15,NA,NA,0.7895,FALSE
"インフルエンザ","東京都","2026-34","2026-08-23",1.49,0.99,0.5566666666666666,1.78,30,0.05,1.6374,FALSE
"クラミジア肺炎","東京都","2026-34","2026-08-23",0,0.03,0.01,3,NA,NA,0,FALSE
"ヘルパンギーナ","東京都","2026-34","2026-08-23",0.7,0.9775,1.2566666666666666,0.78,6,0.12,1.0938,FALSE
"マイコプラズマ肺炎","東京都","2026-34","2026-08-23",0.4,0.36,0.81,0.44,NA,NA,1.25,FALSE
"伝染性紅斑","東京都","2026-34","2026-08-23",0.01,0.0225,0.255,0.09,2,0,0.5,FALSE
"咽頭結膜熱","東京都","2026-34","2026-08-23",0.15,0.17750000000000002,0.36583333333333334,0.49,3,0.05,1.0714,FALSE
"急性出血性結膜炎","東京都","2026-34","2026-08-23",0.03,0.015,0.0025,6,1,0.03,NA,FALSE
"感染性胃腸炎","東京都","2026-34","2026-08-23",3.68,3.5324999999999998,3.316666666666667,1.07,20,0.18,1.3096,FALSE
"感染性胃腸炎（ロタウイルス）","東京都","2026-34","2026-08-23",0,0.02,0.006666666666666667,3,NA,NA,0,FALSE
"手足口病","東京都","2026-34","2026-08-23",1.5,3.2575000000000003,2.6391666666666667,1.23,5,0.3,0.8108,FALSE
"新型コロナウイルス","東京都","2026-34","2026-08-23",0.77,0.53,7.173333333333333,0.07,NA,NA,1.5714,FALSE
"水痘","東京都","2026-34","2026-08-23",0.21,0.21000000000000002,0.195,1.08,2,0.1,1.3125,FALSE
"流行性耳下腺炎","東京都","2026-34","2026-08-23",0.05,0.045000000000000005,0.03666666666666667,1.23,6,0.01,1,FALSE
"流行性角結膜炎","東京都","2026-34","2026-08-23",0.39,0.5575,0.5108333333333334,1.09,8,0.05,0.4588,FALSE
"無菌性髄膜炎","東京都","2026-34","2026-08-23",0.04,0.1,0.043333333333333335,2.31,NA,NA,0.5,FALSE
"突発性発しん","東京都","2026-34","2026-08-23",0.32,0.29250000000000004,0.27416666666666667,1.07,NA,NA,1.28,FALSE
"細菌性髄膜炎","東京都","2026-34","2026-08-23",0,0.01,0.023333333333333334,0.43,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","栃木県","2026-34","2026-08-23",1.96,2.01,1.4208333333333334,1.41,8,0.24,1.7043,FALSE
"RSウイルス","栃木県","2026-34","2026-08-23",0.52,0.655,1.2783333333333333,0.51,NA,NA,0.963,FALSE
"インフルエンザ","栃木県","2026-34","2026-08-23",1.34,0.64,0.26666666666666666,2.4,30,0.04,2,FALSE
"クラミジア肺炎","栃木県","2026-34","2026-08-23",0,0.035,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","栃木県","2026-34","2026-08-23",0.96,1.4325,1.1108333333333333,1.29,6,0.16,1.3151,FALSE
"マイコプラズマ肺炎","栃木県","2026-34","2026-08-23",0.29,0.39249999999999996,0.9408333333333333,0.42,NA,NA,0.4085,FALSE
"伝染性紅斑","栃木県","2026-34","2026-08-23",0.04,0.02,0.8316666666666667,0.02,2,0.02,1,FALSE
"咽頭結膜熱","栃木県","2026-34","2026-08-23",0.15,0.13999999999999999,0.14333333333333334,0.98,3,0.05,3.75,FALSE
"急性出血性結膜炎","栃木県","2026-34","2026-08-23",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","栃木県","2026-34","2026-08-23",1.81,1.7475,1.6508333333333334,1.06,20,0.09,1.9674,FALSE
"感染性胃腸炎（ロタウイルス）","栃木県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","栃木県","2026-34","2026-08-23",4.89,6.932499999999999,1.8983333333333334,3.65,5,0.98,1.2971,TRUE
"新型コロナウイルス","栃木県","2026-34","2026-08-23",2.36,2.3649999999999998,11.379999999999999,0.21,NA,NA,1.4658,FALSE
"水痘","栃木県","2026-34","2026-08-23",0.22,0.16749999999999998,0.11083333333333334,1.51,2,0.11,1.4667,FALSE
"流行性耳下腺炎","栃木県","2026-34","2026-08-23",0.04,0.0475,0.018333333333333333,2.59,6,0.01,0.5,FALSE
"流行性角結膜炎","栃木県","2026-34","2026-08-23",1.17,0.6425,0.75,0.86,8,0.15,2.925,FALSE
"無菌性髄膜炎","栃木県","2026-34","2026-08-23",0,0.035,0.011666666666666667,3,NA,NA,0,FALSE
"突発性発しん","栃木県","2026-34","2026-08-23",0.33,0.3075,0.3175,0.97,NA,NA,2.75,FALSE
"細菌性髄膜炎","栃木県","2026-34","2026-08-23",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","沖縄県","2026-34","2026-08-23",1.25,1.075,1.6891666666666667,0.64,8,0.16,1.7606,FALSE
"RSウイルス","沖縄県","2026-34","2026-08-23",1.63,2.5725,1.0375,2.48,NA,NA,0.6318,FALSE
"インフルエンザ","沖縄県","2026-34","2026-08-23",4.43,2.955,5.944166666666667,0.5,30,0.15,1.5329,FALSE
"クラミジア肺炎","沖縄県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","沖縄県","2026-34","2026-08-23",0.5,0.625,0.40166666666666667,1.56,6,0.08,1.5152,FALSE
"マイコプラズマ肺炎","沖縄県","2026-34","2026-08-23",0,0,0.5233333333333333,0,NA,NA,NA,FALSE
"伝染性紅斑","沖縄県","2026-34","2026-08-23",0,0,0.5541666666666667,0,2,0,NA,FALSE
"咽頭結膜熱","沖縄県","2026-34","2026-08-23",0.46,0.5125000000000001,0.6558333333333334,0.78,3,0.15,0.6866,FALSE
"急性出血性結膜炎","沖縄県","2026-34","2026-08-23",0,0.0275,0.03833333333333333,0.72,1,0,0,FALSE
"感染性胃腸炎","沖縄県","2026-34","2026-08-23",4.04,4.5925,2.69,1.71,20,0.2,0.933,FALSE
"感染性胃腸炎（ロタウイルス）","沖縄県","2026-34","2026-08-23",0,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"手足口病","沖縄県","2026-34","2026-08-23",2.42,2.9275,0.8066666666666666,3.63,5,0.48,1.1863,TRUE
"新型コロナウイルス","沖縄県","2026-34","2026-08-23",1.45,1.0925,8.660833333333333,0.13,NA,NA,1.0662,FALSE
"水痘","沖縄県","2026-34","2026-08-23",0.21,0.16,0.12416666666666666,1.29,2,0.1,1.6154,FALSE
"流行性耳下腺炎","沖縄県","2026-34","2026-08-23",0.04,0.0625,0.04583333333333333,1.36,6,0.01,1,FALSE
"流行性角結膜炎","沖縄県","2026-34","2026-08-23",2.56,2.11,1.7249999999999999,1.22,8,0.32,1.1532,FALSE
"無菌性髄膜炎","沖縄県","2026-34","2026-08-23",0,0.035,0.035,1,NA,NA,0,FALSE
"突発性発しん","沖縄県","2026-34","2026-08-23",0.42,0.375,0.2966666666666667,1.26,NA,NA,1.4483,FALSE
"細菌性髄膜炎","沖縄県","2026-34","2026-08-23",0,0.035,0,NA,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","滋賀県","2026-34","2026-08-23",0.83,0.6625,1.2316666666666667,0.54,8,0.1,5.9286,FALSE
"RSウイルス","滋賀県","2026-34","2026-08-23",0.13,0.28,0.5141666666666667,0.54,NA,NA,0.5417,FALSE
"インフルエンザ","滋賀県","2026-34","2026-08-23",0.62,0.42250000000000004,0.4708333333333333,0.9,30,0.02,1.3478,FALSE
"クラミジア肺炎","滋賀県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","滋賀県","2026-34","2026-08-23",0.13,0.83,1.1308333333333334,0.73,6,0.02,0.1831,FALSE
"マイコプラズマ肺炎","滋賀県","2026-34","2026-08-23",0,0.145,0.4525,0.32,NA,NA,0,FALSE
"伝染性紅斑","滋賀県","2026-34","2026-08-23",0,0.0225,0.9291666666666667,0.02,2,0,NA,FALSE
"咽頭結膜熱","滋賀県","2026-34","2026-08-23",0.09,0.055,0.2475,0.22,3,0.03,NA,FALSE
"急性出血性結膜炎","滋賀県","2026-34","2026-08-23",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","滋賀県","2026-34","2026-08-23",2.09,1.675,2.6866666666666665,0.62,20,0.1,1.8333,FALSE
"感染性胃腸炎（ロタウイルス）","滋賀県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","滋賀県","2026-34","2026-08-23",1.3,2.6775,4.289166666666667,0.62,5,0.26,0.7182,FALSE
"新型コロナウイルス","滋賀県","2026-34","2026-08-23",1,0.9825,10.500833333333333,0.09,NA,NA,1.6129,FALSE
"水痘","滋賀県","2026-34","2026-08-23",0.22,0.27999999999999997,0.20666666666666667,1.35,2,0.11,0.7586,FALSE
"流行性耳下腺炎","滋賀県","2026-34","2026-08-23",0,0.0125,0.045,0.28,6,0,0,FALSE
"流行性角結膜炎","滋賀県","2026-34","2026-08-23",0.11,0.0825,0.16916666666666666,0.49,8,0.01,0.5,FALSE
"無菌性髄膜炎","滋賀県","2026-34","2026-08-23",0,0.07,0.10583333333333333,0.66,NA,NA,NA,FALSE
"突発性発しん","滋賀県","2026-34","2026-08-23",0.04,0.14500000000000002,0.3,0.48,NA,NA,0.4,FALSE
"細菌性髄膜炎","滋賀県","2026-34","2026-08-23",0,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","熊本県","2026-34","2026-08-23",1.2,1.1675,1.1633333333333333,1,8,0.15,1.6216,FALSE
"RSウイルス","熊本県","2026-34","2026-08-23",0.2,0.32,1.2974999999999999,0.25,NA,NA,0.7143,FALSE
"インフルエンザ","熊本県","2026-34","2026-08-23",0.87,0.31250000000000006,1.1458333333333333,0.27,30,0.03,4.1429,FALSE
"クラミジア肺炎","熊本県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","熊本県","2026-34","2026-08-23",0.46,0.5425,1.6925,0.32,6,0.08,1.1795,FALSE
"マイコプラズマ肺炎","熊本県","2026-34","2026-08-23",0.14,0.1775,0.6375,0.28,NA,NA,0.3889,FALSE
"伝染性紅斑","熊本県","2026-34","2026-08-23",0.02,0.0375,0.5591666666666667,0.07,2,0.01,0.5,FALSE
"咽頭結膜熱","熊本県","2026-34","2026-08-23",0.17,0.1775,0.23,0.77,3,0.06,1.1333,FALSE
"急性出血性結膜炎","熊本県","2026-34","2026-08-23",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","熊本県","2026-34","2026-08-23",3.3,3.1274999999999995,3.905,0.8,20,0.16,1.5349,FALSE
"感染性胃腸炎（ロタウイルス）","熊本県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","熊本県","2026-34","2026-08-23",0.28,0.865,2.2275,0.39,5,0.06,0.6087,FALSE
"新型コロナウイルス","熊本県","2026-34","2026-08-23",0.74,1.125,13.460833333333333,0.08,NA,NA,0.9136,FALSE
"水痘","熊本県","2026-34","2026-08-23",0.52,0.39,0.18666666666666668,2.09,2,0.26,2.6,FALSE
"流行性耳下腺炎","熊本県","2026-34","2026-08-23",0.02,0.042499999999999996,0.05666666666666667,0.75,6,0,1,FALSE
"流行性角結膜炎","熊本県","2026-34","2026-08-23",0.33,0.28250000000000003,1.0233333333333332,0.28,8,0.04,1.32,FALSE
"無菌性髄膜炎","熊本県","2026-34","2026-08-23",0.07,0.0175,0.04,0.44,NA,NA,NA,FALSE
"突発性発しん","熊本県","2026-34","2026-08-23",0.93,0.5824999999999999,0.4375,1.33,NA,NA,3.5769,FALSE
"細菌性髄膜炎","熊本県","2026-34","2026-08-23",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","石川県","2026-34","2026-08-23",0.86,1.125,0.9366666666666666,1.2,8,0.11,1.1467,FALSE
"RSウイルス","石川県","2026-34","2026-08-23",0.39,0.8200000000000001,1.0033333333333334,0.82,NA,NA,0.5493,FALSE
"インフルエンザ","石川県","2026-34","2026-08-23",0.68,0.28500000000000003,0.2925,0.97,30,0.02,1.7895,FALSE
"クラミジア肺炎","石川県","2026-34","2026-08-23",0,0.05,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","石川県","2026-34","2026-08-23",0.11,0.4575,1.7091666666666667,0.27,6,0.02,0.3793,FALSE
"マイコプラズマ肺炎","石川県","2026-34","2026-08-23",0,0.05,0.43333333333333335,0.12,NA,NA,NA,FALSE
"伝染性紅斑","石川県","2026-34","2026-08-23",0.04,0.027500000000000004,0.89,0.03,2,0.02,NA,FALSE
"咽頭結膜熱","石川県","2026-34","2026-08-23",0.21,0.24000000000000002,0.21833333333333332,1.1,3,0.07,1.1667,FALSE
"急性出血性結膜炎","石川県","2026-34","2026-08-23",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","石川県","2026-34","2026-08-23",6.71,6.0175,4.890833333333333,1.23,20,0.34,1.997,FALSE
"感染性胃腸炎（ロタウイルス）","石川県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","石川県","2026-34","2026-08-23",0.5,0.885,2.524166666666667,0.35,5,0.1,0.5,FALSE
"新型コロナウイルス","石川県","2026-34","2026-08-23",1.3,1.4825,14.555833333333334,0.1,NA,NA,1.4286,FALSE
"水痘","石川県","2026-34","2026-08-23",0.11,0.09999999999999999,0.16833333333333333,0.59,2,0.06,1.5714,FALSE
"流行性耳下腺炎","石川県","2026-34","2026-08-23",0,0.01,0.025833333333333333,0.39,6,0,NA,FALSE
"流行性角結膜炎","石川県","2026-34","2026-08-23",1.71,1.2475,0.9183333333333333,1.36,8,0.21,2.4085,FALSE
"無菌性髄膜炎","石川県","2026-34","2026-08-23",0,0.05,0.03333333333333333,1.5,NA,NA,0,FALSE
"突発性発しん","石川県","2026-34","2026-08-23",0.29,0.23249999999999998,0.2866666666666667,0.81,NA,NA,4.1429,FALSE
"細菌性髄膜炎","石川県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","神奈川県","2026-34","2026-08-23",0.87,0.965,1.2641666666666667,0.76,8,0.11,1.2429,FALSE
"RSウイルス","神奈川県","2026-34","2026-08-23",0.38,0.51,0.6716666666666666,0.76,NA,NA,0.9268,FALSE
"インフルエンザ","神奈川県","2026-34","2026-08-23",1.99,1.2,0.48,2.5,30,0.07,1.4526,FALSE
"クラミジア肺炎","神奈川県","2026-34","2026-08-23",0.08,0.02,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","神奈川県","2026-34","2026-08-23",1.08,1.6275,1.1766666666666667,1.38,6,0.18,0.871,FALSE
"マイコプラズマ肺炎","神奈川県","2026-34","2026-08-23",0.42,0.605,0.7408333333333333,0.82,NA,NA,0.56,FALSE
"伝染性紅斑","神奈川県","2026-34","2026-08-23",0.01,0.0125,0.42833333333333334,0.03,2,0,0.5,FALSE
"咽頭結膜熱","神奈川県","2026-34","2026-08-23",0.1,0.11000000000000001,0.31333333333333335,0.35,3,0.03,1.4286,FALSE
"急性出血性結膜炎","神奈川県","2026-34","2026-08-23",0,0,0.0033333333333333335,0,1,0,NA,FALSE
"感染性胃腸炎","神奈川県","2026-34","2026-08-23",3.14,2.8675,2.71,1.06,20,0.16,1.4144,FALSE
"感染性胃腸炎（ロタウイルス）","神奈川県","2026-34","2026-08-23",0,0,0.0075,0,NA,NA,NA,FALSE
"手足口病","神奈川県","2026-34","2026-08-23",2.47,5.5525,2.3691666666666666,2.34,5,0.49,0.718,TRUE
"新型コロナウイルス","神奈川県","2026-34","2026-08-23",0.85,0.585,9.280833333333334,0.06,NA,NA,1.6038,FALSE
"水痘","神奈川県","2026-34","2026-08-23",0.24,0.2075,0.21833333333333332,0.95,2,0.12,1.0909,FALSE
"流行性耳下腺炎","神奈川県","2026-34","2026-08-23",0.05,0.04,0.05416666666666667,0.74,6,0.01,1,FALSE
"流行性角結膜炎","神奈川県","2026-34","2026-08-23",0.98,0.775,1.145,0.68,8,0.12,1.5077,FALSE
"無菌性髄膜炎","神奈川県","2026-34","2026-08-23",0.17,0.14750000000000002,0.12583333333333332,1.17,NA,NA,1,FALSE
"突発性発しん","神奈川県","2026-34","2026-08-23",0.22,0.23249999999999998,0.2525,0.92,NA,NA,1.375,FALSE
"細菌性髄膜炎","神奈川県","2026-34","2026-08-23",0,0.0425,0.08333333333333333,0.51,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","福井県","2026-34","2026-08-23",1.24,1.26,1.31,0.96,8,0.16,1,FALSE
"RSウイルス","福井県","2026-34","2026-08-23",1.8,1.6500000000000001,1.1166666666666667,1.48,NA,NA,1.3235,FALSE
"インフルエンザ","福井県","2026-34","2026-08-23",0.69,0.29,0.23833333333333334,1.22,30,0.02,2.6538,FALSE
"クラミジア肺炎","福井県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福井県","2026-34","2026-08-23",0.64,0.91,1.46,0.62,6,0.11,0.7273,FALSE
"マイコプラズマ肺炎","福井県","2026-34","2026-08-23",0.67,0.4175,1.2783333333333333,0.33,NA,NA,1.34,FALSE
"伝染性紅斑","福井県","2026-34","2026-08-23",0,0.02,0.7633333333333333,0.03,2,0,NA,FALSE
"咽頭結膜熱","福井県","2026-34","2026-08-23",0.36,0.43,0.37666666666666665,1.14,3,0.12,0.9,FALSE
"急性出血性結膜炎","福井県","2026-34","2026-08-23",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","福井県","2026-34","2026-08-23",6.4,5.699999999999999,4.493333333333333,1.27,20,0.32,1.3333,FALSE
"感染性胃腸炎（ロタウイルス）","福井県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","福井県","2026-34","2026-08-23",1.52,1.99,2.796666666666667,0.71,5,0.3,0.9268,FALSE
"新型コロナウイルス","福井県","2026-34","2026-08-23",1.05,1.5975000000000001,8.555833333333334,0.19,NA,NA,0.7047,FALSE
"水痘","福井県","2026-34","2026-08-23",0.16,0.05,0.13333333333333333,0.38,2,0.08,4,FALSE
"流行性耳下腺炎","福井県","2026-34","2026-08-23",0,0.02,0.05666666666666667,0.35,6,0,0,FALSE
"流行性角結膜炎","福井県","2026-34","2026-08-23",0,0.0825,0.055,1.5,8,0,NA,FALSE
"無菌性髄膜炎","福井県","2026-34","2026-08-23",0,0.0425,0.0425,1,NA,NA,NA,FALSE
"突発性発しん","福井県","2026-34","2026-08-23",0.4,0.25,0.2966666666666667,0.84,NA,NA,2,FALSE
"細菌性髄膜炎","福井県","2026-34","2026-08-23",0,0.0425,0.028333333333333335,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福岡県","2026-34","2026-08-23",1.3,1.4825,2.5025,0.59,8,0.16,1.215,FALSE
"RSウイルス","福岡県","2026-34","2026-08-23",1.59,1.73,1.6408333333333334,1.05,NA,NA,1.1691,FALSE
"インフルエンザ","福岡県","2026-34","2026-08-23",0.66,0.46749999999999997,1.3841666666666668,0.34,30,0.02,1.4043,FALSE
"クラミジア肺炎","福岡県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福岡県","2026-34","2026-08-23",0.5,0.835,1.195,0.7,6,0.08,1.0204,FALSE
"マイコプラズマ肺炎","福岡県","2026-34","2026-08-23",0.07,0.135,0.5558333333333334,0.24,NA,NA,NA,FALSE
"伝染性紅斑","福岡県","2026-34","2026-08-23",0.01,0.01,1.0433333333333334,0.01,2,0,NA,FALSE
