"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"水痘","徳島県","2026-21","2026-05-24",0.1,0.15750000000000003,0.22666666666666666,0.69,2,0.05,0.5263,FALSE
"流行性耳下腺炎","徳島県","2026-21","2026-05-24",0.05,0.0625,0.0225,2.78,6,0.01,0.5,FALSE
"流行性角結膜炎","徳島県","2026-21","2026-05-24",0.75,0.5,0.020833333333333332,24,8,0.09,NA,FALSE
"無菌性髄膜炎","徳島県","2026-21","2026-05-24",0,0,0.024166666666666666,0,NA,NA,NA,FALSE
"突発性発しん","徳島県","2026-21","2026-05-24",0.19,0.2625,0.32916666666666666,0.8,NA,NA,0.5758,FALSE
"細菌性髄膜炎","徳島県","2026-21","2026-05-24",0,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛媛県","2026-21","2026-05-24",6.71,5.32,3.5658333333333334,1.49,8,0.84,1.2156,FALSE
"RSウイルス","愛媛県","2026-21","2026-05-24",0.62,0.81,1.4675,0.55,NA,NA,1.6316,FALSE
"インフルエンザ","愛媛県","2026-21","2026-05-24",0.11,0.1925,1.2275,0.16,30,0,0.6875,FALSE
"クラミジア肺炎","愛媛県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","愛媛県","2026-21","2026-05-24",0.05,0.025,0.7525,0.03,6,0.01,1,FALSE
"マイコプラズマ肺炎","愛媛県","2026-21","2026-05-24",0.5,0.375,0.16666666666666669,2.25,NA,NA,1.5152,FALSE
"伝染性紅斑","愛媛県","2026-21","2026-05-24",0.38,0.37,0.19083333333333333,1.94,2,0.19,1,FALSE
"咽頭結膜熱","愛媛県","2026-21","2026-05-24",0.9,0.7725,0.6625,1.17,3,0.3,1.7308,FALSE
"急性出血性結膜炎","愛媛県","2026-21","2026-05-24",0,0,0.010833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","愛媛県","2026-21","2026-05-24",8.05,7.3575,8.325833333333334,0.88,20,0.4,1.1196,FALSE
"感染性胃腸炎（ロタウイルス）","愛媛県","2026-21","2026-05-24",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"手足口病","愛媛県","2026-21","2026-05-24",0.19,0.23750000000000002,2.0091666666666668,0.12,5,0.04,1.3571,FALSE
"新型コロナウイルス","愛媛県","2026-21","2026-05-24",0.45,0.48000000000000004,1.545,0.31,NA,NA,0.5172,FALSE
"水痘","愛媛県","2026-21","2026-05-24",0.24,0.395,0.09166666666666667,4.31,2,0.12,0.5,FALSE
"流行性耳下腺炎","愛媛県","2026-21","2026-05-24",0.05,0.0125,0.05,0.25,6,0.01,NA,FALSE
"流行性角結膜炎","愛媛県","2026-21","2026-05-24",1.5,0.9075,1.6966666666666665,0.53,8,0.19,2,FALSE
"無菌性髄膜炎","愛媛県","2026-21","2026-05-24",0,0.0425,0,NA,NA,NA,NA,FALSE
"突発性発しん","愛媛県","2026-21","2026-05-24",0.52,0.5575,0.5566666666666666,1,NA,NA,0.7324,FALSE
"細菌性髄膜炎","愛媛県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛知県","2026-21","2026-05-24",2.1,1.655,1.8266666666666667,0.91,8,0.26,1.117,FALSE
"RSウイルス","愛知県","2026-21","2026-05-24",0.11,0.20500000000000002,0.7866666666666667,0.26,NA,NA,0.6471,FALSE
"インフルエンザ","愛知県","2026-21","2026-05-24",0.03,0.1225,0.7716666666666667,0.16,30,0,0.5,FALSE
"クラミジア肺炎","愛知県","2026-21","2026-05-24",0,0,0.005833333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","愛知県","2026-21","2026-05-24",0.09,0.0675,0.1475,0.46,6,0.01,1.8,FALSE
"マイコプラズマ肺炎","愛知県","2026-21","2026-05-24",0.47,0.43500000000000005,0.28833333333333333,1.51,NA,NA,0.7015,FALSE
"伝染性紅斑","愛知県","2026-21","2026-05-24",0.04,0.0475,0.21166666666666667,0.22,2,0.02,0.8,FALSE
"咽頭結膜熱","愛知県","2026-21","2026-05-24",0.39,0.25,0.31083333333333335,0.8,3,0.13,1.1818,FALSE
"急性出血性結膜炎","愛知県","2026-21","2026-05-24",0,0,0.021666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","愛知県","2026-21","2026-05-24",5.28,4.6675,4.8125,0.97,20,0.26,1.0096,FALSE
"感染性胃腸炎（ロタウイルス）","愛知県","2026-21","2026-05-24",0.07,0.085,0.10666666666666667,0.8,NA,NA,0.5385,FALSE
"手足口病","愛知県","2026-21","2026-05-24",0.22,0.18,0.3283333333333333,0.55,5,0.04,0.7586,FALSE
"新型コロナウイルス","愛知県","2026-21","2026-05-24",0.18,0.22499999999999998,2.08375,0.11,NA,NA,0.9,FALSE
"水痘","愛知県","2026-21","2026-05-24",0.4,0.385,0.14416666666666667,2.67,2,0.2,1.0256,FALSE
"流行性耳下腺炎","愛知県","2026-21","2026-05-24",0.05,0.030000000000000002,0.0475,0.63,6,0.01,1.6667,FALSE
"流行性角結膜炎","愛知県","2026-21","2026-05-24",0.17,0.1925,0.23916666666666667,0.8,8,0.02,0.85,FALSE
"無菌性髄膜炎","愛知県","2026-21","2026-05-24",0.07,0.1,0.03916666666666667,2.55,NA,NA,0.5385,FALSE
"突発性発しん","愛知県","2026-21","2026-05-24",0.32,0.26749999999999996,0.2375,1.13,NA,NA,0.8205,FALSE
"細菌性髄膜炎","愛知県","2026-21","2026-05-24",0.13,0.05,0.03333333333333333,1.5,NA,NA,1.8571,FALSE
"A群溶血性レンサ球菌咽頭炎","新潟県","2026-21","2026-05-24",4.4,4.04,3.2916666666666665,1.23,8,0.55,1.1196,FALSE
"RSウイルス","新潟県","2026-21","2026-05-24",0.3,0.32499999999999996,1.4933333333333334,0.22,NA,NA,0.75,FALSE
"インフルエンザ","新潟県","2026-21","2026-05-24",0.02,0.2425,2.35,0.1,30,0,0.1818,FALSE
"クラミジア肺炎","新潟県","2026-21","2026-05-24",0,0.02,0.006666666666666667,3,NA,NA,NA,FALSE
"ヘルパンギーナ","新潟県","2026-21","2026-05-24",0,0.015,0.06166666666666667,0.24,6,0,NA,FALSE
"マイコプラズマ肺炎","新潟県","2026-21","2026-05-24",0.38,0.22999999999999998,0.155,1.48,NA,NA,2.5333,FALSE
"伝染性紅斑","新潟県","2026-21","2026-05-24",0.6,0.3825,0.7866666666666666,0.49,2,0.3,2.2222,FALSE
"咽頭結膜熱","新潟県","2026-21","2026-05-24",0.4,0.285,0.8366666666666667,0.34,3,0.13,1.0811,FALSE
"急性出血性結膜炎","新潟県","2026-21","2026-05-24",0.2,0.1,0.03333333333333333,3,1,0.2,NA,FALSE
"感染性胃腸炎","新潟県","2026-21","2026-05-24",4.13,4.125,3.8825000000000003,1.06,20,0.21,0.8844,FALSE
"感染性胃腸炎（ロタウイルス）","新潟県","2026-21","2026-05-24",0.08,0.06,0.02,3,NA,NA,1,FALSE
"手足口病","新潟県","2026-21","2026-05-24",0.2,0.1,0.17666666666666667,0.57,5,0.04,6.6667,FALSE
"新型コロナウイルス","新潟県","2026-21","2026-05-24",0.22,0.58,2.6975,0.22,NA,NA,0.4,FALSE
"水痘","新潟県","2026-21","2026-05-24",0.5,0.40750000000000003,0.2475,1.65,2,0.25,1.25,FALSE
"流行性耳下腺炎","新潟県","2026-21","2026-05-24",0.03,0.0075,0.0625,0.12,6,0,NA,FALSE
"流行性角結膜炎","新潟県","2026-21","2026-05-24",0.5,1.15,0.4166666666666667,2.76,8,0.06,0.4545,FALSE
"無菌性髄膜炎","新潟県","2026-21","2026-05-24",0,0,0.013333333333333334,0,NA,NA,NA,FALSE
"突発性発しん","新潟県","2026-21","2026-05-24",0.2,0.2325,0.26916666666666667,0.86,NA,NA,0.5405,FALSE
"細菌性髄膜炎","新潟県","2026-21","2026-05-24",0,0.075,0.006666666666666667,11.25,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","東京都","2026-21","2026-05-24",2,1.6225,2.6666666666666665,0.61,8,0.25,1.2121,FALSE
"RSウイルス","東京都","2026-21","2026-05-24",0.21,0.16249999999999998,0.655,0.25,NA,NA,1.5,FALSE
"インフルエンザ","東京都","2026-21","2026-05-24",0.06,0.10750000000000001,0.715,0.15,30,0,0.75,FALSE
"クラミジア肺炎","東京都","2026-21","2026-05-24",0.04,0.04,0.02,2,NA,NA,0.5,FALSE
"ヘルパンギーナ","東京都","2026-21","2026-05-24",0.13,0.0675,0.23833333333333334,0.28,6,0.02,1.625,FALSE
"マイコプラズマ肺炎","東京都","2026-21","2026-05-24",0.04,0.09,0.12666666666666668,0.71,NA,NA,0.5,FALSE
"伝染性紅斑","東京都","2026-21","2026-05-24",0.04,0.0275,0.35916666666666663,0.08,2,0.02,2,FALSE
"咽頭結膜熱","東京都","2026-21","2026-05-24",0.3,0.2375,0.37166666666666665,0.64,3,0.1,0.9677,FALSE
"急性出血性結膜炎","東京都","2026-21","2026-05-24",0,0,0.05583333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","東京都","2026-21","2026-05-24",5.76,4.907500000000001,5.696666666666666,0.86,20,0.29,1.0706,FALSE
"感染性胃腸炎（ロタウイルス）","東京都","2026-21","2026-05-24",0.12,0.12,0.04,3,NA,NA,1.5,FALSE
"手足口病","東京都","2026-21","2026-05-24",0.47,0.2925,0.2941666666666667,0.99,5,0.09,1.1463,FALSE
"新型コロナウイルス","東京都","2026-21","2026-05-24",0.15,0.21,1.4925,0.14,NA,NA,1,FALSE
"水痘","東京都","2026-21","2026-05-24",0.33,0.36750000000000005,0.3716666666666667,0.99,2,0.16,0.7333,FALSE
"流行性耳下腺炎","東京都","2026-21","2026-05-24",0.06,0.0475,0.07333333333333333,0.65,6,0.01,2,FALSE
"流行性角結膜炎","東京都","2026-21","2026-05-24",0.21,0.29,0.35833333333333334,0.81,8,0.03,0.8077,FALSE
"無菌性髄膜炎","東京都","2026-21","2026-05-24",0.2,0.07,0.016666666666666666,4.2,NA,NA,2.5,FALSE
"突発性発しん","東京都","2026-21","2026-05-24",0.41,0.3425,0.325,1.05,NA,NA,1.0789,FALSE
"細菌性髄膜炎","東京都","2026-21","2026-05-24",0,0,0.02,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","栃木県","2026-21","2026-05-24",4.11,3.3775,3.1033333333333335,1.09,8,0.51,1.0989,FALSE
"RSウイルス","栃木県","2026-21","2026-05-24",0.15,0.3175,0.5741666666666667,0.55,NA,NA,0.5,FALSE
"インフルエンザ","栃木県","2026-21","2026-05-24",0.02,0.1225,0.5116666666666667,0.24,30,0,0.1538,FALSE
"クラミジア肺炎","栃木県","2026-21","2026-05-24",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","栃木県","2026-21","2026-05-24",0,0,0.11583333333333333,0,6,0,NA,FALSE
"マイコプラズマ肺炎","栃木県","2026-21","2026-05-24",0.14,0.14250000000000002,0.0825,1.73,NA,NA,0.4828,FALSE
"伝染性紅斑","栃木県","2026-21","2026-05-24",0,0.0175,1.8933333333333333,0.01,2,0,0,FALSE
"咽頭結膜熱","栃木県","2026-21","2026-05-24",0.07,0.11750000000000001,0.2325,0.51,3,0.02,1,FALSE
"急性出血性結膜炎","栃木県","2026-21","2026-05-24",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","栃木県","2026-21","2026-05-24",4.41,3.6300000000000003,2.7041666666666666,1.34,20,0.22,0.8107,FALSE
"感染性胃腸炎（ロタウイルス）","栃木県","2026-21","2026-05-24",0.14,0.07,0.07166666666666667,0.98,NA,NA,NA,FALSE
"手足口病","栃木県","2026-21","2026-05-24",0,0.0375,0.32,0.12,5,0,0,FALSE
"新型コロナウイルス","栃木県","2026-21","2026-05-24",0.3,0.3725,1.8675,0.2,NA,NA,0.7895,FALSE
"水痘","栃木県","2026-21","2026-05-24",0.33,0.31250000000000006,0.13083333333333333,2.39,2,0.16,1.5,FALSE
"流行性耳下腺炎","栃木県","2026-21","2026-05-24",0.04,0.037500000000000006,0.0475,0.79,6,0.01,NA,FALSE
"流行性角結膜炎","栃木県","2026-21","2026-05-24",0.83,0.7925,0.715,1.11,8,0.1,0.7094,FALSE
"無菌性髄膜炎","栃木県","2026-21","2026-05-24",0,0.035,0.035,1,NA,NA,0,FALSE
"突発性発しん","栃木県","2026-21","2026-05-24",0.37,0.3225,0.3541666666666667,0.91,NA,NA,0.8409,FALSE
"細菌性髄膜炎","栃木県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","沖縄県","2026-21","2026-05-24",1.38,1.345,1.8558333333333334,0.72,8,0.17,1.0698,FALSE
"RSウイルス","沖縄県","2026-21","2026-05-24",1.46,0.9175,1.7316666666666667,0.53,NA,NA,1.3519,FALSE
"インフルエンザ","沖縄県","2026-21","2026-05-24",1.57,2.295,1.8258333333333334,1.26,30,0.05,0.623,FALSE
"クラミジア肺炎","沖縄県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","沖縄県","2026-21","2026-05-24",0.79,0.4375,0.545,0.8,6,0.13,1.7174,FALSE
"マイコプラズマ肺炎","沖縄県","2026-21","2026-05-24",0,0.10500000000000001,0.6891666666666667,0.15,NA,NA,0,FALSE
"伝染性紅斑","沖縄県","2026-21","2026-05-24",0,0.02,0.14583333333333334,0.14,2,0,0,FALSE
"咽頭結膜熱","沖縄県","2026-21","2026-05-24",0.46,0.375,0.36583333333333334,1.03,3,0.15,1.3939,FALSE
"急性出血性結膜炎","沖縄県","2026-21","2026-05-24",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","沖縄県","2026-21","2026-05-24",3.33,3.5925000000000002,3.200833333333333,1.12,20,0.17,1.0122,FALSE
"感染性胃腸炎（ロタウイルス）","沖縄県","2026-21","2026-05-24",0,0.035,0.035833333333333335,0.98,NA,NA,NA,FALSE
"手足口病","沖縄県","2026-21","2026-05-24",0.63,0.4,1.4425000000000001,0.28,5,0.13,1,FALSE
"新型コロナウイルス","沖縄県","2026-21","2026-05-24",0.5,0.835,6.9475,0.12,NA,NA,0.7143,FALSE
"水痘","沖縄県","2026-21","2026-05-24",0.38,0.4925,0.4066666666666667,1.21,2,0.19,0.76,FALSE
"流行性耳下腺炎","沖縄県","2026-21","2026-05-24",0.13,0.052500000000000005,0.05333333333333334,0.98,6,0.02,1.625,FALSE
"流行性角結膜炎","沖縄県","2026-21","2026-05-24",2.11,1.8599999999999999,2.0408333333333335,0.91,8,0.26,0.8648,FALSE
"無菌性髄膜炎","沖縄県","2026-21","2026-05-24",0,0.0725,0.13,0.56,NA,NA,NA,FALSE
"突発性発しん","沖縄県","2026-21","2026-05-24",0.25,0.3025,0.2916666666666667,1.04,NA,NA,1,FALSE
"細菌性髄膜炎","沖縄県","2026-21","2026-05-24",0.29,0.18,0.059166666666666666,3.04,NA,NA,1,FALSE
"A群溶血性レンサ球菌咽頭炎","滋賀県","2026-21","2026-05-24",2.09,1.4224999999999999,1.9658333333333333,0.72,8,0.26,1.5036,FALSE
"RSウイルス","滋賀県","2026-21","2026-05-24",0.04,0.1725,1.3391666666666666,0.13,NA,NA,0.1538,FALSE
"インフルエンザ","滋賀県","2026-21","2026-05-24",0.13,0.2125,0.5758333333333333,0.37,30,0,0.7222,FALSE
"クラミジア肺炎","滋賀県","2026-21","2026-05-24",0,0.035,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","滋賀県","2026-21","2026-05-24",0.17,0.0425,0.26666666666666666,0.16,6,0.03,NA,FALSE
"マイコプラズマ肺炎","滋賀県","2026-21","2026-05-24",0,0.035,0.14333333333333334,0.24,NA,NA,NA,FALSE
"伝染性紅斑","滋賀県","2026-21","2026-05-24",0.04,0.052500000000000005,0.3925,0.13,2,0.02,0.3077,FALSE
"咽頭結膜熱","滋賀県","2026-21","2026-05-24",0.13,0.195,0.3258333333333333,0.6,3,0.04,1,FALSE
"急性出血性結膜炎","滋賀県","2026-21","2026-05-24",0.11,0.0275,0,NA,1,0.11,NA,FALSE
"感染性胃腸炎","滋賀県","2026-21","2026-05-24",3.96,2.9775,4.668333333333333,0.64,20,0.2,1.6569,FALSE
"感染性胃腸炎（ロタウイルス）","滋賀県","2026-21","2026-05-24",0,0,0.023333333333333334,0,NA,NA,NA,FALSE
"手足口病","滋賀県","2026-21","2026-05-24",0.17,0.195,0.5475,0.36,5,0.03,0.4857,FALSE
"新型コロナウイルス","滋賀県","2026-21","2026-05-24",0.13,0.265,1.29375,0.2,NA,NA,0.619,FALSE
"水痘","滋賀県","2026-21","2026-05-24",0.52,0.40249999999999997,0.28583333333333333,1.41,2,0.26,1.0833,FALSE
"流行性耳下腺炎","滋賀県","2026-21","2026-05-24",0.04,0.0525,0.0575,0.91,6,0.01,1,FALSE
"流行性角結膜炎","滋賀県","2026-21","2026-05-24",0,0,0.04583333333333334,0,8,0,NA,FALSE
"無菌性髄膜炎","滋賀県","2026-21","2026-05-24",0,0.035,0,NA,NA,NA,NA,FALSE
"突発性発しん","滋賀県","2026-21","2026-05-24",0.3,0.2925,0.28833333333333333,1.01,NA,NA,0.8571,FALSE
"細菌性髄膜炎","滋賀県","2026-21","2026-05-24",0,0,0.0475,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","熊本県","2026-21","2026-05-24",3.87,3.58,1.9475,1.84,8,0.48,0.9042,FALSE
"RSウイルス","熊本県","2026-21","2026-05-24",0.19,0.23,0.5158333333333334,0.45,NA,NA,1,FALSE
"インフルエンザ","熊本県","2026-21","2026-05-24",0.03,0.1,1.0566666666666666,0.09,30,0,0.3,FALSE
"クラミジア肺炎","熊本県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","熊本県","2026-21","2026-05-24",0.81,0.435,0.6033333333333333,0.72,6,0.14,1.6531,FALSE
"マイコプラズマ肺炎","熊本県","2026-21","2026-05-24",0.13,0.0675,0.17166666666666666,0.39,NA,NA,1.8571,FALSE
"伝染性紅斑","熊本県","2026-21","2026-05-24",0.19,0.20249999999999999,0.20333333333333334,1,2,0.1,1.2667,FALSE
"咽頭結膜熱","熊本県","2026-21","2026-05-24",0.28,0.2675,0.38416666666666666,0.7,3,0.09,0.8235,FALSE
"急性出血性結膜炎","熊本県","2026-21","2026-05-24",0,0.0825,0,NA,1,0,0,FALSE
"感染性胃腸炎","熊本県","2026-21","2026-05-24",4.28,3.4325,6.275,0.55,20,0.21,1.1234,FALSE
"感染性胃腸炎（ロタウイルス）","熊本県","2026-21","2026-05-24",0.07,0.035,0.11666666666666667,0.3,NA,NA,NA,FALSE
"手足口病","熊本県","2026-21","2026-05-24",4.17,2.2775,0.6383333333333333,3.57,5,0.83,1.7821,FALSE
"新型コロナウイルス","熊本県","2026-21","2026-05-24",0.34,0.365,2.0825,0.18,NA,NA,0.9714,FALSE
"水痘","熊本県","2026-21","2026-05-24",0.49,0.4425,0.26166666666666666,1.69,2,0.24,0.7903,FALSE
"流行性耳下腺炎","熊本県","2026-21","2026-05-24",0.06,0.047499999999999994,0.075,0.63,6,0.01,0.6667,FALSE
"流行性角結膜炎","熊本県","2026-21","2026-05-24",0.11,0.3325,0.7383333333333334,0.45,8,0.01,0.1964,FALSE
"無菌性髄膜炎","熊本県","2026-21","2026-05-24",0,0.1,0.04,2.5,NA,NA,0,FALSE
"突発性発しん","熊本県","2026-21","2026-05-24",0.81,0.6075,0.6058333333333333,1,NA,NA,1.6531,FALSE
"細菌性髄膜炎","熊本県","2026-21","2026-05-24",0,0,0.005833333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","石川県","2026-21","2026-05-24",3.71,4.2025,1.8275000000000001,2.3,8,0.46,0.7996,FALSE
"RSウイルス","石川県","2026-21","2026-05-24",0.07,0.22250000000000003,1.0691666666666666,0.21,NA,NA,0.28,FALSE
"インフルエンザ","石川県","2026-21","2026-05-24",0.19,0.3625,0.20249999999999999,1.79,30,0.01,1.7273,FALSE
"クラミジア肺炎","石川県","2026-21","2026-05-24",0,0.1,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","石川県","2026-21","2026-05-24",0.39,0.2225,0.7458333333333333,0.3,6,0.06,1.56,FALSE
"マイコプラズマ肺炎","石川県","2026-21","2026-05-24",0,0.05,0.08333333333333334,0.6,NA,NA,0,FALSE
"伝染性紅斑","石川県","2026-21","2026-05-24",0.07,0.052500000000000005,1.1841666666666666,0.04,2,0.04,0.5,FALSE
"咽頭結膜熱","石川県","2026-21","2026-05-24",0.46,0.41000000000000003,0.5025,0.82,3,0.15,0.807,FALSE
"急性出血性結膜炎","石川県","2026-21","2026-05-24",0,0,0.2975,0,1,0,NA,FALSE
"感染性胃腸炎","石川県","2026-21","2026-05-24",9.39,7.4175,8.481666666666667,0.87,20,0.47,1.1901,FALSE
"感染性胃腸炎（ロタウイルス）","石川県","2026-21","2026-05-24",0.2,0.05,0.03333333333333333,1.5,NA,NA,NA,FALSE
"手足口病","石川県","2026-21","2026-05-24",4.25,2.035,1.05,1.94,5,0.85,1.9231,FALSE
"新型コロナウイルス","石川県","2026-21","2026-05-24",0.28,0.3775,1.86625,0.2,NA,NA,0.7368,FALSE
"水痘","石川県","2026-21","2026-05-24",1.29,0.78,0.19166666666666668,4.07,2,0.64,1.8971,FALSE
"流行性耳下腺炎","石川県","2026-21","2026-05-24",0.04,0.02,0.0275,0.73,6,0.01,NA,FALSE
"流行性角結膜炎","石川県","2026-21","2026-05-24",1.71,1.0699999999999998,1.1891666666666667,0.9,8,0.21,1.1958,FALSE
"無菌性髄膜炎","石川県","2026-21","2026-05-24",0,0,0.05,0,NA,NA,NA,FALSE
"突発性発しん","石川県","2026-21","2026-05-24",0.29,0.2525,0.25166666666666665,1,NA,NA,1,FALSE
"細菌性髄膜炎","石川県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","神奈川県","2026-21","2026-05-24",2.43,2.115,2.095833333333333,1.01,8,0.3,1.1854,FALSE
"RSウイルス","神奈川県","2026-21","2026-05-24",0.35,0.27249999999999996,0.5541666666666667,0.49,NA,NA,1.0938,FALSE
"インフルエンザ","神奈川県","2026-21","2026-05-24",0.07,0.125,0.5416666666666667,0.23,30,0,0.5833,FALSE
"クラミジア肺炎","神奈川県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","神奈川県","2026-21","2026-05-24",0.11,0.05500000000000001,0.16833333333333333,0.33,6,0.02,1.2222,FALSE
"マイコプラズマ肺炎","神奈川県","2026-21","2026-05-24",0.33,0.27249999999999996,0.16333333333333333,1.67,NA,NA,1.9412,FALSE
"伝染性紅斑","神奈川県","2026-21","2026-05-24",0.01,0.03,0.4583333333333333,0.07,2,0,0.2,FALSE
"咽頭結膜熱","神奈川県","2026-21","2026-05-24",0.12,0.15,0.33416666666666667,0.45,3,0.04,0.48,FALSE
"急性出血性結膜炎","神奈川県","2026-21","2026-05-24",0,0,0.0175,0,1,0,NA,FALSE
"感染性胃腸炎","神奈川県","2026-21","2026-05-24",4.59,3.9524999999999997,4.4275,0.89,20,0.23,1.0408,FALSE
"感染性胃腸炎（ロタウイルス）","神奈川県","2026-21","2026-05-24",0.17,0.10500000000000001,0.035833333333333335,2.93,NA,NA,2.125,FALSE
"手足口病","神奈川県","2026-21","2026-05-24",0.57,0.24,0.2275,1.05,5,0.11,2.1111,FALSE
"新型コロナウイルス","神奈川県","2026-21","2026-05-24",0.14,0.265,1.70875,0.16,NA,NA,0.56,FALSE
"水痘","神奈川県","2026-21","2026-05-24",0.34,0.37500000000000006,0.5275,0.71,2,0.17,0.7083,FALSE
"流行性耳下腺炎","神奈川県","2026-21","2026-05-24",0.08,0.07250000000000001,0.07916666666666666,0.92,6,0.01,1.3333,FALSE
"流行性角結膜炎","神奈川県","2026-21","2026-05-24",0.74,0.7675,1.2583333333333333,0.61,8,0.09,1.0137,FALSE
"無菌性髄膜炎","神奈川県","2026-21","2026-05-24",0.25,0.125,0.13333333333333333,0.94,NA,NA,3.125,FALSE
"突発性発しん","神奈川県","2026-21","2026-05-24",0.45,0.37749999999999995,0.2966666666666667,1.27,NA,NA,0.9574,FALSE
"細菌性髄膜炎","神奈川県","2026-21","2026-05-24",0.08,0.06,0.04083333333333333,1.47,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福井県","2026-21","2026-05-24",3.76,3.36,2.2933333333333334,1.47,8,0.47,0.9592,FALSE
"RSウイルス","福井県","2026-21","2026-05-24",0.92,0.51,2.29,0.22,NA,NA,2.5556,FALSE
"インフルエンザ","福井県","2026-21","2026-05-24",0.03,0.16,0.2891666666666667,0.55,30,0,0.6,FALSE
"クラミジア肺炎","福井県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福井県","2026-21","2026-05-24",0.08,0.17,0.51,0.33,6,0.01,0.2857,FALSE
"マイコプラズマ肺炎","福井県","2026-21","2026-05-24",0.17,0.41750000000000004,0.9025,0.46,NA,NA,0.34,FALSE
"伝染性紅斑","福井県","2026-21","2026-05-24",0.08,0.17,0.5366666666666667,0.32,2,0.04,0.25,FALSE
"咽頭結膜熱","福井県","2026-21","2026-05-24",0.6,0.52,0.8733333333333333,0.6,3,0.2,1.0714,FALSE
"急性出血性結膜炎","福井県","2026-21","2026-05-24",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","福井県","2026-21","2026-05-24",5.28,4.84,5.93,0.82,20,0.26,1.1892,FALSE
"感染性胃腸炎（ロタウイルス）","福井県","2026-21","2026-05-24",0,0.1675,0.11166666666666666,1.5,NA,NA,0,FALSE
"手足口病","福井県","2026-21","2026-05-24",2.32,1.78,2.223333333333333,0.8,5,0.46,1.0741,FALSE
"新型コロナウイルス","福井県","2026-21","2026-05-24",0.69,0.6525,0.99375,0.66,NA,NA,1.2321,FALSE
"水痘","福井県","2026-21","2026-05-24",0.4,0.32,0.14,2.29,2,0.2,5,FALSE
"流行性耳下腺炎","福井県","2026-21","2026-05-24",0,0.01,0.06,0.17,6,0,NA,FALSE
"流行性角結膜炎","福井県","2026-21","2026-05-24",0.33,0.0825,0.055,1.5,8,0.04,NA,FALSE
"無菌性髄膜炎","福井県","2026-21","2026-05-24",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"突発性発しん","福井県","2026-21","2026-05-24",0.16,0.14,0.23333333333333334,0.6,NA,NA,1,FALSE
"細菌性髄膜炎","福井県","2026-21","2026-05-24",0,0,0.0425,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福岡県","2026-21","2026-05-24",4.77,4.4399999999999995,4.493333333333333,0.99,8,0.6,0.9353,FALSE
"RSウイルス","福岡県","2026-21","2026-05-24",0.6,0.78,1.3341666666666667,0.58,NA,NA,1.1321,FALSE
"インフルエンザ","福岡県","2026-21","2026-05-24",0.06,0.11249999999999999,0.84,0.13,30,0,0.8571,FALSE
"クラミジア肺炎","福岡県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福岡県","2026-21","2026-05-24",0.79,0.475,0.43583333333333335,1.09,6,0.13,1.2951,FALSE
"マイコプラズマ肺炎","福岡県","2026-21","2026-05-24",0.13,0.0675,0.11583333333333334,0.58,NA,NA,1.8571,FALSE
"伝染性紅斑","福岡県","2026-21","2026-05-24",0.01,0.030000000000000002,0.6391666666666667,0.05,2,0,1,FALSE
"咽頭結膜熱","福岡県","2026-21","2026-05-24",0.87,0.8074999999999999,0.7466666666666667,1.08,3,0.29,0.8131,FALSE
