"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"新型コロナウイルス","徳島県","2026-33","2026-08-16",1.97,2.7725,12.215,0.23,NA,NA,0.4962,FALSE
"水痘","徳島県","2026-33","2026-08-16",0.19,0.215,0.0575,3.74,2,0.1,1.3571,FALSE
"流行性耳下腺炎","徳島県","2026-33","2026-08-16",0,0,0.019166666666666665,0,6,0,NA,FALSE
"流行性角結膜炎","徳島県","2026-33","2026-08-16",0,0,0.041666666666666664,0,8,0,NA,FALSE
"無菌性髄膜炎","徳島県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","徳島県","2026-33","2026-08-16",0.1,0.2525,0.255,0.99,NA,NA,0.3448,FALSE
"細菌性髄膜炎","徳島県","2026-33","2026-08-16",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛媛県","2026-33","2026-08-16",3.55,3.685,2.5925,1.42,8,0.44,0.8473,FALSE
"RSウイルス","愛媛県","2026-33","2026-08-16",0.2,0.5275,2.3491666666666666,0.22,NA,NA,0.4651,FALSE
"インフルエンザ","愛媛県","2026-33","2026-08-16",0.35,0.305,1.6425,0.19,30,0.01,0.9459,FALSE
"クラミジア肺炎","愛媛県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","愛媛県","2026-33","2026-08-16",0.5,1.6400000000000001,1.3608333333333333,1.21,6,0.08,0.2381,FALSE
"マイコプラズマ肺炎","愛媛県","2026-33","2026-08-16",0.17,0.5,0.34833333333333333,1.44,NA,NA,0.5152,FALSE
"伝染性紅斑","愛媛県","2026-33","2026-08-16",0,0.037500000000000006,0.6841666666666666,0.05,2,0,NA,FALSE
"咽頭結膜熱","愛媛県","2026-33","2026-08-16",0.25,0.23249999999999998,0.6866666666666666,0.34,3,0.08,2.5,FALSE
"急性出血性結膜炎","愛媛県","2026-33","2026-08-16",0,0,0.010833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","愛媛県","2026-33","2026-08-16",3.1,3.5125,5.053333333333334,0.7,20,0.16,0.775,FALSE
"感染性胃腸炎（ロタウイルス）","愛媛県","2026-33","2026-08-16",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"手足口病","愛媛県","2026-33","2026-08-16",4.8,9.1775,1.6983333333333333,5.4,5,0.96,0.5479,TRUE
"新型コロナウイルス","愛媛県","2026-33","2026-08-16",2.41,5.0175,12.310833333333333,0.41,NA,NA,0.4671,FALSE
"水痘","愛媛県","2026-33","2026-08-16",0.25,0.41000000000000003,0.12583333333333332,3.26,2,0.12,0.8621,FALSE
"流行性耳下腺炎","愛媛県","2026-33","2026-08-16",0,0.0125,0.04083333333333333,0.31,6,0,0,FALSE
"流行性角結膜炎","愛媛県","2026-33","2026-08-16",0.29,0.575,2.085,0.28,8,0.04,0.7632,FALSE
"無菌性髄膜炎","愛媛県","2026-33","2026-08-16",0,0.0425,0.028333333333333335,1.5,NA,NA,NA,FALSE
"突発性発しん","愛媛県","2026-33","2026-08-16",0.2,0.32499999999999996,0.44416666666666665,0.73,NA,NA,0.4167,FALSE
"細菌性髄膜炎","愛媛県","2026-33","2026-08-16",0,0.0425,0.028333333333333335,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛知県","2026-33","2026-08-16",0.4,0.75,1.0366666666666666,0.72,8,0.05,0.4124,FALSE
"RSウイルス","愛知県","2026-33","2026-08-16",0.23,0.2,0.6333333333333333,0.32,NA,NA,1,FALSE
"インフルエンザ","愛知県","2026-33","2026-08-16",0.51,0.2925,0.42916666666666664,0.68,30,0.02,1.2439,FALSE
"クラミジア肺炎","愛知県","2026-33","2026-08-16",0,0,0.005833333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","愛知県","2026-33","2026-08-16",0.89,1.7774999999999999,1.2233333333333334,1.45,6,0.15,0.6449,FALSE
"マイコプラズマ肺炎","愛知県","2026-33","2026-08-16",1.13,1.0325,1.3733333333333333,0.75,NA,NA,1.2151,FALSE
"伝染性紅斑","愛知県","2026-33","2026-08-16",0,0.02,0.8216666666666667,0.02,2,0,0,FALSE
"咽頭結膜熱","愛知県","2026-33","2026-08-16",0.04,0.17250000000000001,0.3225,0.53,3,0.01,0.2353,FALSE
"急性出血性結膜炎","愛知県","2026-33","2026-08-16",0,0.015,0.02,0.75,1,0,NA,FALSE
"感染性胃腸炎","愛知県","2026-33","2026-08-16",1.47,3.2624999999999997,2.4266666666666667,1.34,20,0.07,0.3818,FALSE
"感染性胃腸炎（ロタウイルス）","愛知県","2026-33","2026-08-16",0.07,0.0175,0.005833333333333334,3,NA,NA,NA,FALSE
"手足口病","愛知県","2026-33","2026-08-16",2.13,6.0975,3.3483333333333336,1.82,5,0.43,0.3923,TRUE
"新型コロナウイルス","愛知県","2026-33","2026-08-16",1.99,2.4825,15.501666666666667,0.16,NA,NA,0.6862,FALSE
"水痘","愛知県","2026-33","2026-08-16",0.08,0.135,0.0925,1.46,2,0.04,0.4706,FALSE
"流行性耳下腺炎","愛知県","2026-33","2026-08-16",0.05,0.049999999999999996,0.035833333333333335,1.4,6,0.01,1.25,FALSE
"流行性角結膜炎","愛知県","2026-33","2026-08-16",0.14,0.3125,0.30583333333333335,1.02,8,0.02,0.4118,FALSE
"無菌性髄膜炎","愛知県","2026-33","2026-08-16",0.07,0.0825,0.0675,1.22,NA,NA,0.5385,FALSE
"突発性発しん","愛知県","2026-33","2026-08-16",0.18,0.22999999999999998,0.20833333333333334,1.1,NA,NA,0.6923,FALSE
"細菌性髄膜炎","愛知県","2026-33","2026-08-16",0,0.05,0.0675,0.74,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","新潟県","2026-33","2026-08-16",1.73,2.2825,1.5966666666666667,1.43,8,0.22,0.7864,FALSE
"RSウイルス","新潟県","2026-33","2026-08-16",0.03,0.29,2.203333333333333,0.13,NA,NA,0.0698,FALSE
"インフルエンザ","新潟県","2026-33","2026-08-16",1.09,0.9375000000000001,0.43333333333333335,2.16,30,0.04,0.6646,FALSE
"クラミジア肺炎","新潟県","2026-33","2026-08-16",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","新潟県","2026-33","2026-08-16",1.3,2.1575,2.6358333333333333,0.82,6,0.22,0.4025,FALSE
"マイコプラズマ肺炎","新潟県","2026-33","2026-08-16",0.38,0.29000000000000004,0.3933333333333333,0.74,NA,NA,0.6129,FALSE
"伝染性紅斑","新潟県","2026-33","2026-08-16",0.07,0.1175,0.8866666666666667,0.13,2,0.04,0.35,FALSE
"咽頭結膜熱","新潟県","2026-33","2026-08-16",0.27,0.225,0.4225,0.53,3,0.09,2.0769,FALSE
"急性出血性結膜炎","新潟県","2026-33","2026-08-16",0,0,0.008333333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","新潟県","2026-33","2026-08-16",0.8,1.4900000000000002,2.6658333333333335,0.56,20,0.04,0.4624,FALSE
"感染性胃腸炎（ロタウイルス）","新潟県","2026-33","2026-08-16",0,0,0.013333333333333334,0,NA,NA,NA,FALSE
"手足口病","新潟県","2026-33","2026-08-16",5.2,8.575,6.154166666666667,1.39,5,1.04,0.4986,TRUE
"新型コロナウイルス","新潟県","2026-33","2026-08-16",1.44,1.1825,11.986666666666666,0.1,NA,NA,0.8623,FALSE
"水痘","新潟県","2026-33","2026-08-16",0.2,0.35,0.17,2.06,2,0.1,0.3509,FALSE
"流行性耳下腺炎","新潟県","2026-33","2026-08-16",0,0.015,0.029166666666666667,0.51,6,0,NA,FALSE
"流行性角結膜炎","新潟県","2026-33","2026-08-16",0,0.07500000000000001,0.36666666666666664,0.2,8,0,0,FALSE
"無菌性髄膜炎","新潟県","2026-33","2026-08-16",0,0.02,0.02,1,NA,NA,NA,FALSE
"突発性発しん","新潟県","2026-33","2026-08-16",0.17,0.16000000000000003,0.24416666666666667,0.66,NA,NA,0.85,FALSE
"細菌性髄膜炎","新潟県","2026-33","2026-08-16",0,0.02,0.020833333333333336,0.96,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","東京都","2026-33","2026-08-16",0.57,0.7075,1.4058333333333333,0.5,8,0.07,0.7808,FALSE
"RSウイルス","東京都","2026-33","2026-08-16",0.76,0.5175000000000001,0.5916666666666667,0.87,NA,NA,1.2063,FALSE
"インフルエンザ","東京都","2026-33","2026-08-16",0.91,0.7,0.5541666666666667,1.26,30,0.03,1.0833,FALSE
"クラミジア肺炎","東京都","2026-33","2026-08-16",0.08,0.05,0.01,5,NA,NA,2,FALSE
"ヘルパンギーナ","東京都","2026-33","2026-08-16",0.64,1.225,1.615,0.76,6,0.11,0.6154,FALSE
"マイコプラズマ肺炎","東京都","2026-33","2026-08-16",0.32,0.36,0.77,0.47,NA,NA,0.7273,FALSE
"伝染性紅斑","東京都","2026-33","2026-08-16",0.02,0.035,0.2525,0.14,2,0.01,0.6667,FALSE
"咽頭結膜熱","東京都","2026-33","2026-08-16",0.14,0.1925,0.34750000000000003,0.55,3,0.05,0.875,FALSE
"急性出血性結膜炎","東京都","2026-33","2026-08-16",0,0.0075,0.009166666666666667,0.82,1,0,NA,FALSE
"感染性胃腸炎","東京都","2026-33","2026-08-16",2.81,3.4499999999999997,3.430833333333333,1.01,20,0.14,0.7299,FALSE
"感染性胃腸炎（ロタウイルス）","東京都","2026-33","2026-08-16",0.08,0.02,0.0033333333333333335,6,NA,NA,NA,FALSE
"手足口病","東京都","2026-33","2026-08-16",1.85,4.907500000000001,3.4008333333333334,1.44,5,0.37,0.4987,FALSE
"新型コロナウイルス","東京都","2026-33","2026-08-16",0.49,0.40499999999999997,7.140833333333333,0.06,NA,NA,1.0889,FALSE
"水痘","東京都","2026-33","2026-08-16",0.16,0.21999999999999997,0.2325,0.95,2,0.08,0.8889,FALSE
"流行性耳下腺炎","東京都","2026-33","2026-08-16",0.05,0.0425,0.045,0.94,6,0.01,1,FALSE
"流行性角結膜炎","東京都","2026-33","2026-08-16",0.85,0.6275,0.4475,1.4,8,0.11,1.3934,FALSE
"無菌性髄膜炎","東京都","2026-33","2026-08-16",0.08,0.09000000000000001,0.043333333333333335,2.08,NA,NA,0.4,FALSE
"突発性発しん","東京都","2026-33","2026-08-16",0.25,0.2575,0.2725,0.94,NA,NA,0.8621,FALSE
"細菌性髄膜炎","東京都","2026-33","2026-08-16",0,0.01,0.02,0.5,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","栃木県","2026-33","2026-08-16",1.15,2.0025,1.4124999999999999,1.42,8,0.14,0.575,FALSE
"RSウイルス","栃木県","2026-33","2026-08-16",0.54,0.665,1.455,0.46,NA,NA,0.5192,FALSE
"インフルエンザ","栃木県","2026-33","2026-08-16",0.67,0.3375,0.2675,1.26,30,0.02,1.7632,FALSE
"クラミジア肺炎","栃木県","2026-33","2026-08-16",0.14,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"ヘルパンギーナ","栃木県","2026-33","2026-08-16",0.73,1.545,1.5683333333333334,0.99,6,0.12,0.4679,FALSE
"マイコプラズマ肺炎","栃木県","2026-33","2026-08-16",0.71,0.355,0.8458333333333333,0.42,NA,NA,1.6512,FALSE
"伝染性紅斑","栃木県","2026-33","2026-08-16",0.04,0.02,0.8875,0.02,2,0.02,NA,FALSE
"咽頭結膜熱","栃木県","2026-33","2026-08-16",0.04,0.12000000000000001,0.14583333333333334,0.82,3,0.01,0.2667,FALSE
"急性出血性結膜炎","栃木県","2026-33","2026-08-16",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","栃木県","2026-33","2026-08-16",0.92,1.7025,1.6308333333333334,1.04,20,0.05,0.436,FALSE
"感染性胃腸炎（ロタウイルス）","栃木県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","栃木県","2026-33","2026-08-16",3.77,9.0075,2.7183333333333333,3.31,5,0.75,0.4314,TRUE
"新型コロナウイルス","栃木県","2026-33","2026-08-16",1.61,2.1475,10.008333333333333,0.21,NA,NA,0.5079,FALSE
"水痘","栃木県","2026-33","2026-08-16",0.15,0.15,0.11333333333333333,1.32,2,0.07,1.3636,FALSE
"流行性耳下腺炎","栃木県","2026-33","2026-08-16",0.08,0.04750000000000001,0.028333333333333335,1.68,6,0.01,NA,FALSE
"流行性角結膜炎","栃木県","2026-33","2026-08-16",0.4,0.6200000000000001,0.7841666666666667,0.79,8,0.05,0.597,FALSE
"無菌性髄膜炎","栃木県","2026-33","2026-08-16",0.14,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"突発性発しん","栃木県","2026-33","2026-08-16",0.12,0.345,0.3333333333333333,1.03,NA,NA,0.2927,FALSE
"細菌性髄膜炎","栃木県","2026-33","2026-08-16",0,0,0.023333333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","沖縄県","2026-33","2026-08-16",0.71,0.8975,1.6116666666666666,0.56,8,0.09,0.6283,FALSE
"RSウイルス","沖縄県","2026-33","2026-08-16",2.58,3.2175000000000002,1.435,2.24,NA,NA,1.0157,FALSE
"インフルエンザ","沖縄県","2026-33","2026-08-16",2.89,2.3024999999999998,6.074166666666667,0.38,30,0.1,1.2565,FALSE
"クラミジア肺炎","沖縄県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","沖縄県","2026-33","2026-08-16",0.33,0.7925,0.4525,1.75,6,0.06,1.1379,FALSE
"マイコプラズマ肺炎","沖縄県","2026-33","2026-08-16",0,0,0.5466666666666666,0,NA,NA,NA,FALSE
"伝染性紅斑","沖縄県","2026-33","2026-08-16",0,0,0.5975,0,2,0,NA,FALSE
"咽頭結膜熱","沖縄県","2026-33","2026-08-16",0.67,0.48,0.6258333333333334,0.77,3,0.22,1.2407,FALSE
"急性出血性結膜炎","沖縄県","2026-33","2026-08-16",0.11,0.0275,0.03833333333333333,0.72,1,0.11,NA,FALSE
"感染性胃腸炎","沖縄県","2026-33","2026-08-16",4.33,4.8125,2.7399999999999998,1.76,20,0.22,0.9622,FALSE
"感染性胃腸炎（ロタウイルス）","沖縄県","2026-33","2026-08-16",0,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"手足口病","沖縄県","2026-33","2026-08-16",2.04,3.5199999999999996,0.915,3.85,5,0.41,0.6435,TRUE
"新型コロナウイルス","沖縄県","2026-33","2026-08-16",1.36,0.895,10.915833333333333,0.08,NA,NA,1.9429,FALSE
"水痘","沖縄県","2026-33","2026-08-16",0.13,0.16,0.14333333333333334,1.12,2,0.06,1,FALSE
"流行性耳下腺炎","沖縄県","2026-33","2026-08-16",0.04,0.052500000000000005,0.034166666666666665,1.54,6,0.01,0.3077,FALSE
"流行性角結膜炎","沖縄県","2026-33","2026-08-16",2.22,1.9700000000000002,1.6691666666666667,1.18,8,0.28,1,FALSE
"無菌性髄膜炎","沖縄県","2026-33","2026-08-16",0.14,0.14250000000000002,0.035,4.07,NA,NA,NA,FALSE
"突発性発しん","沖縄県","2026-33","2026-08-16",0.29,0.29000000000000004,0.2733333333333333,1.06,NA,NA,1,FALSE
"細菌性髄膜炎","沖縄県","2026-33","2026-08-16",0.14,0.035,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","滋賀県","2026-33","2026-08-16",0.14,0.63,1.3525,0.47,8,0.02,0.2059,FALSE
"RSウイルス","滋賀県","2026-33","2026-08-16",0.24,0.27,0.625,0.43,NA,NA,0.5333,FALSE
"インフルエンザ","滋賀県","2026-33","2026-08-16",0.46,0.325,0.5491666666666667,0.59,30,0.02,1.3939,FALSE
"クラミジア肺炎","滋賀県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","滋賀県","2026-33","2026-08-16",0.71,1.2325,1.535,0.8,6,0.12,0.71,FALSE
"マイコプラズマ肺炎","滋賀県","2026-33","2026-08-16",0.29,0.21749999999999997,0.4166666666666667,0.52,NA,NA,1,FALSE
"伝染性紅斑","滋賀県","2026-33","2026-08-16",0,0.0225,0.9316666666666666,0.02,2,0,0,FALSE
"咽頭結膜熱","滋賀県","2026-33","2026-08-16",0,0.0325,0.28250000000000003,0.12,3,0,0,FALSE
"急性出血性結膜炎","滋賀県","2026-33","2026-08-16",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","滋賀県","2026-33","2026-08-16",1.14,1.5450000000000002,2.6108333333333333,0.59,20,0.06,0.6441,FALSE
"感染性胃腸炎（ロタウイルス）","滋賀県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","滋賀県","2026-33","2026-08-16",1.81,3.885,5.066666666666666,0.77,5,0.36,0.6856,FALSE
"新型コロナウイルス","滋賀県","2026-33","2026-08-16",0.62,1.11,10.566666666666666,0.11,NA,NA,0.4733,FALSE
"水痘","滋賀県","2026-33","2026-08-16",0.29,0.345,0.22333333333333333,1.54,2,0.14,1.6111,FALSE
"流行性耳下腺炎","滋賀県","2026-33","2026-08-16",0.05,0.0225,0.04583333333333334,0.49,6,0.01,NA,FALSE
"流行性角結膜炎","滋賀県","2026-33","2026-08-16",0.22,0.055,0.16916666666666666,0.33,8,0.03,NA,FALSE
"無菌性髄膜炎","滋賀県","2026-33","2026-08-16",0,0.07,0.10583333333333333,0.66,NA,NA,0,FALSE
"突発性発しん","滋賀県","2026-33","2026-08-16",0.1,0.21000000000000002,0.2833333333333333,0.74,NA,NA,0.5556,FALSE
"細菌性髄膜炎","滋賀県","2026-33","2026-08-16",0,0.035,0.035833333333333335,0.98,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","熊本県","2026-33","2026-08-16",0.74,1.1575,1.18,0.98,8,0.09,0.5175,FALSE
"RSウイルス","熊本県","2026-33","2026-08-16",0.28,0.37,1.64,0.23,NA,NA,0.5385,FALSE
"インフルエンザ","熊本県","2026-33","2026-08-16",0.21,0.1175,1.7025000000000001,0.07,30,0.01,2.1,FALSE
"クラミジア肺炎","熊本県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","熊本県","2026-33","2026-08-16",0.39,0.6174999999999999,2.2,0.28,6,0.06,0.907,FALSE
"マイコプラズマ肺炎","熊本県","2026-33","2026-08-16",0.36,0.22500000000000003,0.6375,0.35,NA,NA,2.5714,FALSE
"伝染性紅斑","熊本県","2026-33","2026-08-16",0.04,0.07250000000000001,0.515,0.14,2,0.02,NA,FALSE
"咽頭結膜熱","熊本県","2026-33","2026-08-16",0.15,0.185,0.24166666666666667,0.77,3,0.05,0.8824,FALSE
"急性出血性結膜炎","熊本県","2026-33","2026-08-16",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","熊本県","2026-33","2026-08-16",2.15,3.1975,3.8741666666666665,0.83,20,0.11,0.5923,FALSE
"感染性胃腸炎（ロタウイルス）","熊本県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","熊本県","2026-33","2026-08-16",0.46,1.4899999999999998,2.7325,0.55,5,0.09,0.4071,FALSE
"新型コロナウイルス","熊本県","2026-33","2026-08-16",0.81,1.5274999999999999,15.311666666666667,0.1,NA,NA,0.6532,FALSE
"水痘","熊本県","2026-33","2026-08-16",0.2,0.4275,0.17333333333333334,2.47,2,0.1,0.3704,FALSE
"流行性耳下腺炎","熊本県","2026-33","2026-08-16",0.02,0.0375,0.060000000000000005,0.62,6,0,0.5,FALSE
"流行性角結膜炎","熊本県","2026-33","2026-08-16",0.25,0.36750000000000005,1.1083333333333334,0.33,8,0.03,1.1364,FALSE
"無菌性髄膜炎","熊本県","2026-33","2026-08-16",0,0.0175,0.023333333333333334,0.75,NA,NA,NA,FALSE
"突発性発しん","熊本県","2026-33","2026-08-16",0.26,0.495,0.41500000000000004,1.19,NA,NA,0.4561,FALSE
"細菌性髄膜炎","熊本県","2026-33","2026-08-16",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","石川県","2026-33","2026-08-16",0.75,1.17,0.9475,1.23,8,0.09,0.5396,FALSE
"RSウイルス","石川県","2026-33","2026-08-16",0.71,0.8024999999999999,1.1766666666666667,0.68,NA,NA,0.5108,FALSE
"インフルエンザ","石川県","2026-33","2026-08-16",0.38,0.115,0.295,0.39,30,0.01,19,FALSE
"クラミジア肺炎","石川県","2026-33","2026-08-16",0.2,0.05,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","石川県","2026-33","2026-08-16",0.29,0.5725,2.046666666666667,0.28,6,0.05,0.3867,FALSE
"マイコプラズマ肺炎","石川県","2026-33","2026-08-16",0,0.05,0.4166666666666667,0.12,NA,NA,NA,FALSE
"伝染性紅斑","石川県","2026-33","2026-08-16",0,0.0175,0.965,0.02,2,0,NA,FALSE
"咽頭結膜熱","石川県","2026-33","2026-08-16",0.18,0.2675,0.24166666666666667,1.11,3,0.06,1,FALSE
"急性出血性結膜炎","石川県","2026-33","2026-08-16",0,0,0.035833333333333335,0,1,0,NA,FALSE
"感染性胃腸炎","石川県","2026-33","2026-08-16",3.36,5.6,4.899166666666667,1.14,20,0.17,0.4773,FALSE
"感染性胃腸炎（ロタウイルス）","石川県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","石川県","2026-33","2026-08-16",1,1.2075,3.0566666666666666,0.4,5,0.2,1.0753,FALSE
"新型コロナウイルス","石川県","2026-33","2026-08-16",0.91,1.4649999999999999,14.226666666666667,0.1,NA,NA,0.4764,FALSE
"水痘","石川県","2026-33","2026-08-16",0.07,0.135,0.13333333333333333,1.01,2,0.04,0.6364,FALSE
"流行性耳下腺炎","石川県","2026-33","2026-08-16",0,0.02,0.0175,1.14,6,0,NA,FALSE
"流行性角結膜炎","石川県","2026-33","2026-08-16",0.71,1.0350000000000001,0.9533333333333334,1.09,8,0.09,0.3817,FALSE
"無菌性髄膜炎","石川県","2026-33","2026-08-16",0.2,0.05,0.03333333333333333,1.5,NA,NA,NA,FALSE
"突発性発しん","石川県","2026-33","2026-08-16",0.07,0.2125,0.2633333333333333,0.81,NA,NA,0.2188,FALSE
"細菌性髄膜炎","石川県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","神奈川県","2026-33","2026-08-16",0.7,1.0050000000000001,1.3391666666666666,0.75,8,0.09,0.625,FALSE
"RSウイルス","神奈川県","2026-33","2026-08-16",0.41,0.54,0.7816666666666667,0.69,NA,NA,0.5541,FALSE
"インフルエンザ","神奈川県","2026-33","2026-08-16",1.37,0.7800000000000001,0.445,1.75,30,0.05,1.4731,FALSE
"クラミジア肺炎","神奈川県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","神奈川県","2026-33","2026-08-16",1.24,2.0375,1.5633333333333332,1.3,6,0.21,0.6049,FALSE
"マイコプラズマ肺炎","神奈川県","2026-33","2026-08-16",0.75,0.5625,0.6566666666666666,0.86,NA,NA,0.9036,FALSE
"伝染性紅斑","神奈川県","2026-33","2026-08-16",0.02,0.015,0.4241666666666667,0.04,2,0.01,2,FALSE
"咽頭結膜熱","神奈川県","2026-33","2026-08-16",0.07,0.1775,0.3425,0.52,3,0.02,0.6364,FALSE
"急性出血性結膜炎","神奈川県","2026-33","2026-08-16",0,0,0.008333333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","神奈川県","2026-33","2026-08-16",2.22,2.8575,2.805833333333333,1.02,20,0.11,0.7845,FALSE
"感染性胃腸炎（ロタウイルス）","神奈川県","2026-33","2026-08-16",0,0,0.0075,0,NA,NA,NA,FALSE
"手足口病","神奈川県","2026-33","2026-08-16",3.44,7.9725,3.0541666666666667,2.61,5,0.69,0.5059,TRUE
"新型コロナウイルス","神奈川県","2026-33","2026-08-16",0.53,0.4625,8.993333333333334,0.05,NA,NA,0.9464,FALSE
"水痘","神奈川県","2026-33","2026-08-16",0.22,0.215,0.25166666666666665,0.85,2,0.11,0.9167,FALSE
"流行性耳下腺炎","神奈川県","2026-33","2026-08-16",0.05,0.037500000000000006,0.059166666666666666,0.63,6,0.01,2.5,FALSE
"流行性角結膜炎","神奈川県","2026-33","2026-08-16",0.65,0.685,1.0741666666666667,0.64,8,0.08,0.7647,FALSE
"無菌性髄膜炎","神奈川県","2026-33","2026-08-16",0.17,0.1675,0.1475,1.14,NA,NA,NA,FALSE
"突発性発しん","神奈川県","2026-33","2026-08-16",0.16,0.23249999999999998,0.2475,0.94,NA,NA,0.5161,FALSE
"細菌性髄膜炎","神奈川県","2026-33","2026-08-16",0.17,0.0425,0.04833333333333333,0.88,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福井県","2026-33","2026-08-16",1.24,1.25,1.3733333333333333,0.91,8,0.16,1.1923,FALSE
"RSウイルス","福井県","2026-33","2026-08-16",1.36,1.4200000000000002,1.3066666666666666,1.09,NA,NA,0.6071,FALSE
"インフルエンザ","福井県","2026-33","2026-08-16",0.26,0.125,0.18166666666666667,0.69,30,0.01,1.4444,FALSE
"クラミジア肺炎","福井県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福井県","2026-33","2026-08-16",0.88,0.97,1.7333333333333334,0.56,6,0.15,0.5789,FALSE
"マイコプラズマ肺炎","福井県","2026-33","2026-08-16",0.5,0.375,1.3341666666666667,0.28,NA,NA,NA,FALSE
"伝染性紅斑","福井県","2026-33","2026-08-16",0,0.03,0.7066666666666667,0.04,2,0,NA,FALSE
"咽頭結膜熱","福井県","2026-33","2026-08-16",0.4,0.38,0.41333333333333333,0.92,3,0.13,0.7692,FALSE
"急性出血性結膜炎","福井県","2026-33","2026-08-16",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","福井県","2026-33","2026-08-16",4.8,4.9799999999999995,4.5,1.11,20,0.24,0.7186,FALSE
"感染性胃腸炎（ロタウイルス）","福井県","2026-33","2026-08-16",0,0.0425,0.014166666666666668,3,NA,NA,NA,FALSE
"手足口病","福井県","2026-33","2026-08-16",1.64,2.13,2.9033333333333333,0.73,5,0.33,0.5541,FALSE
"新型コロナウイルス","福井県","2026-33","2026-08-16",1.49,1.8675,8.254166666666666,0.23,NA,NA,0.8418,FALSE
"水痘","福井県","2026-33","2026-08-16",0.04,0.03,0.13666666666666666,0.22,2,0.02,NA,FALSE
"流行性耳下腺炎","福井県","2026-33","2026-08-16",0.04,0.02,0.03,0.67,6,0.01,NA,FALSE
"流行性角結膜炎","福井県","2026-33","2026-08-16",0,0.165,0.0825,2,8,0,NA,FALSE
"無菌性髄膜炎","福井県","2026-33","2026-08-16",0,0.085,0.028333333333333335,3,NA,NA,NA,FALSE
"突発性発しん","福井県","2026-33","2026-08-16",0.2,0.2,0.2966666666666667,0.67,NA,NA,1.6667,FALSE
"細菌性髄膜炎","福井県","2026-33","2026-08-16",0,0.0425,0.0425,1,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","福岡県","2026-33","2026-08-16",1.07,1.7149999999999999,2.7441666666666666,0.62,8,0.13,0.5632,FALSE
"RSウイルス","福岡県","2026-33","2026-08-16",1.36,1.7225000000000001,2.1075,0.82,NA,NA,0.5643,FALSE
"インフルエンザ","福岡県","2026-33","2026-08-16",0.47,0.3675,1.6483333333333334,0.22,30,0.02,1.5667,FALSE
"クラミジア肺炎","福岡県","2026-33","2026-08-16",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福岡県","2026-33","2026-08-16",0.49,1.075,1.5791666666666666,0.68,6,0.08,0.4623,FALSE
"マイコプラズマ肺炎","福岡県","2026-33","2026-08-16",0,0.15000000000000002,0.5333333333333333,0.28,NA,NA,0,FALSE
