"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"感染性胃腸炎","徳島県","2026-37","2026-09-13",2.48,2.7275,3.0375,0.9,20,0.12,0.9466,FALSE
"感染性胃腸炎（ロタウイルス）","徳島県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","徳島県","2026-37","2026-09-13",0.52,1.295,0.9466666666666667,1.37,5,0.1,0.4194,FALSE
"新型コロナウイルス","徳島県","2026-37","2026-09-13",2.88,2.3325,13.540000000000001,0.17,NA,NA,1.3032,FALSE
"水痘","徳島県","2026-37","2026-09-13",0.05,0.11750000000000001,0.052500000000000005,2.24,2,0.03,0.3571,FALSE
"流行性耳下腺炎","徳島県","2026-37","2026-09-13",0.14,0.06,0.019166666666666665,3.13,6,0.02,2.8,FALSE
"流行性角結膜炎","徳島県","2026-37","2026-09-13",0,0.1875,0.125,1.5,8,0,NA,FALSE
"無菌性髄膜炎","徳島県","2026-37","2026-09-13",0,0,0.059166666666666666,0,NA,NA,NA,FALSE
"突発性発しん","徳島県","2026-37","2026-09-13",0.33,0.3225,0.31166666666666665,1.03,NA,NA,1.375,FALSE
"細菌性髄膜炎","徳島県","2026-37","2026-09-13",0,0.035,0.023333333333333334,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛媛県","2026-37","2026-09-13",6.05,4.74,2.8666666666666667,1.65,8,0.76,1.2578,FALSE
"RSウイルス","愛媛県","2026-37","2026-09-13",0.48,0.42,1.3808333333333334,0.3,NA,NA,0.7164,FALSE
"インフルエンザ","愛媛県","2026-37","2026-09-13",2.47,1.1400000000000001,2.069166666666667,0.55,30,0.08,2.7753,FALSE
"クラミジア肺炎","愛媛県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","愛媛県","2026-37","2026-09-13",0.81,0.6799999999999999,1.0141666666666667,0.67,6,0.14,0.8526,FALSE
"マイコプラズマ肺炎","愛媛県","2026-37","2026-09-13",0,0.1675,0.5425,0.31,NA,NA,0,FALSE
"伝染性紅斑","愛媛県","2026-37","2026-09-13",0,0.07500000000000001,1.0716666666666665,0.07,2,0,0,FALSE
"咽頭結膜熱","愛媛県","2026-37","2026-09-13",0.05,0.14500000000000002,0.8816666666666667,0.16,3,0.02,0.2632,FALSE
"急性出血性結膜炎","愛媛県","2026-37","2026-09-13",0,0,0.03166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","愛媛県","2026-37","2026-09-13",4.67,4.265,4.244166666666667,1,20,0.23,0.934,FALSE
"感染性胃腸炎（ロタウイルス）","愛媛県","2026-37","2026-09-13",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"手足口病","愛媛県","2026-37","2026-09-13",1.62,2.3049999999999997,3.2691666666666666,0.71,5,0.32,0.5765,FALSE
"新型コロナウイルス","愛媛県","2026-37","2026-09-13",2.37,1.9525,12.035,0.16,NA,NA,1.386,FALSE
"水痘","愛媛県","2026-37","2026-09-13",0.19,0.3375,0.13166666666666665,2.56,2,0.1,0.4419,FALSE
"流行性耳下腺炎","愛媛県","2026-37","2026-09-13",0.19,0.0725,0.025833333333333333,2.81,6,0.03,3.8,FALSE
"流行性角結膜炎","愛媛県","2026-37","2026-09-13",1,0.6575,2.41,0.27,8,0.12,1.5873,FALSE
"無菌性髄膜炎","愛媛県","2026-37","2026-09-13",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"突発性発しん","愛媛県","2026-37","2026-09-13",0.38,0.4325,0.4041666666666667,1.07,NA,NA,1,FALSE
"細菌性髄膜炎","愛媛県","2026-37","2026-09-13",0,0,0.0275,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛知県","2026-37","2026-09-13",1.22,1.085,1.175,0.92,8,0.15,1.1961,FALSE
"RSウイルス","愛知県","2026-37","2026-09-13",0.56,0.4425,0.41583333333333333,1.06,NA,NA,0.8116,FALSE
"インフルエンザ","愛知県","2026-37","2026-09-13",6.58,2.71,1.8141666666666667,1.49,30,0.22,2.719,FALSE
"クラミジア肺炎","愛知県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","愛知県","2026-37","2026-09-13",1.16,0.9475,0.4791666666666667,1.98,6,0.19,1.3333,FALSE
"マイコプラズマ肺炎","愛知県","2026-37","2026-09-13",1.2,1.2349999999999999,1.3891666666666667,0.89,NA,NA,1.1215,FALSE
"伝染性紅斑","愛知県","2026-37","2026-09-13",0.02,0.0075,1.0941666666666667,0.01,2,0.01,NA,FALSE
"咽頭結膜熱","愛知県","2026-37","2026-09-13",0.05,0.0925,0.3983333333333333,0.23,3,0.02,0.5556,FALSE
"急性出血性結膜炎","愛知県","2026-37","2026-09-13",0,0,0.012499999999999999,0,1,0,NA,FALSE
"感染性胃腸炎","愛知県","2026-37","2026-09-13",3.94,3.7575,3.089166666666667,1.22,20,0.2,1.1796,FALSE
"感染性胃腸炎（ロタウイルス）","愛知県","2026-37","2026-09-13",0,0,0.0175,0,NA,NA,NA,FALSE
"手足口病","愛知県","2026-37","2026-09-13",1.66,1.9499999999999997,2.9808333333333334,0.65,5,0.33,0.8218,FALSE
"新型コロナウイルス","愛知県","2026-37","2026-09-13",3.17,2.5475,14.300833333333333,0.18,NA,NA,1.1486,FALSE
"水痘","愛知県","2026-37","2026-09-13",0.19,0.1575,0.09583333333333334,1.64,2,0.1,1.2667,FALSE
"流行性耳下腺炎","愛知県","2026-37","2026-09-13",0.02,0.045,0.034166666666666665,1.32,6,0,0.4,FALSE
"流行性角結膜炎","愛知県","2026-37","2026-09-13",0.37,0.28500000000000003,0.48416666666666663,0.59,8,0.05,1.4231,FALSE
"無菌性髄膜炎","愛知県","2026-37","2026-09-13",0,0.0675,0.05583333333333334,1.21,NA,NA,NA,FALSE
"突発性発しん","愛知県","2026-37","2026-09-13",0.31,0.2825,0.23166666666666666,1.22,NA,NA,0.9688,FALSE
"細菌性髄膜炎","愛知県","2026-37","2026-09-13",0,0.0175,0.03916666666666667,0.45,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","新潟県","2026-37","2026-09-13",2.1,1.6825,1.96,0.86,8,0.26,1.4,FALSE
"RSウイルス","新潟県","2026-37","2026-09-13",1.3,0.9500000000000001,1.1433333333333333,0.83,NA,NA,0.8844,FALSE
"インフルエンザ","新潟県","2026-37","2026-09-13",9.44,5.199999999999999,0.5458333333333333,9.53,30,0.31,1.54,FALSE
"クラミジア肺炎","新潟県","2026-37","2026-09-13",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","新潟県","2026-37","2026-09-13",0.6,1.0175,1.4708333333333334,0.69,6,0.1,0.6186,FALSE
"マイコプラズマ肺炎","新潟県","2026-37","2026-09-13",1,0.8624999999999999,0.475,1.82,NA,NA,0.7246,FALSE
"伝染性紅斑","新潟県","2026-37","2026-09-13",0.2,0.16,0.7633333333333333,0.21,2,0.1,1.1765,FALSE
"咽頭結膜熱","新潟県","2026-37","2026-09-13",0.1,0.16000000000000003,0.4375,0.37,3,0.03,0.5,FALSE
"急性出血性結膜炎","新潟県","2026-37","2026-09-13",0,0,0.058333333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","新潟県","2026-37","2026-09-13",1.57,1.7025000000000001,3.2758333333333334,0.52,20,0.08,0.7235,FALSE
"感染性胃腸炎（ロタウイルス）","新潟県","2026-37","2026-09-13",0,0,0.013333333333333334,0,NA,NA,NA,FALSE
"手足口病","新潟県","2026-37","2026-09-13",2.27,3.4925,2.9791666666666665,1.17,5,0.45,0.6486,TRUE
"新型コロナウイルス","新潟県","2026-37","2026-09-13",4.96,3.7399999999999998,15.013333333333334,0.25,NA,NA,0.9412,FALSE
"水痘","新潟県","2026-37","2026-09-13",0.17,0.36750000000000005,0.1525,2.41,2,0.09,0.425,FALSE
"流行性耳下腺炎","新潟県","2026-37","2026-09-13",0,0.0325,0.035833333333333335,0.91,6,0,0,FALSE
"流行性角結膜炎","新潟県","2026-37","2026-09-13",0.1,0.15000000000000002,0.45,0.33,8,0.01,1,FALSE
"無菌性髄膜炎","新潟県","2026-37","2026-09-13",0,0.04,0.051666666666666666,0.77,NA,NA,0,FALSE
"突発性発しん","新潟県","2026-37","2026-09-13",0.27,0.21000000000000002,0.2808333333333333,0.75,NA,NA,1.5882,FALSE
"細菌性髄膜炎","新潟県","2026-37","2026-09-13",0,0.02,0.02,1,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","東京都","2026-37","2026-09-13",0.94,0.8274999999999999,1.5258333333333334,0.54,8,0.12,1.093,FALSE
"RSウイルス","東京都","2026-37","2026-09-13",1.49,1.0775,0.555,1.94,NA,NA,1.2417,FALSE
"インフルエンザ","東京都","2026-37","2026-09-13",9.53,4.782499999999999,2.0675,2.31,30,0.32,1.7454,FALSE
"クラミジア肺炎","東京都","2026-37","2026-09-13",0.08,0.04,0.023333333333333334,1.71,NA,NA,2,FALSE
"ヘルパンギーナ","東京都","2026-37","2026-09-13",1.32,0.9824999999999999,0.9575,1.03,6,0.22,1.3333,FALSE
"マイコプラズマ肺炎","東京都","2026-37","2026-09-13",0.52,0.43000000000000005,0.71,0.61,NA,NA,1.3,FALSE
"伝染性紅斑","東京都","2026-37","2026-09-13",0.03,0.0175,0.335,0.05,2,0.01,1.5,FALSE
"咽頭結膜熱","東京都","2026-37","2026-09-13",0.15,0.1575,0.5475,0.29,3,0.05,0.8333,FALSE
"急性出血性結膜炎","東京都","2026-37","2026-09-13",0.03,0.0225,0.0025,9,1,0.03,NA,FALSE
"感染性胃腸炎","東京都","2026-37","2026-09-13",3.95,3.9325,3.7333333333333334,1.05,20,0.2,0.9122,FALSE
"感染性胃腸炎（ロタウイルス）","東京都","2026-37","2026-09-13",0,0.01,0.013333333333333334,0.75,NA,NA,NA,FALSE
"手足口病","東京都","2026-37","2026-09-13",1.14,1.24,2.8758333333333335,0.43,5,0.23,1.0364,FALSE
"新型コロナウイルス","東京都","2026-37","2026-09-13",2.41,1.525,8.376666666666667,0.18,NA,NA,1.3098,FALSE
"水痘","東京都","2026-37","2026-09-13",0.11,0.1475,0.14333333333333334,1.03,2,0.06,0.8462,FALSE
"流行性耳下腺炎","東京都","2026-37","2026-09-13",0.06,0.045,0.04583333333333334,0.98,6,0.01,2,FALSE
"流行性角結膜炎","東京都","2026-37","2026-09-13",0.51,0.515,0.7366666666666667,0.7,8,0.06,0.7612,FALSE
"無菌性髄膜炎","東京都","2026-37","2026-09-13",0,0.05,0.06666666666666667,0.75,NA,NA,0,FALSE
"突発性発しん","東京都","2026-37","2026-09-13",0.27,0.32,0.3175,1.01,NA,NA,0.7941,FALSE
"細菌性髄膜炎","東京都","2026-37","2026-09-13",0,0,0.04,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","栃木県","2026-37","2026-09-13",2.48,1.785,1.7541666666666667,1.02,8,0.31,2.0328,FALSE
"RSウイルス","栃木県","2026-37","2026-09-13",1.11,0.76,1.2941666666666667,0.59,NA,NA,1.2472,FALSE
"インフルエンザ","栃木県","2026-37","2026-09-13",4.87,3.005,0.85,3.54,30,0.16,1.1679,FALSE
"クラミジア肺炎","栃木県","2026-37","2026-09-13",0.14,0.07,0,NA,NA,NA,1,FALSE
"ヘルパンギーナ","栃木県","2026-37","2026-09-13",0.7,0.8049999999999999,0.7175,1.12,6,0.12,0.7865,FALSE
"マイコプラズマ肺炎","栃木県","2026-37","2026-09-13",0.71,0.43,0.9758333333333333,0.44,NA,NA,2.4483,FALSE
"伝染性紅斑","栃木県","2026-37","2026-09-13",0.04,0.0475,0.695,0.07,2,0.02,NA,FALSE
"咽頭結膜熱","栃木県","2026-37","2026-09-13",0.04,0.10250000000000001,0.20083333333333334,0.51,3,0.01,0.2667,FALSE
"急性出血性結膜炎","栃木県","2026-37","2026-09-13",0,0.02,0,NA,1,0,NA,FALSE
"感染性胃腸炎","栃木県","2026-37","2026-09-13",2.11,1.8399999999999999,2.0208333333333335,0.91,20,0.11,1.055,FALSE
"感染性胃腸炎（ロタウイルス）","栃木県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","栃木県","2026-37","2026-09-13",1.89,3.5575,2.2608333333333333,1.57,5,0.38,0.6,FALSE
"新型コロナウイルス","栃木県","2026-37","2026-09-13",5.45,4.1225,14.09,0.29,NA,NA,0.9663,FALSE
"水痘","栃木県","2026-37","2026-09-13",0.19,0.2225,0.13333333333333333,1.67,2,0.1,0.7308,FALSE
"流行性耳下腺炎","栃木県","2026-37","2026-09-13",0.11,0.0475,0.03,1.58,6,0.02,2.75,FALSE
"流行性角結膜炎","栃木県","2026-37","2026-09-13",0.33,0.73,0.5491666666666667,1.33,8,0.04,0.66,FALSE
"無菌性髄膜炎","栃木県","2026-37","2026-09-13",0,0,0.024166666666666666,0,NA,NA,NA,FALSE
"突発性発しん","栃木県","2026-37","2026-09-13",0.15,0.3125,0.31833333333333336,0.98,NA,NA,0.4545,FALSE
"細菌性髄膜炎","栃木県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","沖縄県","2026-37","2026-09-13",0.96,1.0225,1.9483333333333333,0.52,8,0.12,1.0435,FALSE
"RSウイルス","沖縄県","2026-37","2026-09-13",0.58,1.0025,0.39916666666666667,2.51,NA,NA,0.6591,FALSE
"インフルエンザ","沖縄県","2026-37","2026-09-13",16.61,9.97,8.9375,1.12,30,0.55,1.6064,FALSE
"クラミジア肺炎","沖縄県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","沖縄県","2026-37","2026-09-13",0.58,0.595,0.375,1.59,6,0.1,0.8657,FALSE
"マイコプラズマ肺炎","沖縄県","2026-37","2026-09-13",0,0,0.4166666666666667,0,NA,NA,NA,FALSE
"伝染性紅斑","沖縄県","2026-37","2026-09-13",0.04,0.03,0.535,0.06,2,0.02,1,FALSE
"咽頭結膜熱","沖縄県","2026-37","2026-09-13",0.67,0.48250000000000004,1.0625,0.45,3,0.22,1.5952,FALSE
"急性出血性結膜炎","沖縄県","2026-37","2026-09-13",0,0,0.030833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","沖縄県","2026-37","2026-09-13",4.13,4.22,2.7733333333333334,1.52,20,0.21,0.892,FALSE
"感染性胃腸炎（ロタウイルス）","沖縄県","2026-37","2026-09-13",0,0.0725,0,NA,NA,NA,0,FALSE
"手足口病","沖縄県","2026-37","2026-09-13",2.04,2.0225,1.035,1.95,5,0.41,1.2515,FALSE
"新型コロナウイルス","沖縄県","2026-37","2026-09-13",1.5,1.3625,6.886666666666667,0.2,NA,NA,1.2931,FALSE
"水痘","沖縄県","2026-37","2026-09-13",0.08,0.1475,0.14916666666666667,0.99,2,0.04,0.4706,FALSE
"流行性耳下腺炎","沖縄県","2026-37","2026-09-13",0,0.02,0.055,0.36,6,0,0,FALSE
"流行性角結膜炎","沖縄県","2026-37","2026-09-13",1.67,2.085,2.0591666666666666,1.01,8,0.21,0.9382,FALSE
"無菌性髄膜炎","沖縄県","2026-37","2026-09-13",0.14,0.19,0.07083333333333333,2.68,NA,NA,0.4828,FALSE
"突発性発しん","沖縄県","2026-37","2026-09-13",0.58,0.45999999999999996,0.28500000000000003,1.61,NA,NA,1.2609,FALSE
"細菌性髄膜炎","沖縄県","2026-37","2026-09-13",0,0.035,0.059166666666666666,0.59,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","滋賀県","2026-37","2026-09-13",0.41,0.6375,1.4816666666666667,0.43,8,0.05,0.8542,FALSE
"RSウイルス","滋賀県","2026-37","2026-09-13",0.73,0.595,0.39166666666666666,1.52,NA,NA,0.9359,FALSE
"インフルエンザ","滋賀県","2026-37","2026-09-13",2.66,1.5374999999999999,0.9541666666666667,1.61,30,0.09,1.622,FALSE
"クラミジア肺炎","滋賀県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","滋賀県","2026-37","2026-09-13",0.5,0.39749999999999996,0.4625,0.86,6,0.08,0.8772,FALSE
"マイコプラズマ肺炎","滋賀県","2026-37","2026-09-13",0.29,0.14250000000000002,0.5591666666666667,0.25,NA,NA,2.0714,FALSE
"伝染性紅斑","滋賀県","2026-37","2026-09-13",0,0,0.7591666666666667,0,2,0,NA,FALSE
"咽頭結膜熱","滋賀県","2026-37","2026-09-13",0.09,0.0875,0.16,0.55,3,0.03,NA,FALSE
"急性出血性結膜炎","滋賀県","2026-37","2026-09-13",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","滋賀県","2026-37","2026-09-13",2.18,2.2399999999999998,3.0525,0.73,20,0.11,0.9646,FALSE
"感染性胃腸炎（ロタウイルス）","滋賀県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","滋賀県","2026-37","2026-09-13",1.18,1.0775,3.63,0.3,5,0.24,1.3563,FALSE
"新型コロナウイルス","滋賀県","2026-37","2026-09-13",1.82,1.3399999999999999,8.965833333333334,0.15,NA,NA,1.2639,FALSE
"水痘","滋賀県","2026-37","2026-09-13",0.05,0.155,0.2125,0.73,2,0.03,0.3846,FALSE
"流行性耳下腺炎","滋賀県","2026-37","2026-09-13",0.05,0.035,0.0375,0.93,6,0.01,0.5556,FALSE
"流行性角結膜炎","滋賀県","2026-37","2026-09-13",0,0.0275,0.0825,0.33,8,0,NA,FALSE
"無菌性髄膜炎","滋賀県","2026-37","2026-09-13",0,0.0725,0.0475,1.53,NA,NA,0,FALSE
"突発性発しん","滋賀県","2026-37","2026-09-13",0.23,0.17750000000000002,0.28,0.63,NA,NA,1.0455,FALSE
"細菌性髄膜炎","滋賀県","2026-37","2026-09-13",0,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","熊本県","2026-37","2026-09-13",1.13,1.2825,1.5291666666666668,0.84,8,0.14,0.8692,FALSE
"RSウイルス","熊本県","2026-37","2026-09-13",0.53,0.47000000000000003,0.7483333333333333,0.63,NA,NA,0.791,FALSE
"インフルエンザ","熊本県","2026-37","2026-09-13",2.14,1.2175,1.865,0.65,30,0.07,2.0777,FALSE
"クラミジア肺炎","熊本県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","熊本県","2026-37","2026-09-13",0.53,0.5475,1.0316666666666667,0.53,6,0.09,0.8983,FALSE
"マイコプラズマ肺炎","熊本県","2026-37","2026-09-13",0,0.1225,0.6174999999999999,0.2,NA,NA,0,FALSE
"伝染性紅斑","熊本県","2026-37","2026-09-13",0,0.02,0.7933333333333333,0.03,2,0,0,FALSE
"咽頭結膜熱","熊本県","2026-37","2026-09-13",0.43,0.23,0.32083333333333336,0.72,3,0.14,2.5294,FALSE
"急性出血性結膜炎","熊本県","2026-37","2026-09-13",0.11,0.1025,0,NA,1,0.11,0.3667,FALSE
"感染性胃腸炎","熊本県","2026-37","2026-09-13",4.09,4.105,4.9383333333333335,0.83,20,0.2,0.895,FALSE
"感染性胃腸炎（ロタウイルス）","熊本県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","熊本県","2026-37","2026-09-13",0.57,0.415,2.3608333333333333,0.18,5,0.11,2.5909,FALSE
"新型コロナウイルス","熊本県","2026-37","2026-09-13",0.77,0.6924999999999999,11.256666666666666,0.06,NA,NA,1.7907,FALSE
"水痘","熊本県","2026-37","2026-09-13",0.09,0.225,0.18666666666666668,1.21,2,0.04,0.45,FALSE
"流行性耳下腺炎","熊本県","2026-37","2026-09-13",0.04,0.0425,0.04833333333333333,0.88,6,0.01,0.5714,FALSE
"流行性角結膜炎","熊本県","2026-37","2026-09-13",0.56,0.48000000000000004,1,0.48,8,0.07,0.8,FALSE
"無菌性髄膜炎","熊本県","2026-37","2026-09-13",0.07,0.035,0.04583333333333334,0.76,NA,NA,NA,FALSE
"突発性発しん","熊本県","2026-37","2026-09-13",0.72,0.8350000000000001,0.5141666666666667,1.62,NA,NA,0.9,FALSE
"細菌性髄膜炎","熊本県","2026-37","2026-09-13",0.07,0.0175,0.005833333333333334,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","石川県","2026-37","2026-09-13",0.96,0.9825,1.1683333333333334,0.84,8,0.12,0.9231,FALSE
"RSウイルス","石川県","2026-37","2026-09-13",1.36,0.8125000000000001,0.975,0.83,NA,NA,1.4167,FALSE
"インフルエンザ","石川県","2026-37","2026-09-13",3.7,1.73,0.6791666666666667,2.55,30,0.12,1.6372,FALSE
"クラミジア肺炎","石川県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","石川県","2026-37","2026-09-13",0.46,0.31000000000000005,1.2341666666666666,0.25,6,0.08,1,FALSE
"マイコプラズマ肺炎","石川県","2026-37","2026-09-13",0,0.05,0.4166666666666667,0.12,NA,NA,0,FALSE
"伝染性紅斑","石川県","2026-37","2026-09-13",0,0.01,0.7483333333333333,0.01,2,0,NA,FALSE
"咽頭結膜熱","石川県","2026-37","2026-09-13",0.18,0.19499999999999998,0.18583333333333332,1.05,3,0.06,1,FALSE
"急性出血性結膜炎","石川県","2026-37","2026-09-13",0,0,0.011666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","石川県","2026-37","2026-09-13",6.68,6.4175,5.3,1.21,20,0.33,1.1005,FALSE
"感染性胃腸炎（ロタウイルス）","石川県","2026-37","2026-09-13",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"手足口病","石川県","2026-37","2026-09-13",0.71,0.5974999999999999,3.565,0.17,5,0.14,1.6512,FALSE
"新型コロナウイルス","石川県","2026-37","2026-09-13",2.49,1.7025,14.266666666666666,0.12,NA,NA,1.4477,FALSE
"水痘","石川県","2026-37","2026-09-13",0.14,0.135,0.17833333333333334,0.76,2,0.07,1.2727,FALSE
"流行性耳下腺炎","石川県","2026-37","2026-09-13",0,0.01,0.03416666666666667,0.29,6,0,0,FALSE
"流行性角結膜炎","石川県","2026-37","2026-09-13",0.57,1.035,0.9658333333333333,1.07,8,0.07,1,FALSE
"無菌性髄膜炎","石川県","2026-37","2026-09-13",0.2,0.05,0.03333333333333333,1.5,NA,NA,NA,FALSE
"突発性発しん","石川県","2026-37","2026-09-13",0.21,0.285,0.30083333333333334,0.95,NA,NA,0.84,FALSE
"細菌性髄膜炎","石川県","2026-37","2026-09-13",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","神奈川県","2026-37","2026-09-13",1.11,1.01,1.4041666666666666,0.72,8,0.14,1.1935,FALSE
"RSウイルス","神奈川県","2026-37","2026-09-13",0.91,0.7075,0.67,1.06,NA,NA,1.0833,FALSE
"インフルエンザ","神奈川県","2026-37","2026-09-13",9.45,5.075,1.8766666666666667,2.7,30,0.32,1.6099,FALSE
"クラミジア肺炎","神奈川県","2026-37","2026-09-13",0,0.02,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","神奈川県","2026-37","2026-09-13",1.87,1.5175,0.81,1.87,6,0.31,1.1065,FALSE
"マイコプラズマ肺炎","神奈川県","2026-37","2026-09-13",0.25,0.3,0.7033333333333334,0.43,NA,NA,0.6944,FALSE
"伝染性紅斑","神奈川県","2026-37","2026-09-13",0.01,0.0075,0.48583333333333334,0.02,2,0,1,FALSE
"咽頭結膜熱","神奈川県","2026-37","2026-09-13",0.1,0.1175,0.31333333333333335,0.37,3,0.03,0.7692,FALSE
"急性出血性結膜炎","神奈川県","2026-37","2026-09-13",0,0.005,0.016666666666666666,0.3,1,0,0,FALSE
"感染性胃腸炎","神奈川県","2026-37","2026-09-13",3.55,3.5275,3.1058333333333334,1.14,20,0.18,0.9056,FALSE
"感染性胃腸炎（ロタウイルス）","神奈川県","2026-37","2026-09-13",0,0.0225,0.0075,3,NA,NA,0,FALSE
"手足口病","神奈川県","2026-37","2026-09-13",1.19,1.7225000000000001,3.1483333333333334,0.55,5,0.24,0.8561,FALSE
"新型コロナウイルス","神奈川県","2026-37","2026-09-13",2.73,1.7499999999999998,10.754166666666666,0.16,NA,NA,1.2877,FALSE
"水痘","神奈川県","2026-37","2026-09-13",0.22,0.26,0.165,1.58,2,0.11,0.9167,FALSE
"流行性耳下腺炎","神奈川県","2026-37","2026-09-13",0.05,0.052500000000000005,0.041666666666666664,1.26,6,0.01,1,FALSE
"流行性角結膜炎","神奈川県","2026-37","2026-09-13",0.44,0.655,1.36,0.48,8,0.06,0.7857,FALSE
"無菌性髄膜炎","神奈川県","2026-37","2026-09-13",0.08,0.15000000000000002,0.09083333333333334,1.65,NA,NA,0.4444,FALSE
"突発性発しん","神奈川県","2026-37","2026-09-13",0.22,0.27,0.30166666666666664,0.9,NA,NA,0.9167,FALSE
"細菌性髄膜炎","神奈川県","2026-37","2026-09-13",0,0.0225,0.07583333333333334,0.3,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","福井県","2026-37","2026-09-13",1.16,1.19,1.3266666666666667,0.9,8,0.14,0.725,FALSE
"RSウイルス","福井県","2026-37","2026-09-13",2.08,2.29,1.1066666666666667,2.07,NA,NA,0.6933,FALSE
"インフルエンザ","福井県","2026-37","2026-09-13",1.95,1.02,0.6033333333333334,1.69,30,0.06,2.7083,FALSE
"クラミジア肺炎","福井県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福井県","2026-37","2026-09-13",1.08,0.79,0.72,1.1,6,0.18,1.2857,FALSE
"マイコプラズマ肺炎","福井県","2026-37","2026-09-13",2,1.0425,1.195,0.87,NA,NA,1.5038,FALSE
"伝染性紅斑","福井県","2026-37","2026-09-13",0,0.06,0.8766666666666667,0.07,2,0,NA,FALSE
"咽頭結膜熱","福井県","2026-37","2026-09-13",0.24,0.25,0.55,0.45,3,0.08,1,FALSE
"急性出血性結膜炎","福井県","2026-37","2026-09-13",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","福井県","2026-37","2026-09-13",6.08,6.17,5.303333333333334,1.16,20,0.3,1.034,FALSE
"感染性胃腸炎（ロタウイルス）","福井県","2026-37","2026-09-13",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"手足口病","福井県","2026-37","2026-09-13",3.08,2.25,3.3,0.68,5,0.62,1.0405,FALSE
"新型コロナウイルス","福井県","2026-37","2026-09-13",1.36,1.3775,9.205833333333333,0.15,NA,NA,0.8718,FALSE
"水痘","福井県","2026-37","2026-09-13",0.2,0.14,0.16,0.88,2,0.1,2.5,FALSE
"流行性耳下腺炎","福井県","2026-37","2026-09-13",0.08,0.03,0.05333333333333334,0.56,6,0.01,NA,FALSE
"流行性角結膜炎","福井県","2026-37","2026-09-13",0,0,0.055,0,8,0,NA,FALSE
"無菌性髄膜炎","福井県","2026-37","2026-09-13",0,0.0425,0.0425,1,NA,NA,NA,FALSE
"突発性発しん","福井県","2026-37","2026-09-13",0.24,0.29000000000000004,0.25666666666666665,1.13,NA,NA,0.75,FALSE
"細菌性髄膜炎","福井県","2026-37","2026-09-13",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福岡県","2026-37","2026-09-13",2.43,1.8775,3.158333333333333,0.59,8,0.3,1.2211,FALSE
"RSウイルス","福岡県","2026-37","2026-09-13",2.36,1.8525,1.5275,1.21,NA,NA,1.475,FALSE
"インフルエンザ","福岡県","2026-37","2026-09-13",4.43,2.2625,2.4566666666666666,0.92,30,0.15,1.6717,FALSE
"クラミジア肺炎","福岡県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
