"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"新型コロナウイルス","徳島県","2026-22","2026-05-31",0.55,0.865,2.0233333333333334,0.43,NA,NA,0.534,FALSE
"水痘","徳島県","2026-22","2026-05-31",0.24,0.20500000000000002,0.2325,0.88,2,0.12,2.4,FALSE
"流行性耳下腺炎","徳島県","2026-22","2026-05-31",0,0.0625,0.025833333333333333,2.42,6,0,0,FALSE
"流行性角結膜炎","徳島県","2026-22","2026-05-31",0.25,0.4375,0.041666666666666664,10.5,8,0.03,0.3333,FALSE
"無菌性髄膜炎","徳島県","2026-22","2026-05-31",0,0,0.024166666666666666,0,NA,NA,NA,FALSE
"突発性発しん","徳島県","2026-22","2026-05-31",0.38,0.28500000000000003,0.35333333333333333,0.81,NA,NA,2,FALSE
"細菌性髄膜炎","徳島県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛媛県","2026-22","2026-05-31",4.95,5.26,3.694166666666667,1.42,8,0.62,0.7377,FALSE
"RSウイルス","愛媛県","2026-22","2026-05-31",0.86,0.585,1.6358333333333333,0.36,NA,NA,1.3871,FALSE
"インフルエンザ","愛媛県","2026-22","2026-05-31",0,0.1125,1.3625,0.08,30,0,0,FALSE
"クラミジア肺炎","愛媛県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","愛媛県","2026-22","2026-05-31",0.05,0.037500000000000006,1.0725,0.03,6,0.01,1,FALSE
"マイコプラズマ肺炎","愛媛県","2026-22","2026-05-31",0.17,0.375,0.16666666666666669,2.25,NA,NA,0.34,FALSE
"伝染性紅斑","愛媛県","2026-22","2026-05-31",0.1,0.275,0.25333333333333335,1.09,2,0.05,0.2632,FALSE
"咽頭結膜熱","愛媛県","2026-22","2026-05-31",0.95,0.8425,0.8583333333333333,0.98,3,0.32,1.0556,FALSE
"急性出血性結膜炎","愛媛県","2026-22","2026-05-31",0,0,0.010833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","愛媛県","2026-22","2026-05-31",7.95,6.987500000000001,9.203333333333333,0.76,20,0.4,0.9876,FALSE
"感染性胃腸炎（ロタウイルス）","愛媛県","2026-22","2026-05-31",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"手足口病","愛媛県","2026-22","2026-05-31",0.38,0.23750000000000002,2.3558333333333334,0.1,5,0.08,2,FALSE
"新型コロナウイルス","愛媛県","2026-22","2026-05-31",0.55,0.5525,1.6588888888888889,0.33,NA,NA,1.2222,FALSE
"水痘","愛媛県","2026-22","2026-05-31",0.43,0.4075,0.1325,3.08,2,0.22,1.7917,FALSE
"流行性耳下腺炎","愛媛県","2026-22","2026-05-31",0,0.0125,0.06416666666666668,0.19,6,0,0,FALSE
"流行性角結膜炎","愛媛県","2026-22","2026-05-31",0.63,0.845,1.7891666666666666,0.47,8,0.08,0.42,FALSE
"無菌性髄膜炎","愛媛県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","愛媛県","2026-22","2026-05-31",0.62,0.5575,0.555,1,NA,NA,1.1923,FALSE
"細菌性髄膜炎","愛媛県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛知県","2026-22","2026-05-31",1.8,1.6600000000000001,2.1016666666666666,0.79,8,0.22,0.8571,FALSE
"RSウイルス","愛知県","2026-22","2026-05-31",0.16,0.15250000000000002,0.8933333333333333,0.17,NA,NA,1.4545,FALSE
"インフルエンザ","愛知県","2026-22","2026-05-31",0.04,0.08,0.7241666666666666,0.11,30,0,1.3333,FALSE
"クラミジア肺炎","愛知県","2026-22","2026-05-31",0.07,0.0175,0.005833333333333334,3,NA,NA,NA,FALSE
"ヘルパンギーナ","愛知県","2026-22","2026-05-31",0.18,0.095,0.28500000000000003,0.33,6,0.03,2,FALSE
"マイコプラズマ肺炎","愛知県","2026-22","2026-05-31",0.2,0.4175,0.31166666666666665,1.34,NA,NA,0.4255,FALSE
"伝染性紅斑","愛知県","2026-22","2026-05-31",0.06,0.045000000000000005,0.26,0.17,2,0.03,1.5,FALSE
"咽頭結膜熱","愛知県","2026-22","2026-05-31",0.25,0.27749999999999997,0.345,0.8,3,0.08,0.641,FALSE
"急性出血性結膜炎","愛知県","2026-22","2026-05-31",0,0,0.03333333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","愛知県","2026-22","2026-05-31",5.11,4.65,5.274166666666667,0.88,20,0.26,0.9678,FALSE
"感染性胃腸炎（ロタウイルス）","愛知県","2026-22","2026-05-31",0.2,0.11750000000000001,0.08416666666666667,1.4,NA,NA,2.8571,FALSE
"手足口病","愛知県","2026-22","2026-05-31",0.47,0.2675,0.5425,0.49,5,0.09,2.1364,FALSE
"新型コロナウイルス","愛知県","2026-22","2026-05-31",0.13,0.1825,2.493333333333333,0.07,NA,NA,0.7222,FALSE
"水痘","愛知県","2026-22","2026-05-31",0.29,0.395,0.15083333333333335,2.62,2,0.14,0.725,FALSE
"流行性耳下腺炎","愛知県","2026-22","2026-05-31",0.02,0.030000000000000002,0.050833333333333335,0.59,6,0,0.4,FALSE
"流行性角結膜炎","愛知県","2026-22","2026-05-31",0.09,0.14250000000000002,0.30333333333333334,0.47,8,0.01,0.5294,FALSE
"無菌性髄膜炎","愛知県","2026-22","2026-05-31",0.13,0.0825,0.045000000000000005,1.83,NA,NA,1.8571,FALSE
"突発性発しん","愛知県","2026-22","2026-05-31",0.26,0.2725,0.24416666666666667,1.12,NA,NA,0.8125,FALSE
"細菌性髄膜炎","愛知県","2026-22","2026-05-31",0,0.05,0.03333333333333333,1.5,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","新潟県","2026-22","2026-05-31",3.63,3.515,3.7316666666666665,0.94,8,0.45,0.825,FALSE
"RSウイルス","新潟県","2026-22","2026-05-31",0.43,0.33999999999999997,1.6099999999999999,0.21,NA,NA,1.4333,FALSE
"インフルエンザ","新潟県","2026-22","2026-05-31",0,0.105,1.7025,0.06,30,0,0,FALSE
"クラミジア肺炎","新潟県","2026-22","2026-05-31",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","新潟県","2026-22","2026-05-31",0.17,0.05,0.12666666666666668,0.39,6,0.03,NA,FALSE
"マイコプラズマ肺炎","新潟県","2026-22","2026-05-31",0.69,0.32499999999999996,0.18083333333333335,1.8,NA,NA,1.8158,FALSE
"伝染性紅斑","新潟県","2026-22","2026-05-31",0.6,0.425,0.89,0.48,2,0.3,1,FALSE
"咽頭結膜熱","新潟県","2026-22","2026-05-31",0.4,0.34249999999999997,0.9683333333333334,0.35,3,0.13,1,FALSE
"急性出血性結膜炎","新潟県","2026-22","2026-05-31",0,0.05,0.025,2,1,0,0,FALSE
"感染性胃腸炎","新潟県","2026-22","2026-05-31",2.6,3.5075000000000003,4.415,0.79,20,0.13,0.6295,FALSE
"感染性胃腸炎（ロタウイルス）","新潟県","2026-22","2026-05-31",0,0.06,0.02666666666666667,2.25,NA,NA,0,FALSE
"手足口病","新潟県","2026-22","2026-05-31",0.23,0.11500000000000002,0.2966666666666667,0.39,5,0.05,1.15,FALSE
"新型コロナウイルス","新潟県","2026-22","2026-05-31",0.35,0.4575,2.8755555555555556,0.16,NA,NA,1.5909,FALSE
"水痘","新潟県","2026-22","2026-05-31",0.9,0.5075,0.2816666666666667,1.8,2,0.45,1.8,FALSE
"流行性耳下腺炎","新潟県","2026-22","2026-05-31",0.03,0.015,0.06333333333333334,0.24,6,0,1,FALSE
"流行性角結膜炎","新潟県","2026-22","2026-05-31",0.1,0.8500000000000001,0.38333333333333336,2.22,8,0.01,0.2,FALSE
"無菌性髄膜炎","新潟県","2026-22","2026-05-31",0,0,0.02666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","新潟県","2026-22","2026-05-31",0.27,0.24250000000000002,0.305,0.8,NA,NA,1.35,FALSE
"細菌性髄膜炎","新潟県","2026-22","2026-05-31",0,0.0375,0.006666666666666667,5.62,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","東京都","2026-22","2026-05-31",1.9,1.6175,2.9783333333333335,0.54,8,0.24,0.95,FALSE
"RSウイルス","東京都","2026-22","2026-05-31",0.2,0.16,0.7058333333333333,0.23,NA,NA,0.9524,FALSE
"インフルエンザ","東京都","2026-22","2026-05-31",0.06,0.0675,0.7174999999999999,0.09,30,0,1,FALSE
"クラミジア肺炎","東京都","2026-22","2026-05-31",0.04,0.04,0.023333333333333334,1.71,NA,NA,1,FALSE
"ヘルパンギーナ","東京都","2026-22","2026-05-31",0.19,0.10750000000000001,0.4575,0.23,6,0.03,1.4615,FALSE
"マイコプラズマ肺炎","東京都","2026-22","2026-05-31",0.08,0.08,0.15666666666666668,0.51,NA,NA,2,FALSE
"伝染性紅斑","東京都","2026-22","2026-05-31",0.04,0.030000000000000002,0.38166666666666665,0.08,2,0.02,1,FALSE
"咽頭結膜熱","東京都","2026-22","2026-05-31",0.45,0.305,0.445,0.69,3,0.15,1.5,FALSE
"急性出血性結膜炎","東京都","2026-22","2026-05-31",0,0,0.04666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","東京都","2026-22","2026-05-31",5.95,5.1075,6.185,0.83,20,0.3,1.033,FALSE
"感染性胃腸炎（ロタウイルス）","東京都","2026-22","2026-05-31",0.04,0.09,0.04,2.25,NA,NA,0.3333,FALSE
"手足口病","東京都","2026-22","2026-05-31",0.86,0.475,0.4475,1.06,5,0.17,1.8298,FALSE
"新型コロナウイルス","東京都","2026-22","2026-05-31",0.17,0.16499999999999998,2.148888888888889,0.08,NA,NA,1.1333,FALSE
"水痘","東京都","2026-22","2026-05-31",0.32,0.35750000000000004,0.41583333333333333,0.86,2,0.16,0.9697,FALSE
"流行性耳下腺炎","東京都","2026-22","2026-05-31",0.04,0.045,0.07833333333333334,0.57,6,0.01,0.6667,FALSE
"流行性角結膜炎","東京都","2026-22","2026-05-31",0.46,0.3025,0.3825,0.79,8,0.06,2.1905,FALSE
"無菌性髄膜炎","東京都","2026-22","2026-05-31",0,0.07,0.013333333333333334,5.25,NA,NA,0,FALSE
"突発性発しん","東京都","2026-22","2026-05-31",0.3,0.33499999999999996,0.3475,0.96,NA,NA,0.7317,FALSE
"細菌性髄膜炎","東京都","2026-22","2026-05-31",0.04,0.01,0.02,0.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","栃木県","2026-22","2026-05-31",3.63,3.4525,3.5241666666666664,0.98,8,0.45,0.8832,FALSE
"RSウイルス","栃木県","2026-22","2026-05-31",0.3,0.235,0.6016666666666667,0.39,NA,NA,2,FALSE
"インフルエンザ","栃木県","2026-22","2026-05-31",0.06,0.09,0.4083333333333333,0.22,30,0,3,FALSE
"クラミジア肺炎","栃木県","2026-22","2026-05-31",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","栃木県","2026-22","2026-05-31",0.04,0.01,0.2475,0.04,6,0.01,NA,FALSE
"マイコプラズマ肺炎","栃木県","2026-22","2026-05-31",0.14,0.17750000000000002,0.15416666666666667,1.15,NA,NA,1,FALSE
"伝染性紅斑","栃木県","2026-22","2026-05-31",0.04,0.027500000000000004,1.9875,0.01,2,0.02,NA,FALSE
"咽頭結膜熱","栃木県","2026-22","2026-05-31",0.15,0.1375,0.28833333333333333,0.48,3,0.05,2.1429,FALSE
"急性出血性結膜炎","栃木県","2026-22","2026-05-31",0.08,0.02,0,NA,1,0.08,NA,FALSE
"感染性胃腸炎","栃木県","2026-22","2026-05-31",3.48,3.9625000000000004,2.9299999999999997,1.35,20,0.17,0.7891,FALSE
"感染性胃腸炎（ロタウイルス）","栃木県","2026-22","2026-05-31",0,0.035,0.095,0.37,NA,NA,0,FALSE
"手足口病","栃木県","2026-22","2026-05-31",0.26,0.0925,0.49,0.19,5,0.05,NA,FALSE
"新型コロナウイルス","栃木県","2026-22","2026-05-31",0.11,0.2625,2.2155555555555555,0.12,NA,NA,0.3667,FALSE
"水痘","栃木県","2026-22","2026-05-31",0.26,0.35,0.175,2,2,0.13,0.7879,FALSE
"流行性耳下腺炎","栃木県","2026-22","2026-05-31",0.07,0.045000000000000005,0.06666666666666667,0.68,6,0.01,1.75,FALSE
"流行性角結膜炎","栃木県","2026-22","2026-05-31",0.75,0.855,0.6041666666666666,1.42,8,0.09,0.9036,FALSE
"無菌性髄膜炎","栃木県","2026-22","2026-05-31",0,0.035,0.035,1,NA,NA,NA,FALSE
"突発性発しん","栃木県","2026-22","2026-05-31",0.7,0.4149999999999999,0.38166666666666665,1.09,NA,NA,1.8919,FALSE
"細菌性髄膜炎","栃木県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","沖縄県","2026-22","2026-05-31",0.96,1.1675,1.9975,0.58,8,0.12,0.6957,FALSE
"RSウイルス","沖縄県","2026-22","2026-05-31",1.5,1.1675,2.1216666666666666,0.55,NA,NA,1.0274,FALSE
"インフルエンザ","沖縄県","2026-22","2026-05-31",1.11,1.88,1.8516666666666666,1.02,30,0.04,0.707,FALSE
"クラミジア肺炎","沖縄県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","沖縄県","2026-22","2026-05-31",0.42,0.47,0.6583333333333333,0.71,6,0.07,0.5316,FALSE
"マイコプラズマ肺炎","沖縄県","2026-22","2026-05-31",0,0.07,0.63,0.11,NA,NA,NA,FALSE
"伝染性紅斑","沖縄県","2026-22","2026-05-31",0,0.01,0.1525,0.07,2,0,NA,FALSE
"咽頭結膜熱","沖縄県","2026-22","2026-05-31",0.54,0.385,0.5,0.77,3,0.18,1.1739,FALSE
"急性出血性結膜炎","沖縄県","2026-22","2026-05-31",0.11,0.0275,0,NA,1,0.11,NA,FALSE
"感染性胃腸炎","沖縄県","2026-22","2026-05-31",2.63,3.115,3.2733333333333334,0.95,20,0.13,0.7898,FALSE
"感染性胃腸炎（ロタウイルス）","沖縄県","2026-22","2026-05-31",0,0.035,0.023333333333333334,1.5,NA,NA,NA,FALSE
"手足口病","沖縄県","2026-22","2026-05-31",1.29,0.6699999999999999,1.4675,0.46,5,0.26,2.0476,FALSE
"新型コロナウイルス","沖縄県","2026-22","2026-05-31",0.41,0.6124999999999999,9.214444444444444,0.07,NA,NA,0.82,FALSE
"水痘","沖縄県","2026-22","2026-05-31",0.46,0.49250000000000005,0.37583333333333335,1.31,2,0.23,1.2105,FALSE
"流行性耳下腺炎","沖縄県","2026-22","2026-05-31",0,0.052500000000000005,0.06583333333333334,0.8,6,0,0,FALSE
"流行性角結膜炎","沖縄県","2026-22","2026-05-31",2.89,2.25,1.9733333333333334,1.14,8,0.36,1.3697,FALSE
"無菌性髄膜炎","沖縄県","2026-22","2026-05-31",0.14,0.035,0.11833333333333333,0.3,NA,NA,NA,FALSE
"突発性発しん","沖縄県","2026-22","2026-05-31",0.58,0.395,0.2975,1.33,NA,NA,2.32,FALSE
"細菌性髄膜炎","沖縄県","2026-22","2026-05-31",0.14,0.215,0.023333333333333334,9.21,NA,NA,0.4828,FALSE
"A群溶血性レンサ球菌咽頭炎","滋賀県","2026-22","2026-05-31",2.09,1.5875,2.268333333333333,0.7,8,0.26,1,FALSE
"RSウイルス","滋賀県","2026-22","2026-05-31",0.48,0.2275,1.4075,0.16,NA,NA,12,FALSE
"インフルエンザ","滋賀県","2026-22","2026-05-31",0.18,0.16749999999999998,0.45916666666666667,0.36,30,0.01,1.3846,FALSE
"クラミジア肺炎","滋賀県","2026-22","2026-05-31",0,0.035,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","滋賀県","2026-22","2026-05-31",0.13,0.07500000000000001,0.4925,0.15,6,0.02,0.7647,FALSE
"マイコプラズマ肺炎","滋賀県","2026-22","2026-05-31",0.14,0.035,0.14416666666666667,0.24,NA,NA,NA,FALSE
"伝染性紅斑","滋賀県","2026-22","2026-05-31",0.17,0.085,0.4516666666666667,0.19,2,0.09,4.25,FALSE
"咽頭結膜熱","滋賀県","2026-22","2026-05-31",0.35,0.2175,0.37666666666666665,0.58,3,0.12,2.6923,FALSE
"急性出血性結膜炎","滋賀県","2026-22","2026-05-31",0,0.0275,0,NA,1,0,0,FALSE
"感染性胃腸炎","滋賀県","2026-22","2026-05-31",2.48,2.74,5.2425,0.52,20,0.12,0.6263,FALSE
"感染性胃腸炎（ロタウイルス）","滋賀県","2026-22","2026-05-31",0,0,0.023333333333333334,0,NA,NA,NA,FALSE
"手足口病","滋賀県","2026-22","2026-05-31",0.39,0.26,0.8833333333333333,0.29,5,0.08,2.2941,FALSE
"新型コロナウイルス","滋賀県","2026-22","2026-05-31",0.08,0.1575,1.3933333333333333,0.11,NA,NA,0.6154,FALSE
"水痘","滋賀県","2026-22","2026-05-31",0.7,0.48,0.3408333333333333,1.41,2,0.35,1.3462,FALSE
"流行性耳下腺炎","滋賀県","2026-22","2026-05-31",0,0.03,0.06416666666666666,0.47,6,0,0,FALSE
"流行性角結膜炎","滋賀県","2026-22","2026-05-31",0.11,0.0275,0.04583333333333334,0.6,8,0.01,NA,FALSE
"無菌性髄膜炎","滋賀県","2026-22","2026-05-31",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","滋賀県","2026-22","2026-05-31",0.26,0.3025,0.2975,1.02,NA,NA,0.8667,FALSE
"細菌性髄膜炎","滋賀県","2026-22","2026-05-31",0,0,0.035833333333333335,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","熊本県","2026-22","2026-05-31",2.72,3.2025,2.220833333333333,1.44,8,0.34,0.7028,FALSE
"RSウイルス","熊本県","2026-22","2026-05-31",0.11,0.1925,0.47250000000000003,0.41,NA,NA,0.5789,FALSE
"インフルエンザ","熊本県","2026-22","2026-05-31",0.01,0.045000000000000005,1.1283333333333334,0.04,30,0,0.3333,FALSE
"クラミジア肺炎","熊本県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","熊本県","2026-22","2026-05-31",1.51,0.7550000000000001,0.6558333333333334,1.15,6,0.25,1.8642,FALSE
"マイコプラズマ肺炎","熊本県","2026-22","2026-05-31",0.13,0.0825,0.17666666666666667,0.47,NA,NA,1,FALSE
"伝染性紅斑","熊本県","2026-22","2026-05-31",0.38,0.24500000000000002,0.2658333333333333,0.92,2,0.19,2,FALSE
"咽頭結膜熱","熊本県","2026-22","2026-05-31",0.51,0.33,0.395,0.84,3,0.17,1.8214,FALSE
"急性出血性結膜炎","熊本県","2026-22","2026-05-31",0,0.0825,0,NA,1,0,NA,FALSE
"感染性胃腸炎","熊本県","2026-22","2026-05-31",4.77,3.6250000000000004,6.835833333333333,0.53,20,0.24,1.1145,FALSE
"感染性胃腸炎（ロタウイルス）","熊本県","2026-22","2026-05-31",0,0.0175,0.1,0.18,NA,NA,0,FALSE
"手足口病","熊本県","2026-22","2026-05-31",5.23,3.27,0.8858333333333333,3.69,5,1.05,1.2542,TRUE
"新型コロナウイルス","熊本県","2026-22","2026-05-31",1.04,0.5375,2.4477777777777776,0.22,NA,NA,3.0588,FALSE
"水痘","熊本県","2026-22","2026-05-31",0.38,0.4425,0.255,1.74,2,0.19,0.7755,FALSE
"流行性耳下腺炎","熊本県","2026-22","2026-05-31",0.11,0.07,0.08666666666666667,0.81,6,0.02,1.8333,FALSE
"流行性角結膜炎","熊本県","2026-22","2026-05-31",0.33,0.36,0.87,0.41,8,0.04,3,FALSE
"無菌性髄膜炎","熊本県","2026-22","2026-05-31",0,0.05,0.028333333333333335,1.76,NA,NA,NA,FALSE
"突発性発しん","熊本県","2026-22","2026-05-31",0.85,0.6500000000000001,0.6216666666666667,1.05,NA,NA,1.0494,FALSE
"細菌性髄膜炎","熊本県","2026-22","2026-05-31",0,0,0.005833333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","石川県","2026-22","2026-05-31",3.75,3.605,1.8658333333333335,1.93,8,0.47,1.0108,FALSE
"RSウイルス","石川県","2026-22","2026-05-31",0.18,0.1875,1.21,0.15,NA,NA,2.5714,FALSE
"インフルエンザ","石川県","2026-22","2026-05-31",0.04,0.175,0.12916666666666668,1.35,30,0,0.2105,FALSE
"クラミジア肺炎","石川県","2026-22","2026-05-31",0,0.05,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","石川県","2026-22","2026-05-31",0.61,0.34,1.0141666666666667,0.34,6,0.1,1.5641,FALSE
"マイコプラズマ肺炎","石川県","2026-22","2026-05-31",0,0.05,0.08333333333333334,0.6,NA,NA,NA,FALSE
"伝染性紅斑","石川県","2026-22","2026-05-31",0.07,0.07,1.3041666666666667,0.05,2,0.04,1,FALSE
"咽頭結膜熱","石川県","2026-22","2026-05-31",0.61,0.47250000000000003,0.5358333333333334,0.88,3,0.2,1.3261,FALSE
"急性出血性結膜炎","石川県","2026-22","2026-05-31",0,0,0.22583333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","石川県","2026-22","2026-05-31",8.71,7.487500000000001,8.72,0.86,20,0.44,0.9276,FALSE
"感染性胃腸炎（ロタウイルス）","石川県","2026-22","2026-05-31",0.2,0.1,0.05,2,NA,NA,1,FALSE
"手足口病","石川県","2026-22","2026-05-31",5.5,3.1775,1.4891666666666665,2.13,5,1.1,1.2941,TRUE
"新型コロナウイルス","石川県","2026-22","2026-05-31",0.32,0.325,2.4455555555555555,0.13,NA,NA,1.1429,FALSE
"水痘","石川県","2026-22","2026-05-31",0.32,0.725,0.18083333333333335,4.01,2,0.16,0.2481,FALSE
"流行性耳下腺炎","石川県","2026-22","2026-05-31",0.07,0.027500000000000004,0.058333333333333334,0.47,6,0.01,1.75,FALSE
"流行性角結膜炎","石川県","2026-22","2026-05-31",1.71,1.39,1.3791666666666667,1.01,8,0.21,1,FALSE
"無菌性髄膜炎","石川県","2026-22","2026-05-31",0,0,0.06666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","石川県","2026-22","2026-05-31",0.29,0.2975,0.2891666666666667,1.03,NA,NA,1,FALSE
"細菌性髄膜炎","石川県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","神奈川県","2026-22","2026-05-31",2.24,1.9949999999999999,2.4208333333333334,0.82,8,0.28,0.9218,FALSE
"RSウイルス","神奈川県","2026-22","2026-05-31",0.34,0.28500000000000003,0.61,0.47,NA,NA,0.9714,FALSE
"インフルエンザ","神奈川県","2026-22","2026-05-31",0.1,0.095,0.5108333333333334,0.19,30,0,1.4286,FALSE
"クラミジア肺炎","神奈川県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","神奈川県","2026-22","2026-05-31",0.15,0.09,0.2891666666666667,0.31,6,0.02,1.3636,FALSE
"マイコプラズマ肺炎","神奈川県","2026-22","2026-05-31",0.08,0.25,0.21833333333333332,1.15,NA,NA,0.2424,FALSE
"伝染性紅斑","神奈川県","2026-22","2026-05-31",0.04,0.0325,0.48,0.07,2,0.02,4,FALSE
"咽頭結膜熱","神奈川県","2026-22","2026-05-31",0.31,0.19249999999999998,0.38166666666666665,0.5,3,0.1,2.5833,FALSE
"急性出血性結膜炎","神奈川県","2026-22","2026-05-31",0,0,0.018333333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","神奈川県","2026-22","2026-05-31",4.7,4.1,5.074166666666667,0.81,20,0.24,1.024,FALSE
"感染性胃腸炎（ロタウイルス）","神奈川県","2026-22","2026-05-31",0,0.10500000000000001,0.028333333333333335,3.71,NA,NA,0,FALSE
"手足口病","神奈川県","2026-22","2026-05-31",0.83,0.4425,0.37083333333333335,1.19,5,0.17,1.4561,FALSE
"新型コロナウイルス","神奈川県","2026-22","2026-05-31",0.13,0.1875,2.2355555555555555,0.08,NA,NA,0.9286,FALSE
"水痘","神奈川県","2026-22","2026-05-31",0.44,0.4,0.57,0.7,2,0.22,1.2941,FALSE
"流行性耳下腺炎","神奈川県","2026-22","2026-05-31",0.03,0.057499999999999996,0.09083333333333334,0.63,6,0,0.375,FALSE
"流行性角結膜炎","神奈川県","2026-22","2026-05-31",0.63,0.7150000000000001,1.2766666666666666,0.56,8,0.08,0.8514,FALSE
"無菌性髄膜炎","神奈川県","2026-22","2026-05-31",0.17,0.125,0.0775,1.61,NA,NA,0.68,FALSE
"突発性発しん","神奈川県","2026-22","2026-05-31",0.43,0.39,0.33416666666666667,1.17,NA,NA,0.9556,FALSE
"細菌性髄膜炎","神奈川県","2026-22","2026-05-31",0,0.04,0.0475,0.84,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","福井県","2026-22","2026-05-31",2.72,3.18,2.533333333333333,1.26,8,0.34,0.7234,FALSE
"RSウイルス","福井県","2026-22","2026-05-31",0.44,0.54,2.1733333333333333,0.25,NA,NA,0.4783,FALSE
"インフルエンザ","福井県","2026-22","2026-05-31",0,0.0325,0.225,0.14,30,0,0,FALSE
"クラミジア肺炎","福井県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福井県","2026-22","2026-05-31",0.08,0.12000000000000001,0.6900000000000001,0.17,6,0.01,1,FALSE
"マイコプラズマ肺炎","福井県","2026-22","2026-05-31",0.33,0.4175,0.9025,0.46,NA,NA,1.9412,FALSE
"伝染性紅斑","福井県","2026-22","2026-05-31",0.04,0.15,0.5833333333333334,0.26,2,0.02,0.5,FALSE
"咽頭結膜熱","福井県","2026-22","2026-05-31",0.88,0.67,0.9166666666666666,0.73,3,0.29,1.4667,FALSE
"急性出血性結膜炎","福井県","2026-22","2026-05-31",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","福井県","2026-22","2026-05-31",4.8,4.71,5.8933333333333335,0.8,20,0.24,0.9091,FALSE
"感染性胃腸炎（ロタウイルス）","福井県","2026-22","2026-05-31",0,0.085,0.13916666666666666,0.61,NA,NA,NA,FALSE
"手足口病","福井県","2026-22","2026-05-31",2.72,1.99,2.5833333333333335,0.77,5,0.54,1.1724,FALSE
"新型コロナウイルス","福井県","2026-22","2026-05-31",0.72,0.6025,1.2133333333333334,0.5,NA,NA,1.0435,FALSE
"水痘","福井県","2026-22","2026-05-31",0.36,0.29,0.20333333333333334,1.43,2,0.18,0.9,FALSE
"流行性耳下腺炎","福井県","2026-22","2026-05-31",0.04,0.02,0.05,0.4,6,0.01,NA,FALSE
"流行性角結膜炎","福井県","2026-22","2026-05-31",0.33,0.165,0.0825,2,8,0.04,1,FALSE
"無菌性髄膜炎","福井県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","福井県","2026-22","2026-05-31",0.48,0.21000000000000002,0.23333333333333334,0.9,NA,NA,3,FALSE
"細菌性髄膜炎","福井県","2026-22","2026-05-31",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福岡県","2026-22","2026-05-31",4.2,4.2325,5.131666666666667,0.82,8,0.52,0.8805,FALSE
"RSウイルス","福岡県","2026-22","2026-05-31",0.56,0.63,1.4858333333333333,0.42,NA,NA,0.9333,FALSE
"インフルエンザ","福岡県","2026-22","2026-05-31",0.06,0.075,0.8116666666666666,0.09,30,0,1,FALSE
"クラミジア肺炎","福岡県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福岡県","2026-22","2026-05-31",1.07,0.6575000000000001,0.6641666666666667,0.99,6,0.18,1.3544,FALSE
"マイコプラズマ肺炎","福岡県","2026-22","2026-05-31",0.2,0.11750000000000001,0.1325,0.89,NA,NA,1.5385,FALSE
