"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"水痘","徳島県","2026-32","2026-08-09",0.14,0.2025,0.04916666666666667,4.12,2,0.07,0.3256,FALSE
"流行性耳下腺炎","徳島県","2026-32","2026-08-09",0,0,0.011666666666666667,0,6,0,NA,FALSE
"流行性角結膜炎","徳島県","2026-32","2026-08-09",0,0,0.041666666666666664,0,8,0,NA,FALSE
"無菌性髄膜炎","徳島県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","徳島県","2026-32","2026-08-09",0.29,0.27499999999999997,0.2775,0.99,NA,NA,0.6744,FALSE
"細菌性髄膜炎","徳島県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛媛県","2026-32","2026-08-09",4.19,4.237500000000001,2.855,1.48,8,0.52,1.2583,FALSE
"RSウイルス","愛媛県","2026-32","2026-08-09",0.43,0.5850000000000001,2.995,0.2,NA,NA,0.5309,FALSE
"インフルエンザ","愛媛県","2026-32","2026-08-09",0.37,0.2625,1.9575,0.13,30,0.01,2.8462,FALSE
"クラミジア肺炎","愛媛県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","愛媛県","2026-32","2026-08-09",2.1,2.2525000000000004,1.7566666666666666,1.28,6,0.35,1.129,FALSE
"マイコプラズマ肺炎","愛媛県","2026-32","2026-08-09",0.33,0.4575,0.4041666666666667,1.13,NA,NA,0.66,FALSE
"伝染性紅斑","愛媛県","2026-32","2026-08-09",0,0.05,0.6575,0.08,2,0,0,FALSE
"咽頭結膜熱","愛媛県","2026-32","2026-08-09",0.1,0.205,0.6833333333333333,0.3,3,0.03,0.2083,FALSE
"急性出血性結膜炎","愛媛県","2026-32","2026-08-09",0,0,0.010833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","愛媛県","2026-32","2026-08-09",4,3.655,5.826666666666666,0.63,20,0.2,1.1834,FALSE
"感染性胃腸炎（ロタウイルス）","愛媛県","2026-32","2026-08-09",0,0.0425,0.014166666666666668,3,NA,NA,NA,FALSE
"手足口病","愛媛県","2026-32","2026-08-09",8.76,12.3,1.8516666666666668,6.64,5,1.75,0.8359,TRUE
"新型コロナウイルス","愛媛県","2026-32","2026-08-09",5.16,7.1,13.229166666666668,0.54,NA,NA,0.9331,FALSE
"水痘","愛媛県","2026-32","2026-08-09",0.29,0.515,0.12583333333333332,4.09,2,0.14,0.6042,FALSE
"流行性耳下腺炎","愛媛県","2026-32","2026-08-09",0.05,0.0125,0.05583333333333333,0.22,6,0.01,NA,FALSE
"流行性角結膜炎","愛媛県","2026-32","2026-08-09",0.38,0.5025,2.2416666666666667,0.22,8,0.05,0.4318,FALSE
"無菌性髄膜炎","愛媛県","2026-32","2026-08-09",0,0.0425,0.028333333333333335,1.5,NA,NA,NA,FALSE
"突発性発しん","愛媛県","2026-32","2026-08-09",0.48,0.34750000000000003,0.5083333333333333,0.68,NA,NA,2,FALSE
"細菌性髄膜炎","愛媛県","2026-32","2026-08-09",0,0.0425,0.028333333333333335,1.5,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","愛知県","2026-32","2026-08-09",0.97,0.935,1.2433333333333334,0.75,8,0.12,1.1975,FALSE
"RSウイルス","愛知県","2026-32","2026-08-09",0.23,0.17750000000000002,0.8066666666666666,0.22,NA,NA,1.3529,FALSE
"インフルエンザ","愛知県","2026-32","2026-08-09",0.41,0.2025,0.4716666666666667,0.43,30,0.01,3.4167,FALSE
"クラミジア肺炎","愛知県","2026-32","2026-08-09",0,0,0.005833333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","愛知県","2026-32","2026-08-09",1.38,2.5625,1.6566666666666667,1.55,6,0.23,0.6389,FALSE
"マイコプラズマ肺炎","愛知県","2026-32","2026-08-09",0.93,0.9825,1.2058333333333333,0.81,NA,NA,0.775,FALSE
"伝染性紅斑","愛知県","2026-32","2026-08-09",0.03,0.0225,0.9108333333333334,0.02,2,0.01,NA,FALSE
"咽頭結膜熱","愛知県","2026-32","2026-08-09",0.17,0.23250000000000004,0.3516666666666667,0.66,3,0.06,0.6071,FALSE
"急性出血性結膜炎","愛知県","2026-32","2026-08-09",0,0.015,0.029166666666666667,0.51,1,0,0,FALSE
"感染性胃腸炎","愛知県","2026-32","2026-08-09",3.85,4.09,2.95,1.39,20,0.19,0.9747,FALSE
"感染性胃腸炎（ロタウイルス）","愛知県","2026-32","2026-08-09",0,0.0175,0.005833333333333334,3,NA,NA,NA,FALSE
"手足口病","愛知県","2026-32","2026-08-09",5.43,9.0275,4.180833333333333,2.16,5,1.09,0.7418,TRUE
"新型コロナウイルス","愛知県","2026-32","2026-08-09",2.9,2.5324999999999998,15.065833333333334,0.17,NA,NA,1.0432,FALSE
"水痘","愛知県","2026-32","2026-08-09",0.17,0.1875,0.11416666666666667,1.64,2,0.09,1.1333,FALSE
"流行性耳下腺炎","愛知県","2026-32","2026-08-09",0.04,0.045,0.0375,1.2,6,0.01,0.5,FALSE
"流行性角結膜炎","愛知県","2026-32","2026-08-09",0.34,0.4,0.31,1.29,8,0.04,0.7391,FALSE
"無菌性髄膜炎","愛知県","2026-32","2026-08-09",0.13,0.0825,0.07333333333333333,1.12,NA,NA,NA,FALSE
"突発性発しん","愛知県","2026-32","2026-08-09",0.26,0.235,0.23333333333333334,1.01,NA,NA,1.0833,FALSE
"細菌性髄膜炎","愛知県","2026-32","2026-08-09",0,0.0675,0.050833333333333335,1.33,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","新潟県","2026-32","2026-08-09",2.2,2.55,1.8025,1.41,8,0.28,0.8059,FALSE
"RSウイルス","新潟県","2026-32","2026-08-09",0.43,0.4075,2.5008333333333335,0.16,NA,NA,2.15,FALSE
"インフルエンザ","新潟県","2026-32","2026-08-09",1.64,0.7100000000000001,0.4558333333333333,1.56,30,0.05,2.05,FALSE
"クラミジア肺炎","新潟県","2026-32","2026-08-09",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","新潟県","2026-32","2026-08-09",3.23,2.1575,3.2283333333333335,0.67,6,0.54,1.2097,FALSE
"マイコプラズマ肺炎","新潟県","2026-32","2026-08-09",0.62,0.27249999999999996,0.4083333333333333,0.67,NA,NA,7.75,FALSE
"伝染性紅斑","新潟県","2026-32","2026-08-09",0.2,0.15000000000000002,0.9233333333333333,0.16,2,0.1,2,FALSE
"咽頭結膜熱","新潟県","2026-32","2026-08-09",0.13,0.25,0.535,0.47,3,0.04,0.5652,FALSE
"急性出血性結膜炎","新潟県","2026-32","2026-08-09",0,0,0.025,0,1,0,NA,FALSE
"感染性胃腸炎","新潟県","2026-32","2026-08-09",1.73,2.0325,3.05,0.67,20,0.09,0.9454,FALSE
"感染性胃腸炎（ロタウイルス）","新潟県","2026-32","2026-08-09",0,0,0.013333333333333334,0,NA,NA,NA,FALSE
"手足口病","新潟県","2026-32","2026-08-09",10.43,8.65,7.6675,1.13,5,2.09,0.9015,TRUE
"新型コロナウイルス","新潟県","2026-32","2026-08-09",1.67,1.0275,10.911666666666667,0.09,NA,NA,1.9195,FALSE
"水痘","新潟県","2026-32","2026-08-09",0.57,0.34249999999999997,0.1975,1.73,2,0.28,19,FALSE
"流行性耳下腺炎","新潟県","2026-32","2026-08-09",0,0.0325,0.037500000000000006,0.87,6,0,0,FALSE
"流行性角結膜炎","新潟県","2026-32","2026-08-09",0.2,0.07500000000000001,0.475,0.16,8,0.03,2,FALSE
"無菌性髄膜炎","新潟県","2026-32","2026-08-09",0,0.02,0.02,1,NA,NA,NA,FALSE
"突発性発しん","新潟県","2026-32","2026-08-09",0.2,0.2,0.2791666666666667,0.72,NA,NA,1,FALSE
"細菌性髄膜炎","新潟県","2026-32","2026-08-09",0,0.057499999999999996,0.020833333333333336,2.76,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","東京都","2026-32","2026-08-09",0.73,0.865,1.6091666666666666,0.54,8,0.09,0.9241,FALSE
"RSウイルス","東京都","2026-32","2026-08-09",0.63,0.3825,0.6758333333333333,0.57,NA,NA,1.4651,FALSE
"インフルエンザ","東京都","2026-32","2026-08-09",0.84,0.53,0.5675,0.93,30,0.03,1.1667,FALSE
"クラミジア肺炎","東京都","2026-32","2026-08-09",0.04,0.03,0.02,1.5,NA,NA,NA,FALSE
"ヘルパンギーナ","東京都","2026-32","2026-08-09",1.04,1.775,2.0725,0.86,6,0.17,0.6797,FALSE
"マイコプラズマ肺炎","東京都","2026-32","2026-08-09",0.44,0.35000000000000003,0.6566666666666667,0.53,NA,NA,1.5714,FALSE
"伝染性紅斑","東京都","2026-32","2026-08-09",0.03,0.04,0.2791666666666667,0.14,2,0.01,1,FALSE
"咽頭結膜熱","東京都","2026-32","2026-08-09",0.16,0.22999999999999998,0.3566666666666667,0.64,3,0.05,0.6154,FALSE
"急性出血性結膜炎","東京都","2026-32","2026-08-09",0,0.0075,0.015833333333333335,0.47,1,0,0,FALSE
"感染性胃腸炎","東京都","2026-32","2026-08-09",3.85,3.85,3.8425,1,20,0.19,1.0158,FALSE
"感染性胃腸炎（ロタウイルス）","東京都","2026-32","2026-08-09",0,0.02,0,NA,NA,NA,NA,FALSE
"手足口病","東京都","2026-32","2026-08-09",3.71,7.772500000000001,4.2316666666666665,1.84,5,0.74,0.6214,TRUE
"新型コロナウイルス","東京都","2026-32","2026-08-09",0.45,0.365,7.339166666666666,0.05,NA,NA,1.0976,FALSE
"水痘","東京都","2026-32","2026-08-09",0.18,0.255,0.27166666666666667,0.94,2,0.09,0.6207,FALSE
"流行性耳下腺炎","東京都","2026-32","2026-08-09",0.05,0.045,0.051666666666666666,0.87,6,0.01,1.6667,FALSE
"流行性角結膜炎","東京都","2026-32","2026-08-09",0.61,0.555,0.4891666666666667,1.13,8,0.08,1.6053,FALSE
"無菌性髄膜炎","東京都","2026-32","2026-08-09",0.2,0.08,0.056666666666666664,1.41,NA,NA,2.5,FALSE
"突発性発しん","東京都","2026-32","2026-08-09",0.29,0.2575,0.2783333333333333,0.93,NA,NA,0.9355,FALSE
"細菌性髄膜炎","東京都","2026-32","2026-08-09",0.04,0.01,0.03333333333333333,0.3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","栃木県","2026-32","2026-08-09",2,2.5749999999999997,1.7483333333333333,1.47,8,0.25,0.6826,FALSE
"RSウイルス","栃木県","2026-32","2026-08-09",1.04,0.5775,1.5908333333333333,0.36,NA,NA,2,FALSE
"インフルエンザ","栃木県","2026-32","2026-08-09",0.38,0.1975,0.26166666666666666,0.75,30,0.01,2.2353,FALSE
"クラミジア肺炎","栃木県","2026-32","2026-08-09",0,0,0.023333333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","栃木県","2026-32","2026-08-09",1.56,1.9375,2.08,0.93,6,0.26,0.629,FALSE
"マイコプラズマ肺炎","栃木県","2026-32","2026-08-09",0.43,0.25,0.81,0.31,NA,NA,3.0714,FALSE
"伝染性紅斑","栃木県","2026-32","2026-08-09",0,0.01,1.1833333333333333,0.01,2,0,NA,FALSE
"咽頭結膜熱","栃木県","2026-32","2026-08-09",0.15,0.165,0.15666666666666668,1.05,3,0.05,0.6818,FALSE
"急性出血性結膜炎","栃木県","2026-32","2026-08-09",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","栃木県","2026-32","2026-08-09",2.11,2.01,1.8391666666666666,1.09,20,0.11,0.9814,FALSE
"感染性胃腸炎（ロタウイルス）","栃木県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","栃木県","2026-32","2026-08-09",8.74,10.9175,3.841666666666667,2.84,5,1.75,0.8461,TRUE
"新型コロナウイルス","栃木県","2026-32","2026-08-09",3.17,2.1325000000000003,9.12,0.23,NA,NA,1.3664,FALSE
"水痘","栃木県","2026-32","2026-08-09",0.11,0.15,0.12416666666666666,1.21,2,0.06,0.5789,FALSE
"流行性耳下腺炎","栃木県","2026-32","2026-08-09",0,0.045000000000000005,0.035833333333333335,1.26,6,0,0,FALSE
"流行性角結膜炎","栃木県","2026-32","2026-08-09",0.67,0.625,0.9075,0.69,8,0.08,2.0303,FALSE
"無菌性髄膜炎","栃木県","2026-32","2026-08-09",0,0,0.024166666666666666,0,NA,NA,NA,FALSE
"突発性発しん","栃木県","2026-32","2026-08-09",0.41,0.445,0.3983333333333333,1.12,NA,NA,1.1081,FALSE
"細菌性髄膜炎","栃木県","2026-32","2026-08-09",0,0,0.023333333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","沖縄県","2026-32","2026-08-09",1.13,0.9175,1.6808333333333334,0.55,8,0.14,0.9339,FALSE
"RSウイルス","沖縄県","2026-32","2026-08-09",2.54,3.9174999999999995,2.0524999999999998,1.91,NA,NA,0.7175,FALSE
"インフルエンザ","沖縄県","2026-32","2026-08-09",2.3,1.7950000000000002,5.836666666666667,0.31,30,0.08,1.0455,FALSE
"クラミジア肺炎","沖縄県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","沖縄県","2026-32","2026-08-09",0.29,1.095,0.45416666666666666,2.41,6,0.05,0.2101,FALSE
"マイコプラズマ肺炎","沖縄県","2026-32","2026-08-09",0,0,0.5108333333333334,0,NA,NA,NA,FALSE
"伝染性紅斑","沖縄県","2026-32","2026-08-09",0,0,0.5983333333333334,0,2,0,NA,FALSE
"咽頭結膜熱","沖縄県","2026-32","2026-08-09",0.54,0.4275,0.6158333333333333,0.69,3,0.18,1.4211,FALSE
"急性出血性結膜炎","沖縄県","2026-32","2026-08-09",0,0,0.049166666666666664,0,1,0,NA,FALSE
"感染性胃腸炎","沖縄県","2026-32","2026-08-09",4.5,4.99,2.945,1.69,20,0.22,0.8182,FALSE
"感染性胃腸炎（ロタウイルス）","沖縄県","2026-32","2026-08-09",0,0.07,0.023333333333333334,3,NA,NA,0,FALSE
"手足口病","沖縄県","2026-32","2026-08-09",3.17,4.3325,0.9816666666666667,4.41,5,0.63,0.777,TRUE
"新型コロナウイルス","沖縄県","2026-32","2026-08-09",0.7,0.645,14.265833333333333,0.05,NA,NA,0.814,FALSE
"水痘","沖縄県","2026-32","2026-08-09",0.13,0.18,0.15,1.2,2,0.06,0.7647,FALSE
"流行性耳下腺炎","沖縄県","2026-32","2026-08-09",0.13,0.0625,0.045,1.39,6,0.02,3.25,FALSE
"流行性角結膜炎","沖縄県","2026-32","2026-08-09",2.22,2.22,1.8441666666666667,1.2,8,0.28,1.5417,FALSE
"無菌性髄膜炎","沖縄県","2026-32","2026-08-09",0,0.14250000000000002,0.035,4.07,NA,NA,NA,FALSE
"突発性発しん","沖縄県","2026-32","2026-08-09",0.29,0.3325,0.2675,1.24,NA,NA,0.58,FALSE
"細菌性髄膜炎","沖縄県","2026-32","2026-08-09",0,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","滋賀県","2026-32","2026-08-09",0.68,0.77,1.6583333333333334,0.46,8,0.09,0.68,FALSE
"RSウイルス","滋賀県","2026-32","2026-08-09",0.45,0.265,0.805,0.33,NA,NA,1.5,FALSE
"インフルエンザ","滋賀県","2026-32","2026-08-09",0.33,0.21750000000000003,0.5983333333333334,0.36,30,0.01,1.1786,FALSE
"クラミジア肺炎","滋賀県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","滋賀県","2026-32","2026-08-09",1,1.5775,1.9691666666666667,0.8,6,0.17,0.6757,FALSE
"マイコプラズマ肺炎","滋賀県","2026-32","2026-08-09",0.29,0.145,0.32166666666666666,0.45,NA,NA,NA,FALSE
"伝染性紅斑","滋賀県","2026-32","2026-08-09",0.05,0.0225,0.9475,0.02,2,0.03,1.25,FALSE
"咽頭結膜熱","滋賀県","2026-32","2026-08-09",0.09,0.055,0.3325,0.17,3,0.03,2.25,FALSE
"急性出血性結膜炎","滋賀県","2026-32","2026-08-09",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","滋賀県","2026-32","2026-08-09",1.77,1.9024999999999999,3.0575,0.62,20,0.09,1.0412,FALSE
"感染性胃腸炎（ロタウイルス）","滋賀県","2026-32","2026-08-09",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"手足口病","滋賀県","2026-32","2026-08-09",2.64,5.29,5.693333333333333,0.93,5,0.53,0.5323,TRUE
"新型コロナウイルス","滋賀県","2026-32","2026-08-09",1.31,1.3325,10.176666666666666,0.13,NA,NA,1.31,FALSE
"水痘","滋賀県","2026-32","2026-08-09",0.18,0.5125,0.22833333333333333,2.24,2,0.09,0.4186,FALSE
"流行性耳下腺炎","滋賀県","2026-32","2026-08-09",0,0.02,0.0475,0.42,6,0,NA,FALSE
"流行性角結膜炎","滋賀県","2026-32","2026-08-09",0,0,0.06583333333333333,0,8,0,NA,FALSE
"無菌性髄膜炎","滋賀県","2026-32","2026-08-09",0.14,0.07,0.08166666666666668,0.86,NA,NA,1,FALSE
"突発性発しん","滋賀県","2026-32","2026-08-09",0.18,0.2175,0.295,0.74,NA,NA,0.6923,FALSE
"細菌性髄膜炎","滋賀県","2026-32","2026-08-09",0.14,0.035,0.024166666666666666,1.45,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","熊本県","2026-32","2026-08-09",1.43,1.355,1.2750000000000001,1.06,8,0.18,1.1,FALSE
"RSウイルス","熊本県","2026-32","2026-08-09",0.52,0.41000000000000003,1.9883333333333333,0.21,NA,NA,1.8571,FALSE
"インフルエンザ","熊本県","2026-32","2026-08-09",0.1,0.10750000000000001,2.115,0.05,30,0,1.4286,FALSE
"クラミジア肺炎","熊本県","2026-32","2026-08-09",0,0.0175,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","熊本県","2026-32","2026-08-09",0.43,0.77,2.8675,0.27,6,0.07,0.4831,FALSE
"マイコプラズマ肺炎","熊本県","2026-32","2026-08-09",0.14,0.23500000000000001,0.6716666666666666,0.35,NA,NA,2,FALSE
"伝染性紅斑","熊本県","2026-32","2026-08-09",0,0.095,0.4991666666666667,0.19,2,0,0,FALSE
"咽頭結膜熱","熊本県","2026-32","2026-08-09",0.17,0.22000000000000003,0.26666666666666666,0.83,3,0.06,0.7727,FALSE
"急性出血性結膜炎","熊本県","2026-32","2026-08-09",0,0,0.009166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","熊本県","2026-32","2026-08-09",3.63,3.95,4.3675,0.9,20,0.18,1.0583,FALSE
"感染性胃腸炎（ロタウイルス）","熊本県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","熊本県","2026-32","2026-08-09",1.13,2.6525,3.56,0.75,5,0.23,0.7107,FALSE
"新型コロナウイルス","熊本県","2026-32","2026-08-09",1.24,2.3175000000000003,17.115833333333335,0.14,NA,NA,0.7251,FALSE
"水痘","熊本県","2026-32","2026-08-09",0.54,0.44500000000000006,0.19333333333333333,2.3,2,0.27,1.8,FALSE
"流行性耳下腺炎","熊本県","2026-32","2026-08-09",0.04,0.0425,0.065,0.65,6,0.01,0.4444,FALSE
"流行性角結膜炎","熊本県","2026-32","2026-08-09",0.22,0.44500000000000006,1.1266666666666667,0.39,8,0.03,0.6667,FALSE
"無菌性髄膜炎","熊本県","2026-32","2026-08-09",0,0.0175,0.0175,1,NA,NA,NA,FALSE
"突発性発しん","熊本県","2026-32","2026-08-09",0.57,0.5349999999999999,0.4675,1.14,NA,NA,1,FALSE
"細菌性髄膜炎","熊本県","2026-32","2026-08-09",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","石川県","2026-32","2026-08-09",1.39,1.3575,0.9958333333333333,1.36,8,0.17,0.9267,FALSE
"RSウイルス","石川県","2026-32","2026-08-09",1.39,0.7499999999999999,1.325,0.57,NA,NA,1.7595,FALSE
"インフルエンザ","石川県","2026-32","2026-08-09",0.02,0.025,0.30083333333333334,0.08,30,0,0.3333,FALSE
"クラミジア肺炎","石川県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","石川県","2026-32","2026-08-09",0.75,0.66,2.35,0.28,6,0.12,1.1029,FALSE
"マイコプラズマ肺炎","石川県","2026-32","2026-08-09",0,0.1,0.3,0.33,NA,NA,0,FALSE
"伝染性紅斑","石川県","2026-32","2026-08-09",0,0.035,1.2083333333333333,0.03,2,0,0,FALSE
"咽頭結膜熱","石川県","2026-32","2026-08-09",0.18,0.34750000000000003,0.2841666666666667,1.22,3,0.06,0.4615,FALSE
"急性出血性結膜炎","石川県","2026-32","2026-08-09",0,0,0.0475,0,1,0,NA,FALSE
"感染性胃腸炎","石川県","2026-32","2026-08-09",7.04,6.84,5.226666666666667,1.31,20,0.35,1.0115,FALSE
"感染性胃腸炎（ロタウイルス）","石川県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","石川県","2026-32","2026-08-09",0.93,1.77,3.580833333333333,0.49,5,0.19,0.8378,FALSE
"新型コロナウイルス","石川県","2026-32","2026-08-09",1.91,1.6424999999999998,13.464166666666667,0.12,NA,NA,1.0552,FALSE
"水痘","石川県","2026-32","2026-08-09",0.11,0.1975,0.1125,1.76,2,0.06,1,FALSE
"流行性耳下腺炎","石川県","2026-32","2026-08-09",0,0.03,0.011666666666666667,2.57,6,0,0,FALSE
"流行性角結膜炎","石川県","2026-32","2026-08-09",1.86,1.3575,1.0358333333333334,1.31,8,0.23,2.6197,FALSE
"無菌性髄膜炎","石川県","2026-32","2026-08-09",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","石川県","2026-32","2026-08-09",0.32,0.2575,0.27416666666666667,0.94,NA,NA,1.28,FALSE
"細菌性髄膜炎","石川県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","神奈川県","2026-32","2026-08-09",1.12,1.195,1.545,0.77,8,0.14,0.9573,FALSE
"RSウイルス","神奈川県","2026-32","2026-08-09",0.74,0.515,0.8641666666666666,0.6,NA,NA,1.451,FALSE
"インフルエンザ","神奈川県","2026-32","2026-08-09",0.93,0.5225,0.47833333333333333,1.09,30,0.03,1.8235,FALSE
"クラミジア肺炎","神奈川県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","神奈川県","2026-32","2026-08-09",2.05,2.5175,2,1.26,6,0.34,0.9579,FALSE
"マイコプラズマ肺炎","神奈川県","2026-32","2026-08-09",0.83,0.4575,0.69,0.66,NA,NA,1.9762,FALSE
"伝染性紅斑","神奈川県","2026-32","2026-08-09",0.01,0.0225,0.4608333333333333,0.05,2,0,1,FALSE
"咽頭結膜熱","神奈川県","2026-32","2026-08-09",0.11,0.1975,0.37666666666666665,0.52,3,0.04,0.6875,FALSE
"急性出血性結膜炎","神奈川県","2026-32","2026-08-09",0,0,0.011666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","神奈川県","2026-32","2026-08-09",2.83,3.2249999999999996,3.1891666666666665,1.01,20,0.14,0.8628,FALSE
"感染性胃腸炎（ロタウイルス）","神奈川県","2026-32","2026-08-09",0,0,0.0075,0,NA,NA,NA,FALSE
"手足口病","神奈川県","2026-32","2026-08-09",6.8,10.7425,3.8666666666666667,2.78,5,1.36,0.7158,TRUE
"新型コロナウイルス","神奈川県","2026-32","2026-08-09",0.56,0.4025,8.8425,0.05,NA,NA,1.4,FALSE
"水痘","神奈川県","2026-32","2026-08-09",0.24,0.215,0.2733333333333333,0.79,2,0.12,1.8462,FALSE
"流行性耳下腺炎","神奈川県","2026-32","2026-08-09",0.02,0.04,0.058333333333333334,0.69,6,0,0.5,FALSE
"流行性角結膜炎","神奈川県","2026-32","2026-08-09",0.85,0.7175,1.0091666666666665,0.71,8,0.11,1.371,FALSE
"無菌性髄膜炎","神奈川県","2026-32","2026-08-09",0,0.1875,0.11916666666666667,1.57,NA,NA,0,FALSE
"突発性発しん","神奈川県","2026-32","2026-08-09",0.31,0.2825,0.2733333333333333,1.03,NA,NA,1.2917,FALSE
"細菌性髄膜炎","神奈川県","2026-32","2026-08-09",0,0.02,0.04083333333333333,0.49,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福井県","2026-32","2026-08-09",1.04,1.3699999999999999,1.53,0.9,8,0.13,0.6842,FALSE
"RSウイルス","福井県","2026-32","2026-08-09",2.24,1.34,1.4733333333333334,0.91,NA,NA,1.8667,FALSE
"インフルエンザ","福井県","2026-32","2026-08-09",0.18,0.08499999999999999,0.1825,0.47,30,0.01,6,FALSE
"クラミジア肺炎","福井県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福井県","2026-32","2026-08-09",1.52,0.91,2.0566666666666666,0.44,6,0.25,2.5333,FALSE
"マイコプラズマ肺炎","福井県","2026-32","2026-08-09",0,0.2925,1.2641666666666667,0.23,NA,NA,0,FALSE
"伝染性紅斑","福井県","2026-32","2026-08-09",0,0.04,0.74,0.05,2,0,0,FALSE
"咽頭結膜熱","福井県","2026-32","2026-08-09",0.52,0.36,0.4866666666666667,0.74,3,0.17,1.1818,FALSE
"急性出血性結膜炎","福井県","2026-32","2026-08-09",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","福井県","2026-32","2026-08-09",6.68,5.1899999999999995,4.683333333333334,1.11,20,0.33,1.3577,FALSE
"感染性胃腸炎（ロタウイルス）","福井県","2026-32","2026-08-09",0,0.0425,0.014166666666666668,3,NA,NA,NA,FALSE
"手足口病","福井県","2026-32","2026-08-09",2.96,2.34,3.0166666666666666,0.78,5,0.59,1.6087,FALSE
"新型コロナウイルス","福井県","2026-32","2026-08-09",1.77,2.6100000000000003,8.058333333333334,0.32,NA,NA,0.851,FALSE
"水痘","福井県","2026-32","2026-08-09",0,0.05,0.14333333333333334,0.35,2,0,NA,FALSE
"流行性耳下腺炎","福井県","2026-32","2026-08-09",0,0.02,0.03,0.67,6,0,0,FALSE
"流行性角結膜炎","福井県","2026-32","2026-08-09",0,0.2475,0.0825,3,8,0,0,FALSE
"無菌性髄膜炎","福井県","2026-32","2026-08-09",0,0.085,0.07,1.21,NA,NA,0,FALSE
"突発性発しん","福井県","2026-32","2026-08-09",0.12,0.24000000000000002,0.30666666666666664,0.78,NA,NA,0.4286,FALSE
"細菌性髄膜炎","福井県","2026-32","2026-08-09",0.17,0.0425,0.0425,1,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福岡県","2026-32","2026-08-09",1.9,2.0124999999999997,3.341666666666667,0.6,8,0.24,1.1446,FALSE
"RSウイルス","福岡県","2026-32","2026-08-09",2.41,1.85,2.8216666666666668,0.66,NA,NA,1.5449,FALSE
"インフルエンザ","福岡県","2026-32","2026-08-09",0.3,0.305,1.7908333333333333,0.17,30,0.01,0.6818,FALSE
"クラミジア肺炎","福岡県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福岡県","2026-32","2026-08-09",1.06,1.525,2.220833333333333,0.69,6,0.18,0.8217,FALSE
"マイコプラズマ肺炎","福岡県","2026-32","2026-08-09",0.07,0.23250000000000004,0.5275,0.44,NA,NA,0.175,FALSE
"伝染性紅斑","福岡県","2026-32","2026-08-09",0,0.095,1.0708333333333333,0.09,2,0,0,FALSE
"咽頭結膜熱","福岡県","2026-32","2026-08-09",0.77,0.7525000000000001,0.835,0.9,3,0.26,1.2833,FALSE
"急性出血性結膜炎","福岡県","2026-32","2026-08-09",0,0,0.006666666666666667,0,1,0,NA,FALSE
