"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"手足口病","徳島県","2026-30","2026-07-26",6.38,5.595,4.966666666666667,1.13,5,1.28,0.8587,TRUE
"新型コロナウイルス","徳島県","2026-30","2026-07-26",2.18,2.2125000000000004,10.351666666666667,0.21,NA,NA,0.7124,FALSE
"水痘","徳島県","2026-30","2026-07-26",0.1,0.18,0.07166666666666667,2.51,2,0.05,0.7143,FALSE
"流行性耳下腺炎","徳島県","2026-30","2026-07-26",0,0,0.008333333333333333,0,6,0,NA,FALSE
"流行性角結膜炎","徳島県","2026-30","2026-07-26",0,0.0625,0.0625,1,8,0,NA,FALSE
"無菌性髄膜炎","徳島県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","徳島県","2026-30","2026-07-26",0.19,0.25,0.28,0.89,NA,NA,1,FALSE
"細菌性髄膜炎","徳島県","2026-30","2026-07-26",0,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛媛県","2026-30","2026-07-26",3.67,5.3325,3.0683333333333334,1.74,8,0.46,0.6372,FALSE
"RSウイルス","愛媛県","2026-30","2026-07-26",0.67,0.5725,3.7608333333333333,0.15,NA,NA,1.5581,FALSE
"インフルエンザ","愛媛県","2026-30","2026-07-26",0.37,0.275,2.1575,0.13,30,0.01,2.0556,FALSE
"クラミジア肺炎","愛媛県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","愛媛県","2026-30","2026-07-26",2.1,2.1075000000000004,2.6675,0.79,6,0.35,0.7119,FALSE
"マイコプラズマ肺炎","愛媛県","2026-30","2026-07-26",1,0.4575,0.32,1.43,NA,NA,NA,FALSE
"伝染性紅斑","愛媛県","2026-30","2026-07-26",0.05,0.07500000000000001,0.5741666666666666,0.13,2,0.03,1,FALSE
"咽頭結膜熱","愛媛県","2026-30","2026-07-26",0.1,0.31,0.6283333333333333,0.49,3,0.03,0.7143,FALSE
"急性出血性結膜炎","愛媛県","2026-30","2026-07-26",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","愛媛県","2026-30","2026-07-26",3.57,4.2975,6.385,0.67,20,0.18,0.9728,FALSE
"感染性胃腸炎（ロタウイルス）","愛媛県","2026-30","2026-07-26",0,0.0425,0.028333333333333335,1.5,NA,NA,0,FALSE
"手足口病","愛媛県","2026-30","2026-07-26",12.67,13.227500000000001,2.3375,5.66,5,2.53,0.7328,TRUE
"新型コロナウイルス","愛媛県","2026-30","2026-07-26",6.97,9.105,11.17,0.82,NA,NA,0.649,FALSE
"水痘","愛媛県","2026-30","2026-07-26",0.62,0.5375000000000001,0.12,4.48,2,0.31,0.9254,FALSE
"流行性耳下腺炎","愛媛県","2026-30","2026-07-26",0,0.025,0.07666666666666667,0.33,6,0,NA,FALSE
"流行性角結膜炎","愛媛県","2026-30","2026-07-26",0.75,0.595,2.5283333333333333,0.24,8,0.09,NA,FALSE
"無菌性髄膜炎","愛媛県","2026-30","2026-07-26",0.17,0.125,0,NA,NA,NA,NA,FALSE
"突発性発しん","愛媛県","2026-30","2026-07-26",0.38,0.42999999999999994,0.5241666666666667,0.82,NA,NA,1.3103,FALSE
"細菌性髄膜炎","愛媛県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛知県","2026-30","2026-07-26",0.82,1.1875,1.54,0.77,8,0.1,0.7193,FALSE
"RSウイルス","愛知県","2026-30","2026-07-26",0.17,0.15000000000000002,1.1483333333333332,0.13,NA,NA,1.2143,FALSE
"インフルエンザ","愛知県","2026-30","2026-07-26",0.13,0.10750000000000001,0.5875,0.18,30,0,0.8667,FALSE
"クラミジア肺炎","愛知県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","愛知県","2026-30","2026-07-26",2.68,3.245,2.5100000000000002,1.29,6,0.45,0.665,FALSE
"マイコプラズマ肺炎","愛知県","2026-30","2026-07-26",0.87,0.8825000000000001,0.8775000000000001,1.01,NA,NA,0.9355,FALSE
"伝染性紅斑","愛知県","2026-30","2026-07-26",0.05,0.0275,0.8291666666666666,0.03,2,0.03,5,FALSE
"咽頭結膜熱","愛知県","2026-30","2026-07-26",0.2,0.3125,0.3825,0.82,3,0.07,0.7143,FALSE
"急性出血性結膜炎","愛知県","2026-30","2026-07-26",0.03,0.0075,0.058333333333333334,0.13,1,0.03,NA,FALSE
"感染性胃腸炎","愛知県","2026-30","2026-07-26",3.78,4.7775,3.5583333333333336,1.34,20,0.19,0.7908,FALSE
"感染性胃腸炎（ロタウイルス）","愛知県","2026-30","2026-07-26",0,0.0175,0.005833333333333334,3,NA,NA,0,FALSE
"手足口病","愛知県","2026-30","2026-07-26",9.51,10.395,4.8533333333333335,2.14,5,1.9,0.6866,TRUE
"新型コロナウイルス","愛知県","2026-30","2026-07-26",2.26,1.685,12.3825,0.14,NA,NA,1.032,FALSE
"水痘","愛知県","2026-30","2026-07-26",0.14,0.1975,0.17083333333333334,1.16,2,0.07,0.4828,FALSE
"流行性耳下腺炎","愛知県","2026-30","2026-07-26",0.03,0.045000000000000005,0.04,1.12,6,0,1,FALSE
"流行性角結膜炎","愛知県","2026-30","2026-07-26",0.31,0.2775,0.35583333333333333,0.78,8,0.04,0.6327,FALSE
"無菌性髄膜炎","愛知県","2026-30","2026-07-26",0.13,0.0825,0.05166666666666667,1.6,NA,NA,1.8571,FALSE
"突発性発しん","愛知県","2026-30","2026-07-26",0.24,0.29,0.2625,1.1,NA,NA,1.2,FALSE
"細菌性髄膜炎","愛知県","2026-30","2026-07-26",0.07,0.0675,0.04583333333333334,1.47,NA,NA,1,FALSE
"A群溶血性レンサ球菌咽頭炎","新潟県","2026-30","2026-07-26",2.47,2.41,2.100833333333333,1.15,8,0.31,0.8821,FALSE
"RSウイルス","新潟県","2026-30","2026-07-26",0.5,0.4825,2.6358333333333333,0.18,NA,NA,1,FALSE
"インフルエンザ","新潟県","2026-30","2026-07-26",0.22,0.1275,0.5408333333333333,0.24,30,0.01,1.2222,FALSE
"クラミジア肺炎","新潟県","2026-30","2026-07-26",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","新潟県","2026-30","2026-07-26",1.43,0.875,4.151666666666666,0.21,6,0.24,1.1,FALSE
"マイコプラズマ肺炎","新潟県","2026-30","2026-07-26",0.08,0.31,0.2783333333333333,1.11,NA,NA,0.2581,FALSE
"伝染性紅斑","新潟県","2026-30","2026-07-26",0.1,0.1675,1.0066666666666666,0.17,2,0.05,0.5,FALSE
"咽頭結膜熱","新潟県","2026-30","2026-07-26",0.27,0.41750000000000004,0.71,0.59,3,0.09,0.7297,FALSE
"急性出血性結膜炎","新潟県","2026-30","2026-07-26",0,0,0.058333333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","新潟県","2026-30","2026-07-26",1.6,2.275,3.865,0.59,20,0.08,0.5387,FALSE
"感染性胃腸炎（ロタウイルス）","新潟県","2026-30","2026-07-26",0,0,0.013333333333333334,0,NA,NA,NA,FALSE
"手足口病","新潟県","2026-30","2026-07-26",7.1,4.6325,7.2575,0.64,5,1.42,1.2909,TRUE
"新型コロナウイルス","新潟県","2026-30","2026-07-26",0.75,0.5425,7.300833333333333,0.07,NA,NA,0.9146,FALSE
"水痘","新潟県","2026-30","2026-07-26",0.6,0.4425,0.22166666666666668,2,2,0.3,3.5294,FALSE
"流行性耳下腺炎","新潟県","2026-30","2026-07-26",0.03,0.060000000000000005,0.0575,1.04,6,0,0.4286,FALSE
"流行性角結膜炎","新潟県","2026-30","2026-07-26",0,0.025,0.43333333333333335,0.06,8,0,NA,FALSE
"無菌性髄膜炎","新潟県","2026-30","2026-07-26",0.08,0.04,0.02,2,NA,NA,NA,FALSE
"突発性発しん","新潟県","2026-30","2026-07-26",0.07,0.21000000000000002,0.2975,0.71,NA,NA,0.2121,FALSE
"細菌性髄膜炎","新潟県","2026-30","2026-07-26",0,0.057499999999999996,0,NA,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","東京都","2026-30","2026-07-26",0.74,1.0525,1.9416666666666667,0.54,8,0.09,0.6167,FALSE
"RSウイルス","東京都","2026-30","2026-07-26",0.25,0.21499999999999997,0.89,0.24,NA,NA,1.1364,FALSE
"インフルエンザ","東京都","2026-30","2026-07-26",0.33,0.22250000000000003,0.5816666666666667,0.38,30,0.01,1.4348,FALSE
"クラミジア肺炎","東京都","2026-30","2026-07-26",0.08,0.04,0.026666666666666665,1.5,NA,NA,NA,FALSE
"ヘルパンギーナ","東京都","2026-30","2026-07-26",1.69,2.6725,3.11,0.86,6,0.28,0.5951,FALSE
"マイコプラズマ肺炎","東京都","2026-30","2026-07-26",0.4,0.24000000000000002,0.53,0.45,NA,NA,1.4286,FALSE
"伝染性紅斑","東京都","2026-30","2026-07-26",0.06,0.0525,0.3025,0.17,2,0.03,1.5,FALSE
"咽頭結膜熱","東京都","2026-30","2026-07-26",0.21,0.28250000000000003,0.38,0.74,3,0.07,0.7241,FALSE
"急性出血性結膜炎","東京都","2026-30","2026-07-26",0,0.0075,0.015833333333333335,0.47,1,0,NA,FALSE
"感染性胃腸炎","東京都","2026-30","2026-07-26",3.35,4.3275,4.4125,0.98,20,0.17,0.7596,FALSE
"感染性胃腸炎（ロタウイルス）","東京都","2026-30","2026-07-26",0,0.04,0,NA,NA,NA,0,FALSE
"手足口病","東京都","2026-30","2026-07-26",8.1,11.865,5.236666666666666,2.27,5,1.62,0.6086,TRUE
"新型コロナウイルス","東京都","2026-30","2026-07-26",0.27,0.27,6.55,0.04,NA,NA,0.8182,FALSE
"水痘","東京都","2026-30","2026-07-26",0.25,0.29500000000000004,0.32916666666666666,0.9,2,0.12,0.8333,FALSE
"流行性耳下腺炎","東京都","2026-30","2026-07-26",0.04,0.05,0.07166666666666667,0.7,6,0.01,0.6667,FALSE
"流行性角結膜炎","東京都","2026-30","2026-07-26",0.67,0.545,0.5091666666666667,1.07,8,0.08,1.1964,FALSE
"無菌性髄膜炎","東京都","2026-30","2026-07-26",0,0.04,0.04,1,NA,NA,0,FALSE
"突発性発しん","東京都","2026-30","2026-07-26",0.18,0.275,0.30583333333333335,0.9,NA,NA,0.72,FALSE
"細菌性髄膜炎","東京都","2026-30","2026-07-26",0,0,0.026666666666666665,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","栃木県","2026-30","2026-07-26",1.93,3.37,2.3575,1.43,8,0.24,0.561,FALSE
"RSウイルス","栃木県","2026-30","2026-07-26",0.56,0.28,1.7816666666666667,0.16,NA,NA,2.9474,FALSE
"インフルエンザ","栃木県","2026-30","2026-07-26",0.13,0.075,0.2575,0.29,30,0,1.1818,FALSE
"クラミジア肺炎","栃木県","2026-30","2026-07-26",0,0,0.023333333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","栃木県","2026-30","2026-07-26",1.41,1.585,3.3408333333333333,0.47,6,0.23,0.613,FALSE
"マイコプラズマ肺炎","栃木県","2026-30","2026-07-26",0.14,0.17750000000000002,0.5008333333333334,0.35,NA,NA,0.4828,FALSE
"伝染性紅斑","栃木県","2026-30","2026-07-26",0.04,0.01,1.4508333333333332,0.01,2,0.02,NA,FALSE
"咽頭結膜熱","栃木県","2026-30","2026-07-26",0.07,0.12000000000000001,0.23416666666666666,0.51,3,0.02,0.3182,FALSE
"急性出血性結膜炎","栃木県","2026-30","2026-07-26",0,0.02,0,NA,1,0,NA,FALSE
"感染性胃腸炎","栃木県","2026-30","2026-07-26",1.63,2.4899999999999998,2.151666666666667,1.16,20,0.08,0.7581,FALSE
"感染性胃腸炎（ロタウイルス）","栃木県","2026-30","2026-07-26",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"手足口病","栃木県","2026-30","2026-07-26",13.19,9.3725,5.82,1.61,5,2.64,1.156,TRUE
"新型コロナウイルス","栃木県","2026-30","2026-07-26",1.49,1.1,6.7025,0.16,NA,NA,0.9613,FALSE
"水痘","栃木県","2026-30","2026-07-26",0.15,0.25,0.13333333333333333,1.88,2,0.07,1,FALSE
"流行性耳下腺炎","栃木県","2026-30","2026-07-26",0.04,0.11,0.05,2.2,6,0.01,0.5714,FALSE
"流行性角結膜炎","栃木県","2026-30","2026-07-26",1.08,0.875,0.7833333333333333,1.12,8,0.14,2.5714,FALSE
"無菌性髄膜炎","栃木県","2026-30","2026-07-26",0,0.035,0.035833333333333335,0.98,NA,NA,NA,FALSE
"突発性発しん","栃木県","2026-30","2026-07-26",0.48,0.455,0.4425,1.03,NA,NA,0.9231,FALSE
"細菌性髄膜炎","栃木県","2026-30","2026-07-26",0,0.035,0.023333333333333334,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","沖縄県","2026-30","2026-07-26",0.54,0.885,1.8866666666666667,0.47,8,0.07,0.6835,FALSE
"RSウイルス","沖縄県","2026-30","2026-07-26",4.21,5.0024999999999995,3.2441666666666666,1.54,NA,NA,0.7825,FALSE
"インフルエンザ","沖縄県","2026-30","2026-07-26",1.82,0.96,4.308333333333334,0.22,30,0.06,2.1163,FALSE
"クラミジア肺炎","沖縄県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","沖縄県","2026-30","2026-07-26",1.17,1.43,0.55,2.6,6,0.19,0.7597,FALSE
"マイコプラズマ肺炎","沖縄県","2026-30","2026-07-26",0,0,0.6425,0,NA,NA,NA,FALSE
"伝染性紅斑","沖縄県","2026-30","2026-07-26",0,0,0.4375,0,2,0,NA,FALSE
"咽頭結膜熱","沖縄県","2026-30","2026-07-26",0.33,0.4675,0.5966666666666667,0.78,3,0.11,0.7174,FALSE
"急性出血性結膜炎","沖縄県","2026-30","2026-07-26",0,0,0.021666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","沖縄県","2026-30","2026-07-26",4.92,4.1675,2.910833333333333,1.43,20,0.25,0.9762,FALSE
"感染性胃腸炎（ロタウイルス）","沖縄県","2026-30","2026-07-26",0,0.035,0.011666666666666667,3,NA,NA,0,FALSE
"手足口病","沖縄県","2026-30","2026-07-26",4.79,4.885,1.0266666666666666,4.76,5,0.96,0.9055,TRUE
"新型コロナウイルス","沖縄県","2026-30","2026-07-26",0.66,0.47250000000000003,23.059166666666666,0.02,NA,NA,1.8333,FALSE
"水痘","沖縄県","2026-30","2026-07-26",0.21,0.19,0.22666666666666668,0.84,2,0.1,1,FALSE
"流行性耳下腺炎","沖縄県","2026-30","2026-07-26",0,0.05,0.055,0.91,6,0,0,FALSE
"流行性角結膜炎","沖縄県","2026-30","2026-07-26",2,2.47,1.8691666666666666,1.32,8,0.25,0.6211,FALSE
"無菌性髄膜炎","沖縄県","2026-30","2026-07-26",0.43,0.21500000000000002,0.0475,4.53,NA,NA,3.0714,FALSE
"突発性発しん","沖縄県","2026-30","2026-07-26",0.08,0.3125,0.22166666666666668,1.41,NA,NA,0.1739,FALSE
"細菌性髄膜炎","沖縄県","2026-30","2026-07-26",0,0.10500000000000001,0.035,3,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","滋賀県","2026-30","2026-07-26",0.7,0.8724999999999999,1.97,0.44,8,0.09,1,FALSE
"RSウイルス","滋賀県","2026-30","2026-07-26",0.09,0.2175,1.0341666666666667,0.21,NA,NA,0.4091,FALSE
"インフルエンザ","滋賀県","2026-30","2026-07-26",0.23,0.0925,0.6166666666666667,0.15,30,0.01,7.6667,FALSE
"クラミジア肺炎","滋賀県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","滋賀県","2026-30","2026-07-26",1.74,1.7925,2.6441666666666666,0.68,6,0.29,0.8325,FALSE
"マイコプラズマ肺炎","滋賀県","2026-30","2026-07-26",0.29,0.1075,0.2975,0.36,NA,NA,NA,FALSE
"伝染性紅斑","滋賀県","2026-30","2026-07-26",0,0,0.9008333333333334,0,2,0,NA,FALSE
"咽頭結膜熱","滋賀県","2026-30","2026-07-26",0,0.12,0.45166666666666666,0.27,3,0,0,FALSE
"急性出血性結膜炎","滋賀県","2026-30","2026-07-26",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","滋賀県","2026-30","2026-07-26",1.57,2.175,3.4458333333333333,0.63,20,0.08,0.6109,FALSE
"感染性胃腸炎（ロタウイルス）","滋賀県","2026-30","2026-07-26",0,0,0.023333333333333334,0,NA,NA,NA,FALSE
"手足口病","滋賀県","2026-30","2026-07-26",6.13,5.9425,5.795833333333333,1.03,5,1.23,0.825,TRUE
"新型コロナウイルス","滋賀県","2026-30","2026-07-26",1.51,1.1025,8.2283333333333335,0.13,NA,NA,1,FALSE
"水痘","滋賀県","2026-30","2026-07-26",0.48,0.6425,0.29583333333333334,2.17,2,0.24,0.5,FALSE
"流行性耳下腺炎","滋賀県","2026-30","2026-07-26",0.04,0.03,0.056666666666666664,0.53,6,0.01,1,FALSE
"流行性角結膜炎","滋賀県","2026-30","2026-07-26",0,0.055,0.0825,0.67,8,0,NA,FALSE
"無菌性髄膜炎","滋賀県","2026-30","2026-07-26",0,0.035,0.13,0.27,NA,NA,NA,FALSE
"突発性発しん","滋賀県","2026-30","2026-07-26",0.3,0.1925,0.23750000000000002,0.81,NA,NA,2.3077,FALSE
"細菌性髄膜炎","滋賀県","2026-30","2026-07-26",0,0,0.035833333333333335,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","熊本県","2026-30","2026-07-26",1.16,1.505,1.7083333333333333,0.88,8,0.14,0.7582,FALSE
"RSウイルス","熊本県","2026-30","2026-07-26",0.4,0.39749999999999996,2.0127272727272727,0.2,NA,NA,0.9091,FALSE
"インフルエンザ","熊本県","2026-30","2026-07-26",0.09,0.08499999999999999,2.4291666666666667,0.03,30,0,0.5294,FALSE
"クラミジア肺炎","熊本県","2026-30","2026-07-26",0,0.0175,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","熊本県","2026-30","2026-07-26",0.76,1.3475000000000001,3.57,0.38,6,0.13,0.76,FALSE
"マイコプラズマ肺炎","熊本県","2026-30","2026-07-26",0.33,0.265,0.6883333333333334,0.38,NA,NA,0.825,FALSE
"伝染性紅斑","熊本県","2026-30","2026-07-26",0.16,0.1325,0.37666666666666665,0.35,2,0.08,1.2308,FALSE
"咽頭結膜熱","熊本県","2026-30","2026-07-26",0.2,0.1725,0.3408333333333333,0.51,3,0.07,0.6897,FALSE
"急性出血性結膜炎","熊本県","2026-30","2026-07-26",0,0,0.0275,0,1,0,NA,FALSE
"感染性胃腸炎","熊本県","2026-30","2026-07-26",3.58,4.4975000000000005,5.225,0.86,20,0.18,0.6938,FALSE
"感染性胃腸炎（ロタウイルス）","熊本県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","熊本県","2026-30","2026-07-26",2.78,5.8325,4.9125,1.19,5,0.56,0.544,TRUE
"新型コロナウイルス","熊本県","2026-30","2026-07-26",2.35,3.66,15.988333333333333,0.23,NA,NA,0.5919,FALSE
"水痘","熊本県","2026-30","2026-07-26",0.67,0.5,0.2025,2.47,2,0.34,2.4815,FALSE
"流行性耳下腺炎","熊本県","2026-30","2026-07-26",0,0.02,0.058333333333333334,0.34,6,0,0,FALSE
"流行性角結膜炎","熊本県","2026-30","2026-07-26",0.67,0.5575,1.0825,0.52,8,0.08,1.1964,FALSE
"無菌性髄膜炎","熊本県","2026-30","2026-07-26",0.07,0.0175,0.023333333333333334,0.75,NA,NA,NA,FALSE
"突発性発しん","熊本県","2026-30","2026-07-26",0.58,0.515,0.5375,0.96,NA,NA,1.381,FALSE
"細菌性髄膜炎","熊本県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","石川県","2026-30","2026-07-26",1.04,1.7675,1.0883333333333334,1.62,8,0.13,0.6933,FALSE
"RSウイルス","石川県","2026-30","2026-07-26",0.32,0.30500000000000005,1.2441666666666666,0.25,NA,NA,0.64,FALSE
"インフルエンザ","石川県","2026-30","2026-07-26",0,0.06,0.23583333333333334,0.25,30,0,0,FALSE
"クラミジア肺炎","石川県","2026-30","2026-07-26",0,0.05,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","石川県","2026-30","2026-07-26",0.57,0.7224999999999999,2.6033333333333335,0.28,6,0.09,0.8906,FALSE
"マイコプラズマ肺炎","石川県","2026-30","2026-07-26",0,0.05,0.26666666666666666,0.19,NA,NA,0,FALSE
"伝染性紅斑","石川県","2026-30","2026-07-26",0,0.07,1.3716666666666666,0.05,2,0,0,FALSE
"咽頭結膜熱","石川県","2026-30","2026-07-26",0.32,0.465,0.32583333333333336,1.43,3,0.11,0.64,FALSE
"急性出血性結膜炎","石川県","2026-30","2026-07-26",0,0,0.12,0,1,0,NA,FALSE
"感染性胃腸炎","石川県","2026-30","2026-07-26",5.04,7.6875,5.1675,1.49,20,0.25,0.6058,FALSE
"感染性胃腸炎（ロタウイルス）","石川県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","石川県","2026-30","2026-07-26",1.79,4.4375,3.893333333333333,1.14,5,0.36,0.5508,FALSE
"新型コロナウイルス","石川県","2026-30","2026-07-26",1.23,0.9125,9.4375,0.1,NA,NA,0.7593,FALSE
"水痘","石川県","2026-30","2026-07-26",0.25,0.33,0.14166666666666666,2.33,2,0.12,0.7812,FALSE
"流行性耳下腺炎","石川県","2026-30","2026-07-26",0.04,0.04,0.02,2,6,0.01,1,FALSE
"流行性角結膜炎","石川県","2026-30","2026-07-26",0.86,1.8575,1.0941666666666667,1.7,8,0.11,0.43,FALSE
"無菌性髄膜炎","石川県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","石川県","2026-30","2026-07-26",0.21,0.275,0.3025,0.91,NA,NA,0.84,FALSE
"細菌性髄膜炎","石川県","2026-30","2026-07-26",0,0.05,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","神奈川県","2026-30","2026-07-26",1.03,1.4100000000000001,1.8516666666666666,0.76,8,0.13,0.7055,FALSE
"RSウイルス","神奈川県","2026-30","2026-07-26",0.5,0.3775,1.0633333333333332,0.36,NA,NA,1.6129,FALSE
"インフルエンザ","神奈川県","2026-30","2026-07-26",0.31,0.25,0.41500000000000004,0.6,30,0.01,0.9118,FALSE
"クラミジア肺炎","神奈川県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","神奈川県","2026-30","2026-07-26",2.72,2.9325,2.9233333333333333,1,6,0.45,0.8608,FALSE
"マイコプラズマ肺炎","神奈川県","2026-30","2026-07-26",0.25,0.35250000000000004,0.4583333333333333,0.77,NA,NA,0.7576,FALSE
"伝染性紅斑","神奈川県","2026-30","2026-07-26",0.02,0.05,0.49,0.1,2,0.01,0.4,FALSE
"咽頭結膜熱","神奈川県","2026-30","2026-07-26",0.37,0.325,0.42333333333333334,0.77,3,0.12,2.4667,FALSE
"急性出血性結膜炎","神奈川県","2026-30","2026-07-26",0,0,0.013333333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","神奈川県","2026-30","2026-07-26",3.1,3.81,3.6316666666666664,1.05,20,0.16,0.8401,FALSE
"感染性胃腸炎（ロタウイルス）","神奈川県","2026-30","2026-07-26",0,0,0.02,0,NA,NA,NA,FALSE
"手足口病","神奈川県","2026-30","2026-07-26",12.15,12.085,4.745833333333334,2.55,5,2.43,0.8368,TRUE
"新型コロナウイルス","神奈川県","2026-30","2026-07-26",0.36,0.25499999999999995,7.480833333333333,0.03,NA,NA,1.2414,FALSE
"水痘","神奈川県","2026-30","2026-07-26",0.27,0.28250000000000003,0.37083333333333335,0.76,2,0.14,1.2273,FALSE
"流行性耳下腺炎","神奈川県","2026-30","2026-07-26",0.04,0.0625,0.0775,0.81,6,0.01,0.6667,FALSE
"流行性角結膜炎","神奈川県","2026-30","2026-07-26",0.62,0.7075,1.0558333333333334,0.67,8,0.08,0.7949,FALSE
"無菌性髄膜炎","神奈川県","2026-30","2026-07-26",0.25,0.2075,0.07666666666666667,2.71,NA,NA,1,FALSE
"突発性発しん","神奈川県","2026-30","2026-07-26",0.22,0.29,0.2708333333333333,1.07,NA,NA,0.6111,FALSE
"細菌性髄膜炎","神奈川県","2026-30","2026-07-26",0,0.04,0.0475,0.84,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","福井県","2026-30","2026-07-26",1.2,1.39,1.7233333333333334,0.81,8,0.15,0.6977,FALSE
"RSウイルス","福井県","2026-30","2026-07-26",0.88,0.6799999999999999,1.83,0.37,NA,NA,0.8462,FALSE
"インフルエンザ","福井県","2026-30","2026-07-26",0.03,0.065,0.09083333333333334,0.72,30,0,0.3,FALSE
"クラミジア肺炎","福井県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福井県","2026-30","2026-07-26",0.88,0.65,2.0300000000000002,0.32,6,0.15,1.375,FALSE
"マイコプラズマ肺炎","福井県","2026-30","2026-07-26",0.5,0.585,1.1391666666666667,0.51,NA,NA,2.9412,FALSE
"伝染性紅斑","福井県","2026-30","2026-07-26",0.04,0.03,0.7766666666666666,0.04,2,0.02,1,FALSE
"咽頭結膜熱","福井県","2026-30","2026-07-26",0.16,0.37,0.6966666666666667,0.53,3,0.05,0.5,FALSE
"急性出血性結膜炎","福井県","2026-30","2026-07-26",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","福井県","2026-30","2026-07-26",3.52,5.029999999999999,4.906666666666666,1.03,20,0.18,0.6241,FALSE
"感染性胃腸炎（ロタウイルス）","福井県","2026-30","2026-07-26",0.17,0.0425,0.014166666666666668,3,NA,NA,NA,FALSE
"手足口病","福井県","2026-30","2026-07-26",2.08,3.39,2.5666666666666664,1.32,5,0.42,0.8387,FALSE
"新型コロナウイルス","福井県","2026-30","2026-07-26",2.13,2.9675,5.865,0.51,NA,NA,0.4776,FALSE
"水痘","福井県","2026-30","2026-07-26",0.08,0.15000000000000002,0.14,1.07,2,0.04,0.6667,FALSE
"流行性耳下腺炎","福井県","2026-30","2026-07-26",0,0.03,0.043333333333333335,0.69,6,0,0,FALSE
"流行性角結膜炎","福井県","2026-30","2026-07-26",0.33,0.165,0.11,1.5,8,0.04,1,FALSE
"無菌性髄膜炎","福井県","2026-30","2026-07-26",0.17,0.125,0.07,1.79,NA,NA,NA,FALSE
"突発性発しん","福井県","2026-30","2026-07-26",0.2,0.29000000000000004,0.29000000000000004,1,NA,NA,0.5556,FALSE
"細菌性髄膜炎","福井県","2026-30","2026-07-26",0,0.085,0.0425,2,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福岡県","2026-30","2026-07-26",2.23,2.475,4.22,0.59,8,0.28,0.9867,FALSE
"RSウイルス","福岡県","2026-30","2026-07-26",1.56,1.4375,3.6775,0.39,NA,NA,0.8342,FALSE
"インフルエンザ","福岡県","2026-30","2026-07-26",0.26,0.135,1.2725,0.11,30,0.01,1.1818,FALSE
"クラミジア肺炎","福岡県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福岡県","2026-30","2026-07-26",1.46,2.255,3.5675,0.63,6,0.24,0.6376,FALSE
"マイコプラズマ肺炎","福岡県","2026-30","2026-07-26",0.13,0.1825,0.4658333333333333,0.39,NA,NA,0.3939,FALSE
"伝染性紅斑","福岡県","2026-30","2026-07-26",0.04,0.09,1.0525,0.09,2,0.02,0.129,FALSE
"咽頭結膜熱","福岡県","2026-30","2026-07-26",0.74,0.75,0.8175,0.92,3,0.25,0.8222,FALSE
