"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"手足口病","徳島県","2026-35","2026-08-30",1.71,3.2125,1.2541666666666667,2.56,5,0.34,1,FALSE
"新型コロナウイルス","徳島県","2026-35","2026-08-30",2.33,2.545,13.0075,0.2,NA,NA,1.2199,FALSE
"水痘","徳島県","2026-35","2026-08-30",0.14,0.15250000000000002,0.07,2.18,2,0.07,1,FALSE
"流行性耳下腺炎","徳島県","2026-35","2026-08-30",0,0.0125,0.02666666666666667,0.47,6,0,0,FALSE
"流行性角結膜炎","徳島県","2026-35","2026-08-30",0.75,0.1875,0.10416666666666667,1.8,8,0.09,NA,FALSE
"無菌性髄膜炎","徳島県","2026-35","2026-08-30",0,0,0.035833333333333335,0,NA,NA,NA,FALSE
"突発性発しん","徳島県","2026-35","2026-08-30",0.24,0.27749999999999997,0.27749999999999997,1,NA,NA,0.5,FALSE
"細菌性髄膜炎","徳島県","2026-35","2026-08-30",0.14,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛媛県","2026-35","2026-08-30",4,3.96,2.605,1.52,8,0.5,0.9756,FALSE
"RSウイルス","愛媛県","2026-35","2026-08-30",0.43,0.29,1.495,0.19,NA,NA,4.3,FALSE
"インフルエンザ","愛媛県","2026-35","2026-08-30",0.39,0.4800000000000001,1.0641666666666667,0.45,30,0.01,0.4815,FALSE
"クラミジア肺炎","愛媛県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","愛媛県","2026-35","2026-08-30",0.71,0.89,1.0533333333333332,0.84,6,0.12,2.84,FALSE
"マイコプラズマ肺炎","愛媛県","2026-35","2026-08-30",0.17,0.21000000000000002,0.4175,0.5,NA,NA,1,FALSE
"伝染性紅斑","愛媛県","2026-35","2026-08-30",0.05,0.0625,0.7683333333333333,0.08,2,0.03,0.25,FALSE
"咽頭結膜熱","愛媛県","2026-35","2026-08-30",0.14,0.17250000000000001,0.7166666666666667,0.24,3,0.05,0.7,FALSE
"急性出血性結膜炎","愛媛県","2026-35","2026-08-30",0,0,0.0425,0,1,0,NA,FALSE
"感染性胃腸炎","愛媛県","2026-35","2026-08-30",4.14,3.6225,4.0225,0.9,20,0.21,1.2738,FALSE
"感染性胃腸炎（ロタウイルス）","愛媛県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","愛媛県","2026-35","2026-08-30",2.29,4.5875,1.7441666666666666,2.63,5,0.46,0.916,TRUE
"新型コロナウイルス","愛媛県","2026-35","2026-08-30",2.03,2.825,11.195833333333333,0.25,NA,NA,1.1941,FALSE
"水痘","愛媛県","2026-35","2026-08-30",0.33,0.3175,0.115,2.76,2,0.16,0.825,FALSE
"流行性耳下腺炎","愛媛県","2026-35","2026-08-30",0,0.025,0.03166666666666667,0.79,6,0,0,FALSE
"流行性角結膜炎","愛媛県","2026-35","2026-08-30",0.5,0.4175,2.2316666666666665,0.19,8,0.06,1,FALSE
"無菌性髄膜炎","愛媛県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","愛媛県","2026-35","2026-08-30",0.52,0.4125,0.4391666666666667,0.94,NA,NA,1.1556,FALSE
"細菌性髄膜炎","愛媛県","2026-35","2026-08-30",0,0,0.0275,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛知県","2026-35","2026-08-30",1.13,0.8674999999999999,0.9275,0.94,8,0.14,1.1649,FALSE
"RSウイルス","愛知県","2026-35","2026-08-30",0.39,0.245,0.37916666666666665,0.65,NA,NA,3,FALSE
"インフルエンザ","愛知県","2026-35","2026-08-30",1.1,0.6900000000000001,0.7050000000000001,0.98,30,0.04,1.4865,FALSE
"クラミジア肺炎","愛知県","2026-35","2026-08-30",0,0,0.005833333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","愛知県","2026-35","2026-08-30",1.08,1.0075,0.6174999999999999,1.63,6,0.18,1.5882,FALSE
"マイコプラズマ肺炎","愛知県","2026-35","2026-08-30",1.27,1.1824999999999999,1.5516666666666667,0.76,NA,NA,0.9071,FALSE
"伝染性紅斑","愛知県","2026-35","2026-08-30",0,0.01,0.9333333333333333,0.01,2,0,0,FALSE
"咽頭結膜熱","愛知県","2026-35","2026-08-30",0.11,0.10999999999999999,0.3,0.37,3,0.04,0.9167,FALSE
"急性出血性結膜炎","愛知県","2026-35","2026-08-30",0,0,0.012499999999999999,0,1,0,NA,FALSE
"感染性胃腸炎","愛知県","2026-35","2026-08-30",4.08,3.2675,2.3966666666666665,1.36,20,0.2,1.1117,FALSE
"感染性胃腸炎（ロタウイルス）","愛知県","2026-35","2026-08-30",0,0.0175,0.023333333333333334,0.75,NA,NA,NA,FALSE
"手足口病","愛知県","2026-35","2026-08-30",1.93,2.92,2.341666666666667,1.25,5,0.39,0.8813,FALSE
"新型コロナウイルス","愛知県","2026-35","2026-08-30",2.32,2.2875,15.189166666666667,0.15,NA,NA,1.1959,FALSE
"水痘","愛知県","2026-35","2026-08-30",0.16,0.135,0.07916666666666666,1.71,2,0.08,1.2308,FALSE
"流行性耳下腺炎","愛知県","2026-35","2026-08-30",0.06,0.05,0.03333333333333333,1.5,6,0.01,1.2,FALSE
"流行性角結膜炎","愛知県","2026-35","2026-08-30",0.2,0.2475,0.37916666666666665,0.65,8,0.03,0.6452,FALSE
"無菌性髄膜炎","愛知県","2026-35","2026-08-30",0,0.11750000000000001,0.060833333333333336,1.93,NA,NA,0,FALSE
"突発性発しん","愛知県","2026-35","2026-08-30",0.34,0.235,0.2175,1.08,NA,NA,2.125,FALSE
"細菌性髄膜炎","愛知県","2026-35","2026-08-30",0,0.0175,0.0675,0.26,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","新潟県","2026-35","2026-08-30",1.9,1.765,1.5825,1.12,8,0.24,1.5447,FALSE
"RSウイルス","新潟県","2026-35","2026-08-30",0.83,0.3725,1.4691666666666667,0.25,NA,NA,4.15,FALSE
"インフルエンザ","新潟県","2026-35","2026-08-30",3.58,1.99,0.37,5.38,30,0.12,2.1697,FALSE
"クラミジア肺炎","新潟県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","新潟県","2026-35","2026-08-30",1.5,1.7574999999999998,1.5883333333333334,1.11,6,0.25,1.5,FALSE
"マイコプラズマ肺炎","新潟県","2026-35","2026-08-30",0.38,0.5175,0.5016666666666667,1.03,NA,NA,0.5507,FALSE
"伝染性紅斑","新潟県","2026-35","2026-08-30",0.1,0.135,0.8524999999999999,0.16,2,0.05,0.5882,FALSE
"咽頭結膜熱","新潟県","2026-35","2026-08-30",0.17,0.18500000000000003,0.35,0.53,3,0.06,1,FALSE
"急性出血性結膜炎","新潟県","2026-35","2026-08-30",0,0,0.05,0,1,0,NA,FALSE
"感染性胃腸炎","新潟県","2026-35","2026-08-30",1.7,1.4,2.399166666666667,0.58,20,0.08,1.2409,FALSE
"感染性胃腸炎（ロタウイルス）","新潟県","2026-35","2026-08-30",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"手足口病","新潟県","2026-35","2026-08-30",3.37,5.9575,3.1825,1.87,5,0.67,0.6977,TRUE
"新型コロナウイルス","新潟県","2026-35","2026-08-30",3.29,1.96,13.816666666666666,0.14,NA,NA,2.2847,FALSE
"水痘","新潟県","2026-35","2026-08-30",0.27,0.4175,0.155,2.69,2,0.14,0.4286,FALSE
"流行性耳下腺炎","新潟県","2026-35","2026-08-30",0.03,0.025,0.0275,0.91,6,0,0.4286,FALSE
"流行性角結膜炎","新潟県","2026-35","2026-08-30",0.2,0.15000000000000002,0.3416666666666667,0.44,8,0.03,1,FALSE
"無菌性髄膜炎","新潟県","2026-35","2026-08-30",0.08,0.02,0.03916666666666667,0.51,NA,NA,NA,FALSE
"突発性発しん","新潟県","2026-35","2026-08-30",0.2,0.1925,0.23333333333333334,0.82,NA,NA,1,FALSE
"細菌性髄膜炎","新潟県","2026-35","2026-08-30",0,0,0.020833333333333336,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","東京都","2026-35","2026-08-30",0.76,0.7025,1.2583333333333333,0.56,8,0.1,1.0133,FALSE
"RSウイルス","東京都","2026-35","2026-08-30",1.02,0.7525,0.5083333333333333,1.48,NA,NA,1.7,FALSE
"インフルエンザ","東京都","2026-35","2026-08-30",2.65,1.4725,0.6916666666666667,2.13,30,0.09,1.7785,FALSE
"クラミジア肺炎","東京都","2026-35","2026-08-30",0.04,0.04,0.01,4,NA,NA,NA,FALSE
"ヘルパンギーナ","東京都","2026-35","2026-08-30",0.92,0.8250000000000001,1.0325,0.8,6,0.15,1.3143,FALSE
"マイコプラズマ肺炎","東京都","2026-35","2026-08-30",0.4,0.39,0.8400000000000001,0.46,NA,NA,1,FALSE
"伝染性紅斑","東京都","2026-35","2026-08-30",0.01,0.0175,0.2675,0.07,2,0,1,FALSE
"咽頭結膜熱","東京都","2026-35","2026-08-30",0.15,0.15,0.41833333333333333,0.36,3,0.05,1,FALSE
"急性出血性結膜炎","東京都","2026-35","2026-08-30",0.03,0.015,0.0025,6,1,0.03,1,FALSE
"感染性胃腸炎","東京都","2026-35","2026-08-30",3.77,3.5275,3.245,1.09,20,0.19,1.0245,FALSE
"感染性胃腸炎（ロタウイルス）","東京都","2026-35","2026-08-30",0.04,0.03,0.013333333333333334,2.25,NA,NA,NA,FALSE
"手足口病","東京都","2026-35","2026-08-30",1.22,2.0700000000000003,2.2816666666666667,0.91,5,0.24,0.8133,FALSE
"新型コロナウイルス","東京都","2026-35","2026-08-30",1.08,0.6975,7.4383333333333335,0.09,NA,NA,1.4026,FALSE
"水痘","東京都","2026-35","2026-08-30",0.14,0.1725,0.16416666666666666,1.05,2,0.07,0.6667,FALSE
"流行性耳下腺炎","東京都","2026-35","2026-08-30",0.04,0.0475,0.04083333333333333,1.16,6,0.01,0.8,FALSE
"流行性角結膜炎","東京都","2026-35","2026-08-30",0.49,0.585,0.5383333333333333,1.09,8,0.06,1.2564,FALSE
"無菌性髄膜炎","東京都","2026-35","2026-08-30",0.12,0.11,0.04666666666666667,2.36,NA,NA,3,FALSE
"突発性発しん","東京都","2026-35","2026-08-30",0.35,0.3025,0.2725,1.11,NA,NA,1.0938,FALSE
"細菌性髄膜炎","東京都","2026-35","2026-08-30",0,0.01,0.026666666666666665,0.38,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","栃木県","2026-35","2026-08-30",1.48,1.6475,1.3825,1.19,8,0.18,0.7551,FALSE
"RSウイルス","栃木県","2026-35","2026-08-30",0.52,0.655,1.29,0.51,NA,NA,1,FALSE
"インフルエンザ","栃木県","2026-35","2026-08-30",1.64,1.0075,0.3358333333333333,3,30,0.05,1.2239,FALSE
"クラミジア肺炎","栃木県","2026-35","2026-08-30",0,0.035,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","栃木県","2026-35","2026-08-30",0.67,0.98,0.83,1.18,6,0.11,0.6979,FALSE
"マイコプラズマ肺炎","栃木県","2026-35","2026-08-30",0.43,0.46499999999999997,0.9641666666666666,0.48,NA,NA,1.4828,FALSE
"伝染性紅斑","栃木県","2026-35","2026-08-30",0.11,0.0475,0.7458333333333333,0.06,2,0.06,2.75,FALSE
"咽頭結膜熱","栃木県","2026-35","2026-08-30",0.07,0.10250000000000001,0.1475,0.69,3,0.02,0.4667,FALSE
"急性出血性結膜炎","栃木県","2026-35","2026-08-30",0.08,0.02,0,NA,1,0.08,NA,FALSE
"感染性胃腸炎","栃木県","2026-35","2026-08-30",1.44,1.5699999999999998,1.6633333333333333,0.94,20,0.07,0.7956,FALSE
"感染性胃腸炎（ロタウイルス）","栃木県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","栃木県","2026-35","2026-08-30",4.3,5.425,1.6633333333333333,3.26,5,0.86,0.8793,TRUE
"新型コロナウイルス","栃木県","2026-35","2026-08-30",3.04,2.545,12.649166666666666,0.2,NA,NA,1.2881,FALSE
"水痘","栃木県","2026-35","2026-08-30",0.22,0.175,0.12333333333333334,1.42,2,0.11,1,FALSE
"流行性耳下腺炎","栃木県","2026-35","2026-08-30",0,0.03,0.021666666666666667,1.38,6,0,0,FALSE
"流行性角結膜炎","栃木県","2026-35","2026-08-30",0.92,0.7899999999999999,0.6041666666666666,1.31,8,0.12,0.7863,FALSE
"無菌性髄膜炎","栃木県","2026-35","2026-08-30",0,0.035,0.035833333333333335,0.98,NA,NA,NA,FALSE
"突発性発しん","栃木県","2026-35","2026-08-30",0.44,0.325,0.2733333333333333,1.19,NA,NA,1.3333,FALSE
"細菌性髄膜炎","栃木県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","沖縄県","2026-35","2026-08-30",0.96,1.0125,1.7066666666666668,0.59,8,0.12,0.768,FALSE
"RSウイルス","沖縄県","2026-35","2026-08-30",0.92,1.9175,0.7625,2.51,NA,NA,0.5644,FALSE
"インフルエンザ","沖縄県","2026-35","2026-08-30",8.5,4.53,5.939166666666667,0.76,30,0.28,1.9187,FALSE
"クラミジア肺炎","沖縄県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","沖縄県","2026-35","2026-08-30",0.63,0.4375,0.39333333333333337,1.11,6,0.1,1.26,FALSE
"マイコプラズマ肺炎","沖縄県","2026-35","2026-08-30",0,0,0.42833333333333334,0,NA,NA,NA,FALSE
"伝染性紅斑","沖縄県","2026-35","2026-08-30",0.04,0.01,0.5208333333333334,0.02,2,0.02,NA,FALSE
"咽頭結膜熱","沖縄県","2026-35","2026-08-30",0.38,0.5125000000000001,0.7558333333333334,0.68,3,0.13,0.8261,FALSE
"急性出血性結膜炎","沖縄県","2026-35","2026-08-30",0,0.0275,0.04,0.69,1,0,NA,FALSE
"感染性胃腸炎","沖縄県","2026-35","2026-08-30",4.08,4.237500000000001,2.665,1.59,20,0.2,1.0099,FALSE
"感染性胃腸炎（ロタウイルス）","沖縄県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","沖縄県","2026-35","2026-08-30",2,2.4074999999999998,0.7991666666666667,3.01,5,0.4,0.8264,TRUE
"新型コロナウイルス","沖縄県","2026-35","2026-08-30",1.34,1.2125000000000001,7.596666666666667,0.16,NA,NA,0.9241,FALSE
"水痘","沖縄県","2026-35","2026-08-30",0.13,0.15,0.12416666666666666,1.21,2,0.06,0.619,FALSE
"流行性耳下腺炎","沖縄県","2026-35","2026-08-30",0,0.052500000000000005,0.04583333333333333,1.15,6,0,0,FALSE
"流行性角結膜炎","沖縄県","2026-35","2026-08-30",2.33,2.3325000000000005,1.6658333333333333,1.4,8,0.29,0.9102,FALSE
"無菌性髄膜炎","沖縄県","2026-35","2026-08-30",0.33,0.11750000000000001,0.04666666666666667,2.52,NA,NA,NA,FALSE
"突発性発しん","沖縄県","2026-35","2026-08-30",0.38,0.34500000000000003,0.29333333333333333,1.18,NA,NA,0.9048,FALSE
"細菌性髄膜炎","沖縄県","2026-35","2026-08-30",0,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","滋賀県","2026-35","2026-08-30",0.83,0.62,1.2441666666666666,0.5,8,0.1,1,FALSE
"RSウイルス","滋賀県","2026-35","2026-08-30",0.74,0.38999999999999996,0.4241666666666667,0.92,NA,NA,5.6923,FALSE
"インフルエンザ","滋賀県","2026-35","2026-08-30",1.23,0.66,0.5291666666666667,1.25,30,0.04,1.9839,FALSE
"クラミジア肺炎","滋賀県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","滋賀県","2026-35","2026-08-30",0.39,0.5575,0.7516666666666667,0.74,6,0.06,3,FALSE
"マイコプラズマ肺炎","滋賀県","2026-35","2026-08-30",0.14,0.18,0.4525,0.4,NA,NA,NA,FALSE
"伝染性紅斑","滋賀県","2026-35","2026-08-30",0,0.0125,0.845,0.01,2,0,NA,FALSE
"咽頭結膜熱","滋賀県","2026-35","2026-08-30",0.17,0.0875,0.195,0.45,3,0.06,1.8889,FALSE
"急性出血性結膜炎","滋賀県","2026-35","2026-08-30",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","滋賀県","2026-35","2026-08-30",2.43,1.8575,2.5975,0.72,20,0.12,1.1627,FALSE
"感染性胃腸炎（ロタウイルス）","滋賀県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","滋賀県","2026-35","2026-08-30",0.96,1.6775000000000002,3.6141666666666667,0.46,5,0.19,0.7385,FALSE
"新型コロナウイルス","滋賀県","2026-35","2026-08-30",1.1,1.0075,10.065,0.1,NA,NA,1.1,FALSE
"水痘","滋賀県","2026-35","2026-08-30",0.22,0.22749999999999998,0.19833333333333333,1.15,2,0.11,1,FALSE
"流行性耳下腺炎","滋賀県","2026-35","2026-08-30",0,0.0125,0.0425,0.29,6,0,NA,FALSE
"流行性角結膜炎","滋賀県","2026-35","2026-08-30",0,0.0825,0.18583333333333335,0.44,8,0,0,FALSE
"無菌性髄膜炎","滋賀県","2026-35","2026-08-30",0,0.035,0.0825,0.42,NA,NA,NA,FALSE
"突発性発しん","滋賀県","2026-35","2026-08-30",0.22,0.135,0.2975,0.45,NA,NA,5.5,FALSE
"細菌性髄膜炎","滋賀県","2026-35","2026-08-30",0.14,0.07,0.023333333333333334,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","熊本県","2026-35","2026-08-30",1.5,1.2175,1.25,0.97,8,0.19,1.25,FALSE
"RSウイルス","熊本県","2026-35","2026-08-30",0.48,0.37,0.955,0.39,NA,NA,2.4,FALSE
"インフルエンザ","熊本県","2026-35","2026-08-30",0.83,0.5025,0.9108333333333333,0.55,30,0.03,0.954,FALSE
"クラミジア肺炎","熊本県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","熊本県","2026-35","2026-08-30",0.61,0.4725,1.2191666666666667,0.39,6,0.1,1.3261,FALSE
"マイコプラズマ肺炎","熊本県","2026-35","2026-08-30",0.14,0.195,0.6216666666666667,0.31,NA,NA,1,FALSE
"伝染性紅斑","熊本県","2026-35","2026-08-30",0.02,0.02,0.6383333333333333,0.03,2,0.01,1,FALSE
"咽頭結膜熱","熊本県","2026-35","2026-08-30",0.15,0.16,0.23,0.7,3,0.05,0.8824,FALSE
"急性出血性結膜炎","熊本県","2026-35","2026-08-30",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","熊本県","2026-35","2026-08-30",4.46,3.385,3.945,0.86,20,0.22,1.3515,FALSE
"感染性胃腸炎（ロタウイルス）","熊本県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","熊本県","2026-35","2026-08-30",0.59,0.615,2.026666666666667,0.3,5,0.12,2.1071,FALSE
"新型コロナウイルス","熊本県","2026-35","2026-08-30",0.83,0.905,12.131666666666666,0.07,NA,NA,1.1216,FALSE
"水痘","熊本県","2026-35","2026-08-30",0.09,0.3375,0.165,2.05,2,0.04,0.1731,FALSE
"流行性耳下腺炎","熊本県","2026-35","2026-08-30",0.04,0.03,0.051666666666666666,0.58,6,0.01,2,FALSE
"流行性角結膜炎","熊本県","2026-35","2026-08-30",0.33,0.28250000000000003,0.9591666666666666,0.29,8,0.04,1,FALSE
"無菌性髄膜炎","熊本県","2026-35","2026-08-30",0,0.0175,0.04,0.44,NA,NA,0,FALSE
"突発性発しん","熊本県","2026-35","2026-08-30",0.89,0.6625,0.4708333333333333,1.41,NA,NA,0.957,FALSE
"細菌性髄膜炎","熊本県","2026-35","2026-08-30",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","石川県","2026-35","2026-08-30",1.07,1.0175,0.9758333333333333,1.04,8,0.13,1.2442,FALSE
"RSウイルス","石川県","2026-35","2026-08-30",0.54,0.7575000000000001,0.9325,0.81,NA,NA,1.3846,FALSE
"インフルエンザ","石川県","2026-35","2026-08-30",0.28,0.34,0.39666666666666667,0.86,30,0.01,0.4118,FALSE
"クラミジア肺炎","石川県","2026-35","2026-08-30",0,0.05,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","石川県","2026-35","2026-08-30",0.21,0.33999999999999997,1.4391666666666667,0.24,6,0.03,1.9091,FALSE
"マイコプラズマ肺炎","石川県","2026-35","2026-08-30",0,0,0.48333333333333334,0,NA,NA,NA,FALSE
"伝染性紅斑","石川県","2026-35","2026-08-30",0,0.01,0.8333333333333334,0.01,2,0,0,FALSE
"咽頭結膜熱","石川県","2026-35","2026-08-30",0.21,0.195,0.19166666666666665,1.02,3,0.07,1,FALSE
"急性出血性結膜炎","石川県","2026-35","2026-08-30",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","石川県","2026-35","2026-08-30",6.21,5.83,4.730833333333333,1.23,20,0.31,0.9255,FALSE
"感染性胃腸炎（ロタウイルス）","石川県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","石川県","2026-35","2026-08-30",0.75,0.795,2.6016666666666666,0.31,5,0.15,1.5,FALSE
"新型コロナウイルス","石川県","2026-35","2026-08-30",1.3,1.355,14.618333333333334,0.09,NA,NA,1,FALSE
"水痘","石川県","2026-35","2026-08-30",0.18,0.1175,0.19,0.62,2,0.09,1.6364,FALSE
"流行性耳下腺炎","石川県","2026-35","2026-08-30",0,0,0.023333333333333334,0,6,0,NA,FALSE
"流行性角結膜炎","石川県","2026-35","2026-08-30",1.29,1.3925,0.9783333333333334,1.42,8,0.16,0.7544,FALSE
"無菌性髄膜炎","石川県","2026-35","2026-08-30",0,0.05,0.05,1,NA,NA,NA,FALSE
"突発性発しん","石川県","2026-35","2026-08-30",0.39,0.2675,0.2891666666666667,0.93,NA,NA,1.3448,FALSE
"細菌性髄膜炎","石川県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","神奈川県","2026-35","2026-08-30",1.13,0.9550000000000001,1.2383333333333333,0.77,8,0.14,1.2989,FALSE
"RSウイルス","神奈川県","2026-35","2026-08-30",0.7,0.5575,0.6558333333333334,0.85,NA,NA,1.8421,FALSE
"インフルエンザ","神奈川県","2026-35","2026-08-30",2.99,1.82,0.655,2.78,30,0.1,1.5025,FALSE
"クラミジア肺炎","神奈川県","2026-35","2026-08-30",0,0.02,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","神奈川県","2026-35","2026-08-30",1.43,1.45,0.9633333333333334,1.51,6,0.24,1.3241,FALSE
"マイコプラズマ肺炎","神奈川県","2026-35","2026-08-30",0.17,0.5425,0.7075,0.77,NA,NA,0.4048,FALSE
"伝染性紅斑","神奈川県","2026-35","2026-08-30",0,0.01,0.4475,0.02,2,0,0,FALSE
"咽頭結膜熱","神奈川県","2026-35","2026-08-30",0.14,0.10500000000000001,0.28833333333333333,0.36,3,0.05,1.4,FALSE
"急性出血性結膜炎","神奈川県","2026-35","2026-08-30",0,0,0.006666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","神奈川県","2026-35","2026-08-30",3.5,2.9225000000000003,2.7125,1.08,20,0.17,1.1146,FALSE
"感染性胃腸炎（ロタウイルス）","神奈川県","2026-35","2026-08-30",0,0,0.015,0,NA,NA,NA,FALSE
"手足口病","神奈川県","2026-35","2026-08-30",1.84,3.6375,2.2,1.65,5,0.37,0.7449,FALSE
"新型コロナウイルス","神奈川県","2026-35","2026-08-30",1.3,0.8099999999999999,9.649166666666666,0.08,NA,NA,1.5294,FALSE
"水痘","神奈川県","2026-35","2026-08-30",0.34,0.26,0.19083333333333333,1.36,2,0.17,1.4167,FALSE
"流行性耳下腺炎","神奈川県","2026-35","2026-08-30",0.06,0.045,0.043333333333333335,1.04,6,0.01,1.2,FALSE
"流行性角結膜炎","神奈川県","2026-35","2026-08-30",0.64,0.78,1.2091666666666667,0.65,8,0.08,0.6531,FALSE
"無菌性髄膜炎","神奈川県","2026-35","2026-08-30",0.17,0.1275,0.09833333333333333,1.3,NA,NA,1,FALSE
"突発性発しん","神奈川県","2026-35","2026-08-30",0.4,0.2725,0.26166666666666666,1.04,NA,NA,1.8182,FALSE
"細菌性髄膜炎","神奈川県","2026-35","2026-08-30",0,0.0425,0.07666666666666666,0.55,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福井県","2026-35","2026-08-30",0.76,1.07,1.2266666666666666,0.87,8,0.1,0.6129,FALSE
"RSウイルス","福井県","2026-35","2026-08-30",2.28,1.9200000000000002,1.05,1.83,NA,NA,1.2667,FALSE
"インフルエンザ","福井県","2026-35","2026-08-30",0.72,0.46249999999999997,0.3225,1.43,30,0.02,1.0435,FALSE
"クラミジア肺炎","福井県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福井県","2026-35","2026-08-30",0.6,0.91,1.0933333333333333,0.83,6,0.1,0.9375,FALSE
"マイコプラズマ肺炎","福井県","2026-35","2026-08-30",0.17,0.335,1.32,0.25,NA,NA,0.2537,FALSE
"伝染性紅斑","福井県","2026-35","2026-08-30",0.24,0.06,0.7833333333333333,0.08,2,0.12,NA,FALSE
"咽頭結膜熱","福井県","2026-35","2026-08-30",0.16,0.36,0.37666666666666665,0.96,3,0.05,0.4444,FALSE
"急性出血性結膜炎","福井県","2026-35","2026-08-30",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","福井県","2026-35","2026-08-30",6.32,6.05,4.636666666666667,1.3,20,0.32,0.9875,FALSE
"感染性胃腸炎（ロタウイルス）","福井県","2026-35","2026-08-30",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"手足口病","福井県","2026-35","2026-08-30",1.44,1.89,2.85,0.66,5,0.29,0.9474,FALSE
"新型コロナウイルス","福井県","2026-35","2026-08-30",1.54,1.4625,8.660833333333333,0.17,NA,NA,1.4667,FALSE
"水痘","福井県","2026-35","2026-08-30",0.12,0.08,0.14,0.57,2,0.06,0.75,FALSE
"流行性耳下腺炎","福井県","2026-35","2026-08-30",0.04,0.02,0.05,0.4,6,0.01,NA,FALSE
"流行性角結膜炎","福井県","2026-35","2026-08-30",0,0,0.055,0,8,0,NA,FALSE
"無菌性髄膜炎","福井県","2026-35","2026-08-30",0.17,0.0425,0.0425,1,NA,NA,NA,FALSE
"突発性発しん","福井県","2026-35","2026-08-30",0.2,0.23,0.24,0.96,NA,NA,0.5,FALSE
"細菌性髄膜炎","福井県","2026-35","2026-08-30",0,0.0425,0.028333333333333335,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福岡県","2026-35","2026-08-30",1.79,1.5150000000000001,2.45,0.62,8,0.22,1.3769,FALSE
"RSウイルス","福岡県","2026-35","2026-08-30",1.86,1.8050000000000002,1.3058333333333334,1.38,NA,NA,1.1698,FALSE
"インフルエンザ","福岡県","2026-35","2026-08-30",1.31,0.685,1.2583333333333333,0.54,30,0.04,1.9848,FALSE
"クラミジア肺炎","福岡県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福岡県","2026-35","2026-08-30",0.29,0.585,1.0975,0.53,6,0.05,0.58,FALSE
"マイコプラズマ肺炎","福岡県","2026-35","2026-08-30",0.07,0.052500000000000005,0.5725,0.09,NA,NA,1,FALSE
"伝染性紅斑","福岡県","2026-35","2026-08-30",0.01,0.005,1.0891666666666666,0,2,0,1,FALSE
"咽頭結膜熱","福岡県","2026-35","2026-08-30",0.46,0.5449999999999999,0.9366666666666666,0.58,3,0.15,0.9388,FALSE
