"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"水痘","徳島県","2026-26","2026-06-28",0.14,0.14250000000000002,0.1375,1.04,2,0.07,0.4242,FALSE
"流行性耳下腺炎","徳島県","2026-26","2026-06-28",0,0.0125,0.015,0.83,6,0,NA,FALSE
"流行性角結膜炎","徳島県","2026-26","2026-06-28",0,0.25,0.0625,4,8,0,0,FALSE
"無菌性髄膜炎","徳島県","2026-26","2026-06-28",0,0.035,0.023333333333333334,1.5,NA,NA,0,FALSE
"突発性発しん","徳島県","2026-26","2026-06-28",0.38,0.3675,0.37666666666666665,0.98,NA,NA,1.1515,FALSE
"細菌性髄膜炎","徳島県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛媛県","2026-26","2026-06-28",5.9,5.845,4.263333333333334,1.37,8,0.74,1.0498,FALSE
"RSウイルス","愛媛県","2026-26","2026-06-28",0.19,0.6425,2.8758333333333335,0.22,NA,NA,0.19,FALSE
"インフルエンザ","愛媛県","2026-26","2026-06-28",0.05,0.025,1.1624999999999999,0.02,30,0,NA,FALSE
"クラミジア肺炎","愛媛県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","愛媛県","2026-26","2026-06-28",0.38,0.3925,2.9141666666666666,0.13,6,0.06,1.1515,FALSE
"マイコプラズマ肺炎","愛媛県","2026-26","2026-06-28",0.5,0.125,0.2783333333333333,0.45,NA,NA,NA,FALSE
"伝染性紅斑","愛媛県","2026-26","2026-06-28",0.14,0.16749999999999998,0.46,0.36,2,0.07,1,FALSE
"咽頭結膜熱","愛媛県","2026-26","2026-06-28",0.38,0.6775,0.9316666666666666,0.73,3,0.13,0.4691,FALSE
"急性出血性結膜炎","愛媛県","2026-26","2026-06-28",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","愛媛県","2026-26","2026-06-28",5.52,6.237500000000001,7.745833333333334,0.81,20,0.28,1.0356,FALSE
"感染性胃腸炎（ロタウイルス）","愛媛県","2026-26","2026-06-28",0,0,0.0425,0,NA,NA,NA,FALSE
"手足口病","愛媛県","2026-26","2026-06-28",2.81,1.2599999999999998,2.424166666666667,0.52,5,0.56,3.1222,FALSE
"新型コロナウイルス","愛媛県","2026-26","2026-06-28",6.37,3.8175,3.0308333333333333,1.26,NA,NA,1.1862,FALSE
"水痘","愛媛県","2026-26","2026-06-28",0.86,0.5125,0.11916666666666667,4.3,2,0.43,3.5833,FALSE
"流行性耳下腺炎","愛媛県","2026-26","2026-06-28",0.1,0.0875,0.085,1.03,6,0.02,1,FALSE
"流行性角結膜炎","愛媛県","2026-26","2026-06-28",0.38,0.5025,1.9308333333333332,0.26,8,0.05,1,FALSE
"無菌性髄膜炎","愛媛県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","愛媛県","2026-26","2026-06-28",0.48,0.5375,0.42916666666666664,1.25,NA,NA,0.5581,FALSE
"細菌性髄膜炎","愛媛県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛知県","2026-26","2026-06-28",1.37,1.6800000000000002,2.245833333333333,0.75,8,0.17,0.6884,FALSE
"RSウイルス","愛知県","2026-26","2026-06-28",0.16,0.15000000000000002,1.3283333333333334,0.11,NA,NA,1.2308,FALSE
"インフルエンザ","愛知県","2026-26","2026-06-28",0.04,0.045000000000000005,0.6058333333333333,0.07,30,0,1.3333,FALSE
"クラミジア肺炎","愛知県","2026-26","2026-06-28",0,0,0.005833333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","愛知県","2026-26","2026-06-28",1.35,0.6725,2.0075,0.33,6,0.22,2.0455,FALSE
"マイコプラズマ肺炎","愛知県","2026-26","2026-06-28",0.53,0.55,0.4225,1.3,NA,NA,0.791,FALSE
"伝染性紅斑","愛知県","2026-26","2026-06-28",0.05,0.0525,0.5216666666666666,0.1,2,0.03,1.25,FALSE
"咽頭結膜熱","愛知県","2026-26","2026-06-28",0.42,0.41500000000000004,0.5108333333333334,0.81,3,0.14,1.05,FALSE
"急性出血性結膜炎","愛知県","2026-26","2026-06-28",0,0,0.05666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","愛知県","2026-26","2026-06-28",4.88,5.227499999999999,4.7125,1.11,20,0.24,0.8622,FALSE
"感染性胃腸炎（ロタウイルス）","愛知県","2026-26","2026-06-28",0.07,0.0175,0.0275,0.64,NA,NA,NA,FALSE
"手足口病","愛知県","2026-26","2026-06-28",3.83,2.085,2.3833333333333333,0.87,5,0.77,1.6652,FALSE
"新型コロナウイルス","愛知県","2026-26","2026-06-28",0.47,0.2575,4.726666666666667,0.05,NA,NA,1.8077,FALSE
"水痘","愛知県","2026-26","2026-06-28",0.25,0.2525,0.1875,1.35,2,0.12,1.1905,FALSE
"流行性耳下腺炎","愛知県","2026-26","2026-06-28",0.05,0.0375,0.07083333333333333,0.53,6,0.01,0.8333,FALSE
"流行性角結膜炎","愛知県","2026-26","2026-06-28",0.31,0.14500000000000002,0.3466666666666667,0.42,8,0.04,2.3846,FALSE
"無菌性髄膜炎","愛知県","2026-26","2026-06-28",0.07,0.0175,0.06166666666666667,0.28,NA,NA,NA,FALSE
"突発性発しん","愛知県","2026-26","2026-06-28",0.31,0.4,0.23583333333333334,1.7,NA,NA,0.6596,FALSE
"細菌性髄膜炎","愛知県","2026-26","2026-06-28",0.07,0.035,0.06666666666666667,0.52,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","新潟県","2026-26","2026-06-28",2.8,3.3075,3.348333333333333,0.99,8,0.35,0.9428,FALSE
"RSウイルス","新潟県","2026-26","2026-06-28",0.4,0.415,2.4425,0.17,NA,NA,1.2121,FALSE
"インフルエンザ","新潟県","2026-26","2026-06-28",0.07,0.32749999999999996,0.42333333333333334,0.77,30,0,1,FALSE
"クラミジア肺炎","新潟県","2026-26","2026-06-28",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","新潟県","2026-26","2026-06-28",0.07,0.07500000000000001,1.7558333333333334,0.04,6,0.01,0.5385,FALSE
"マイコプラズマ肺炎","新潟県","2026-26","2026-06-28",0.08,0.17250000000000001,0.18583333333333335,0.93,NA,NA,0.3478,FALSE
"伝染性紅斑","新潟県","2026-26","2026-06-28",0.2,0.20000000000000004,1.1258333333333332,0.18,2,0.1,0.8696,FALSE
"咽頭結膜熱","新潟県","2026-26","2026-06-28",0.53,0.4975,1.0991666666666666,0.45,3,0.18,1.6061,FALSE
"急性出血性結膜炎","新潟県","2026-26","2026-06-28",0,0.025,0.06666666666666667,0.38,1,0,0,FALSE
"感染性胃腸炎","新潟県","2026-26","2026-06-28",2.07,2.5174999999999996,4.35,0.58,20,0.1,0.7213,FALSE
"感染性胃腸炎（ロタウイルス）","新潟県","2026-26","2026-06-28",0,0,0.03916666666666667,0,NA,NA,NA,FALSE
"手足口病","新潟県","2026-26","2026-06-28",0.73,0.36500000000000005,2.1716666666666664,0.17,5,0.15,1.3774,FALSE
"新型コロナウイルス","新潟県","2026-26","2026-06-28",0.27,0.2625,3.0991666666666666,0.08,NA,NA,0.931,FALSE
"水痘","新潟県","2026-26","2026-06-28",0.63,0.475,0.3275,1.45,2,0.32,2.7391,FALSE
"流行性耳下腺炎","新潟県","2026-26","2026-06-28",0.03,0.0325,0.095,0.34,6,0,NA,FALSE
"流行性角結膜炎","新潟県","2026-26","2026-06-28",0.1,0.05,0.5416666666666666,0.09,8,0.01,1,FALSE
"無菌性髄膜炎","新潟県","2026-26","2026-06-28",0,0.04,0.019166666666666665,2.09,NA,NA,NA,FALSE
"突発性発しん","新潟県","2026-26","2026-06-28",0.23,0.13999999999999999,0.28500000000000003,0.49,NA,NA,1.7692,FALSE
"細菌性髄膜炎","新潟県","2026-26","2026-06-28",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","東京都","2026-26","2026-06-28",1.45,1.525,3.0341666666666667,0.5,8,0.18,0.9119,FALSE
"RSウイルス","東京都","2026-26","2026-06-28",0.18,0.1475,1.0541666666666667,0.14,NA,NA,1.125,FALSE
"インフルエンザ","東京都","2026-26","2026-06-28",0.06,0.0525,0.535,0.1,30,0,1,FALSE
"クラミジア肺炎","東京都","2026-26","2026-06-28",0,0.01,0.013333333333333334,0.75,NA,NA,NA,FALSE
"ヘルパンギーナ","東京都","2026-26","2026-06-28",1.55,0.8225,2.6616666666666666,0.31,6,0.26,1.7416,FALSE
"マイコプラズマ肺炎","東京都","2026-26","2026-06-28",0.08,0.13,0.25666666666666665,0.51,NA,NA,0.6667,FALSE
"伝染性紅斑","東京都","2026-26","2026-06-28",0.02,0.0225,0.36833333333333335,0.06,2,0.01,0.6667,FALSE
"咽頭結膜熱","東京都","2026-26","2026-06-28",0.53,0.5075000000000001,0.5025,1.01,3,0.18,1.06,FALSE
"急性出血性結膜炎","東京都","2026-26","2026-06-28",0,0.0075,0.0025,3,1,0,0,FALSE
"感染性胃腸炎","東京都","2026-26","2026-06-28",5.07,5.345,5.6925,0.94,20,0.25,0.9119,FALSE
"感染性胃腸炎（ロタウイルス）","東京都","2026-26","2026-06-28",0.04,0.05,0.016666666666666666,3,NA,NA,1,FALSE
"手足口病","東京都","2026-26","2026-06-28",6.3,3.23,2.206666666666667,1.46,5,1.26,1.75,TRUE
"新型コロナウイルス","東京都","2026-26","2026-06-28",0.16,0.14750000000000002,3.966666666666667,0.04,NA,NA,1.1429,FALSE
"水痘","東京都","2026-26","2026-06-28",0.39,0.3125,0.40166666666666667,0.78,2,0.2,1.5,FALSE
"流行性耳下腺炎","東京都","2026-26","2026-06-28",0.03,0.045000000000000005,0.105,0.43,6,0,0.6,FALSE
"流行性角結膜炎","東京都","2026-26","2026-06-28",0.38,0.5,0.38333333333333336,1.3,8,0.05,0.6129,FALSE
"無菌性髄膜炎","東京都","2026-26","2026-06-28",0.12,0.06,0.03333333333333333,1.8,NA,NA,NA,FALSE
"突発性発しん","東京都","2026-26","2026-06-28",0.37,0.38250000000000006,0.3283333333333333,1.16,NA,NA,0.9024,FALSE
"細菌性髄膜炎","東京都","2026-26","2026-06-28",0.04,0.04,0.023333333333333334,1.71,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","栃木県","2026-26","2026-06-28",4.52,3.7424999999999997,3.6275,1.03,8,0.56,1.13,FALSE
"RSウイルス","栃木県","2026-26","2026-06-28",0.15,0.1775,1.17,0.15,NA,NA,0.6818,FALSE
"インフルエンザ","栃木県","2026-26","2026-06-28",0,0.02,0.165,0.12,30,0,0,FALSE
"クラミジア肺炎","栃木県","2026-26","2026-06-28",0,0,0.023333333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","栃木県","2026-26","2026-06-28",0.56,0.21500000000000002,1.8433333333333333,0.12,6,0.09,5.0909,FALSE
"マイコプラズマ肺炎","栃木県","2026-26","2026-06-28",0,0.145,0.2625,0.55,NA,NA,0,FALSE
"伝染性紅斑","栃木県","2026-26","2026-06-28",0,0,2.0658333333333334,0,2,0,NA,FALSE
"咽頭結膜熱","栃木県","2026-26","2026-06-28",0.04,0.1375,0.27166666666666667,0.51,3,0.01,0.5714,FALSE
"急性出血性結膜炎","栃木県","2026-26","2026-06-28",0,0.02,0,NA,1,0,NA,FALSE
"感染性胃腸炎","栃木県","2026-26","2026-06-28",3.33,3.675,2.7016666666666667,1.36,20,0.17,0.881,FALSE
"感染性胃腸炎（ロタウイルス）","栃木県","2026-26","2026-06-28",0,0.0725,0.035833333333333335,2.02,NA,NA,NA,FALSE
"手足口病","栃木県","2026-26","2026-06-28",2,1.1775,2.485,0.47,5,0.4,0.9479,FALSE
"新型コロナウイルス","栃木県","2026-26","2026-06-28",0.47,0.2575,2.9033333333333333,0.09,NA,NA,1.6786,FALSE
"水痘","栃木県","2026-26","2026-06-28",0.63,0.35250000000000004,0.17833333333333334,1.98,2,0.32,3.3158,FALSE
"流行性耳下腺炎","栃木県","2026-26","2026-06-28",0,0.035,0.075,0.47,6,0,0,FALSE
"流行性角結膜炎","栃木県","2026-26","2026-06-28",0.83,0.665,0.6525,1.02,8,0.1,1.431,FALSE
"無菌性髄膜炎","栃木県","2026-26","2026-06-28",0,0.035,0.07083333333333333,0.49,NA,NA,NA,FALSE
"突発性発しん","栃木県","2026-26","2026-06-28",0.37,0.41500000000000004,0.48166666666666663,0.86,NA,NA,0.8409,FALSE
"細菌性髄膜炎","栃木県","2026-26","2026-06-28",0,0.07,0.011666666666666667,6,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","沖縄県","2026-26","2026-06-28",0.58,0.69,2.15,0.32,8,0.07,0.9206,FALSE
"RSウイルス","沖縄県","2026-26","2026-06-28",4.17,2.6875,3.861666666666667,0.7,NA,NA,1.1362,FALSE
"インフルエンザ","沖縄県","2026-26","2026-06-28",0.75,0.6875,2.055833333333333,0.33,30,0.03,1.7442,FALSE
"クラミジア肺炎","沖縄県","2026-26","2026-06-28",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","沖縄県","2026-26","2026-06-28",1.04,0.99,0.7575,1.31,6,0.17,0.6933,FALSE
"マイコプラズマ肺炎","沖縄県","2026-26","2026-06-28",0,0.07,0.7975,0.09,NA,NA,0,FALSE
"伝染性紅斑","沖縄県","2026-26","2026-06-28",0,0.02,0.25583333333333336,0.08,2,0,0,FALSE
"咽頭結膜熱","沖縄県","2026-26","2026-06-28",0.33,0.49,0.4608333333333333,1.06,3,0.11,0.7857,FALSE
"急性出血性結膜炎","沖縄県","2026-26","2026-06-28",0,0,0.029166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","沖縄県","2026-26","2026-06-28",3.17,3.7424999999999997,2.861666666666667,1.31,20,0.16,0.7602,FALSE
"感染性胃腸炎（ロタウイルス）","沖縄県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","沖縄県","2026-26","2026-06-28",4.33,2.8125,1.3108333333333333,2.15,5,0.87,1.5035,FALSE
"新型コロナウイルス","沖縄県","2026-26","2026-06-28",0.3,0.21750000000000003,21.099166666666665,0.01,NA,NA,1.3043,FALSE
"水痘","沖縄県","2026-26","2026-06-28",0.29,0.36749999999999994,0.3566666666666667,1.03,2,0.14,0.4328,FALSE
"流行性耳下腺炎","沖縄県","2026-26","2026-06-28",0,0,0.0475,0,6,0,NA,FALSE
"流行性角結膜炎","沖縄県","2026-26","2026-06-28",3.56,3.5275,1.9475,1.81,8,0.44,1.0349,FALSE
"無菌性髄膜炎","沖縄県","2026-26","2026-06-28",0.14,0.14250000000000002,0.07,2.04,NA,NA,0.4828,FALSE
"突発性発しん","沖縄県","2026-26","2026-06-28",0.33,0.33499999999999996,0.26416666666666666,1.27,NA,NA,0.7857,FALSE
"細菌性髄膜炎","沖縄県","2026-26","2026-06-28",0,0.0725,0.0475,1.53,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","滋賀県","2026-26","2026-06-28",1.39,1.7175,2.5625,0.67,8,0.17,0.6406,FALSE
"RSウイルス","滋賀県","2026-26","2026-06-28",0.52,0.27249999999999996,1.3463636363636364,0.2,NA,NA,2.3636,FALSE
"インフルエンザ","滋賀県","2026-26","2026-06-28",0.05,0.05,0.27666666666666667,0.18,30,0,NA,FALSE
"クラミジア肺炎","滋賀県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","滋賀県","2026-26","2026-06-28",1.13,0.8049999999999999,2.6966666666666668,0.3,6,0.19,1.1771,FALSE
"マイコプラズマ肺炎","滋賀県","2026-26","2026-06-28",0,0,0.20166666666666666,0,NA,NA,NA,FALSE
"伝染性紅斑","滋賀県","2026-26","2026-06-28",0.09,0.0325,0.7241666666666666,0.04,2,0.04,2.25,FALSE
"咽頭結膜熱","滋賀県","2026-26","2026-06-28",0.43,0.435,0.5916666666666667,0.74,3,0.14,0.8958,FALSE
"急性出血性結膜炎","滋賀県","2026-26","2026-06-28",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","滋賀県","2026-26","2026-06-28",2.87,2.8925,4.755833333333333,0.61,20,0.14,1.063,FALSE
"感染性胃腸炎（ロタウイルス）","滋賀県","2026-26","2026-06-28",0,0,0.10666666666666667,0,NA,NA,NA,FALSE
"手足口病","滋賀県","2026-26","2026-06-28",2.17,1.1074999999999997,3.3041666666666667,0.34,5,0.43,1.5612,FALSE
"新型コロナウイルス","滋賀県","2026-26","2026-06-28",0.28,0.255,2.484166666666667,0.1,NA,NA,1.2174,FALSE
"水痘","滋賀県","2026-26","2026-06-28",0.22,0.4675,0.31166666666666665,1.5,2,0.11,0.3385,FALSE
"流行性耳下腺炎","滋賀県","2026-26","2026-06-28",0.04,0.02,0.12000000000000001,0.17,6,0.01,NA,FALSE
"流行性角結膜炎","滋賀県","2026-26","2026-06-28",0.11,0.0275,0.18916666666666668,0.15,8,0.01,NA,FALSE
"無菌性髄膜炎","滋賀県","2026-26","2026-06-28",0,0.0725,0.011666666666666667,6.21,NA,NA,0,FALSE
"突発性発しん","滋賀県","2026-26","2026-06-28",0.22,0.25,0.21666666666666667,1.15,NA,NA,0.7333,FALSE
"細菌性髄膜炎","滋賀県","2026-26","2026-06-28",0,0,0.035833333333333335,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","熊本県","2026-26","2026-06-28",1.94,2.65,2.7083333333333335,0.98,8,0.24,0.6278,FALSE
"RSウイルス","熊本県","2026-26","2026-06-28",0.36,0.2575,1.0341666666666667,0.25,NA,NA,1.7143,FALSE
"インフルエンザ","熊本県","2026-26","2026-06-28",0.07,0.0675,1.1841666666666668,0.06,30,0,0.6364,FALSE
"クラミジア肺炎","熊本県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","熊本県","2026-26","2026-06-28",1.72,2.1225,1.725,1.23,6,0.29,0.8431,FALSE
"マイコプラズマ肺炎","熊本県","2026-26","2026-06-28",0.07,0.0825,0.3775,0.22,NA,NA,0.5385,FALSE
"伝染性紅斑","熊本県","2026-26","2026-06-28",0.04,0.14750000000000002,0.375,0.39,2,0.02,0.2353,FALSE
"咽頭結膜熱","熊本県","2026-26","2026-06-28",0.21,0.335,0.5158333333333334,0.65,3,0.07,0.6562,FALSE
"急性出血性結膜炎","熊本県","2026-26","2026-06-28",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","熊本県","2026-26","2026-06-28",4.91,4.8725,7.439166666666667,0.65,20,0.25,0.9781,FALSE
"感染性胃腸炎（ロタウイルス）","熊本県","2026-26","2026-06-28",0,0,0.022500000000000003,0,NA,NA,NA,FALSE
"手足口病","熊本県","2026-26","2026-06-28",9.04,9.2625,2.3216666666666668,3.99,5,1.81,1.0487,TRUE
"新型コロナウイルス","熊本県","2026-26","2026-06-28",3.96,2.9025000000000003,5.363333333333333,0.54,NA,NA,1.0259,FALSE
"水痘","熊本県","2026-26","2026-06-28",0.28,0.375,0.16916666666666666,2.22,2,0.14,0.4375,FALSE
"流行性耳下腺炎","熊本県","2026-26","2026-06-28",0.04,0.0675,0.07166666666666667,0.94,6,0.01,0.2667,FALSE
"流行性角結膜炎","熊本県","2026-26","2026-06-28",0.33,0.33,0.93,0.35,8,0.04,1.5,FALSE
"無菌性髄膜炎","熊本県","2026-26","2026-06-28",0.07,0.05,0.023333333333333334,2.14,NA,NA,NA,FALSE
"突発性発しん","熊本県","2026-26","2026-06-28",0.55,0.5275,0.5691666666666667,0.93,NA,NA,1.2222,FALSE
"細菌性髄膜炎","熊本県","2026-26","2026-06-28",0,0.0175,0.016666666666666666,1.05,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","石川県","2026-26","2026-06-28",2.46,3.23,1.7116666666666667,1.89,8,0.31,0.711,FALSE
"RSウイルス","石川県","2026-26","2026-06-28",0.14,0.22499999999999998,1.160909090909091,0.19,NA,NA,0.4828,FALSE
"インフルエンザ","石川県","2026-26","2026-06-28",0.15,0.07,0.04583333333333334,1.53,30,0,1.1538,FALSE
"クラミジア肺炎","石川県","2026-26","2026-06-28",0.2,0.1,0,NA,NA,NA,1,FALSE
"ヘルパンギーナ","石川県","2026-26","2026-06-28",1,1.0625,1.6433333333333333,0.65,6,0.17,1,FALSE
"マイコプラズマ肺炎","石川県","2026-26","2026-06-28",0.2,0.15000000000000002,0.11666666666666667,1.29,NA,NA,0.5,FALSE
"伝染性紅斑","石川県","2026-26","2026-06-28",0.18,0.09999999999999999,1.4933333333333334,0.07,2,0.09,1.6364,FALSE
"咽頭結膜熱","石川県","2026-26","2026-06-28",0.36,0.57,0.5575,1.02,3,0.12,0.507,FALSE
"急性出血性結膜炎","石川県","2026-26","2026-06-28",0,0,0.09583333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","石川県","2026-26","2026-06-28",8.79,8.85,6.528333333333333,1.36,20,0.44,1.1183,FALSE
"感染性胃腸炎（ロタウイルス）","石川県","2026-26","2026-06-28",0.4,0.1,0.049999999999999996,2,NA,NA,NA,FALSE
"手足口病","石川県","2026-26","2026-06-28",9.07,9.0725,3.2058333333333335,2.83,5,1.81,0.9438,TRUE
"新型コロナウイルス","石川県","2026-26","2026-06-28",0.34,0.2225,3.6416666666666666,0.06,NA,NA,2,FALSE
"水痘","石川県","2026-26","2026-06-28",0.43,0.5625,0.1525,3.69,2,0.22,0.7963,FALSE
"流行性耳下腺炎","石川県","2026-26","2026-06-28",0.04,0.03,0.0425,0.71,6,0.01,1,FALSE
"流行性角結膜炎","石川県","2026-26","2026-06-28",1.14,2.105,2.12,0.99,8,0.14,1.14,FALSE
"無菌性髄膜炎","石川県","2026-26","2026-06-28",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"突発性発しん","石川県","2026-26","2026-06-28",0.25,0.295,0.2866666666666667,1.03,NA,NA,0.6944,FALSE
"細菌性髄膜炎","石川県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","神奈川県","2026-26","2026-06-28",1.47,1.8599999999999999,2.4175,0.77,8,0.18,0.75,FALSE
"RSウイルス","神奈川県","2026-26","2026-06-28",0.13,0.2225,0.9741666666666666,0.23,NA,NA,0.4815,FALSE
"インフルエンザ","神奈川県","2026-26","2026-06-28",0.17,0.095,0.4558333333333333,0.21,30,0.01,1.7,FALSE
"クラミジア肺炎","神奈川県","2026-26","2026-06-28",0.08,0.02,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","神奈川県","2026-26","2026-06-28",1.29,0.675,2.0525,0.33,6,0.22,1.6329,FALSE
"マイコプラズマ肺炎","神奈川県","2026-26","2026-06-28",0.25,0.215,0.28833333333333333,0.75,NA,NA,1.4706,FALSE
"伝染性紅斑","神奈川県","2026-26","2026-06-28",0.05,0.030000000000000002,0.5558333333333333,0.05,2,0.03,5,FALSE
"咽頭結膜熱","神奈川県","2026-26","2026-06-28",0.63,0.38249999999999995,0.49166666666666664,0.78,3,0.21,2.8636,FALSE
"急性出血性結膜炎","神奈川県","2026-26","2026-06-28",0,0.005,0.016666666666666666,0.3,1,0,NA,FALSE
"感染性胃腸炎","神奈川県","2026-26","2026-06-28",3.99,4.3175,4.91,0.88,20,0.2,0.9322,FALSE
"感染性胃腸炎（ロタウイルス）","神奈川県","2026-26","2026-06-28",0,0.04,0.013333333333333334,3,NA,NA,0,FALSE
"手足口病","神奈川県","2026-26","2026-06-28",4.59,2.44,1.6516666666666666,1.48,5,0.92,1.7722,FALSE
"新型コロナウイルス","神奈川県","2026-26","2026-06-28",0.18,0.15,4.025,0.04,NA,NA,1,FALSE
"水痘","神奈川県","2026-26","2026-06-28",0.52,0.38499999999999995,0.5016666666666667,0.77,2,0.26,2.2609,FALSE
"流行性耳下腺炎","神奈川県","2026-26","2026-06-28",0.09,0.065,0.11,0.59,6,0.01,4.5,FALSE
"流行性角結膜炎","神奈川県","2026-26","2026-06-28",0.65,0.705,1.3241666666666667,0.53,8,0.08,0.8228,FALSE
"無菌性髄膜炎","神奈川県","2026-26","2026-06-28",0.17,0.15,0.12583333333333335,1.19,NA,NA,1,FALSE
"突発性発しん","神奈川県","2026-26","2026-06-28",0.34,0.37,0.34750000000000003,1.06,NA,NA,1,FALSE
"細菌性髄膜炎","神奈川県","2026-26","2026-06-28",0.08,0.042499999999999996,0.05583333333333333,0.76,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福井県","2026-26","2026-06-28",2.36,2.8200000000000003,2.2933333333333334,1.23,8,0.3,1.2553,FALSE
"RSウイルス","福井県","2026-26","2026-06-28",0.56,0.44999999999999996,1.51,0.3,NA,NA,1.2727,FALSE
"インフルエンザ","福井県","2026-26","2026-06-28",0.03,0.0075,0.11666666666666667,0.06,30,0,NA,FALSE
"クラミジア肺炎","福井県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福井県","2026-26","2026-06-28",0.28,0.21000000000000002,1.1633333333333333,0.18,6,0.05,1.1667,FALSE
"マイコプラズマ肺炎","福井県","2026-26","2026-06-28",0.67,0.625,1.0416666666666667,0.6,NA,NA,1,FALSE
"伝染性紅斑","福井県","2026-26","2026-06-28",0.24,0.09,0.73,0.12,2,0.12,NA,FALSE
"咽頭結膜熱","福井県","2026-26","2026-06-28",0.68,0.8700000000000001,0.9233333333333333,0.94,3,0.23,0.6538,FALSE
"急性出血性結膜炎","福井県","2026-26","2026-06-28",0,0,0.0275,0,1,0,NA,FALSE
"感染性胃腸炎","福井県","2026-26","2026-06-28",5.48,5.26,5.89,0.89,20,0.27,1.1913,FALSE
"感染性胃腸炎（ロタウイルス）","福井県","2026-26","2026-06-28",0,0,0.11166666666666666,0,NA,NA,NA,FALSE
"手足口病","福井県","2026-26","2026-06-28",2.68,1.9300000000000002,2.6233333333333335,0.74,5,0.54,1.5581,FALSE
"新型コロナウイルス","福井県","2026-26","2026-06-28",1.9,1.5775,2.1950000000000003,0.72,NA,NA,1.1377,FALSE
"水痘","福井県","2026-26","2026-06-28",0.12,0.29,0.13666666666666666,2.12,2,0.06,0.3333,FALSE
"流行性耳下腺炎","福井県","2026-26","2026-06-28",0.08,0.03,0.04666666666666667,0.64,6,0.01,2,FALSE
"流行性角結膜炎","福井県","2026-26","2026-06-28",0,0.0825,0.11,0.75,8,0,0,FALSE
"無菌性髄膜炎","福井県","2026-26","2026-06-28",0,0.0425,0.0425,1,NA,NA,NA,FALSE
"突発性発しん","福井県","2026-26","2026-06-28",0.2,0.23,0.24,0.96,NA,NA,1.25,FALSE
"細菌性髄膜炎","福井県","2026-26","2026-06-28",0,0.0425,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福岡県","2026-26","2026-06-28",3.21,3.2099999999999995,5.519166666666667,0.58,8,0.4,1.1069,FALSE
"RSウイルス","福岡県","2026-26","2026-06-28",0.8,0.7949999999999999,2.720833333333333,0.29,NA,NA,0.9195,FALSE
"インフルエンザ","福岡県","2026-26","2026-06-28",0.07,0.07,0.5116666666666667,0.14,30,0,1,FALSE
"クラミジア肺炎","福岡県","2026-26","2026-06-28",0,0,0.005833333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","福岡県","2026-26","2026-06-28",2.83,2.4274999999999998,2.5075,0.97,6,0.47,0.9965,FALSE
"マイコプラズマ肺炎","福岡県","2026-26","2026-06-28",0.2,0.085,0.32166666666666666,0.26,NA,NA,2.8571,FALSE
"伝染性紅斑","福岡県","2026-26","2026-06-28",0.04,0.05500000000000001,1.0158333333333334,0.05,2,0.02,NA,FALSE
