"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"手足口病","徳島県","2026-36","2026-09-06",1.24,1.855,0.9841666666666666,1.88,5,0.25,0.7251,FALSE
"新型コロナウイルス","徳島県","2026-36","2026-09-06",2.21,2.105,13.384166666666667,0.16,NA,NA,0.9485,FALSE
"水痘","徳島県","2026-36","2026-09-06",0.14,0.15250000000000002,0.06833333333333333,2.23,2,0.07,1,FALSE
"流行性耳下腺炎","徳島県","2026-36","2026-09-06",0.05,0.025,0.02666666666666667,0.94,6,0.01,NA,FALSE
"流行性角結膜炎","徳島県","2026-36","2026-09-06",0,0.1875,0.125,1.5,8,0,0,FALSE
"無菌性髄膜炎","徳島県","2026-36","2026-09-06",0,0,0.0475,0,NA,NA,NA,FALSE
"突発性発しん","徳島県","2026-36","2026-09-06",0.24,0.265,0.2925,0.91,NA,NA,1,FALSE
"細菌性髄膜炎","徳島県","2026-36","2026-09-06",0,0.035,0.023333333333333334,1.5,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","愛媛県","2026-36","2026-09-06",4.81,4.114999999999999,2.48,1.66,8,0.6,1.2025,FALSE
"RSウイルス","愛媛県","2026-36","2026-09-06",0.67,0.35000000000000003,1.3591666666666666,0.26,NA,NA,1.5581,FALSE
"インフルエンザ","愛媛県","2026-36","2026-09-06",0.89,0.61,1.2125,0.5,30,0.03,2.2821,FALSE
"クラミジア肺炎","愛媛県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","愛媛県","2026-36","2026-09-06",0.95,0.6025,1.0416666666666667,0.58,6,0.16,1.338,FALSE
"マイコプラズマ肺炎","愛媛県","2026-36","2026-09-06",0.33,0.21000000000000002,0.4033333333333333,0.52,NA,NA,1.9412,FALSE
"伝染性紅斑","愛媛県","2026-36","2026-09-06",0.05,0.07500000000000001,0.8891666666666667,0.08,2,0.03,1,FALSE
"咽頭結膜熱","愛媛県","2026-36","2026-09-06",0.19,0.195,0.8075,0.24,3,0.06,1.3571,FALSE
"急性出血性結膜炎","愛媛県","2026-36","2026-09-06",0,0,0.03166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","愛媛県","2026-36","2026-09-06",5,3.8725,3.8008333333333333,1.02,20,0.25,1.2077,FALSE
"感染性胃腸炎（ロタウイルス）","愛媛県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","愛媛県","2026-36","2026-09-06",2.81,3.0999999999999996,2.2616666666666667,1.37,5,0.56,1.2271,TRUE
"新型コロナウイルス","愛媛県","2026-36","2026-09-06",1.71,1.9625,11.5225,0.17,NA,NA,0.8424,FALSE
"水痘","愛媛県","2026-36","2026-09-06",0.43,0.35250000000000004,0.12333333333333334,2.86,2,0.22,1.303,FALSE
"流行性耳下腺炎","愛媛県","2026-36","2026-09-06",0.05,0.025,0.030833333333333334,0.81,6,0.01,NA,FALSE
"流行性角結膜炎","愛媛県","2026-36","2026-09-06",0.63,0.48,2.2941666666666665,0.21,8,0.08,1.26,FALSE
"無菌性髄膜炎","愛媛県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","愛媛県","2026-36","2026-09-06",0.38,0.3875,0.39166666666666666,0.99,NA,NA,0.7308,FALSE
"細菌性髄膜炎","愛媛県","2026-36","2026-09-06",0,0,0.0275,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛知県","2026-36","2026-09-06",1.02,0.88,0.9600000000000001,0.92,8,0.13,0.9027,FALSE
"RSウイルス","愛知県","2026-36","2026-09-06",0.69,0.36,0.37666666666666665,0.96,NA,NA,1.7692,FALSE
"インフルエンザ","愛知県","2026-36","2026-09-06",2.42,1.1925,1.0741666666666667,1.11,30,0.08,2.2,FALSE
"クラミジア肺炎","愛知県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","愛知県","2026-36","2026-09-06",0.87,0.8800000000000001,0.4925,1.79,6,0.14,0.8056,FALSE
"マイコプラズマ肺炎","愛知県","2026-36","2026-09-06",1.07,1.2174999999999998,1.4566666666666668,0.84,NA,NA,0.8425,FALSE
"伝染性紅斑","愛知県","2026-36","2026-09-06",0,0.0025,0.9425,0,2,0,NA,FALSE
"咽頭結膜熱","愛知県","2026-36","2026-09-06",0.09,0.09,0.31583333333333335,0.28,3,0.03,0.8182,FALSE
"急性出血性結膜炎","愛知県","2026-36","2026-09-06",0,0,0.012499999999999999,0,1,0,NA,FALSE
"感染性胃腸炎","愛知県","2026-36","2026-09-06",3.34,3.14,2.6016666666666666,1.21,20,0.17,0.8186,FALSE
"感染性胃腸炎（ロタウイルス）","愛知県","2026-36","2026-09-06",0,0.0175,0.0175,1,NA,NA,NA,FALSE
"手足口病","愛知県","2026-36","2026-09-06",2.02,2.0675,2.3933333333333335,0.86,5,0.4,1.0466,FALSE
"新型コロナウイルス","愛知県","2026-36","2026-09-06",2.76,2.2525,15.16,0.15,NA,NA,1.1897,FALSE
"水痘","愛知県","2026-36","2026-09-06",0.15,0.13,0.095,1.37,2,0.07,0.9375,FALSE
"流行性耳下腺炎","愛知県","2026-36","2026-09-06",0.05,0.052500000000000005,0.035,1.5,6,0.01,0.8333,FALSE
"流行性角結膜炎","愛知県","2026-36","2026-09-06",0.26,0.2275,0.43166666666666664,0.53,8,0.03,1.3,FALSE
"無菌性髄膜炎","愛知県","2026-36","2026-09-06",0,0.085,0.06666666666666667,1.28,NA,NA,NA,FALSE
"突発性発しん","愛知県","2026-36","2026-09-06",0.32,0.25,0.21916666666666668,1.14,NA,NA,0.9412,FALSE
"細菌性髄膜炎","愛知県","2026-36","2026-09-06",0,0.0175,0.05583333333333334,0.31,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","新潟県","2026-36","2026-09-06",1.5,1.5899999999999999,1.7583333333333333,0.9,8,0.19,0.7895,FALSE
"RSウイルス","新潟県","2026-36","2026-09-06",1.47,0.6325,1.19,0.53,NA,NA,1.7711,FALSE
"インフルエンザ","新潟県","2026-36","2026-09-06",6.13,3.1125000000000003,0.45416666666666666,6.85,30,0.2,1.7123,FALSE
"クラミジア肺炎","新潟県","2026-36","2026-09-06",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","新潟県","2026-36","2026-09-06",0.97,1.1925,1.3391666666666666,0.89,6,0.16,0.6467,FALSE
"マイコプラズマ肺炎","新潟県","2026-36","2026-09-06",1.38,0.7074999999999999,0.45499999999999996,1.55,NA,NA,3.6316,FALSE
"伝染性紅斑","新潟県","2026-36","2026-09-06",0.17,0.1275,0.8083333333333333,0.16,2,0.09,1.7,FALSE
"咽頭結膜熱","新潟県","2026-36","2026-09-06",0.2,0.2025,0.33666666666666667,0.6,3,0.07,1.1765,FALSE
"急性出血性結膜炎","新潟県","2026-36","2026-09-06",0,0,0.058333333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","新潟県","2026-36","2026-09-06",2.17,1.51,2.6975,0.56,20,0.11,1.2765,FALSE
"感染性胃腸炎（ロタウイルス）","新潟県","2026-36","2026-09-06",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"手足口病","新潟県","2026-36","2026-09-06",3.5,4.225,2.6075,1.62,5,0.7,1.0386,TRUE
"新型コロナウイルス","新潟県","2026-36","2026-09-06",5.27,2.8599999999999994,14.803333333333333,0.19,NA,NA,1.6018,FALSE
"水痘","新潟県","2026-36","2026-09-06",0.4,0.375,0.14833333333333334,2.53,2,0.2,1.4815,FALSE
"流行性耳下腺炎","新潟県","2026-36","2026-09-06",0.03,0.0325,0.024166666666666666,1.34,6,0,1,FALSE
"流行性角結膜炎","新潟県","2026-36","2026-09-06",0.1,0.125,0.3666666666666667,0.34,8,0.01,0.5,FALSE
"無菌性髄膜炎","新潟県","2026-36","2026-09-06",0.08,0.04,0.03916666666666667,1.02,NA,NA,1,FALSE
"突発性発しん","新潟県","2026-36","2026-09-06",0.17,0.18500000000000003,0.2633333333333333,0.7,NA,NA,0.85,FALSE
"細菌性髄膜炎","新潟県","2026-36","2026-09-06",0.08,0.02,0.02,1,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","東京都","2026-36","2026-09-06",0.86,0.735,1.3116666666666668,0.56,8,0.11,1.1316,FALSE
"RSウイルス","東京都","2026-36","2026-09-06",1.2,0.895,0.5041666666666667,1.78,NA,NA,1.1765,FALSE
"インフルエンザ","東京都","2026-36","2026-09-06",5.46,2.6275,1.1366666666666667,2.31,30,0.18,2.0604,FALSE
"クラミジア肺炎","東京都","2026-36","2026-09-06",0.04,0.04,0.016666666666666666,2.4,NA,NA,1,FALSE
"ヘルパンギーナ","東京都","2026-36","2026-09-06",0.99,0.8125000000000001,0.89,0.91,6,0.16,1.0761,FALSE
"マイコプラズマ肺炎","東京都","2026-36","2026-09-06",0.4,0.38000000000000006,0.7833333333333333,0.49,NA,NA,1,FALSE
"伝染性紅斑","東京都","2026-36","2026-09-06",0.02,0.015,0.275,0.05,2,0.01,2,FALSE
"咽頭結膜熱","東京都","2026-36","2026-09-06",0.18,0.155,0.455,0.34,3,0.06,1.2,FALSE
"急性出血性結膜炎","東京都","2026-36","2026-09-06",0,0.015,0.0025,6,1,0,0,FALSE
"感染性胃腸炎","東京都","2026-36","2026-09-06",4.33,3.6475,3.3491666666666666,1.09,20,0.22,1.1485,FALSE
"感染性胃腸炎（ロタウイルス）","東京都","2026-36","2026-09-06",0,0.03,0.016666666666666666,1.8,NA,NA,0,FALSE
"手足口病","東京都","2026-36","2026-09-06",1.1,1.4175,2.3475,0.6,5,0.22,0.9016,FALSE
"新型コロナウイルス","東京都","2026-36","2026-09-06",1.84,1.045,7.82,0.13,NA,NA,1.7037,FALSE
"水痘","東京都","2026-36","2026-09-06",0.13,0.16,0.14583333333333334,1.1,2,0.06,0.9286,FALSE
"流行性耳下腺炎","東京都","2026-36","2026-09-06",0.03,0.0425,0.043333333333333335,0.98,6,0,0.75,FALSE
"流行性角結膜炎","東京都","2026-36","2026-09-06",0.67,0.6000000000000001,0.5966666666666667,1.01,8,0.08,1.3673,FALSE
"無菌性髄膜炎","東京都","2026-36","2026-09-06",0.04,0.07,0.05333333333333334,1.31,NA,NA,0.3333,FALSE
"突発性発しん","東京都","2026-36","2026-09-06",0.34,0.315,0.29083333333333333,1.08,NA,NA,0.9714,FALSE
"細菌性髄膜炎","東京都","2026-36","2026-09-06",0,0,0.03,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","栃木県","2026-36","2026-09-06",1.22,1.4525000000000001,1.44,1.01,8,0.15,0.8243,FALSE
"RSウイルス","栃木県","2026-36","2026-09-06",0.89,0.6175,1.3016666666666667,0.47,NA,NA,1.7115,FALSE
"インフルエンザ","栃木県","2026-36","2026-09-06",4.17,1.9549999999999998,0.5141666666666667,3.8,30,0.14,2.5427,FALSE
"クラミジア肺炎","栃木県","2026-36","2026-09-06",0.14,0.07,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","栃木県","2026-36","2026-09-06",0.89,0.8125,0.6908333333333333,1.18,6,0.15,1.3284,FALSE
"マイコプラズマ肺炎","栃木県","2026-36","2026-09-06",0.29,0.43,0.9525,0.45,NA,NA,0.6744,FALSE
"伝染性紅斑","栃木県","2026-36","2026-09-06",0,0.0475,0.61,0.08,2,0,0,FALSE
"咽頭結膜熱","栃木県","2026-36","2026-09-06",0.15,0.1025,0.18083333333333335,0.57,3,0.05,2.1429,FALSE
"急性出血性結膜炎","栃木県","2026-36","2026-09-06",0,0.02,0,NA,1,0,0,FALSE
"感染性胃腸炎","栃木県","2026-36","2026-09-06",2,1.5425,1.7225,0.9,20,0.1,1.3889,FALSE
"感染性胃腸炎（ロタウイルス）","栃木県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","栃木県","2026-36","2026-09-06",3.15,4.0275,1.7716666666666667,2.27,5,0.63,0.7326,TRUE
"新型コロナウイルス","栃木県","2026-36","2026-09-06",5.64,3.1624999999999996,13.705833333333333,0.23,NA,NA,1.8553,FALSE
"水痘","栃木県","2026-36","2026-09-06",0.26,0.2125,0.11166666666666666,1.9,2,0.13,1.1818,FALSE
"流行性耳下腺炎","栃木県","2026-36","2026-09-06",0.04,0.04,0.020833333333333332,1.92,6,0.01,NA,FALSE
"流行性角結膜炎","栃木県","2026-36","2026-09-06",0.5,0.7474999999999999,0.4325,1.73,8,0.06,0.5435,FALSE
"無菌性髄膜炎","栃木県","2026-36","2026-09-06",0,0.035,0.035833333333333335,0.98,NA,NA,NA,FALSE
"突発性発しん","栃木県","2026-36","2026-09-06",0.33,0.30500000000000005,0.3,1.02,NA,NA,0.75,FALSE
"細菌性髄膜炎","栃木県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","沖縄県","2026-36","2026-09-06",0.92,0.96,1.7733333333333334,0.54,8,0.12,0.9583,FALSE
"RSウイルス","沖縄県","2026-36","2026-09-06",0.88,1.5025,0.5158333333333334,2.91,NA,NA,0.9565,FALSE
"インフルエンザ","沖縄県","2026-36","2026-09-06",10.34,6.54,6.713333333333333,0.97,30,0.34,1.2165,FALSE
"クラミジア肺炎","沖縄県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","沖縄県","2026-36","2026-09-06",0.67,0.5325,0.4008333333333334,1.33,6,0.11,1.0635,FALSE
"マイコプラズマ肺炎","沖縄県","2026-36","2026-09-06",0,0,0.48833333333333334,0,NA,NA,NA,FALSE
"伝染性紅斑","沖縄県","2026-36","2026-09-06",0.04,0.02,0.47833333333333333,0.04,2,0.02,1,FALSE
"咽頭結膜熱","沖縄県","2026-36","2026-09-06",0.42,0.48250000000000004,0.9266666666666666,0.52,3,0.14,1.1053,FALSE
"急性出血性結膜炎","沖縄県","2026-36","2026-09-06",0,0.0275,0.030833333333333334,0.89,1,0,NA,FALSE
"感染性胃腸炎","沖縄県","2026-36","2026-09-06",4.63,4.27,2.6266666666666665,1.63,20,0.23,1.1348,FALSE
"感染性胃腸炎（ロタウイルス）","沖縄県","2026-36","2026-09-06",0.29,0.0725,0,NA,NA,NA,NA,FALSE
"手足口病","沖縄県","2026-36","2026-09-06",1.63,2.0225,0.8450000000000001,2.39,5,0.33,0.815,FALSE
"新型コロナウイルス","沖縄県","2026-36","2026-09-06",1.16,1.3275000000000001,7.164166666666667,0.19,NA,NA,0.8657,FALSE
"水痘","沖縄県","2026-36","2026-09-06",0.17,0.16,0.12,1.33,2,0.09,1.3077,FALSE
"流行性耳下腺炎","沖縄県","2026-36","2026-09-06",0.04,0.03,0.045,0.67,6,0.01,NA,FALSE
"流行性角結膜炎","沖縄県","2026-36","2026-09-06",1.78,2.2225,1.885,1.18,8,0.22,0.7639,FALSE
"無菌性髄膜炎","沖縄県","2026-36","2026-09-06",0.29,0.19,0.05833333333333334,3.26,NA,NA,0.8788,FALSE
"突発性発しん","沖縄県","2026-36","2026-09-06",0.46,0.3875,0.2733333333333333,1.42,NA,NA,1.2105,FALSE
"細菌性髄膜炎","沖縄県","2026-36","2026-09-06",0.14,0.07,0.0475,1.47,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","滋賀県","2026-36","2026-09-06",0.48,0.5700000000000001,1.2641666666666667,0.45,8,0.06,0.5783,FALSE
"RSウイルス","滋賀県","2026-36","2026-09-06",0.78,0.4725,0.39166666666666666,1.21,NA,NA,1.0541,FALSE
"インフルエンザ","滋賀県","2026-36","2026-09-06",1.64,0.9875,0.6533333333333333,1.51,30,0.05,1.3333,FALSE
"クラミジア肺炎","滋賀県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","滋賀県","2026-36","2026-09-06",0.57,0.44999999999999996,0.5133333333333333,0.88,6,0.09,1.4615,FALSE
"マイコプラズマ肺炎","滋賀県","2026-36","2026-09-06",0.14,0.14250000000000002,0.5716666666666667,0.25,NA,NA,1,FALSE
"伝染性紅斑","滋賀県","2026-36","2026-09-06",0,0,0.8291666666666666,0,2,0,NA,FALSE
"咽頭結膜熱","滋賀県","2026-36","2026-09-06",0,0.065,0.15666666666666668,0.41,3,0,0,FALSE
"急性出血性結膜炎","滋賀県","2026-36","2026-09-06",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","滋賀県","2026-36","2026-09-06",2.26,1.9799999999999998,2.6325,0.75,20,0.11,0.93,FALSE
"感染性胃腸炎（ロタウイルス）","滋賀県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","滋賀県","2026-36","2026-09-06",0.87,1.2349999999999999,3.3591666666666664,0.37,5,0.17,0.9062,FALSE
"新型コロナウイルス","滋賀県","2026-36","2026-09-06",1.44,1.04,9.850833333333334,0.11,NA,NA,1.3091,FALSE
"水痘","滋賀県","2026-36","2026-09-06",0.13,0.21499999999999997,0.20666666666666667,1.04,2,0.06,0.5909,FALSE
"流行性耳下腺炎","滋賀県","2026-36","2026-09-06",0.09,0.035,0.051666666666666666,0.68,6,0.01,NA,FALSE
"流行性角結膜炎","滋賀県","2026-36","2026-09-06",0,0.0825,0.17666666666666667,0.47,8,0,NA,FALSE
"無菌性髄膜炎","滋賀県","2026-36","2026-09-06",0.29,0.0725,0.095,0.76,NA,NA,NA,FALSE
"突発性発しん","滋賀県","2026-36","2026-09-06",0.22,0.145,0.2708333333333333,0.54,NA,NA,1,FALSE
"細菌性髄膜炎","滋賀県","2026-36","2026-09-06",0,0.035,0.023333333333333334,1.5,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","熊本県","2026-36","2026-09-06",1.3,1.185,1.2916666666666667,0.92,8,0.16,0.8667,FALSE
"RSウイルス","熊本県","2026-36","2026-09-06",0.67,0.4075,0.76,0.54,NA,NA,1.3958,FALSE
"インフルエンザ","熊本県","2026-36","2026-09-06",1.03,0.735,1.2091666666666667,0.61,30,0.03,1.241,FALSE
"クラミジア肺炎","熊本県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","熊本県","2026-36","2026-09-06",0.59,0.5125,1.0316666666666667,0.5,6,0.1,0.9672,FALSE
"マイコプラズマ肺炎","熊本県","2026-36","2026-09-06",0.21,0.2125,0.5833333333333334,0.36,NA,NA,1.5,FALSE
"伝染性紅斑","熊本県","2026-36","2026-09-06",0.04,0.03,0.7066666666666667,0.04,2,0.02,2,FALSE
"咽頭結膜熱","熊本県","2026-36","2026-09-06",0.17,0.16,0.28250000000000003,0.57,3,0.06,1.1333,FALSE
"急性出血性結膜炎","熊本県","2026-36","2026-09-06",0.3,0.075,0,NA,1,0.3,NA,FALSE
"感染性胃腸炎","熊本県","2026-36","2026-09-06",4.57,3.6200000000000006,4.248333333333333,0.85,20,0.23,1.0247,FALSE
"感染性胃腸炎（ロタウイルス）","熊本県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","熊本県","2026-36","2026-09-06",0.22,0.38749999999999996,2.0375,0.19,5,0.04,0.3729,FALSE
"新型コロナウイルス","熊本県","2026-36","2026-09-06",0.43,0.7025,11.5825,0.06,NA,NA,0.5181,FALSE
"水痘","熊本県","2026-36","2026-09-06",0.2,0.2525,0.185,1.36,2,0.1,2.2222,FALSE
"流行性耳下腺炎","熊本県","2026-36","2026-09-06",0.07,0.0375,0.043333333333333335,0.87,6,0.01,1.75,FALSE
"流行性角結膜炎","熊本県","2026-36","2026-09-06",0.7,0.4025,1.0175,0.4,8,0.09,2.1212,FALSE
"無菌性髄膜炎","熊本県","2026-36","2026-09-06",0,0.0175,0.04583333333333334,0.38,NA,NA,NA,FALSE
"突発性発しん","熊本県","2026-36","2026-09-06",0.8,0.72,0.5008333333333334,1.44,NA,NA,0.8989,FALSE
"細菌性髄膜炎","熊本県","2026-36","2026-09-06",0,0,0.005833333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","石川県","2026-36","2026-09-06",1.04,0.93,0.9816666666666667,0.95,8,0.13,0.972,FALSE
"RSウイルス","石川県","2026-36","2026-09-06",0.96,0.65,0.9400000000000001,0.69,NA,NA,1.7778,FALSE
"インフルエンザ","石川県","2026-36","2026-09-06",2.26,0.9,0.49416666666666664,1.82,30,0.08,8.0714,FALSE
"クラミジア肺炎","石川県","2026-36","2026-09-06",0,0.05,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","石川県","2026-36","2026-09-06",0.46,0.2675,1.3025,0.21,6,0.08,2.1905,FALSE
"マイコプラズマ肺炎","石川県","2026-36","2026-09-06",0.2,0.05,0.43333333333333335,0.12,NA,NA,NA,FALSE
"伝染性紅斑","石川県","2026-36","2026-09-06",0,0.01,0.74,0.01,2,0,NA,FALSE
"咽頭結膜熱","石川県","2026-36","2026-09-06",0.18,0.195,0.1825,1.07,3,0.06,0.8571,FALSE
"急性出血性結膜炎","石川県","2026-36","2026-09-06",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","石川県","2026-36","2026-09-06",6.07,5.5875,4.815833333333334,1.16,20,0.3,0.9775,FALSE
"感染性胃腸炎（ロタウイルス）","石川県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","石川県","2026-36","2026-09-06",0.43,0.6699999999999999,2.82,0.24,5,0.09,0.5733,FALSE
"新型コロナウイルス","石川県","2026-36","2026-09-06",1.72,1.3075,14.921666666666667,0.09,NA,NA,1.3231,FALSE
"水痘","石川県","2026-36","2026-09-06",0.11,0.1175,0.17833333333333334,0.66,2,0.06,0.6111,FALSE
"流行性耳下腺炎","石川県","2026-36","2026-09-06",0.04,0.01,0.025833333333333333,0.39,6,0.01,NA,FALSE
"流行性角結膜炎","石川県","2026-36","2026-09-06",0.57,1.0699999999999998,0.99,1.08,8,0.07,0.4419,FALSE
"無菌性髄膜炎","石川県","2026-36","2026-09-06",0,0.05,0.03333333333333333,1.5,NA,NA,NA,FALSE
"突発性発しん","石川県","2026-36","2026-09-06",0.25,0.25,0.30083333333333334,0.83,NA,NA,0.641,FALSE
"細菌性髄膜炎","石川県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","神奈川県","2026-36","2026-09-06",0.93,0.9075,1.255,0.72,8,0.12,0.823,FALSE
"RSウイルス","神奈川県","2026-36","2026-09-06",0.84,0.5825,0.6541666666666667,0.89,NA,NA,1.2,FALSE
"インフルエンザ","神奈川県","2026-36","2026-09-06",5.87,3.0549999999999997,1.0708333333333333,2.85,30,0.2,1.9632,FALSE
"クラミジア肺炎","神奈川県","2026-36","2026-09-06",0,0.02,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","神奈川県","2026-36","2026-09-06",1.69,1.36,0.8166666666666667,1.67,6,0.28,1.1818,FALSE
"マイコプラズマ肺炎","神奈川県","2026-36","2026-09-06",0.36,0.425,0.6483333333333333,0.66,NA,NA,2.1176,FALSE
"伝染性紅斑","神奈川県","2026-36","2026-09-06",0.01,0.01,0.44083333333333335,0.02,2,0,NA,FALSE
"咽頭結膜熱","神奈川県","2026-36","2026-09-06",0.13,0.11,0.2816666666666667,0.39,3,0.04,0.9286,FALSE
"急性出血性結膜炎","神奈川県","2026-36","2026-09-06",0.02,0.005,0.01,0.5,1,0.02,NA,FALSE
"感染性胃腸炎","神奈川県","2026-36","2026-09-06",3.92,3.1950000000000003,2.7683333333333335,1.15,20,0.2,1.12,FALSE
"感染性胃腸炎（ロタウイルス）","神奈川県","2026-36","2026-09-06",0.09,0.0225,0.0075,3,NA,NA,NA,FALSE
"手足口病","神奈川県","2026-36","2026-09-06",1.39,2.285,2.4716666666666667,0.92,5,0.28,0.7554,FALSE
"新型コロナウイルス","神奈川県","2026-36","2026-09-06",2.12,1.2,10.276666666666667,0.12,NA,NA,1.6308,FALSE
"水痘","神奈川県","2026-36","2026-09-06",0.24,0.26,0.18833333333333332,1.38,2,0.12,0.7059,FALSE
"流行性耳下腺炎","神奈川県","2026-36","2026-09-06",0.05,0.052500000000000005,0.04083333333333333,1.29,6,0.01,0.8333,FALSE
"流行性角結膜炎","神奈川県","2026-36","2026-09-06",0.56,0.7075,1.2858333333333334,0.55,8,0.07,0.875,FALSE
"無菌性髄膜炎","神奈川県","2026-36","2026-09-06",0.18,0.17250000000000001,0.09,1.92,NA,NA,1.0588,FALSE
"突発性発しん","神奈川県","2026-36","2026-09-06",0.24,0.255,0.27,0.94,NA,NA,0.6,FALSE
"細菌性髄膜炎","神奈川県","2026-36","2026-09-06",0.09,0.065,0.07583333333333334,0.86,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福井県","2026-36","2026-09-06",1.6,1.2100000000000002,1.1633333333333333,1.04,8,0.2,2.1053,FALSE
"RSウイルス","福井県","2026-36","2026-09-06",3,2.11,1.0366666666666666,2.04,NA,NA,1.3158,FALSE
"インフルエンザ","福井県","2026-36","2026-09-06",0.72,0.5974999999999999,0.43083333333333335,1.39,30,0.02,1,FALSE
"クラミジア肺炎","福井県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福井県","2026-36","2026-09-06",0.84,0.74,0.7933333333333333,0.93,6,0.14,1.4,FALSE
"マイコプラズマ肺炎","福井県","2026-36","2026-09-06",1.33,0.6675,1.2641666666666667,0.53,NA,NA,7.8235,FALSE
"伝染性紅斑","福井県","2026-36","2026-09-06",0,0.06,0.8233333333333334,0.07,2,0,0,FALSE
"咽頭結膜熱","福井県","2026-36","2026-09-06",0.24,0.29000000000000004,0.44,0.66,3,0.08,1.5,FALSE
"急性出血性結膜炎","福井県","2026-36","2026-09-06",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","福井県","2026-36","2026-09-06",5.88,5.8500000000000005,4.823333333333333,1.21,20,0.29,0.9304,FALSE
"感染性胃腸炎（ロタウイルス）","福井県","2026-36","2026-09-06",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"手足口病","福井県","2026-36","2026-09-06",2.96,1.89,2.9166666666666665,0.65,5,0.59,2.0556,FALSE
"新型コロナウイルス","福井県","2026-36","2026-09-06",1.56,1.4100000000000001,9.145833333333334,0.15,NA,NA,1.013,FALSE
"水痘","福井県","2026-36","2026-09-06",0.08,0.09999999999999999,0.14333333333333334,0.7,2,0.04,0.6667,FALSE
"流行性耳下腺炎","福井県","2026-36","2026-09-06",0,0.02,0.05,0.4,6,0,0,FALSE
"流行性角結膜炎","福井県","2026-36","2026-09-06",0,0,0.0825,0,8,0,NA,FALSE
"無菌性髄膜炎","福井県","2026-36","2026-09-06",0,0.0425,0.05666666666666667,0.75,NA,NA,0,FALSE
"突発性発しん","福井県","2026-36","2026-09-06",0.32,0.28,0.24333333333333335,1.15,NA,NA,1.6,FALSE
"細菌性髄膜炎","福井県","2026-36","2026-09-06",0,0,0.0425,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福岡県","2026-36","2026-09-06",1.99,1.5375,2.6683333333333334,0.58,8,0.25,1.1117,FALSE
"RSウイルス","福岡県","2026-36","2026-09-06",1.6,1.6025,1.3991666666666667,1.15,NA,NA,0.8602,FALSE
"インフルエンザ","福岡県","2026-36","2026-09-06",2.65,1.2725,1.6558333333333333,0.77,30,0.09,2.0229,FALSE
"クラミジア肺炎","福岡県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福岡県","2026-36","2026-09-06",0.36,0.41,1.1325,0.36,6,0.06,1.2414,FALSE
"マイコプラズマ肺炎","福岡県","2026-36","2026-09-06",0.2,0.085,0.6341666666666667,0.13,NA,NA,2.8571,FALSE
