"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"流行性耳下腺炎","徳島県","2026-28","2026-07-12",0,0,0.019166666666666665,0,6,0,NA,FALSE
"流行性角結膜炎","徳島県","2026-28","2026-07-12",0,0.1875,0.0625,3,8,0,0,FALSE
"無菌性髄膜炎","徳島県","2026-28","2026-07-12",0,0.035,0,NA,NA,NA,NA,FALSE
"突発性発しん","徳島県","2026-28","2026-07-12",0.29,0.3325,0.32083333333333336,1.04,NA,NA,0.8788,FALSE
"細菌性髄膜炎","徳島県","2026-28","2026-07-12",0,0.035,0.011666666666666667,3,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","愛媛県","2026-28","2026-07-12",6.52,5.8549999999999995,3.7525,1.56,8,0.81,1.2119,FALSE
"RSウイルス","愛媛県","2026-28","2026-07-12",0.76,0.595,3.4025,0.17,NA,NA,1.7674,FALSE
"インフルエンザ","愛媛県","2026-28","2026-07-12",0.26,0.15000000000000002,1.495,0.1,30,0.01,0.8966,FALSE
"クラミジア肺炎","愛媛県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","愛媛県","2026-28","2026-07-12",1.95,1.0225,3.0641666666666665,0.33,6,0.32,1.3636,FALSE
"マイコプラズマ肺炎","愛媛県","2026-28","2026-07-12",0.5,0.3325,0.2633333333333333,1.26,NA,NA,1.5152,FALSE
"伝染性紅斑","愛媛県","2026-28","2026-07-12",0.1,0.12000000000000001,0.5358333333333334,0.22,2,0.05,1,FALSE
"咽頭結膜熱","愛媛県","2026-28","2026-07-12",0.38,0.5475,0.76,0.72,3,0.13,0.6129,FALSE
"急性出血性結膜炎","愛媛県","2026-28","2026-07-12",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","愛媛県","2026-28","2026-07-12",4.81,5.199999999999999,6.986666666666666,0.74,20,0.24,0.9358,FALSE
"感染性胃腸炎（ロタウイルス）","愛媛県","2026-28","2026-07-12",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"手足口病","愛媛県","2026-28","2026-07-12",14.24,6.665,2.5233333333333334,2.64,5,2.85,1.6349,TRUE
"新型コロナウイルス","愛媛県","2026-28","2026-07-12",10.63,7.612500000000001,5.931666666666667,1.28,NA,NA,1.3156,FALSE
"水痘","愛媛県","2026-28","2026-07-12",0.62,0.49,0.1075,4.56,2,0.31,2.5833,FALSE
"流行性耳下腺炎","愛媛県","2026-28","2026-07-12",0,0.07500000000000001,0.10166666666666667,0.74,6,0,0,FALSE
"流行性角結膜炎","愛媛県","2026-28","2026-07-12",0.63,0.5974999999999999,2.341666666666667,0.26,8,0.08,0.63,FALSE
"無菌性髄膜炎","愛媛県","2026-28","2026-07-12",0.33,0.0825,0,NA,NA,NA,NA,FALSE
"突発性発しん","愛媛県","2026-28","2026-07-12",0.48,0.5974999999999999,0.49083333333333334,1.22,NA,NA,0.8421,FALSE
"細菌性髄膜炎","愛媛県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛知県","2026-28","2026-07-12",1.3,1.5375,1.9766666666666666,0.78,8,0.16,0.8725,FALSE
"RSウイルス","愛知県","2026-28","2026-07-12",0.15,0.14500000000000002,1.3491666666666666,0.11,NA,NA,1.0714,FALSE
"インフルエンザ","愛知県","2026-28","2026-07-12",0.08,0.05500000000000001,0.5841666666666666,0.09,30,0,1.1429,FALSE
"クラミジア肺炎","愛知県","2026-28","2026-07-12",0,0,0.005833333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","愛知県","2026-28","2026-07-12",3.86,2.07,2.7508333333333335,0.75,6,0.64,1.6017,FALSE
"マイコプラズマ肺炎","愛知県","2026-28","2026-07-12",0.93,0.7324999999999999,0.6616666666666666,1.11,NA,NA,1.1625,FALSE
"伝染性紅斑","愛知県","2026-28","2026-07-12",0.04,0.035,0.705,0.05,2,0.02,4,FALSE
"咽頭結膜熱","愛知県","2026-28","2026-07-12",0.3,0.39749999999999996,0.45166666666666666,0.88,3,0.1,0.6383,FALSE
"急性出血性結膜炎","愛知県","2026-28","2026-07-12",0,0,0.0575,0,1,0,NA,FALSE
"感染性胃腸炎","愛知県","2026-28","2026-07-12",5.14,5.2725,4.120833333333334,1.28,20,0.26,0.9501,FALSE
"感染性胃腸炎（ロタウイルス）","愛知県","2026-28","2026-07-12",0,0.0175,0.016666666666666666,1.05,NA,NA,NA,FALSE
"手足口病","愛知県","2026-28","2026-07-12",11.17,6.0874999999999995,4.045833333333333,1.5,5,2.23,1.5844,TRUE
"新型コロナウイルス","愛知県","2026-28","2026-07-12",1.48,0.7549999999999999,7.2975,0.1,NA,NA,1.8272,FALSE
"水痘","愛知県","2026-28","2026-07-12",0.16,0.205,0.19583333333333333,1.05,2,0.08,0.8,FALSE
"流行性耳下腺炎","愛知県","2026-28","2026-07-12",0.08,0.057499999999999996,0.055,1.05,6,0.01,2,FALSE
"流行性角結膜炎","愛知県","2026-28","2026-07-12",0.2,0.1875,0.37916666666666665,0.49,8,0.03,1.8182,FALSE
"無菌性髄膜炎","愛知県","2026-28","2026-07-12",0.13,0.05,0.04,1.25,NA,NA,NA,FALSE
"突発性発しん","愛知県","2026-28","2026-07-12",0.41,0.375,0.2633333333333333,1.42,NA,NA,1.3226,FALSE
"細菌性髄膜炎","愛知県","2026-28","2026-07-12",0.13,0.05,0.07333333333333333,0.68,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","新潟県","2026-28","2026-07-12",2.37,2.535,2.76,0.92,8,0.3,1.185,FALSE
"RSウイルス","新潟県","2026-28","2026-07-12",0.4,0.41500000000000004,2.716666666666667,0.15,NA,NA,0.7547,FALSE
"インフルエンザ","新潟県","2026-28","2026-07-12",0.07,0.0625,0.525,0.12,30,0,1.75,FALSE
"クラミジア肺炎","新潟県","2026-28","2026-07-12",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","新潟県","2026-28","2026-07-12",0.57,0.24250000000000002,3.7941666666666665,0.06,6,0.09,2.85,FALSE
"マイコプラズマ肺炎","新潟県","2026-28","2026-07-12",0.31,0.29000000000000004,0.23166666666666666,1.25,NA,NA,0.5741,FALSE
"伝染性紅斑","新潟県","2026-28","2026-07-12",0.2,0.2,1.0925,0.18,2,0.1,1.1765,FALSE
"咽頭結膜熱","新潟県","2026-28","2026-07-12",0.5,0.47250000000000003,0.9108333333333333,0.52,3,0.17,0.9434,FALSE
"急性出血性結膜炎","新潟県","2026-28","2026-07-12",0,0.025,0.08333333333333334,0.3,1,0,NA,FALSE
"感染性胃腸炎","新潟県","2026-28","2026-07-12",2.63,2.3674999999999997,4.3925,0.54,20,0.13,1.3842,FALSE
"感染性胃腸炎（ロタウイルス）","新潟県","2026-28","2026-07-12",0,0,0.0325,0,NA,NA,NA,FALSE
"手足口病","新潟県","2026-28","2026-07-12",4.2,1.7975,4.136666666666667,0.43,5,0.84,2.4277,FALSE
"新型コロナウイルス","新潟県","2026-28","2026-07-12",0.27,0.29000000000000004,3.908333333333333,0.07,NA,NA,0.8182,FALSE
"水痘","新潟県","2026-28","2026-07-12",0.67,0.46499999999999997,0.2758333333333333,1.69,2,0.34,2.0303,FALSE
"流行性耳下腺炎","新潟県","2026-28","2026-07-12",0.07,0.0425,0.07666666666666666,0.55,6,0.01,1,FALSE
"流行性角結膜炎","新潟県","2026-28","2026-07-12",0,0.07500000000000001,0.4583333333333333,0.16,8,0,0,FALSE
"無菌性髄膜炎","新潟県","2026-28","2026-07-12",0.08,0.02,0.013333333333333334,1.5,NA,NA,NA,FALSE
"突発性発しん","新潟県","2026-28","2026-07-12",0.27,0.2,0.2991666666666667,0.67,NA,NA,1.5882,FALSE
"細菌性髄膜炎","新潟県","2026-28","2026-07-12",0.08,0.02,0.006666666666666667,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","東京都","2026-28","2026-07-12",1.06,1.3275,2.48,0.54,8,0.13,0.876,FALSE
"RSウイルス","東京都","2026-28","2026-07-12",0.2,0.18250000000000002,1.0991666666666666,0.17,NA,NA,1.0526,FALSE
"インフルエンザ","東京都","2026-28","2026-07-12",0.14,0.1125,0.5158333333333334,0.22,30,0,0.7368,FALSE
"クラミジア肺炎","東京都","2026-28","2026-07-12",0.04,0.02,0.016666666666666666,1.2,NA,NA,1,FALSE
"ヘルパンギーナ","東京都","2026-28","2026-07-12",3.43,2.15,3.6008333333333336,0.6,6,0.57,1.2564,FALSE
"マイコプラズマ肺炎","東京都","2026-28","2026-07-12",0.16,0.12000000000000001,0.39666666666666667,0.3,NA,NA,1.3333,FALSE
"伝染性紅斑","東京都","2026-28","2026-07-12",0.08,0.04,0.3408333333333333,0.12,2,0.04,2.6667,FALSE
"咽頭結膜熱","東京都","2026-28","2026-07-12",0.29,0.41500000000000004,0.44666666666666666,0.93,3,0.1,0.8529,FALSE
"急性出血性結膜炎","東京都","2026-28","2026-07-12",0,0.015,0.0025,6,1,0,0,FALSE
"感染性胃腸炎","東京都","2026-28","2026-07-12",4.53,5.045,5.048333333333333,1,20,0.23,0.9024,FALSE
"感染性胃腸炎（ロタウイルス）","東京都","2026-28","2026-07-12",0,0.04,0.01,4,NA,NA,0,FALSE
"手足口病","東京都","2026-28","2026-07-12",14.33,8.9875,4.216666666666667,2.13,5,2.87,1.2227,TRUE
"新型コロナウイルス","東京都","2026-28","2026-07-12",0.26,0.195,4.9816666666666665,0.04,NA,NA,1.1818,FALSE
"水痘","東京都","2026-28","2026-07-12",0.28,0.32,0.36833333333333335,0.87,2,0.14,0.8,FALSE
"流行性耳下腺炎","東京都","2026-28","2026-07-12",0.05,0.045,0.08833333333333333,0.51,6,0.01,1,FALSE
"流行性角結膜炎","東京都","2026-28","2026-07-12",0.62,0.48750000000000004,0.4625,1.05,8,0.08,1.8788,FALSE
"無菌性髄膜炎","東京都","2026-28","2026-07-12",0.08,0.06,0.02666666666666667,2.25,NA,NA,2,FALSE
"突発性発しん","東京都","2026-28","2026-07-12",0.28,0.3625,0.32666666666666666,1.11,NA,NA,0.7179,FALSE
"細菌性髄膜炎","東京都","2026-28","2026-07-12",0,0.01,0.023333333333333334,0.43,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","栃木県","2026-28","2026-07-12",3.78,4.1575,3.1908333333333334,1.3,8,0.47,0.873,FALSE
"RSウイルス","栃木県","2026-28","2026-07-12",0.33,0.185,1.6333333333333333,0.11,NA,NA,8.25,FALSE
"インフルエンザ","栃木県","2026-28","2026-07-12",0.02,0.03,0.20416666666666666,0.15,30,0,0.5,FALSE
"クラミジア肺炎","栃木県","2026-28","2026-07-12",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","栃木県","2026-28","2026-07-12",1.26,0.825,3.316666666666667,0.25,6,0.21,0.9197,FALSE
"マイコプラズマ肺炎","栃木県","2026-28","2026-07-12",0.14,0.14250000000000002,0.4408333333333333,0.32,NA,NA,1,FALSE
"伝染性紅斑","栃木県","2026-28","2026-07-12",0,0,1.8516666666666666,0,2,0,NA,FALSE
"咽頭結膜熱","栃木県","2026-28","2026-07-12",0.15,0.07500000000000001,0.30333333333333334,0.25,3,0.05,3.75,FALSE
"急性出血性結膜炎","栃木県","2026-28","2026-07-12",0,0.02,0,NA,1,0,0,FALSE
"感染性胃腸炎","栃木県","2026-28","2026-07-12",3.11,3.3225,2.56,1.3,20,0.16,1.013,FALSE
"感染性胃腸炎（ロタウイルス）","栃木県","2026-28","2026-07-12",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"手足口病","栃木県","2026-28","2026-07-12",7.7,4.25,4.909166666666667,0.87,5,1.54,1.4836,TRUE
"新型コロナウイルス","栃木県","2026-28","2026-07-12",0.85,0.5275,4.175833333333333,0.13,NA,NA,1.6667,FALSE
"水痘","栃木県","2026-28","2026-07-12",0.37,0.38,0.13916666666666666,2.73,2,0.18,1.1212,FALSE
"流行性耳下腺炎","栃木県","2026-28","2026-07-12",0.22,0.1,0.06166666666666667,1.62,6,0.04,2,FALSE
"流行性角結膜炎","栃木県","2026-28","2026-07-12",0.58,0.8525,0.6583333333333333,1.29,8,0.07,0.4085,FALSE
"無菌性髄膜炎","栃木県","2026-28","2026-07-12",0.14,0.035,0.023333333333333334,1.5,NA,NA,NA,FALSE
"突発性発しん","栃木県","2026-28","2026-07-12",0.3,0.4075,0.4575,0.89,NA,NA,0.5769,FALSE
"細菌性髄膜炎","栃木県","2026-28","2026-07-12",0,0.035,0.011666666666666667,3,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","沖縄県","2026-28","2026-07-12",1.21,0.855,2.194166666666667,0.39,8,0.15,1.21,FALSE
"RSウイルス","沖縄県","2026-28","2026-07-12",6.04,4.5649999999999995,4.116666666666666,1.11,NA,NA,1.379,FALSE
"インフルエンザ","沖縄県","2026-28","2026-07-12",0.61,0.5850000000000001,2.9566666666666666,0.2,30,0.02,1.1091,FALSE
"クラミジア肺炎","沖縄県","2026-28","2026-07-12",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","沖縄県","2026-28","2026-07-12",1.63,1.3875,0.6383333333333333,2.17,6,0.27,1.1812,FALSE
"マイコプラズマ肺炎","沖縄県","2026-28","2026-07-12",0,0.035,0.8216666666666667,0.04,NA,NA,NA,FALSE
"伝染性紅斑","沖縄県","2026-28","2026-07-12",0,0.02,0.27166666666666667,0.07,2,0,NA,FALSE
"咽頭結膜熱","沖縄県","2026-28","2026-07-12",0.5,0.4575,0.5141666666666667,0.89,3,0.17,0.8621,FALSE
"急性出血性結膜炎","沖縄県","2026-28","2026-07-12",0,0,0.009166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","沖縄県","2026-28","2026-07-12",3.38,3.5124999999999997,2.7591666666666668,1.27,20,0.17,1.015,FALSE
"感染性胃腸炎（ロタウイルス）","沖縄県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","沖縄県","2026-28","2026-07-12",5.29,4.1675,1.1241666666666665,3.71,5,1.06,1.2686,TRUE
"新型コロナウイルス","沖縄県","2026-28","2026-07-12",0.48,0.35,27.245,0.01,NA,NA,1.2308,FALSE
"水痘","沖縄県","2026-28","2026-07-12",0.13,0.32499999999999996,0.31166666666666665,1.04,2,0.06,0.619,FALSE
"流行性耳下腺炎","沖縄県","2026-28","2026-07-12",0.08,0.03,0.058333333333333334,0.51,6,0.01,2,FALSE
"流行性角結膜炎","沖縄県","2026-28","2026-07-12",2.33,2.915,1.9433333333333334,1.5,8,0.29,1,FALSE
"無菌性髄膜炎","沖縄県","2026-28","2026-07-12",0,0.18,0.0475,3.79,NA,NA,0,FALSE
"突発性発しん","沖縄県","2026-28","2026-07-12",0.29,0.365,0.25833333333333336,1.41,NA,NA,0.6905,FALSE
"細菌性髄膜炎","沖縄県","2026-28","2026-07-12",0.14,0.14250000000000002,0.035,4.07,NA,NA,1,FALSE
"A群溶血性レンサ球菌咽頭炎","滋賀県","2026-28","2026-07-12",1.13,1.4124999999999999,2.245,0.63,8,0.14,1.1771,FALSE
"RSウイルス","滋賀県","2026-28","2026-07-12",0.13,0.325,1.2736363636363637,0.26,NA,NA,0.3023,FALSE
"インフルエンザ","滋賀県","2026-28","2026-07-12",0.08,0.04,0.3925,0.1,30,0,2.6667,FALSE
"クラミジア肺炎","滋賀県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","滋賀県","2026-28","2026-07-12",2.04,1.3575,3.111666666666667,0.44,6,0.34,1.5692,FALSE
"マイコプラズマ肺炎","滋賀県","2026-28","2026-07-12",0.14,0.035,0.2733333333333333,0.13,NA,NA,NA,FALSE
"伝染性紅斑","滋賀県","2026-28","2026-07-12",0,0.0325,0.8608333333333333,0.04,2,0,NA,FALSE
"咽頭結膜熱","滋賀県","2026-28","2026-07-12",0.17,0.325,0.5408333333333334,0.6,3,0.06,0.7727,FALSE
"急性出血性結膜炎","滋賀県","2026-28","2026-07-12",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","滋賀県","2026-28","2026-07-12",2.52,2.5325,4.123333333333333,0.61,20,0.13,1.2353,FALSE
"感染性胃腸炎（ロタウイルス）","滋賀県","2026-28","2026-07-12",0,0,0.095,0,NA,NA,NA,FALSE
"手足口病","滋賀県","2026-28","2026-07-12",6.43,3.4425,4.9425,0.7,5,1.29,1.7011,TRUE
"新型コロナウイルス","滋賀県","2026-28","2026-07-12",1.03,0.47500000000000003,4.628333333333334,0.1,NA,NA,2.8611,FALSE
"水痘","滋賀県","2026-28","2026-07-12",0.22,0.5,0.30333333333333334,1.65,2,0.11,0.2418,FALSE
"流行性耳下腺炎","滋賀県","2026-28","2026-07-12",0.04,0.02,0.09666666666666666,0.21,6,0.01,NA,FALSE
"流行性角結膜炎","滋賀県","2026-28","2026-07-12",0,0.0825,0.10083333333333333,0.82,8,0,0,FALSE
"無菌性髄膜炎","滋賀県","2026-28","2026-07-12",0,0.1075,0.10666666666666667,1.01,NA,NA,0,FALSE
"突発性発しん","滋賀県","2026-28","2026-07-12",0.17,0.21500000000000002,0.23916666666666667,0.9,NA,NA,1,FALSE
"細菌性髄膜炎","滋賀県","2026-28","2026-07-12",0,0,0.0475,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","熊本県","2026-28","2026-07-12",1.44,2.09,2.2608333333333333,0.92,8,0.18,0.7619,FALSE
"RSウイルス","熊本県","2026-28","2026-07-12",0.58,0.32999999999999996,1.5145454545454544,0.22,NA,NA,3.4118,FALSE
"インフルエンザ","熊本県","2026-28","2026-07-12",0.04,0.065,1.6566666666666667,0.04,30,0,1,FALSE
"クラミジア肺炎","熊本県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","熊本県","2026-28","2026-07-12",1.8,1.8475,3.0116666666666667,0.61,6,0.3,0.9836,FALSE
"マイコプラズマ肺炎","熊本県","2026-28","2026-07-12",0.2,0.1325,0.555,0.24,NA,NA,1.5385,FALSE
"伝染性紅斑","熊本県","2026-28","2026-07-12",0.13,0.11249999999999999,0.3566666666666667,0.32,2,0.06,1.1818,FALSE
"咽頭結膜熱","熊本県","2026-28","2026-07-12",0.11,0.1825,0.43416666666666665,0.42,3,0.04,1.2222,FALSE
"急性出血性結膜炎","熊本県","2026-28","2026-07-12",0,0,0.018333333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","熊本県","2026-28","2026-07-12",4.73,4.795,6.509166666666666,0.74,20,0.24,1.0465,FALSE
"感染性胃腸炎（ロタウイルス）","熊本県","2026-28","2026-07-12",0,0,0.005833333333333334,0,NA,NA,NA,FALSE
"手足口病","熊本県","2026-28","2026-07-12",7.33,8.274999999999999,4.291666666666667,1.93,5,1.47,0.9038,TRUE
"新型コロナウイルス","熊本県","2026-28","2026-07-12",4.23,4.035,10.015833333333333,0.4,NA,NA,1.0342,FALSE
"水痘","熊本県","2026-28","2026-07-12",0.78,0.495,0.18666666666666668,2.65,2,0.39,2.7857,FALSE
"流行性耳下腺炎","熊本県","2026-28","2026-07-12",0.02,0.057499999999999996,0.065,0.88,6,0,1,FALSE
"流行性角結膜炎","熊本県","2026-28","2026-07-12",0.33,0.3875,0.99,0.39,8,0.04,0.4925,FALSE
"無菌性髄膜炎","熊本県","2026-28","2026-07-12",0,0.0175,0.035,0.5,NA,NA,NA,FALSE
"突発性発しん","熊本県","2026-28","2026-07-12",0.49,0.515,0.5158333333333334,1,NA,NA,0.8596,FALSE
"細菌性髄膜炎","熊本県","2026-28","2026-07-12",0,0.0175,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","石川県","2026-28","2026-07-12",2.14,2.6125,1.3091666666666666,2,8,0.27,0.8954,FALSE
"RSウイルス","石川県","2026-28","2026-07-12",0.29,0.20750000000000002,1.1616666666666666,0.18,NA,NA,2.6364,FALSE
"インフルエンザ","石川県","2026-28","2026-07-12",0.13,0.125,0.0775,1.61,30,0,1.4444,FALSE
"クラミジア肺炎","石川県","2026-28","2026-07-12",0,0.15000000000000002,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","石川県","2026-28","2026-07-12",0.82,0.9199999999999999,2.2825,0.4,6,0.14,0.9535,FALSE
"マイコプラズマ肺炎","石川県","2026-28","2026-07-12",0,0.15000000000000002,0.21666666666666667,0.69,NA,NA,NA,FALSE
"伝染性紅斑","石川県","2026-28","2026-07-12",0.21,0.125,1.4866666666666666,0.08,2,0.1,NA,FALSE
"咽頭結膜熱","石川県","2026-28","2026-07-12",0.5,0.5275,0.4166666666666667,1.27,3,0.17,0.9259,FALSE
"急性出血性結膜炎","石川県","2026-28","2026-07-12",0,0,0.12,0,1,0,NA,FALSE
"感染性胃腸炎","石川県","2026-28","2026-07-12",8.21,8.51,5.720833333333333,1.49,20,0.41,0.8943,FALSE
"感染性胃腸炎（ロタウイルス）","石川県","2026-28","2026-07-12",0,0.1,0,NA,NA,NA,NA,FALSE
"手足口病","石川県","2026-28","2026-07-12",5.25,7.8475,3.6108333333333333,2.17,5,1.05,0.7038,TRUE
"新型コロナウイルス","石川県","2026-28","2026-07-12",0.57,0.32749999999999996,4.945833333333334,0.07,NA,NA,2.4783,FALSE
"水痘","石川県","2026-28","2026-07-12",0.29,0.43,0.17,2.53,2,0.14,0.6304,FALSE
"流行性耳下腺炎","石川県","2026-28","2026-07-12",0.04,0.04,0.030833333333333334,1.3,6,0.01,1,FALSE
"流行性角結膜炎","石川県","2026-28","2026-07-12",1.57,1.6775,1.535,1.09,8,0.2,0.5233,FALSE
"無菌性髄膜炎","石川県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","石川県","2026-28","2026-07-12",0.32,0.3125,0.31583333333333335,0.99,NA,NA,1,FALSE
"細菌性髄膜炎","石川県","2026-28","2026-07-12",0,0.05,0,NA,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","神奈川県","2026-28","2026-07-12",1.45,1.645,2.1433333333333335,0.77,8,0.18,0.8529,FALSE
"RSウイルス","神奈川県","2026-28","2026-07-12",0.38,0.275,1.1191666666666666,0.25,NA,NA,1.1875,FALSE
"インフルエンザ","神奈川県","2026-28","2026-07-12",0.19,0.155,0.37916666666666665,0.41,30,0.01,1.1875,FALSE
"クラミジア肺炎","神奈川県","2026-28","2026-07-12",0,0.02,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","神奈川県","2026-28","2026-07-12",3.55,1.9825,3.0083333333333333,0.66,6,0.59,1.5435,FALSE
"マイコプラズマ肺炎","神奈川県","2026-28","2026-07-12",0.5,0.3125,0.3025,1.03,NA,NA,1.5152,FALSE
"伝染性紅斑","神奈川県","2026-28","2026-07-12",0.1,0.0475,0.49833333333333335,0.1,2,0.05,3.3333,FALSE
"咽頭結膜熱","神奈川県","2026-28","2026-07-12",0.5,0.40750000000000003,0.4841666666666667,0.84,3,0.17,1.7857,FALSE
"急性出血性結膜炎","神奈川県","2026-28","2026-07-12",0,0,0.008333333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","神奈川県","2026-28","2026-07-12",3.87,4.18,4.219166666666666,0.99,20,0.19,0.845,FALSE
"感染性胃腸炎（ロタウイルス）","神奈川県","2026-28","2026-07-12",0,0.02,0.02666666666666667,0.75,NA,NA,NA,FALSE
"手足口病","神奈川県","2026-28","2026-07-12",12.58,7.2125,3.5108333333333333,2.05,5,2.52,1.3839,TRUE
"新型コロナウイルス","神奈川県","2026-28","2026-07-12",0.19,0.1825,5.390833333333333,0.03,NA,NA,1.0556,FALSE
"水痘","神奈川県","2026-28","2026-07-12",0.34,0.34750000000000003,0.44666666666666666,0.78,2,0.17,1.1333,FALSE
"流行性耳下腺炎","神奈川県","2026-28","2026-07-12",0.07,0.065,0.10250000000000001,0.63,6,0.01,0.875,FALSE
"流行性角結膜炎","神奈川県","2026-28","2026-07-12",0.72,0.7175,1.2266666666666666,0.58,8,0.09,1.0141,FALSE
"無菌性髄膜炎","神奈川県","2026-28","2026-07-12",0.08,0.1675,0.09833333333333334,1.7,NA,NA,0.32,FALSE
"突発性発しん","神奈川県","2026-28","2026-07-12",0.29,0.315,0.2966666666666667,1.06,NA,NA,1,FALSE
"細菌性髄膜炎","神奈川県","2026-28","2026-07-12",0.08,0.04,0.05583333333333333,0.72,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福井県","2026-28","2026-07-12",1.44,1.72,1.9933333333333334,0.86,8,0.18,1.2,FALSE
"RSウイルス","福井県","2026-28","2026-07-12",0.52,0.45,1.77,0.25,NA,NA,1.8571,FALSE
"インフルエンザ","福井県","2026-28","2026-07-12",0.08,0.04,0.0875,0.46,30,0,1.6,FALSE
"クラミジア肺炎","福井県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福井県","2026-28","2026-07-12",0.48,0.4,1.6233333333333333,0.25,6,0.08,0.8,FALSE
"マイコプラズマ肺炎","福井県","2026-28","2026-07-12",1,0.7525,1.015,0.74,NA,NA,1.4925,FALSE
"伝染性紅斑","福井県","2026-28","2026-07-12",0.04,0.06999999999999999,0.8466666666666667,0.08,2,0.02,NA,FALSE
"咽頭結膜熱","福井県","2026-28","2026-07-12",0.52,0.68,0.91,0.75,3,0.17,1.0833,FALSE
"急性出血性結膜炎","福井県","2026-28","2026-07-12",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","福井県","2026-28","2026-07-12",4.88,5.26,5.4,0.97,20,0.24,0.8026,FALSE
"感染性胃腸炎（ロタウイルス）","福井県","2026-28","2026-07-12",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"手足口病","福井県","2026-28","2026-07-12",4.24,3.35,2.44,1.37,5,0.85,0.8908,FALSE
"新型コロナウイルス","福井県","2026-28","2026-07-12",2.79,2.2125,3.1341666666666668,0.71,NA,NA,1.1205,FALSE
"水痘","福井県","2026-28","2026-07-12",0.12,0.22,0.13666666666666666,1.61,2,0.06,0.4286,FALSE
"流行性耳下腺炎","福井県","2026-28","2026-07-12",0,0.05,0.05333333333333333,0.94,6,0,0,FALSE
"流行性角結膜炎","福井県","2026-28","2026-07-12",0,0.0825,0.0825,1,8,0,NA,FALSE
"無菌性髄膜炎","福井県","2026-28","2026-07-12",0,0.0825,0.014166666666666668,5.82,NA,NA,0,FALSE
"突発性発しん","福井県","2026-28","2026-07-12",0.2,0.24000000000000002,0.2733333333333333,0.88,NA,NA,0.5,FALSE
"細菌性髄膜炎","福井県","2026-28","2026-07-12",0.17,0.085,0,NA,NA,NA,1,FALSE
"A群溶血性レンサ球菌咽頭炎","福岡県","2026-28","2026-07-12",2.67,2.8800000000000003,4.895,0.59,8,0.33,0.9745,FALSE
"RSウイルス","福岡県","2026-28","2026-07-12",1.33,0.9975,3.4591666666666665,0.29,NA,NA,1.3434,FALSE
"インフルエンザ","福岡県","2026-28","2026-07-12",0.04,0.05,0.5883333333333334,0.08,30,0,2,FALSE
"クラミジア肺炎","福岡県","2026-28","2026-07-12",0,0,0.005833333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","福岡県","2026-28","2026-07-12",2.77,2.735,3.79,0.72,6,0.46,1.108,FALSE
"マイコプラズマ肺炎","福岡県","2026-28","2026-07-12",0,0.135,0.37083333333333335,0.36,NA,NA,0,FALSE
"伝染性紅斑","福岡県","2026-28","2026-07-12",0.01,0.0125,1.0808333333333333,0.01,2,0,NA,FALSE
"咽頭結膜熱","福岡県","2026-28","2026-07-12",0.66,0.7925,0.9008333333333334,0.88,3,0.22,0.9429,FALSE
