"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"水痘","徳島県","2026-29","2026-07-19",0.14,0.19,0.08,2.38,2,0.07,0.7368,FALSE
"流行性耳下腺炎","徳島県","2026-29","2026-07-19",0,0,0.015833333333333335,0,6,0,NA,FALSE
"流行性角結膜炎","徳島県","2026-29","2026-07-19",0,0.0625,0.0625,1,8,0,NA,FALSE
"無菌性髄膜炎","徳島県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","徳島県","2026-29","2026-07-19",0.19,0.2975,0.2975,1,NA,NA,0.6552,FALSE
"細菌性髄膜炎","徳島県","2026-29","2026-07-19",0,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛媛県","2026-29","2026-07-19",5.76,5.890000000000001,3.4583333333333335,1.7,8,0.72,0.8834,FALSE
"RSウイルス","愛媛県","2026-29","2026-07-19",0.43,0.45249999999999996,3.7225,0.12,NA,NA,0.5658,FALSE
"インフルエンザ","愛媛県","2026-29","2026-07-19",0.18,0.195,1.7883333333333333,0.11,30,0.01,0.6923,FALSE
"クラミジア肺炎","愛媛県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","愛媛県","2026-29","2026-07-19",2.95,1.6775,2.9266666666666667,0.57,6,0.49,1.5128,FALSE
"マイコプラズマ肺炎","愛媛県","2026-29","2026-07-19",0,0.3325,0.3333333333333333,1,NA,NA,0,FALSE
"伝染性紅斑","愛媛県","2026-29","2026-07-19",0.05,0.0975,0.4891666666666667,0.2,2,0.03,0.5,FALSE
"咽頭結膜熱","愛媛県","2026-29","2026-07-19",0.14,0.38,0.6858333333333333,0.55,3,0.05,0.3684,FALSE
"急性出血性結膜炎","愛媛県","2026-29","2026-07-19",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","愛媛県","2026-29","2026-07-19",3.67,4.785,6.701666666666666,0.71,20,0.18,0.763,FALSE
"感染性胃腸炎（ロタウイルス）","愛媛県","2026-29","2026-07-19",0.17,0.0425,0.014166666666666668,3,NA,NA,NA,FALSE
"手足口病","愛媛県","2026-29","2026-07-19",17.29,10.762500000000001,2.4216666666666664,4.44,5,3.46,1.2142,TRUE
"新型コロナウイルス","愛媛県","2026-29","2026-07-19",10.74,8.955,8.559166666666666,1.05,NA,NA,1.0103,FALSE
"水痘","愛媛県","2026-29","2026-07-19",0.67,0.5975,0.11333333333333334,5.27,2,0.34,1.0806,FALSE
"流行性耳下腺炎","愛媛県","2026-29","2026-07-19",0,0.05,0.09,0.56,6,0,NA,FALSE
"流行性角結膜炎","愛媛県","2026-29","2026-07-19",0,0.5025,2.393333333333333,0.21,8,0,0,FALSE
"無菌性髄膜炎","愛媛県","2026-29","2026-07-19",0,0.0825,0,NA,NA,NA,0,FALSE
"突発性発しん","愛媛県","2026-29","2026-07-19",0.29,0.45499999999999996,0.5333333333333333,0.85,NA,NA,0.6042,FALSE
"細菌性髄膜炎","愛媛県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛知県","2026-29","2026-07-19",1.14,1.325,1.7566666666666666,0.75,8,0.14,0.8769,FALSE
"RSウイルス","愛知県","2026-29","2026-07-19",0.14,0.14750000000000002,1.2516666666666667,0.12,NA,NA,0.9333,FALSE
"インフルエンザ","愛知県","2026-29","2026-07-19",0.15,0.08499999999999999,0.6066666666666667,0.14,30,0,1.875,FALSE
"クラミジア肺炎","愛知県","2026-29","2026-07-19",0,0,0.005833333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","愛知県","2026-29","2026-07-19",4.03,2.9125,2.7016666666666667,1.08,6,0.67,1.044,FALSE
"マイコプラズマ肺炎","愛知県","2026-29","2026-07-19",0.93,0.7975000000000001,0.7891666666666667,1.01,NA,NA,1,FALSE
"伝染性紅斑","愛知県","2026-29","2026-07-19",0.01,0.027500000000000004,0.745,0.04,2,0,0.25,FALSE
"咽頭結膜熱","愛知県","2026-29","2026-07-19",0.28,0.3675,0.42083333333333334,0.87,3,0.09,0.9333,FALSE
"急性出血性結膜炎","愛知県","2026-29","2026-07-19",0,0,0.0575,0,1,0,NA,FALSE
"感染性胃腸炎","愛知県","2026-29","2026-07-19",4.78,5.0525,3.8475,1.31,20,0.24,0.93,FALSE
"感染性胃腸炎（ロタウイルス）","愛知県","2026-29","2026-07-19",0.07,0.035,0.005833333333333334,6,NA,NA,NA,FALSE
"手足口病","愛知県","2026-29","2026-07-19",13.85,8.975,4.5425,1.98,5,2.77,1.2399,TRUE
"新型コロナウイルス","愛知県","2026-29","2026-07-19",2.19,1.2375,9.7716666666666665,0.13,NA,NA,1.4797,FALSE
"水痘","愛知県","2026-29","2026-07-19",0.29,0.22499999999999998,0.18583333333333332,1.21,2,0.14,1.8125,FALSE
"流行性耳下腺炎","愛知県","2026-29","2026-07-19",0.03,0.05,0.04416666666666667,1.13,6,0,0.375,FALSE
"流行性角結膜炎","愛知県","2026-29","2026-07-19",0.49,0.27749999999999997,0.3575,0.78,8,0.06,2.45,FALSE
"無菌性髄膜炎","愛知県","2026-29","2026-07-19",0.07,0.0675,0.04583333333333334,1.47,NA,NA,0.5385,FALSE
"突発性発しん","愛知県","2026-29","2026-07-19",0.2,0.3075,0.26666666666666666,1.15,NA,NA,0.4878,FALSE
"細菌性髄膜炎","愛知県","2026-29","2026-07-19",0.07,0.0675,0.05166666666666667,1.31,NA,NA,0.5385,FALSE
"A群溶血性レンサ球菌咽頭炎","新潟県","2026-29","2026-07-19",2.8,2.4924999999999997,2.4616666666666664,1.01,8,0.35,1.1814,FALSE
"RSウイルス","新潟県","2026-29","2026-07-19",0.5,0.4575,2.6375,0.17,NA,NA,1.25,FALSE
"インフルエンザ","新潟県","2026-29","2026-07-19",0.18,0.09,0.5575,0.16,30,0.01,2.5714,FALSE
"クラミジア肺炎","新潟県","2026-29","2026-07-19",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","新潟県","2026-29","2026-07-19",1.3,0.535,4.034166666666667,0.13,6,0.22,2.2807,FALSE
"マイコプラズマ肺炎","新潟県","2026-29","2026-07-19",0.31,0.31000000000000005,0.27166666666666667,1.14,NA,NA,1,FALSE
"伝染性紅斑","新潟県","2026-29","2026-07-19",0.2,0.1925,1.0408333333333333,0.18,2,0.1,1,FALSE
"咽頭結膜熱","新潟県","2026-29","2026-07-19",0.37,0.4825,0.7766666666666666,0.62,3,0.12,0.74,FALSE
"急性出血性結膜炎","新潟県","2026-29","2026-07-19",0,0,0.05,0,1,0,NA,FALSE
"感染性胃腸炎","新潟県","2026-29","2026-07-19",2.97,2.3925,4.208333333333333,0.57,20,0.15,1.1293,FALSE
"感染性胃腸炎（ロタウイルス）","新潟県","2026-29","2026-07-19",0,0,0.025833333333333333,0,NA,NA,NA,FALSE
"手足口病","新潟県","2026-29","2026-07-19",5.5,3.04,5.694166666666667,0.53,5,1.1,1.3095,TRUE
"新型コロナウイルス","新潟県","2026-29","2026-07-19",0.82,0.4225,5.296666666666667,0.08,NA,NA,3.037,FALSE
"水痘","新潟県","2026-29","2026-07-19",0.17,0.45000000000000007,0.26916666666666667,1.67,2,0.09,0.2537,FALSE
"流行性耳下腺炎","新潟県","2026-29","2026-07-19",0.07,0.060000000000000005,0.0625,0.96,6,0.01,1,FALSE
"流行性角結膜炎","新潟県","2026-29","2026-07-19",0,0.05,0.4083333333333333,0.12,8,0,NA,FALSE
"無菌性髄膜炎","新潟県","2026-29","2026-07-19",0,0.02,0.013333333333333334,1.5,NA,NA,0,FALSE
"突発性発しん","新潟県","2026-29","2026-07-19",0.33,0.25000000000000006,0.31083333333333335,0.8,NA,NA,1.2222,FALSE
"細菌性髄膜炎","新潟県","2026-29","2026-07-19",0.15,0.057499999999999996,0,NA,NA,NA,1.875,FALSE
"A群溶血性レンサ球菌咽頭炎","東京都","2026-29","2026-07-19",1.2,1.23,2.234166666666667,0.55,8,0.15,1.1321,FALSE
"RSウイルス","東京都","2026-29","2026-07-19",0.22,0.1975,1.0025,0.2,NA,NA,1.1,FALSE
"インフルエンザ","東京都","2026-29","2026-07-19",0.23,0.15500000000000003,0.5308333333333334,0.29,30,0.01,1.6429,FALSE
"クラミジア肺炎","東京都","2026-29","2026-07-19",0,0.02,0.023333333333333334,0.86,NA,NA,0,FALSE
"ヘルパンギーナ","東京都","2026-29","2026-07-19",2.84,2.6375,3.4341666666666666,0.77,6,0.47,0.828,FALSE
"マイコプラズマ肺炎","東京都","2026-29","2026-07-19",0.28,0.16,0.4633333333333334,0.35,NA,NA,1.75,FALSE
"伝染性紅斑","東京都","2026-29","2026-07-19",0.04,0.042499999999999996,0.32083333333333336,0.13,2,0.02,0.5,FALSE
"咽頭結膜熱","東京都","2026-29","2026-07-19",0.29,0.3625,0.4141666666666667,0.88,3,0.1,1,FALSE
"急性出血性結膜炎","東京都","2026-29","2026-07-19",0,0.0075,0.009166666666666667,0.82,1,0,NA,FALSE
"感染性胃腸炎","東京都","2026-29","2026-07-19",4.41,4.7575,4.705,1.01,20,0.22,0.9735,FALSE
"感染性胃腸炎（ロタウイルス）","東京都","2026-29","2026-07-19",0.08,0.05,0.0033333333333333335,15,NA,NA,NA,FALSE
"手足口病","東京都","2026-29","2026-07-19",13.31,11.415,4.8950000000000005,2.33,5,2.66,0.9288,TRUE
"新型コロナウイルス","東京都","2026-29","2026-07-19",0.33,0.24250000000000002,5.716666666666667,0.04,NA,NA,1.2692,FALSE
"水痘","東京都","2026-29","2026-07-19",0.3,0.33,0.35333333333333333,0.93,2,0.15,1.0714,FALSE
"流行性耳下腺炎","東京都","2026-29","2026-07-19",0.06,0.0475,0.07833333333333334,0.61,6,0.01,1.2,FALSE
"流行性角結膜炎","東京都","2026-29","2026-07-19",0.56,0.47250000000000003,0.5016666666666667,0.94,8,0.07,0.9032,FALSE
"無菌性髄膜炎","東京都","2026-29","2026-07-19",0.04,0.07,0.03666666666666667,1.91,NA,NA,0.5,FALSE
"突発性発しん","東京都","2026-29","2026-07-19",0.25,0.3225,0.31166666666666665,1.03,NA,NA,0.8929,FALSE
"細菌性髄膜炎","東京都","2026-29","2026-07-19",0,0.01,0.03333333333333333,0.3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","栃木県","2026-29","2026-07-19",3.44,4.0175,2.825833333333333,1.42,8,0.43,0.9101,FALSE
"RSウイルス","栃木県","2026-29","2026-07-19",0.19,0.17750000000000002,1.7416666666666667,0.1,NA,NA,0.5758,FALSE
"インフルエンザ","栃木県","2026-29","2026-07-19",0.11,0.0425,0.23083333333333333,0.18,30,0,5.5,FALSE
"クラミジア肺炎","栃木県","2026-29","2026-07-19",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","栃木県","2026-29","2026-07-19",2.3,1.3725,3.465,0.4,6,0.38,1.8254,FALSE
"マイコプラズマ肺炎","栃木県","2026-29","2026-07-19",0.29,0.14250000000000002,0.4766666666666667,0.3,NA,NA,2.0714,FALSE
"伝染性紅斑","栃木県","2026-29","2026-07-19",0,0,1.63,0,2,0,NA,FALSE
"咽頭結膜熱","栃木県","2026-29","2026-07-19",0.22,0.11249999999999999,0.26416666666666666,0.43,3,0.07,1.4667,FALSE
"急性出血性結膜炎","栃木県","2026-29","2026-07-19",0,0.02,0,NA,1,0,NA,FALSE
"感染性胃腸炎","栃木県","2026-29","2026-07-19",2.15,2.915,2.3566666666666665,1.24,20,0.11,0.6913,FALSE
"感染性胃腸炎（ロタウイルス）","栃木県","2026-29","2026-07-19",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"手足口病","栃木県","2026-29","2026-07-19",11.41,6.575,5.600833333333333,1.17,5,2.28,1.4818,TRUE
"新型コロナウイルス","栃木県","2026-29","2026-07-19",1.55,0.845,5.363333333333333,0.16,NA,NA,1.8235,FALSE
"水痘","栃木県","2026-29","2026-07-19",0.15,0.37,0.13333333333333333,2.78,2,0.07,0.4054,FALSE
"流行性耳下腺炎","栃木県","2026-29","2026-07-19",0.07,0.1,0.05,2,6,0.01,0.3182,FALSE
"流行性角結膜炎","栃木県","2026-29","2026-07-19",0.42,0.8125,0.7141666666666666,1.14,8,0.05,0.7241,FALSE
"無菌性髄膜炎","栃木県","2026-29","2026-07-19",0,0.035,0.0475,0.74,NA,NA,0,FALSE
"突発性発しん","栃木県","2026-29","2026-07-19",0.52,0.4275,0.4675,0.91,NA,NA,1.7333,FALSE
"細菌性髄膜炎","栃木県","2026-29","2026-07-19",0,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","沖縄県","2026-29","2026-07-19",0.79,0.895,1.9708333333333332,0.45,8,0.1,0.6529,FALSE
"RSウイルス","沖縄県","2026-29","2026-07-19",5.38,4.9925,3.8141666666666665,1.31,NA,NA,0.8907,FALSE
"インフルエンザ","沖縄県","2026-29","2026-07-19",0.86,0.6925,3.525,0.2,30,0.03,1.4098,FALSE
"クラミジア肺炎","沖縄県","2026-29","2026-07-19",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","沖縄県","2026-29","2026-07-19",1.54,1.3975,0.5541666666666667,2.52,6,0.26,0.9448,FALSE
"マイコプラズマ肺炎","沖縄県","2026-29","2026-07-19",0,0,0.7258333333333333,0,NA,NA,NA,FALSE
"伝染性紅斑","沖縄県","2026-29","2026-07-19",0,0,0.305,0,2,0,NA,FALSE
"咽頭結膜熱","沖縄県","2026-29","2026-07-19",0.46,0.4675,0.535,0.87,3,0.15,0.92,FALSE
"急性出血性結膜炎","沖縄県","2026-29","2026-07-19",0,0,0.010833333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","沖縄県","2026-29","2026-07-19",5.04,3.73,2.83,1.32,20,0.25,1.4911,FALSE
"感染性胃腸炎（ロタウイルス）","沖縄県","2026-29","2026-07-19",0.14,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"手足口病","沖縄県","2026-29","2026-07-19",5.29,4.77,1.0791666666666666,4.42,5,1.06,1,TRUE
"新型コロナウイルス","沖縄県","2026-29","2026-07-19",0.36,0.3825,26.5,0.01,NA,NA,0.75,FALSE
"水痘","沖縄県","2026-29","2026-07-19",0.21,0.20999999999999996,0.2225,0.94,2,0.1,1.6154,FALSE
"流行性耳下腺炎","沖縄県","2026-29","2026-07-19",0.08,0.05,0.0575,0.87,6,0.01,1,FALSE
"流行性角結膜炎","沖縄県","2026-29","2026-07-19",3.22,2.8600000000000003,1.9991666666666668,1.43,8,0.4,1.382,FALSE
"無菌性髄膜炎","沖縄県","2026-29","2026-07-19",0.14,0.14250000000000002,0.0475,3,NA,NA,NA,FALSE
"突発性発しん","沖縄県","2026-29","2026-07-19",0.46,0.375,0.255,1.47,NA,NA,1.5862,FALSE
"細菌性髄膜炎","沖縄県","2026-29","2026-07-19",0.14,0.10500000000000001,0.035,3,NA,NA,1,FALSE
"A群溶血性レンサ球菌咽頭炎","滋賀県","2026-29","2026-07-19",0.7,1.045,2.0683333333333334,0.51,8,0.09,0.6195,FALSE
"RSウイルス","滋賀県","2026-29","2026-07-19",0.22,0.325,1.1341666666666668,0.29,NA,NA,1.6923,FALSE
"インフルエンザ","滋賀県","2026-29","2026-07-19",0.03,0.0475,0.4875,0.1,30,0,0.375,FALSE
"クラミジア肺炎","滋賀県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","滋賀県","2026-29","2026-07-19",2.09,1.64,2.9591666666666665,0.55,6,0.35,1.0245,FALSE
"マイコプラズマ肺炎","滋賀県","2026-29","2026-07-19",0,0.035,0.25,0.14,NA,NA,0,FALSE
"伝染性紅斑","滋賀県","2026-29","2026-07-19",0,0.0225,0.8533333333333334,0.03,2,0,NA,FALSE
"咽頭結膜熱","滋賀県","2026-29","2026-07-19",0.09,0.22749999999999998,0.4891666666666667,0.47,3,0.03,0.5294,FALSE
"急性出血性結膜炎","滋賀県","2026-29","2026-07-19",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","滋賀県","2026-29","2026-07-19",2.57,2.5,3.8633333333333333,0.65,20,0.13,1.0198,FALSE
"感染性胃腸炎（ロタウイルス）","滋賀県","2026-29","2026-07-19",0,0,0.095,0,NA,NA,NA,FALSE
"手足口病","滋賀県","2026-29","2026-07-19",7.43,4.952500000000001,5.4399999999999995,0.91,5,1.49,1.1555,TRUE
"新型コロナウイルス","滋賀県","2026-29","2026-07-19",1.51,0.7949999999999999,6.421666666666667,0.12,NA,NA,1.466,FALSE
"水痘","滋賀県","2026-29","2026-07-19",0.96,0.5775,0.29333333333333333,1.97,2,0.48,4.3636,FALSE
"流行性耳下腺炎","滋賀県","2026-29","2026-07-19",0.04,0.03,0.0775,0.39,6,0.01,1,FALSE
"流行性角結膜炎","滋賀県","2026-29","2026-07-19",0,0.0825,0.06416666666666666,1.29,8,0,NA,FALSE
"無菌性髄膜炎","滋賀県","2026-29","2026-07-19",0,0.035,0.13,0.27,NA,NA,NA,FALSE
"突発性発しん","滋賀県","2026-29","2026-07-19",0.13,0.17250000000000001,0.2391666666666667,0.72,NA,NA,0.7647,FALSE
"細菌性髄膜炎","滋賀県","2026-29","2026-07-19",0,0,0.035833333333333335,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","熊本県","2026-29","2026-07-19",1.53,1.6999999999999997,1.9975,0.85,8,0.19,1.0625,FALSE
"RSウイルス","熊本県","2026-29","2026-07-19",0.44,0.38749999999999996,1.8281818181818181,0.21,NA,NA,0.7586,FALSE
"インフルエンザ","熊本県","2026-29","2026-07-19",0.17,0.08,2.0525,0.04,30,0.01,4.25,FALSE
"クラミジア肺炎","熊本県","2026-29","2026-07-19",0.07,0.0175,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","熊本県","2026-29","2026-07-19",1,1.5875,3.4366666666666665,0.46,6,0.17,0.5556,FALSE
"マイコプラズマ肺炎","熊本県","2026-29","2026-07-19",0.4,0.2,0.6333333333333333,0.32,NA,NA,2,FALSE
"伝染性紅斑","熊本県","2026-29","2026-07-19",0.13,0.1025,0.34833333333333333,0.29,2,0.06,1,FALSE
"咽頭結膜熱","熊本県","2026-29","2026-07-19",0.29,0.175,0.38916666666666666,0.45,3,0.1,2.6364,FALSE
"急性出血性結膜炎","熊本県","2026-29","2026-07-19",0,0,0.0275,0,1,0,NA,FALSE
"感染性胃腸炎","熊本県","2026-29","2026-07-19",5.16,4.83,5.935,0.81,20,0.26,1.0909,FALSE
"感染性胃腸炎（ロタウイルス）","熊本県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","熊本県","2026-29","2026-07-19",5.11,7.3975,4.795833333333333,1.54,5,1.02,0.6971,TRUE
"新型コロナウイルス","熊本県","2026-29","2026-07-19",3.97,4.0625,13.129999999999999,0.31,NA,NA,0.9385,FALSE
"水痘","熊本県","2026-29","2026-07-19",0.27,0.4025,0.22583333333333333,1.78,2,0.14,0.3462,FALSE
"流行性耳下腺炎","熊本県","2026-29","2026-07-19",0.04,0.03,0.06166666666666667,0.49,6,0.01,2,FALSE
"流行性角結膜炎","熊本県","2026-29","2026-07-19",0.56,0.47250000000000003,0.9708333333333333,0.49,8,0.07,1.697,FALSE
"無菌性髄膜炎","熊本県","2026-29","2026-07-19",0,0.0175,0.035,0.5,NA,NA,NA,FALSE
"突発性発しん","熊本県","2026-29","2026-07-19",0.42,0.5075000000000001,0.5391666666666667,0.94,NA,NA,0.8571,FALSE
"細菌性髄膜炎","熊本県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","石川県","2026-29","2026-07-19",1.5,2.1225,1.1183333333333334,1.9,8,0.19,0.7009,FALSE
"RSウイルス","石川県","2026-29","2026-07-19",0.5,0.26,1.2258333333333333,0.21,NA,NA,1.7241,FALSE
"インフルエンザ","石川県","2026-29","2026-07-19",0.02,0.0975,0.155,0.63,30,0,0.1538,FALSE
"クラミジア肺炎","石川県","2026-29","2026-07-19",0,0.1,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","石川県","2026-29","2026-07-19",0.64,0.83,2.4283333333333332,0.34,6,0.11,0.7805,FALSE
"マイコプラズマ肺炎","石川県","2026-29","2026-07-19",0.2,0.1,0.2833333333333333,0.35,NA,NA,NA,FALSE
"伝染性紅斑","石川県","2026-29","2026-07-19",0.07,0.115,1.4333333333333333,0.08,2,0.04,0.3333,FALSE
"咽頭結膜熱","石川県","2026-29","2026-07-19",0.5,0.475,0.38,1.25,3,0.17,1,FALSE
"急性出血性結膜炎","石川県","2026-29","2026-07-19",0,0,0.08416666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","石川県","2026-29","2026-07-19",8.32,8.625,5.426666666666667,1.59,20,0.42,1.0134,FALSE
"感染性胃腸炎（ロタウイルス）","石川県","2026-29","2026-07-19",0,0.1,0,NA,NA,NA,NA,FALSE
"手足口病","石川県","2026-29","2026-07-19",3.25,6.2575,3.7175000000000002,1.68,5,0.65,0.619,TRUE
"新型コロナウイルス","石川県","2026-29","2026-07-19",1.62,0.69,6.860833333333333,0.1,NA,NA,2.8421,FALSE
"水痘","石川県","2026-29","2026-07-19",0.32,0.375,0.15,2.5,2,0.16,1.1034,FALSE
"流行性耳下腺炎","石川県","2026-29","2026-07-19",0.04,0.04,0.025,1.6,6,0.01,1,FALSE
"流行性角結膜炎","石川県","2026-29","2026-07-19",2,1.9275,1.3325,1.45,8,0.25,1.2739,FALSE
"無菌性髄膜炎","石川県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","石川県","2026-29","2026-07-19",0.25,0.28500000000000003,0.31,0.92,NA,NA,0.7812,FALSE
"細菌性髄膜炎","石川県","2026-29","2026-07-19",0,0.05,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","神奈川県","2026-29","2026-07-19",1.46,1.52,2.0183333333333335,0.75,8,0.18,1.0069,FALSE
"RSウイルス","神奈川県","2026-29","2026-07-19",0.31,0.28500000000000003,1.0816666666666668,0.26,NA,NA,0.8158,FALSE
"インフルエンザ","神奈川県","2026-29","2026-07-19",0.34,0.21500000000000002,0.38166666666666665,0.56,30,0.01,1.7895,FALSE
"クラミジア肺炎","神奈川県","2026-29","2026-07-19",0,0.02,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","神奈川県","2026-29","2026-07-19",3.16,2.575,3.0408333333333335,0.85,6,0.53,0.8901,FALSE
"マイコプラズマ肺炎","神奈川県","2026-29","2026-07-19",0.33,0.35250000000000004,0.45916666666666667,0.77,NA,NA,0.66,FALSE
"伝染性紅斑","神奈川県","2026-29","2026-07-19",0.05,0.05750000000000001,0.48083333333333333,0.12,2,0.03,0.5,FALSE
"咽頭結膜熱","神奈川県","2026-29","2026-07-19",0.15,0.39,0.44416666666666665,0.88,3,0.05,0.3,FALSE
"急性出血性結膜炎","神奈川県","2026-29","2026-07-19",0,0,0.013333333333333334,0,1,0,NA,FALSE
"感染性胃腸炎","神奈川県","2026-29","2026-07-19",3.69,4.032500000000001,3.935,1.02,20,0.18,0.9535,FALSE
"感染性胃腸炎（ロタウイルス）","神奈川県","2026-29","2026-07-19",0,0,0.02666666666666667,0,NA,NA,NA,FALSE
"手足口病","神奈川県","2026-29","2026-07-19",14.52,10.195,4.291666666666667,2.38,5,2.9,1.1542,TRUE
"新型コロナウイルス","神奈川県","2026-29","2026-07-19",0.29,0.20999999999999996,6.3500000000000005,0.03,NA,NA,1.5263,FALSE
"水痘","神奈川県","2026-29","2026-07-19",0.22,0.34500000000000003,0.42,0.82,2,0.11,0.6471,FALSE
"流行性耳下腺炎","神奈川県","2026-29","2026-07-19",0.06,0.07500000000000001,0.08750000000000001,0.86,6,0.01,0.8571,FALSE
"流行性角結膜炎","神奈川県","2026-29","2026-07-19",0.78,0.715,1.145,0.62,8,0.1,1.0833,FALSE
"無菌性髄膜炎","神奈川県","2026-29","2026-07-19",0.25,0.18750000000000003,0.07,2.68,NA,NA,3.125,FALSE
"突発性発しん","神奈川県","2026-29","2026-07-19",0.36,0.32,0.2841666666666667,1.13,NA,NA,1.2414,FALSE
"細菌性髄膜炎","神奈川県","2026-29","2026-07-19",0.08,0.06,0.0475,1.26,NA,NA,1,FALSE
"A群溶血性レンサ球菌咽頭炎","福井県","2026-29","2026-07-19",1.72,1.6800000000000002,1.8633333333333333,0.9,8,0.22,1.1944,FALSE
"RSウイルス","福井県","2026-29","2026-07-19",1.04,0.6000000000000001,1.8466666666666667,0.32,NA,NA,2,FALSE
"インフルエンザ","福井県","2026-29","2026-07-19",0.1,0.065,0.10333333333333333,0.63,30,0,1.25,FALSE
"クラミジア肺炎","福井県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福井県","2026-29","2026-07-19",0.64,0.5,1.82,0.27,6,0.11,1.3333,FALSE
"マイコプラズマ肺炎","福井県","2026-29","2026-07-19",0.17,0.6275,1.1533333333333333,0.54,NA,NA,0.17,FALSE
"伝染性紅斑","福井県","2026-29","2026-07-19",0.04,0.08,0.8533333333333333,0.09,2,0.02,1,FALSE
"咽頭結膜熱","福井県","2026-29","2026-07-19",0.32,0.5,0.78,0.64,3,0.11,0.6154,FALSE
"急性出血性結膜炎","福井県","2026-29","2026-07-19",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","福井県","2026-29","2026-07-19",5.64,5.5200000000000005,5.086666666666667,1.09,20,0.28,1.1557,FALSE
"感染性胃腸炎（ロタウイルス）","福井県","2026-29","2026-07-19",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"手足口病","福井県","2026-29","2026-07-19",2.48,3.54,2.4566666666666666,1.44,5,0.5,0.5849,FALSE
"新型コロナウイルス","福井県","2026-29","2026-07-19",4.46,2.91,4.4783333333333335,0.65,NA,NA,1.5986,FALSE
"水痘","福井県","2026-29","2026-07-19",0.12,0.16,0.13,1.23,2,0.06,1,FALSE
"流行性耳下腺炎","福井県","2026-29","2026-07-19",0.04,0.05,0.05333333333333333,0.94,6,0.01,NA,FALSE
"流行性角結膜炎","福井県","2026-29","2026-07-19",0.33,0.0825,0.1375,0.6,8,0.04,NA,FALSE
"無菌性髄膜炎","福井県","2026-29","2026-07-19",0,0.0825,0.07,1.18,NA,NA,NA,FALSE
"突発性発しん","福井県","2026-29","2026-07-19",0.36,0.29000000000000004,0.2866666666666667,1.01,NA,NA,1.8,FALSE
"細菌性髄膜炎","福井県","2026-29","2026-07-19",0,0.085,0.014166666666666668,6,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","福岡県","2026-29","2026-07-19",2.26,2.7199999999999998,4.596666666666667,0.59,8,0.28,0.8464,FALSE
"RSウイルス","福岡県","2026-29","2026-07-19",1.87,1.2475,3.674166666666667,0.34,NA,NA,1.406,FALSE
"インフルエンザ","福岡県","2026-29","2026-07-19",0.22,0.08750000000000001,0.8533333333333334,0.1,30,0.01,5.5,FALSE
"クラミジア肺炎","福岡県","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福岡県","2026-29","2026-07-19",2.29,2.5975,3.825,0.68,6,0.38,0.8267,FALSE
"マイコプラズマ肺炎","福岡県","2026-29","2026-07-19",0.33,0.2,0.4325,0.46,NA,NA,NA,FALSE
"伝染性紅斑","福岡県","2026-29","2026-07-19",0.31,0.09,1.0741666666666667,0.08,2,0.16,31,FALSE
"咽頭結膜熱","福岡県","2026-29","2026-07-19",0.9,0.7424999999999999,0.855,0.87,3,0.3,1.3636,FALSE
