"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"新型コロナウイルス","徳島県","2026-23","2026-06-07",0.55,0.7825,2.385,0.33,NA,NA,1,FALSE
"水痘","徳島県","2026-23","2026-06-07",0.05,0.14500000000000002,0.24583333333333335,0.59,2,0.03,0.2083,FALSE
"流行性耳下腺炎","徳島県","2026-23","2026-06-07",0,0.037500000000000006,0.018333333333333333,2.05,6,0,NA,FALSE
"流行性角結膜炎","徳島県","2026-23","2026-06-07",0,0.25,0.041666666666666664,6,8,0,0,FALSE
"無菌性髄膜炎","徳島県","2026-23","2026-06-07",0,0,0.035833333333333335,0,NA,NA,NA,FALSE
"突発性発しん","徳島県","2026-23","2026-06-07",0.43,0.3325,0.3491666666666667,0.95,NA,NA,1.1316,FALSE
"細菌性髄膜炎","徳島県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛媛県","2026-23","2026-06-07",5.29,5.6175,4.0200000000000005,1.4,8,0.66,1.0687,FALSE
"RSウイルス","愛媛県","2026-23","2026-06-07",0.71,0.6425,1.9758333333333333,0.33,NA,NA,0.8256,FALSE
"インフルエンザ","愛媛県","2026-23","2026-06-07",0,0.0675,1.4525000000000001,0.05,30,0,NA,FALSE
"クラミジア肺炎","愛媛県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","愛媛県","2026-23","2026-06-07",0.24,0.09749999999999999,1.5808333333333333,0.06,6,0.04,4.8,FALSE
"マイコプラズマ肺炎","愛媛県","2026-23","2026-06-07",0,0.25,0.2225,1.12,NA,NA,0,FALSE
"伝染性紅斑","愛媛県","2026-23","2026-06-07",0.29,0.2875,0.315,0.91,2,0.14,2.9,FALSE
"咽頭結膜熱","愛媛県","2026-23","2026-06-07",0.81,0.795,0.9491666666666667,0.84,3,0.27,0.8526,FALSE
"急性出血性結膜炎","愛媛県","2026-23","2026-06-07",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","愛媛県","2026-23","2026-06-07",8.24,7.857500000000001,9.511666666666667,0.83,20,0.41,1.0365,FALSE
"感染性胃腸炎（ロタウイルス）","愛媛県","2026-23","2026-06-07",0,0,0.0425,0,NA,NA,NA,FALSE
"手足口病","愛媛県","2026-23","2026-06-07",0.52,0.3075,2.64,0.12,5,0.1,1.3684,FALSE
"新型コロナウイルス","愛媛県","2026-23","2026-06-07",0.95,0.705,1.994,0.35,NA,NA,1.7273,FALSE
"水痘","愛媛県","2026-23","2026-06-07",0.38,0.3825,0.15333333333333335,2.49,2,0.19,0.8837,FALSE
"流行性耳下腺炎","愛媛県","2026-23","2026-06-07",0.1,0.037500000000000006,0.055,0.68,6,0.02,NA,FALSE
"流行性角結膜炎","愛媛県","2026-23","2026-06-07",0.5,0.845,1.8308333333333333,0.46,8,0.06,0.7937,FALSE
"無菌性髄膜炎","愛媛県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","愛媛県","2026-23","2026-06-07",0.48,0.5825,0.5316666666666666,1.1,NA,NA,0.7742,FALSE
"細菌性髄膜炎","愛媛県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛知県","2026-23","2026-06-07",1.76,1.885,2.299166666666667,0.82,8,0.22,0.9778,FALSE
"RSウイルス","愛知県","2026-23","2026-06-07",0.16,0.15,1.07,0.14,NA,NA,1,FALSE
"インフルエンザ","愛知県","2026-23","2026-06-07",0.03,0.04,0.7258333333333333,0.06,30,0,0.75,FALSE
"クラミジア肺炎","愛知県","2026-23","2026-06-07",0,0.0175,0.005833333333333334,3,NA,NA,0,FALSE
"ヘルパンギーナ","愛知県","2026-23","2026-06-07",0.32,0.16,0.5516666666666666,0.29,6,0.05,1.7778,FALSE
"マイコプラズマ肺炎","愛知県","2026-23","2026-06-07",0.47,0.4525,0.3675,1.23,NA,NA,2.35,FALSE
"伝染性紅斑","愛知県","2026-23","2026-06-07",0.03,0.045,0.32916666666666666,0.14,2,0.01,0.5,FALSE
"咽頭結膜熱","愛知県","2026-23","2026-06-07",0.46,0.35750000000000004,0.4025,0.89,3,0.15,1.84,FALSE
"急性出血性結膜炎","愛知県","2026-23","2026-06-07",0,0,0.04083333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","愛知県","2026-23","2026-06-07",4.81,5.1075,5.524166666666667,0.92,20,0.24,0.9413,FALSE
"感染性胃腸炎（ロタウイルス）","愛知県","2026-23","2026-06-07",0,0.1,0.08416666666666667,1.19,NA,NA,0,FALSE
"手足口病","愛知県","2026-23","2026-06-07",0.95,0.4825,0.8775000000000001,0.55,5,0.19,2.0213,FALSE
"新型コロナウイルス","愛知県","2026-23","2026-06-07",0.17,0.17,3.027,0.06,NA,NA,1.3077,FALSE
"水痘","愛知県","2026-23","2026-06-07",0.22,0.325,0.15666666666666668,2.07,2,0.11,0.7586,FALSE
"流行性耳下腺炎","愛知県","2026-23","2026-06-07",0.03,0.0325,0.0625,0.52,6,0,1.5,FALSE
"流行性角結膜炎","愛知県","2026-23","2026-06-07",0.03,0.12250000000000001,0.3408333333333333,0.36,8,0,0.3333,FALSE
"無菌性髄膜炎","愛知県","2026-23","2026-06-07",0,0.0825,0.0675,1.22,NA,NA,0,FALSE
"突発性発しん","愛知県","2026-23","2026-06-07",0.51,0.37,0.24916666666666668,1.48,NA,NA,1.9615,FALSE
"細菌性髄膜炎","愛知県","2026-23","2026-06-07",0,0.05,0.0275,1.82,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","新潟県","2026-23","2026-06-07",4.03,3.9975,3.9808333333333334,1,8,0.5,1.1102,FALSE
"RSウイルス","新潟県","2026-23","2026-06-07",0.43,0.39,1.8508333333333333,0.21,NA,NA,1,FALSE
"インフルエンザ","新潟県","2026-23","2026-06-07",1.13,0.315,1.2825,0.25,30,0.04,NA,FALSE
"クラミジア肺炎","新潟県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","新潟県","2026-23","2026-06-07",0,0.0425,0.21416666666666667,0.2,6,0,0,FALSE
"マイコプラズマ肺炎","新潟県","2026-23","2026-06-07",0.15,0.34249999999999997,0.16166666666666668,2.12,NA,NA,0.2174,FALSE
"伝染性紅斑","新潟県","2026-23","2026-06-07",0.17,0.41000000000000003,0.9983333333333333,0.41,2,0.09,0.2833,FALSE
"咽頭結膜熱","新潟県","2026-23","2026-06-07",0.53,0.42500000000000004,1.1358333333333333,0.37,3,0.18,1.325,FALSE
"急性出血性結膜炎","新潟県","2026-23","2026-06-07",0,0.05,0.03333333333333333,1.5,1,0,NA,FALSE
"感染性胃腸炎","新潟県","2026-23","2026-06-07",2.1,3.375,4.595833333333333,0.73,20,0.11,0.8077,FALSE
"感染性胃腸炎（ロタウイルス）","新潟県","2026-23","2026-06-07",0,0.04,0.02666666666666667,1.5,NA,NA,NA,FALSE
"手足口病","新潟県","2026-23","2026-06-07",0.1,0.14,0.6458333333333333,0.22,5,0.02,0.4348,FALSE
"新型コロナウイルス","新潟県","2026-23","2026-06-07",0.27,0.34750000000000003,3.057,0.11,NA,NA,0.7714,FALSE
"水痘","新潟県","2026-23","2026-06-07",0.27,0.5175,0.29333333333333333,1.76,2,0.14,0.3,FALSE
"流行性耳下腺炎","新潟県","2026-23","2026-06-07",0,0.015,0.06416666666666666,0.23,6,0,0,FALSE
"流行性角結膜炎","新潟県","2026-23","2026-06-07",0,0.42500000000000004,0.4083333333333333,1.04,8,0,0,FALSE
"無菌性髄膜炎","新潟県","2026-23","2026-06-07",0.08,0.02,0.02,1,NA,NA,NA,FALSE
"突発性発しん","新潟県","2026-23","2026-06-07",0.1,0.23500000000000001,0.34500000000000003,0.68,NA,NA,0.3704,FALSE
"細菌性髄膜炎","新潟県","2026-23","2026-06-07",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","東京都","2026-23","2026-06-07",1.43,1.745,3.2683333333333335,0.53,8,0.18,0.7526,FALSE
"RSウイルス","東京都","2026-23","2026-06-07",0.13,0.17,0.8091666666666667,0.21,NA,NA,0.65,FALSE
"インフルエンザ","東京都","2026-23","2026-06-07",0.03,0.057499999999999996,0.7541666666666667,0.08,30,0,0.5,FALSE
"クラミジア肺炎","東京都","2026-23","2026-06-07",0.04,0.05,0.023333333333333334,2.14,NA,NA,1,FALSE
"ヘルパンギーナ","東京都","2026-23","2026-06-07",0.3,0.175,0.8108333333333333,0.22,6,0.05,1.5789,FALSE
"マイコプラズマ肺炎","東京都","2026-23","2026-06-07",0.16,0.09,0.18,0.5,NA,NA,2,FALSE
"伝染性紅斑","東京都","2026-23","2026-06-07",0.04,0.034999999999999996,0.4116666666666667,0.09,2,0.02,1,FALSE
"咽頭結膜熱","東京都","2026-23","2026-06-07",0.48,0.385,0.4816666666666667,0.8,3,0.16,1.0667,FALSE
"急性出血性結膜炎","東京都","2026-23","2026-06-07",0,0,0.021666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","東京都","2026-23","2026-06-07",5.12,5.552499999999999,6.4425,0.86,20,0.26,0.8605,FALSE
"感染性胃腸炎（ロタウイルス）","東京都","2026-23","2026-06-07",0,0.06,0.03333333333333333,1.8,NA,NA,0,FALSE
"手足口病","東京都","2026-23","2026-06-07",1.1,0.71,0.7041666666666667,1.01,5,0.22,1.2791,FALSE
"新型コロナウイルス","東京都","2026-23","2026-06-07",0.16,0.1575,2.758,0.06,NA,NA,0.9412,FALSE
"水痘","東京都","2026-23","2026-06-07",0.27,0.3425,0.4083333333333333,0.84,2,0.14,0.8438,FALSE
"流行性耳下腺炎","東京都","2026-23","2026-06-07",0.03,0.04,0.10083333333333333,0.4,6,0,0.75,FALSE
"流行性角結膜炎","東京都","2026-23","2026-06-07",0.46,0.34750000000000003,0.4,0.87,8,0.06,1,FALSE
"無菌性髄膜炎","東京都","2026-23","2026-06-07",0.12,0.1,0.023333333333333334,4.29,NA,NA,NA,FALSE
"突発性発しん","東京都","2026-23","2026-06-07",0.39,0.37,0.3433333333333333,1.08,NA,NA,1.3,FALSE
"細菌性髄膜炎","東京都","2026-23","2026-06-07",0.08,0.03,0.02,1.5,NA,NA,2,FALSE
"A群溶血性レンサ球菌咽頭炎","栃木県","2026-23","2026-06-07",3.3,3.695,3.8408333333333333,0.96,8,0.41,0.9091,FALSE
"RSウイルス","栃木県","2026-23","2026-06-07",0.04,0.1975,0.6825,0.29,NA,NA,0.1333,FALSE
"インフルエンザ","栃木県","2026-23","2026-06-07",0,0.052500000000000005,0.3333333333333333,0.16,30,0,0,FALSE
"クラミジア肺炎","栃木県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","栃木県","2026-23","2026-06-07",0.04,0.02,0.4175,0.05,6,0.01,1,FALSE
"マイコプラズマ肺炎","栃木県","2026-23","2026-06-07",0,0.14250000000000002,0.155,0.92,NA,NA,0,FALSE
"伝染性紅斑","栃木県","2026-23","2026-06-07",0,0.027500000000000004,2.2583333333333333,0.01,2,0,0,FALSE
"咽頭結膜熱","栃木県","2026-23","2026-06-07",0.22,0.1275,0.2758333333333333,0.46,3,0.07,1.4667,FALSE
"急性出血性結膜炎","栃木県","2026-23","2026-06-07",0.08,0.04,0,NA,1,0.08,1,FALSE
"感染性胃腸炎","栃木県","2026-23","2026-06-07",3.52,4.2125,2.973333333333333,1.42,20,0.18,1.0115,FALSE
"感染性胃腸炎（ロタウイルス）","栃木県","2026-23","2026-06-07",0.29,0.1075,0.095,1.13,NA,NA,NA,FALSE
"手足口病","栃木県","2026-23","2026-06-07",0.19,0.14,0.7983333333333333,0.18,5,0.04,0.7308,FALSE
"新型コロナウイルス","栃木県","2026-23","2026-06-07",0.15,0.23500000000000001,2.426,0.1,NA,NA,1.3636,FALSE
"水痘","栃木県","2026-23","2026-06-07",0.33,0.28500000000000003,0.22166666666666668,1.29,2,0.16,1.2692,FALSE
"流行性耳下腺炎","栃木県","2026-23","2026-06-07",0.07,0.045000000000000005,0.07,0.64,6,0.01,1,FALSE
"流行性角結膜炎","栃木県","2026-23","2026-06-07",0.5,0.8125,0.5975,1.36,8,0.06,0.6667,FALSE
"無菌性髄膜炎","栃木県","2026-23","2026-06-07",0.14,0.07,0.07083333333333333,0.99,NA,NA,NA,FALSE
"突発性発しん","栃木県","2026-23","2026-06-07",0.48,0.49749999999999994,0.42083333333333334,1.18,NA,NA,0.6857,FALSE
"細菌性髄膜炎","栃木県","2026-23","2026-06-07",0.14,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","沖縄県","2026-23","2026-06-07",0.67,1.075,2.0225,0.53,8,0.08,0.6979,FALSE
"RSウイルス","沖縄県","2026-23","2026-06-07",1.58,1.405,2.595,0.54,NA,NA,1.0533,FALSE
"インフルエンザ","沖縄県","2026-23","2026-06-07",0.8,1.5,1.7208333333333332,0.87,30,0.03,0.7207,FALSE
"クラミジア肺炎","沖縄県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","沖縄県","2026-23","2026-06-07",0.42,0.5225,0.775,0.67,6,0.07,1,FALSE
"マイコプラズマ肺炎","沖縄県","2026-23","2026-06-07",0,0.035,0.6541666666666667,0.05,NA,NA,NA,FALSE
"伝染性紅斑","沖縄県","2026-23","2026-06-07",0,0.01,0.18833333333333335,0.05,2,0,NA,FALSE
"咽頭結膜熱","沖縄県","2026-23","2026-06-07",0.46,0.4475,0.49333333333333335,0.91,3,0.15,0.8519,FALSE
"急性出血性結膜炎","沖縄県","2026-23","2026-06-07",0,0.0275,0,NA,1,0,0,FALSE
"感染性胃腸炎","沖縄県","2026-23","2026-06-07",4.25,3.375,3.2783333333333333,1.03,20,0.21,1.616,FALSE
"感染性胃腸炎（ロタウイルス）","沖縄県","2026-23","2026-06-07",0,0,0.023333333333333334,0,NA,NA,NA,FALSE
"手足口病","沖縄県","2026-23","2026-06-07",1.83,1.095,1.475,0.74,5,0.37,1.4186,FALSE
"新型コロナウイルス","沖縄県","2026-23","2026-06-07",0.2,0.45249999999999996,11.163,0.04,NA,NA,0.4878,FALSE
"水痘","沖縄県","2026-23","2026-06-07",0.38,0.43000000000000005,0.3491666666666667,1.23,2,0.19,0.8261,FALSE
"流行性耳下腺炎","沖縄県","2026-23","2026-06-07",0,0.052500000000000005,0.059166666666666666,0.89,6,0,NA,FALSE
"流行性角結膜炎","沖縄県","2026-23","2026-06-07",3.67,2.7775,1.9775,1.4,8,0.46,1.2699,FALSE
"無菌性髄膜炎","沖縄県","2026-23","2026-06-07",0.14,0.07,0.14166666666666666,0.49,NA,NA,1,FALSE
"突発性発しん","沖縄県","2026-23","2026-06-07",0.38,0.365,0.27,1.35,NA,NA,0.6552,FALSE
"細菌性髄膜炎","沖縄県","2026-23","2026-06-07",0,0.18,0.035833333333333335,5.02,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","滋賀県","2026-23","2026-06-07",1.96,1.8824999999999998,2.5741666666666667,0.73,8,0.24,0.9378,FALSE
"RSウイルス","滋賀県","2026-23","2026-06-07",0.13,0.2275,1.425,0.16,NA,NA,0.2708,FALSE
"インフルエンザ","滋賀県","2026-23","2026-06-07",0.1,0.14750000000000002,0.415,0.36,30,0,0.5556,FALSE
"クラミジア肺炎","滋賀県","2026-23","2026-06-07",0,0.035,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","滋賀県","2026-23","2026-06-07",0.3,0.15,0.9416666666666667,0.16,6,0.05,2.3077,FALSE
"マイコプラズマ肺炎","滋賀県","2026-23","2026-06-07",0,0.035,0.09583333333333333,0.37,NA,NA,0,FALSE
"伝染性紅斑","滋賀県","2026-23","2026-06-07",0,0.085,0.5016666666666667,0.17,2,0,0,FALSE
"咽頭結膜熱","滋賀県","2026-23","2026-06-07",0.22,0.2075,0.44916666666666666,0.46,3,0.07,0.6286,FALSE
"急性出血性結膜炎","滋賀県","2026-23","2026-06-07",0,0.0275,0,NA,1,0,NA,FALSE
"感染性胃腸炎","滋賀県","2026-23","2026-06-07",3.26,3.0225,5.335833333333333,0.57,20,0.16,1.3145,FALSE
"感染性胃腸炎（ロタウイルス）","滋賀県","2026-23","2026-06-07",0,0,0.035,0,NA,NA,NA,FALSE
"手足口病","滋賀県","2026-23","2026-06-07",0.39,0.325,1.4183333333333332,0.23,5,0.08,1,FALSE
"新型コロナウイルス","滋賀県","2026-23","2026-06-07",0.23,0.1625,1.593,0.1,NA,NA,2.875,FALSE
"水痘","滋賀県","2026-23","2026-06-07",0.48,0.5449999999999999,0.31666666666666665,1.72,2,0.24,0.6857,FALSE
"流行性耳下腺炎","滋賀県","2026-23","2026-06-07",0.04,0.03,0.07333333333333333,0.41,6,0.01,NA,FALSE
"流行性角結膜炎","滋賀県","2026-23","2026-06-07",0,0.0275,0.11583333333333334,0.24,8,0,0,FALSE
"無菌性髄膜炎","滋賀県","2026-23","2026-06-07",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","滋賀県","2026-23","2026-06-07",0.13,0.26,0.26,1,NA,NA,0.5,FALSE
"細菌性髄膜炎","滋賀県","2026-23","2026-06-07",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","熊本県","2026-23","2026-06-07",3,3.4675000000000002,2.63,1.32,8,0.38,1.1029,FALSE
"RSウイルス","熊本県","2026-23","2026-06-07",0.23,0.18,0.56,0.32,NA,NA,2.0909,FALSE
"インフルエンザ","熊本県","2026-23","2026-06-07",0.01,0.037500000000000006,1.1975,0.03,30,0,1,FALSE
"クラミジア肺炎","熊本県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","熊本県","2026-23","2026-06-07",2.26,1.2675,0.8166666666666667,1.55,6,0.38,1.4967,FALSE
"マイコプラズマ肺炎","熊本県","2026-23","2026-06-07",0,0.0825,0.2325,0.35,NA,NA,0,FALSE
"伝染性紅斑","熊本県","2026-23","2026-06-07",0.15,0.2175,0.31833333333333336,0.68,2,0.07,0.3947,FALSE
"咽頭結膜熱","熊本県","2026-23","2026-06-07",0.49,0.405,0.4741666666666667,0.85,3,0.16,0.9608,FALSE
"急性出血性結膜炎","熊本県","2026-23","2026-06-07",0,0.0825,0,NA,1,0,NA,FALSE
"感染性胃腸炎","熊本県","2026-23","2026-06-07",4.79,4.4125,7.345,0.6,20,0.24,1.0042,FALSE
"感染性胃腸炎（ロタウイルス）","熊本県","2026-23","2026-06-07",0,0.0175,0.08916666666666667,0.2,NA,NA,NA,FALSE
"手足口病","熊本県","2026-23","2026-06-07",9.09,5.2075000000000005,1.0716666666666665,4.86,5,1.82,1.738,TRUE
"新型コロナウイルス","熊本県","2026-23","2026-06-07",1.58,0.8275,2.866,0.29,NA,NA,1.5192,FALSE
"水痘","熊本県","2026-23","2026-06-07",0.43,0.48,0.2175,2.21,2,0.22,1.1316,FALSE
"流行性耳下腺炎","熊本県","2026-23","2026-06-07",0.04,0.075,0.08,0.94,6,0.01,0.3636,FALSE
"流行性角結膜炎","熊本県","2026-23","2026-06-07",0.33,0.3325,0.9025,0.37,8,0.04,1,FALSE
"無菌性髄膜炎","熊本県","2026-23","2026-06-07",0,0.0175,0.028333333333333335,0.62,NA,NA,NA,FALSE
"突発性発しん","熊本県","2026-23","2026-06-07",0.6,0.6875,0.64,1.07,NA,NA,0.7059,FALSE
"細菌性髄膜炎","熊本県","2026-23","2026-06-07",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","石川県","2026-23","2026-06-07",3.68,3.9450000000000003,2.0100000000000002,1.96,8,0.46,0.9813,FALSE
"RSウイルス","石川県","2026-23","2026-06-07",0.29,0.1975,1.2158333333333333,0.16,NA,NA,1.6111,FALSE
"インフルエンザ","石川県","2026-23","2026-06-07",0,0.085,0.09583333333333334,0.89,30,0,0,FALSE
"クラミジア肺炎","石川県","2026-23","2026-06-07",0,0.05,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","石川県","2026-23","2026-06-07",0.96,0.5525,1.265,0.44,6,0.16,1.5738,FALSE
"マイコプラズマ肺炎","石川県","2026-23","2026-06-07",0,0.05,0.05,1,NA,NA,NA,FALSE
"伝染性紅斑","石川県","2026-23","2026-06-07",0.04,0.08000000000000002,1.5008333333333335,0.05,2,0.02,0.5714,FALSE
"咽頭結膜熱","石川県","2026-23","2026-06-07",0.64,0.57,0.5575,1.02,3,0.21,1.0492,FALSE
"急性出血性結膜炎","石川県","2026-23","2026-06-07",0,0,0.19083333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","石川県","2026-23","2026-06-07",9.75,8.935,8.69,1.03,20,0.49,1.1194,FALSE
"感染性胃腸炎（ロタウイルス）","石川県","2026-23","2026-06-07",0,0.1,0.1,1,NA,NA,0,FALSE
"手足口病","石川県","2026-23","2026-06-07",9.07,5.2575,1.8333333333333333,2.87,5,1.81,1.6491,TRUE
"新型コロナウイルス","石川県","2026-23","2026-06-07",0.21,0.2975,2.956,0.1,NA,NA,0.6562,FALSE
"水痘","石川県","2026-23","2026-06-07",0.71,0.7500000000000001,0.17166666666666666,4.37,2,0.36,2.2188,FALSE
"流行性耳下腺炎","石川県","2026-23","2026-06-07",0.04,0.037500000000000006,0.07333333333333333,0.51,6,0.01,0.5714,FALSE
"流行性角結膜炎","石川県","2026-23","2026-06-07",3.57,2.105,1.6300000000000001,1.29,8,0.45,2.0877,FALSE
"無菌性髄膜炎","石川県","2026-23","2026-06-07",0,0,0.05,0,NA,NA,NA,FALSE
"突発性発しん","石川県","2026-23","2026-06-07",0.36,0.3075,0.29583333333333334,1.04,NA,NA,1.2414,FALSE
"細菌性髄膜炎","石川県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","神奈川県","2026-23","2026-06-07",1.99,2.1775,2.6683333333333334,0.82,8,0.25,0.8884,FALSE
"RSウイルス","神奈川県","2026-23","2026-06-07",0.28,0.3225,0.6908333333333333,0.47,NA,NA,0.8235,FALSE
"インフルエンザ","神奈川県","2026-23","2026-06-07",0.07,0.09,0.5166666666666667,0.17,30,0,0.7,FALSE
"クラミジア肺炎","神奈川県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","神奈川県","2026-23","2026-06-07",0.22,0.1425,0.5541666666666667,0.26,6,0.04,1.4667,FALSE
"マイコプラズマ肺炎","神奈川県","2026-23","2026-06-07",0.08,0.165,0.24,0.69,NA,NA,1,FALSE
"伝染性紅斑","神奈川県","2026-23","2026-06-07",0.01,0.027500000000000004,0.5716666666666667,0.05,2,0,0.25,FALSE
"咽頭結膜熱","神奈川県","2026-23","2026-06-07",0.4,0.27,0.43166666666666664,0.63,3,0.13,1.2903,FALSE
"急性出血性結膜炎","神奈川県","2026-23","2026-06-07",0.02,0.005,0.021666666666666667,0.23,1,0.02,NA,FALSE
"感染性胃腸炎","神奈川県","2026-23","2026-06-07",4.47,4.5425,5.453333333333333,0.83,20,0.22,0.9511,FALSE
"感染性胃腸炎（ロタウイルス）","神奈川県","2026-23","2026-06-07",0.08,0.0825,0.014166666666666666,5.82,NA,NA,NA,FALSE
"手足口病","神奈川県","2026-23","2026-06-07",0.97,0.6599999999999999,0.55,1.2,5,0.19,1.1687,FALSE
"新型コロナウイルス","神奈川県","2026-23","2026-06-07",0.11,0.1575,2.737,0.06,NA,NA,0.8462,FALSE
"水痘","神奈川県","2026-23","2026-06-07",0.41,0.4175,0.5233333333333333,0.8,2,0.2,0.9318,FALSE
"流行性耳下腺炎","神奈川県","2026-23","2026-06-07",0.09,0.065,0.10250000000000001,0.63,6,0.01,3,FALSE
"流行性角結膜炎","神奈川県","2026-23","2026-06-07",0.67,0.6925,1.2766666666666666,0.54,8,0.08,1.0635,FALSE
"無菌性髄膜炎","神奈川県","2026-23","2026-06-07",0.08,0.145,0.08416666666666667,1.72,NA,NA,0.4706,FALSE
"突発性発しん","神奈川県","2026-23","2026-06-07",0.38,0.4325,0.355,1.22,NA,NA,0.8837,FALSE
"細菌性髄膜炎","神奈川県","2026-23","2026-06-07",0,0.02,0.05416666666666667,0.37,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福井県","2026-23","2026-06-07",3.96,3.59,2.6966666666666668,1.33,8,0.5,1.4559,FALSE
"RSウイルス","福井県","2026-23","2026-06-07",0.4,0.53,2.1566666666666667,0.25,NA,NA,0.9091,FALSE
"インフルエンザ","福井県","2026-23","2026-06-07",0,0.02,0.14,0.14,30,0,NA,FALSE
"クラミジア肺炎","福井県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福井県","2026-23","2026-06-07",0.04,0.12000000000000001,0.86,0.14,6,0.01,0.5,FALSE
"マイコプラズマ肺炎","福井県","2026-23","2026-06-07",0.33,0.3325,0.8883333333333333,0.37,NA,NA,1,FALSE
"伝染性紅斑","福井県","2026-23","2026-06-07",0.08,0.13,0.6666666666666666,0.2,2,0.04,2,FALSE
"咽頭結膜熱","福井県","2026-23","2026-06-07",0.76,0.7000000000000001,0.92,0.76,3,0.25,0.8636,FALSE
"急性出血性結膜炎","福井県","2026-23","2026-06-07",0,0,0.0275,0,1,0,NA,FALSE
"感染性胃腸炎","福井県","2026-23","2026-06-07",5.6,5.03,6.126666666666667,0.82,20,0.28,1.1667,FALSE
"感染性胃腸炎（ロタウイルス）","福井県","2026-23","2026-06-07",0,0.0425,0.16666666666666666,0.26,NA,NA,NA,FALSE
"手足口病","福井県","2026-23","2026-06-07",1.4,2.15,2.8533333333333335,0.75,5,0.28,0.5147,FALSE
"新型コロナウイルス","福井県","2026-23","2026-06-07",1.38,0.8374999999999999,1.497,0.56,NA,NA,1.9167,FALSE
"水痘","福井県","2026-23","2026-06-07",0.48,0.33,0.18,1.83,2,0.24,1.3333,FALSE
"流行性耳下腺炎","福井県","2026-23","2026-06-07",0,0.01,0.04666666666666667,0.21,6,0,0,FALSE
"流行性角結膜炎","福井県","2026-23","2026-06-07",0,0.165,0.0825,2,8,0,0,FALSE
"無菌性髄膜炎","福井県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","福井県","2026-23","2026-06-07",0.36,0.29,0.23,1.26,NA,NA,0.75,FALSE
"細菌性髄膜炎","福井県","2026-23","2026-06-07",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福岡県","2026-23","2026-06-07",3.44,4.3774999999999995,5.7375,0.76,8,0.43,0.819,FALSE
"RSウイルス","福岡県","2026-23","2026-06-07",0.61,0.575,1.7908333333333333,0.32,NA,NA,1.0893,FALSE
"インフルエンザ","福岡県","2026-23","2026-06-07",0.05,0.06,0.7683333333333333,0.08,30,0,0.8333,FALSE
"クラミジア肺炎","福岡県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福岡県","2026-23","2026-06-07",1.51,0.995,0.9758333333333333,1.02,6,0.25,1.4112,FALSE
"マイコプラズマ肺炎","福岡県","2026-23","2026-06-07",0.07,0.11750000000000001,0.16,0.73,NA,NA,0.35,FALSE
"伝染性紅斑","福岡県","2026-23","2026-06-07",0.14,0.04750000000000001,0.915,0.05,2,0.07,4.6667,FALSE
"咽頭結膜熱","福岡県","2026-23","2026-06-07",1.21,1.0550000000000002,0.9458333333333333,1.12,3,0.4,1.1308,FALSE
"急性出血性結膜炎","福岡県","2026-23","2026-06-07",0.04,0.01,0.006666666666666667,1.5,1,0.04,NA,FALSE
