"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"感染性胃腸炎（ロタウイルス）","徳島県","2026-25","2026-06-21",0.14,0.035,0.035833333333333335,0.98,NA,NA,NA,FALSE
"手足口病","徳島県","2026-25","2026-06-21",0.29,0.2775,2.525,0.11,5,0.06,0.4677,FALSE
"新型コロナウイルス","徳島県","2026-25","2026-06-21",0.85,0.6924999999999999,2.904166666666667,0.24,NA,NA,1.0366,FALSE
"水痘","徳島県","2026-25","2026-06-21",0.33,0.16749999999999998,0.18166666666666667,0.92,2,0.16,6.6,FALSE
"流行性耳下腺炎","徳島県","2026-25","2026-06-21",0,0.0125,0.0225,0.56,6,0,0,FALSE
"流行性角結膜炎","徳島県","2026-25","2026-06-21",0.5,0.3125,0.08333333333333333,3.75,8,0.06,1,FALSE
"無菌性髄膜炎","徳島県","2026-25","2026-06-21",0.14,0.035,0.023333333333333334,1.5,NA,NA,NA,FALSE
"突発性発しん","徳島県","2026-25","2026-06-21",0.33,0.36750000000000005,0.39166666666666666,0.94,NA,NA,1,FALSE
"細菌性髄膜炎","徳島県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛媛県","2026-25","2026-06-21",5.62,5.6075,4.025833333333334,1.39,8,0.7,0.8554,FALSE
"RSウイルス","愛媛県","2026-25","2026-06-21",1,0.8099999999999999,2.5591666666666666,0.32,NA,NA,1.4925,FALSE
"インフルエンザ","愛媛県","2026-25","2026-06-21",0,0.0125,1.285,0.01,30,0,0,FALSE
"クラミジア肺炎","愛媛県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","愛媛県","2026-25","2026-06-21",0.33,0.31,2.6175,0.12,6,0.06,0.5323,FALSE
"マイコプラズマ肺炎","愛媛県","2026-25","2026-06-21",0,0.0425,0.2225,0.19,NA,NA,NA,FALSE
"伝染性紅斑","愛媛県","2026-25","2026-06-21",0.14,0.1575,0.42083333333333334,0.37,2,0.07,1.4,FALSE
"咽頭結膜熱","愛媛県","2026-25","2026-06-21",0.81,0.8200000000000001,1.01,0.81,3,0.27,1.1408,FALSE
"急性出血性結膜炎","愛媛県","2026-25","2026-06-21",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","愛媛県","2026-25","2026-06-21",5.33,6.845,8.515833333333333,0.8,20,0.27,0.9096,FALSE
"感染性胃腸炎（ロタウイルス）","愛媛県","2026-25","2026-06-21",0,0,0.0425,0,NA,NA,NA,FALSE
"手足口病","愛媛県","2026-25","2026-06-21",0.9,0.6525,2.55,0.26,5,0.18,1.1111,FALSE
"新型コロナウイルス","愛媛県","2026-25","2026-06-21",5.37,2.3625000000000003,2.529166666666667,0.93,NA,NA,2.0814,FALSE
"水痘","愛媛県","2026-25","2026-06-21",0.24,0.40499999999999997,0.15,2.7,2,0.12,0.4211,FALSE
"流行性耳下腺炎","愛媛県","2026-25","2026-06-21",0.1,0.0625,0.08416666666666667,0.74,6,0.02,2,FALSE
"流行性角結膜炎","愛媛県","2026-25","2026-06-21",0.38,0.565,1.93,0.29,8,0.05,0.5067,FALSE
"無菌性髄膜炎","愛媛県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","愛媛県","2026-25","2026-06-21",0.86,0.5725,0.43166666666666664,1.33,NA,NA,2.6061,FALSE
"細菌性髄膜炎","愛媛県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛知県","2026-25","2026-06-21",1.99,1.7874999999999999,2.2641666666666667,0.79,8,0.25,1.2437,FALSE
"RSウイルス","愛知県","2026-25","2026-06-21",0.13,0.15000000000000002,1.2875,0.12,NA,NA,0.8667,FALSE
"インフルエンザ","愛知県","2026-25","2026-06-21",0.03,0.045000000000000005,0.6366666666666666,0.07,30,0,0.375,FALSE
"クラミジア肺炎","愛知県","2026-25","2026-06-21",0,0.0175,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","愛知県","2026-25","2026-06-21",0.66,0.38,1.4566666666666666,0.26,6,0.11,1.8333,FALSE
"マイコプラズマ肺炎","愛知県","2026-25","2026-06-21",0.67,0.4675,0.3725,1.26,NA,NA,1.2642,FALSE
"伝染性紅斑","愛知県","2026-25","2026-06-21",0.04,0.055,0.455,0.12,2,0.02,0.4444,FALSE
"咽頭結膜熱","愛知県","2026-25","2026-06-21",0.4,0.3725,0.48083333333333333,0.77,3,0.13,1.0526,FALSE
"急性出血性結膜炎","愛知県","2026-25","2026-06-21",0,0,0.06416666666666668,0,1,0,NA,FALSE
"感染性胃腸炎","愛知県","2026-25","2026-06-21",5.66,5.284999999999999,5.055833333333333,1.05,20,0.28,1.018,FALSE
"感染性胃腸炎（ロタウイルス）","愛知県","2026-25","2026-06-21",0,0.05,0.03333333333333333,1.5,NA,NA,NA,FALSE
"手足口病","愛知県","2026-25","2026-06-21",2.3,1.2449999999999999,1.76,0.71,5,0.46,1.8254,FALSE
"新型コロナウイルス","愛知県","2026-25","2026-06-21",0.26,0.17250000000000001,4.1033333333333335,0.04,NA,NA,2,FALSE
"水痘","愛知県","2026-25","2026-06-21",0.21,0.2625,0.17666666666666667,1.49,2,0.1,0.6364,FALSE
"流行性耳下腺炎","愛知県","2026-25","2026-06-21",0.06,0.03,0.07,0.43,6,0.01,6,FALSE
"流行性角結膜炎","愛知県","2026-25","2026-06-21",0.13,0.09,0.35583333333333333,0.25,8,0.02,1.1818,FALSE
"無菌性髄膜炎","愛知県","2026-25","2026-06-21",0,0.0325,0.07250000000000001,0.45,NA,NA,NA,FALSE
"突発性発しん","愛知県","2026-25","2026-06-21",0.47,0.3875,0.22833333333333333,1.7,NA,NA,1.5161,FALSE
"細菌性髄膜炎","愛知県","2026-25","2026-06-21",0,0.0175,0.060833333333333336,0.29,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","新潟県","2026-25","2026-06-21",2.97,3.5149999999999997,3.5316666666666667,1,8,0.37,0.8659,FALSE
"RSウイルス","新潟県","2026-25","2026-06-21",0.33,0.4225,2.2325,0.19,NA,NA,0.66,FALSE
"インフルエンザ","新潟県","2026-25","2026-06-21",0.07,0.31,0.54,0.57,30,0,1.75,FALSE
"クラミジア肺炎","新潟県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","新潟県","2026-25","2026-06-21",0.13,0.1,1.0241666666666667,0.1,6,0.02,1.3,FALSE
"マイコプラズマ肺炎","新潟県","2026-25","2026-06-21",0.23,0.32499999999999996,0.17333333333333334,1.87,NA,NA,1,FALSE
"伝染性紅斑","新潟県","2026-25","2026-06-21",0.23,0.30000000000000004,1.0825,0.28,2,0.12,1.15,FALSE
"咽頭結膜熱","新潟県","2026-25","2026-06-21",0.33,0.46499999999999997,1.155,0.4,3,0.11,0.55,FALSE
"急性出血性結膜炎","新潟県","2026-25","2026-06-21",0.1,0.025,0.07500000000000001,0.33,1,0.1,NA,FALSE
"感染性胃腸炎","新潟県","2026-25","2026-06-21",2.87,2.65,4.490833333333334,0.59,20,0.14,0.9472,FALSE
"感染性胃腸炎（ロタウイルス）","新潟県","2026-25","2026-06-21",0,0,0.02666666666666667,0,NA,NA,NA,FALSE
"手足口病","新潟県","2026-25","2026-06-21",0.53,0.24,1.595,0.15,5,0.11,5.3,FALSE
"新型コロナウイルス","新潟県","2026-25","2026-06-21",0.29,0.2825,3.1141666666666667,0.09,NA,NA,1.3182,FALSE
"水痘","新潟県","2026-25","2026-06-21",0.23,0.5425,0.31,1.75,2,0.12,0.2987,FALSE
"流行性耳下腺炎","新潟県","2026-25","2026-06-21",0,0.0325,0.08666666666666667,0.38,6,0,0,FALSE
"流行性角結膜炎","新潟県","2026-25","2026-06-21",0.1,0.05,0.5416666666666666,0.09,8,0.01,NA,FALSE
"無菌性髄膜炎","新潟県","2026-25","2026-06-21",0,0.04,0.0325,1.23,NA,NA,0,FALSE
"突発性発しん","新潟県","2026-25","2026-06-21",0.13,0.15000000000000002,0.3175,0.47,NA,NA,1.3,FALSE
"細菌性髄膜炎","新潟県","2026-25","2026-06-21",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","東京都","2026-25","2026-06-21",1.59,1.6374999999999997,3.140833333333333,0.52,8,0.2,0.9755,FALSE
"RSウイルス","東京都","2026-25","2026-06-21",0.16,0.15250000000000002,0.9808333333333333,0.16,NA,NA,1.3333,FALSE
"インフルエンザ","東京都","2026-25","2026-06-21",0.06,0.0525,0.5983333333333334,0.09,30,0,1,FALSE
"クラミジア肺炎","東京都","2026-25","2026-06-21",0,0.02,0.013333333333333334,1.5,NA,NA,NA,FALSE
"ヘルパンギーナ","東京都","2026-25","2026-06-21",0.89,0.4825,1.9725,0.24,6,0.15,1.6182,FALSE
"マイコプラズマ肺炎","東京都","2026-25","2026-06-21",0.12,0.13,0.25333333333333335,0.51,NA,NA,0.75,FALSE
"伝染性紅斑","東京都","2026-25","2026-06-21",0.03,0.027500000000000004,0.38083333333333336,0.07,2,0.01,NA,FALSE
"咽頭結膜熱","東京都","2026-25","2026-06-21",0.5,0.4875,0.5225,0.93,3,0.17,0.9615,FALSE
"急性出血性結膜炎","東京都","2026-25","2026-06-21",0.03,0.0075,0.0025,3,1,0.03,NA,FALSE
"感染性胃腸炎","東京都","2026-25","2026-06-21",5.56,5.5649999999999995,6.025833333333333,0.92,20,0.28,0.9876,FALSE
"感染性胃腸炎（ロタウイルス）","東京都","2026-25","2026-06-21",0.04,0.05,0.02,2.5,NA,NA,0.3333,FALSE
"手足口病","東京都","2026-25","2026-06-21",3.6,1.8699999999999999,1.4866666666666668,1.26,5,0.72,1.875,FALSE
"新型コロナウイルス","東京都","2026-25","2026-06-21",0.14,0.15000000000000002,3.6175,0.04,NA,NA,1.0769,FALSE
"水痘","東京都","2026-25","2026-06-21",0.26,0.29500000000000004,0.41583333333333333,0.71,2,0.13,0.7879,FALSE
"流行性耳下腺炎","東京都","2026-25","2026-06-21",0.05,0.04750000000000001,0.10583333333333333,0.45,6,0.01,0.7143,FALSE
"流行性角結膜炎","東京都","2026-25","2026-06-21",0.62,0.52,0.38083333333333336,1.37,8,0.08,1.1481,FALSE
"無菌性髄膜炎","東京都","2026-25","2026-06-21",0,0.03,0.02666666666666667,1.12,NA,NA,NA,FALSE
"突発性発しん","東京都","2026-25","2026-06-21",0.41,0.36500000000000005,0.33916666666666667,1.08,NA,NA,1.1389,FALSE
"細菌性髄膜炎","東京都","2026-25","2026-06-21",0,0.04,0.023333333333333334,1.71,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","栃木県","2026-25","2026-06-21",4,3.5199999999999996,3.7133333333333334,0.95,8,0.5,1.2698,FALSE
"RSウイルス","栃木県","2026-25","2026-06-21",0.22,0.21500000000000002,0.9775,0.22,NA,NA,0.7333,FALSE
"インフルエンザ","栃木県","2026-25","2026-06-21",0.06,0.035,0.17416666666666666,0.2,30,0,3,FALSE
"クラミジア肺炎","栃木県","2026-25","2026-06-21",0,0,0.023333333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","栃木県","2026-25","2026-06-21",0.11,0.08499999999999999,1.2466666666666666,0.07,6,0.02,0.7333,FALSE
"マイコプラズマ肺炎","栃木県","2026-25","2026-06-21",0.29,0.18,0.25083333333333335,0.72,NA,NA,1,FALSE
"伝染性紅斑","栃木県","2026-25","2026-06-21",0,0.01,2.1175,0,2,0,NA,FALSE
"咽頭結膜熱","栃木県","2026-25","2026-06-21",0.07,0.165,0.2941666666666667,0.56,3,0.02,0.3182,FALSE
"急性出血性結膜炎","栃木県","2026-25","2026-06-21",0,0.04,0,NA,1,0,NA,FALSE
"感染性胃腸炎","栃木県","2026-25","2026-06-21",3.78,3.7125,2.81,1.32,20,0.19,0.9287,FALSE
"感染性胃腸炎（ロタウイルス）","栃木県","2026-25","2026-06-21",0,0.0725,0.08333333333333333,0.87,NA,NA,NA,FALSE
"手足口病","栃木県","2026-25","2026-06-21",2.11,0.7424999999999999,1.7008333333333334,0.44,5,0.42,5.1463,FALSE
"新型コロナウイルス","栃木県","2026-25","2026-06-21",0.28,0.1675,2.6041666666666665,0.06,NA,NA,2.1538,FALSE
"水痘","栃木県","2026-25","2026-06-21",0.19,0.26,0.20166666666666666,1.29,2,0.1,0.7308,FALSE
"流行性耳下腺炎","栃木県","2026-25","2026-06-21",0.07,0.052500000000000005,0.08583333333333333,0.61,6,0.01,NA,FALSE
"流行性角結膜炎","栃木県","2026-25","2026-06-21",0.58,0.645,0.6666666666666666,0.97,8,0.07,0.7733,FALSE
"無菌性髄膜炎","栃木県","2026-25","2026-06-21",0,0.035,0.059166666666666666,0.59,NA,NA,NA,FALSE
"突発性発しん","栃木県","2026-25","2026-06-21",0.44,0.4975,0.4658333333333333,1.07,NA,NA,1.1892,FALSE
"細菌性髄膜炎","栃木県","2026-25","2026-06-21",0,0.07,0.011666666666666667,6,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","沖縄県","2026-25","2026-06-21",0.63,0.785,2.151666666666667,0.36,8,0.08,0.7159,FALSE
"RSウイルス","沖縄県","2026-25","2026-06-21",3.67,2.02,3.4566666666666666,0.58,NA,NA,2.7594,FALSE
"インフルエンザ","沖縄県","2026-25","2026-06-21",0.43,0.7775000000000001,1.8966666666666667,0.41,30,0.01,0.5584,FALSE
"クラミジア肺炎","沖縄県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","沖縄県","2026-25","2026-06-21",1.5,0.835,0.7858333333333334,1.06,6,0.25,1.5,FALSE
"マイコプラズマ肺炎","沖縄県","2026-25","2026-06-21",0.14,0.07,0.7741666666666667,0.09,NA,NA,1,FALSE
"伝染性紅斑","沖縄県","2026-25","2026-06-21",0.08,0.02,0.24583333333333335,0.08,2,0.04,NA,FALSE
"咽頭結膜熱","沖縄県","2026-25","2026-06-21",0.42,0.5425,0.5683333333333334,0.95,3,0.14,0.56,FALSE
"急性出血性結膜炎","沖縄県","2026-25","2026-06-21",0,0.0275,0.029166666666666667,0.94,1,0,NA,FALSE
"感染性胃腸炎","沖縄県","2026-25","2026-06-21",4.17,3.6075,2.9941666666666666,1.2,20,0.21,1.2337,FALSE
"感染性胃腸炎（ロタウイルス）","沖縄県","2026-25","2026-06-21",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"手足口病","沖縄県","2026-25","2026-06-21",2.88,2.0525,1.3908333333333334,1.48,5,0.58,1.3032,FALSE
"新型コロナウイルス","沖縄県","2026-25","2026-06-21",0.23,0.245,16.830833333333334,0.01,NA,NA,1.6429,FALSE
"水痘","沖縄県","2026-25","2026-06-21",0.67,0.41000000000000003,0.36,1.14,2,0.34,5.1538,FALSE
"流行性耳下腺炎","沖縄県","2026-25","2026-06-21",0,0,0.065,0,6,0,NA,FALSE
"流行性角結膜炎","沖縄県","2026-25","2026-06-21",3.44,3.3600000000000003,1.8491666666666666,1.82,8,0.43,1,FALSE
"無菌性髄膜炎","沖縄県","2026-25","2026-06-21",0.29,0.14250000000000002,0.07,2.04,NA,NA,NA,FALSE
"突発性発しん","沖縄県","2026-25","2026-06-21",0.42,0.39749999999999996,0.25333333333333335,1.57,NA,NA,2,FALSE
"細菌性髄膜炎","沖縄県","2026-25","2026-06-21",0.29,0.1075,0.0475,2.26,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","滋賀県","2026-25","2026-06-21",2.17,1.8925,2.6125,0.72,8,0.27,1.6074,FALSE
"RSウイルス","滋賀県","2026-25","2026-06-21",0.22,0.2625,1.3772727272727272,0.19,NA,NA,1,FALSE
"インフルエンザ","滋賀県","2026-25","2026-06-21",0,0.0825,0.31583333333333335,0.26,30,0,0,FALSE
"クラミジア肺炎","滋賀県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","滋賀県","2026-25","2026-06-21",0.96,0.5549999999999999,2.0749999999999997,0.27,6,0.16,1.1566,FALSE
"マイコプラズマ肺炎","滋賀県","2026-25","2026-06-21",0,0.035,0.19083333333333333,0.18,NA,NA,NA,FALSE
"伝染性紅斑","滋賀県","2026-25","2026-06-21",0.04,0.052500000000000005,0.6475,0.08,2,0.02,NA,FALSE
"咽頭結膜熱","滋賀県","2026-25","2026-06-21",0.48,0.4149999999999999,0.5841666666666667,0.71,3,0.16,0.7869,FALSE
"急性出血性結膜炎","滋賀県","2026-25","2026-06-21",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","滋賀県","2026-25","2026-06-21",2.7,2.795,4.9783333333333335,0.56,20,0.14,0.9854,FALSE
"感染性胃腸炎（ロタウイルス）","滋賀県","2026-25","2026-06-21",0,0,0.035,0,NA,NA,NA,FALSE
"手足口病","滋賀県","2026-25","2026-06-21",1.39,0.6625,2.6116666666666664,0.25,5,0.28,2.8958,FALSE
"新型コロナウイルス","滋賀県","2026-25","2026-06-21",0.23,0.205,2.0975,0.1,NA,NA,0.8214,FALSE
"水痘","滋賀県","2026-25","2026-06-21",0.65,0.5874999999999999,0.34,1.73,2,0.32,1.25,FALSE
"流行性耳下腺炎","滋賀県","2026-25","2026-06-21",0,0.01,0.10833333333333334,0.09,6,0,NA,FALSE
"流行性角結膜炎","滋賀県","2026-25","2026-06-21",0,0.0275,0.19833333333333333,0.14,8,0,NA,FALSE
"無菌性髄膜炎","滋賀県","2026-25","2026-06-21",0.29,0.0725,0.011666666666666667,6.21,NA,NA,NA,FALSE
"突発性発しん","滋賀県","2026-25","2026-06-21",0.3,0.26,0.22416666666666668,1.16,NA,NA,0.8571,FALSE
"細菌性髄膜炎","滋賀県","2026-25","2026-06-21",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","熊本県","2026-25","2026-06-21",3.09,2.845,2.6958333333333333,1.06,8,0.39,1.2023,FALSE
"RSウイルス","熊本県","2026-25","2026-06-21",0.21,0.195,0.8233333333333334,0.24,NA,NA,0.913,FALSE
"インフルエンザ","熊本県","2026-25","2026-06-21",0.11,0.052500000000000005,1.1,0.05,30,0,1.375,FALSE
"クラミジア肺炎","熊本県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","熊本県","2026-25","2026-06-21",2.04,2.07,1.2291666666666667,1.68,6,0.34,0.8259,FALSE
"マイコプラズマ肺炎","熊本県","2026-25","2026-06-21",0.13,0.0975,0.32166666666666666,0.3,NA,NA,1,FALSE
"伝染性紅斑","熊本県","2026-25","2026-06-21",0.17,0.2325,0.3616666666666667,0.64,2,0.09,0.7391,FALSE
"咽頭結膜熱","熊本県","2026-25","2026-06-21",0.32,0.41,0.5083333333333333,0.81,3,0.11,1,FALSE
"急性出血性結膜炎","熊本県","2026-25","2026-06-21",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","熊本県","2026-25","2026-06-21",5.02,4.8374999999999995,7.388333333333334,0.65,20,0.25,1.0524,FALSE
"感染性胃腸炎（ロタウイルス）","熊本県","2026-25","2026-06-21",0,0,0.03916666666666667,0,NA,NA,NA,FALSE
"手足口病","熊本県","2026-25","2026-06-21",8.62,8.31,1.7366666666666666,4.79,5,1.72,0.8369,TRUE
"新型コロナウイルス","熊本県","2026-25","2026-06-21",3.86,2.1725000000000003,4.0600000000000005,0.54,NA,NA,1.7466,FALSE
"水痘","熊本県","2026-25","2026-06-21",0.64,0.4,0.12916666666666668,3.1,2,0.32,4.2667,FALSE
"流行性耳下腺炎","熊本県","2026-25","2026-06-21",0.15,0.085,0.075,1.13,6,0.02,3.75,FALSE
"流行性角結膜炎","熊本県","2026-25","2026-06-21",0.22,0.33,0.9758333333333333,0.34,8,0.03,0.5,FALSE
"無菌性髄膜炎","熊本県","2026-25","2026-06-21",0,0.0325,0.011666666666666667,2.79,NA,NA,0,FALSE
"突発性発しん","熊本県","2026-25","2026-06-21",0.45,0.6025,0.5833333333333334,1.03,NA,NA,0.8824,FALSE
"細菌性髄膜炎","熊本県","2026-25","2026-06-21",0.07,0.0175,0.016666666666666666,1.05,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","石川県","2026-25","2026-06-21",3.46,3.5524999999999998,1.8341666666666667,1.94,8,0.43,1.0422,FALSE
"RSウイルス","石川県","2026-25","2026-06-21",0.29,0.20750000000000002,1.1427272727272728,0.18,NA,NA,1,FALSE
"インフルエンザ","石川県","2026-25","2026-06-21",0.13,0.0425,0.04166666666666667,1.02,30,0,NA,FALSE
"クラミジア肺炎","石川県","2026-25","2026-06-21",0.2,0.05,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","石川県","2026-25","2026-06-21",1,0.965,1.5133333333333334,0.64,6,0.17,0.7752,FALSE
"マイコプラズマ肺炎","石川県","2026-25","2026-06-21",0.4,0.1,0.03333333333333333,3,NA,NA,NA,FALSE
"伝染性紅斑","石川県","2026-25","2026-06-21",0.11,0.07250000000000001,1.4925,0.05,2,0.06,1.5714,FALSE
"咽頭結膜熱","石川県","2026-25","2026-06-21",0.71,0.6325,0.5733333333333334,1.1,3,0.24,1.2456,FALSE
"急性出血性結膜炎","石川県","2026-25","2026-06-21",0,0,0.1075,0,1,0,NA,FALSE
"感染性胃腸炎","石川県","2026-25","2026-06-21",7.86,8.83,7.266666666666667,1.22,20,0.39,0.8733,FALSE
"感染性胃腸炎（ロタウイルス）","石川県","2026-25","2026-06-21",0,0.05,0.08333333333333333,0.6,NA,NA,NA,FALSE
"手足口病","石川県","2026-25","2026-06-21",9.61,8.18,2.8808333333333334,2.84,5,1.92,1.1253,TRUE
"新型コロナウイルス","石川県","2026-25","2026-06-21",0.17,0.21750000000000003,3.5408333333333335,0.06,NA,NA,1,FALSE
"水痘","石川県","2026-25","2026-06-21",0.54,0.5349999999999999,0.14333333333333334,3.73,2,0.27,0.9474,FALSE
"流行性耳下腺炎","石川県","2026-25","2026-06-21",0.04,0.037500000000000006,0.07083333333333333,0.53,6,0.01,NA,FALSE
"流行性角結膜炎","石川県","2026-25","2026-06-21",1,2.2474999999999996,2.0483333333333333,1.1,8,0.12,0.369,FALSE
"無菌性髄膜炎","石川県","2026-25","2026-06-21",0,0,0.03333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","石川県","2026-25","2026-06-21",0.36,0.305,0.30666666666666664,0.99,NA,NA,1.7143,FALSE
"細菌性髄膜炎","石川県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","神奈川県","2026-25","2026-06-21",1.96,2.0525,2.5483333333333333,0.81,8,0.24,0.9703,FALSE
"RSウイルス","神奈川県","2026-25","2026-06-21",0.27,0.275,0.8708333333333333,0.32,NA,NA,1.2857,FALSE
"インフルエンザ","神奈川県","2026-25","2026-06-21",0.1,0.07750000000000001,0.4866666666666667,0.16,30,0,2.5,FALSE
"クラミジア肺炎","神奈川県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","神奈川県","2026-25","2026-06-21",0.79,0.38999999999999996,1.4875,0.26,6,0.13,1.975,FALSE
"マイコプラズマ肺炎","神奈川県","2026-25","2026-06-21",0.17,0.1725,0.2525,0.68,NA,NA,0.4722,FALSE
"伝染性紅斑","神奈川県","2026-25","2026-06-21",0.01,0.027500000000000004,0.5608333333333333,0.05,2,0,0.2,FALSE
"咽頭結膜熱","神奈川県","2026-25","2026-06-21",0.22,0.3025,0.4791666666666667,0.63,3,0.07,0.7857,FALSE
"急性出血性結膜炎","神奈川県","2026-25","2026-06-21",0,0.005,0.018333333333333333,0.27,1,0,NA,FALSE
"感染性胃腸炎","神奈川県","2026-25","2026-06-21",4.28,4.495,5.244166666666667,0.86,20,0.21,0.9448,FALSE
"感染性胃腸炎（ロタウイルス）","神奈川県","2026-25","2026-06-21",0.08,0.04,0.013333333333333334,3,NA,NA,NA,FALSE
"手足口病","神奈川県","2026-25","2026-06-21",2.59,1.5,1.1033333333333333,1.36,5,0.52,1.6087,FALSE
"新型コロナウイルス","神奈川県","2026-25","2026-06-21",0.18,0.1375,3.5791666666666666,0.04,NA,NA,1.3846,FALSE
"水痘","神奈川県","2026-25","2026-06-21",0.23,0.365,0.5008333333333334,0.73,2,0.12,0.6053,FALSE
"流行性耳下腺炎","神奈川県","2026-25","2026-06-21",0.02,0.049999999999999996,0.10833333333333334,0.46,6,0,0.3333,FALSE
"流行性角結膜炎","神奈川県","2026-25","2026-06-21",0.79,0.7,1.2633333333333334,0.55,8,0.1,1.1127,FALSE
"無菌性髄膜炎","神奈川県","2026-25","2026-06-21",0.17,0.15,0.11166666666666666,1.34,NA,NA,0.9444,FALSE
"突発性発しん","神奈川県","2026-25","2026-06-21",0.34,0.3925,0.36083333333333334,1.09,NA,NA,0.8095,FALSE
"細菌性髄膜炎","神奈川県","2026-25","2026-06-21",0,0.0225,0.0625,0.36,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","福井県","2026-25","2026-06-21",1.88,2.91,2.3533333333333335,1.24,8,0.23,0.6104,FALSE
"RSウイルス","福井県","2026-25","2026-06-21",0.44,0.42000000000000004,1.5533333333333332,0.27,NA,NA,1.1,FALSE
"インフルエンザ","福井県","2026-25","2026-06-21",0,0,0.11083333333333334,0,30,0,NA,FALSE
"クラミジア肺炎","福井県","2026-25","2026-06-21",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福井県","2026-25","2026-06-21",0.24,0.16,1.1266666666666667,0.14,6,0.04,0.8571,FALSE
"マイコプラズマ肺炎","福井県","2026-25","2026-06-21",0.67,0.54,0.93,0.58,NA,NA,0.8072,FALSE
"伝染性紅斑","福井県","2026-25","2026-06-21",0,0.04,0.6266666666666667,0.06,2,0,0,FALSE
"咽頭結膜熱","福井県","2026-25","2026-06-21",1.04,0.9199999999999999,0.8933333333333333,1.03,3,0.35,1.04,FALSE
"急性出血性結膜炎","福井県","2026-25","2026-06-21",0,0,0.0275,0,1,0,NA,FALSE
"感染性胃腸炎","福井県","2026-25","2026-06-21",4.6,5.09,5.84,0.87,20,0.23,0.8582,FALSE
"感染性胃腸炎（ロタウイルス）","福井県","2026-25","2026-06-21",0,0,0.16666666666666666,0,NA,NA,NA,FALSE
"手足口病","福井県","2026-25","2026-06-21",1.72,1.94,2.7466666666666666,0.71,5,0.34,0.8958,FALSE
"新型コロナウイルス","福井県","2026-25","2026-06-21",1.67,1.2825,1.9933333333333334,0.64,NA,NA,1.2279,FALSE
"水痘","福井県","2026-25","2026-06-21",0.36,0.35,0.19333333333333333,1.81,2,0.18,1.8,FALSE
"流行性耳下腺炎","福井県","2026-25","2026-06-21",0.04,0.02,0.043333333333333335,0.46,6,0.01,NA,FALSE
"流行性角結膜炎","福井県","2026-25","2026-06-21",0.33,0.165,0.0825,2,8,0.04,NA,FALSE
"無菌性髄膜炎","福井県","2026-25","2026-06-21",0,0.0425,0.0425,1,NA,NA,0,FALSE
"突発性発しん","福井県","2026-25","2026-06-21",0.16,0.3,0.21333333333333332,1.41,NA,NA,0.8,FALSE
"細菌性髄膜炎","福井県","2026-25","2026-06-21",0,0.0425,0,NA,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","福岡県","2026-25","2026-06-21",2.9,3.4574999999999996,5.614166666666667,0.62,8,0.36,0.8815,FALSE
"RSウイルス","福岡県","2026-25","2026-06-21",0.87,0.735,2.4116666666666666,0.3,NA,NA,0.9667,FALSE
"インフルエンザ","福岡県","2026-25","2026-06-21",0.07,0.0675,0.5833333333333334,0.12,30,0,0.7778,FALSE
