"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"手足口病","徳島県","2026-27","2026-07-05",2.71,1.2375,3.743333333333333,0.33,5,0.54,2.0376,FALSE
"新型コロナウイルス","徳島県","2026-27","2026-07-05",1.55,1.04,4.159166666666667,0.25,NA,NA,1.6489,FALSE
"水痘","徳島県","2026-27","2026-07-05",0.29,0.2025,0.09583333333333333,2.11,2,0.14,2.0714,FALSE
"流行性耳下腺炎","徳島県","2026-27","2026-07-05",0,0.0125,0.019166666666666665,0.65,6,0,NA,FALSE
"流行性角結膜炎","徳島県","2026-27","2026-07-05",0.25,0.3125,0.08333333333333333,3.75,8,0.03,NA,FALSE
"無菌性髄膜炎","徳島県","2026-27","2026-07-05",0,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"突発性発しん","徳島県","2026-27","2026-07-05",0.33,0.3425,0.345,0.99,NA,NA,0.8684,FALSE
"細菌性髄膜炎","徳島県","2026-27","2026-07-05",0.14,0.035,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛媛県","2026-27","2026-07-05",5.38,5.867500000000001,4.079166666666667,1.44,8,0.67,0.9119,FALSE
"RSウイルス","愛媛県","2026-27","2026-07-05",0.43,0.5725,3.1675,0.18,NA,NA,2.2632,FALSE
"インフルエンザ","愛媛県","2026-27","2026-07-05",0.29,0.09749999999999999,1.3108333333333333,0.07,30,0.01,5.8,FALSE
"クラミジア肺炎","愛媛県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","愛媛県","2026-27","2026-07-05",1.43,0.6900000000000001,2.9908333333333332,0.23,6,0.24,3.7632,FALSE
"マイコプラズマ肺炎","愛媛県","2026-27","2026-07-05",0.33,0.20750000000000002,0.23583333333333334,0.88,NA,NA,0.66,FALSE
"伝染性紅斑","愛媛県","2026-27","2026-07-05",0.1,0.12,0.48583333333333334,0.25,2,0.05,0.7143,FALSE
"咽頭結膜熱","愛媛県","2026-27","2026-07-05",0.62,0.63,0.8483333333333333,0.74,3,0.21,1.6316,FALSE
"急性出血性結膜炎","愛媛県","2026-27","2026-07-05",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","愛媛県","2026-27","2026-07-05",5.14,5.4625,7.355,0.74,20,0.26,0.9312,FALSE
"感染性胃腸炎（ロタウイルス）","愛媛県","2026-27","2026-07-05",0,0,0.014166666666666668,0,NA,NA,NA,FALSE
"手足口病","愛媛県","2026-27","2026-07-05",8.71,3.3075000000000006,2.330833333333333,1.42,5,1.74,3.0996,TRUE
"新型コロナウイルス","愛媛県","2026-27","2026-07-05",8.08,5.6,3.9716666666666667,1.41,NA,NA,1.2684,FALSE
"水痘","愛媛県","2026-27","2026-07-05",0.24,0.47750000000000004,0.10583333333333333,4.51,2,0.12,0.2791,FALSE
"流行性耳下腺炎","愛媛県","2026-27","2026-07-05",0.1,0.08750000000000001,0.09916666666666667,0.88,6,0.02,1,FALSE
"流行性角結膜炎","愛媛県","2026-27","2026-07-05",1,0.6275,2.1391666666666667,0.29,8,0.12,2.6316,FALSE
"無菌性髄膜炎","愛媛県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"突発性発しん","愛媛県","2026-27","2026-07-05",0.57,0.5599999999999999,0.43083333333333335,1.3,NA,NA,1.1875,FALSE
"細菌性髄膜炎","愛媛県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","愛知県","2026-27","2026-07-05",1.49,1.6125000000000003,2.1191666666666666,0.76,8,0.19,1.0876,FALSE
"RSウイルス","愛知県","2026-27","2026-07-05",0.14,0.14500000000000002,1.3275,0.11,NA,NA,0.875,FALSE
"インフルエンザ","愛知県","2026-27","2026-07-05",0.07,0.05500000000000001,0.5941666666666666,0.09,30,0,1.75,FALSE
"クラミジア肺炎","愛知県","2026-27","2026-07-05",0,0,0.005833333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","愛知県","2026-27","2026-07-05",2.41,1.195,2.45,0.49,6,0.4,1.7852,FALSE
"マイコプラズマ肺炎","愛知県","2026-27","2026-07-05",0.8,0.6325000000000001,0.47250000000000003,1.34,NA,NA,1.5094,FALSE
"伝染性紅斑","愛知県","2026-27","2026-07-05",0.01,0.0475,0.6041666666666666,0.08,2,0,0.2,FALSE
"咽頭結膜熱","愛知県","2026-27","2026-07-05",0.47,0.4175,0.48833333333333334,0.85,3,0.16,1.119,FALSE
"急性出血性結膜炎","愛知県","2026-27","2026-07-05",0,0,0.05916666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","愛知県","2026-27","2026-07-05",5.41,5.3774999999999995,4.3933333333333335,1.22,20,0.27,1.1086,FALSE
"感染性胃腸炎（ロタウイルス）","愛知県","2026-27","2026-07-05",0,0.0175,0.022500000000000003,0.78,NA,NA,0,FALSE
"手足口病","愛知県","2026-27","2026-07-05",7.05,3.61,3.17,1.14,5,1.41,1.8407,TRUE
"新型コロナウイルス","愛知県","2026-27","2026-07-05",0.81,0.4175,5.683333333333334,0.07,NA,NA,1.7234,FALSE
"水痘","愛知県","2026-27","2026-07-05",0.2,0.2475,0.20083333333333334,1.23,2,0.1,0.8,FALSE
"流行性耳下腺炎","愛知県","2026-27","2026-07-05",0.04,0.04,0.060833333333333336,0.66,6,0.01,0.8,FALSE
"流行性角結膜炎","愛知県","2026-27","2026-07-05",0.11,0.165,0.35,0.47,8,0.01,0.3548,FALSE
"無菌性髄膜炎","愛知県","2026-27","2026-07-05",0,0.0175,0.045000000000000005,0.39,NA,NA,0,FALSE
"突発性発しん","愛知県","2026-27","2026-07-05",0.31,0.35,0.25666666666666665,1.36,NA,NA,1,FALSE
"細菌性髄膜炎","愛知県","2026-27","2026-07-05",0,0.035,0.0675,0.52,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","新潟県","2026-27","2026-07-05",2,2.8,3.0183333333333335,0.93,8,0.25,0.7143,FALSE
"RSウイルス","新潟県","2026-27","2026-07-05",0.53,0.44,2.5925,0.17,NA,NA,1.325,FALSE
"インフルエンザ","新潟県","2026-27","2026-07-05",0.04,0.05500000000000001,0.4325,0.13,30,0,0.5714,FALSE
"クラミジア肺炎","新潟県","2026-27","2026-07-05",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","新潟県","2026-27","2026-07-05",0.2,0.125,2.881666666666667,0.04,6,0.03,2.8571,FALSE
"マイコプラズマ肺炎","新潟県","2026-27","2026-07-05",0.54,0.27,0.21833333333333332,1.24,NA,NA,6.75,FALSE
"伝染性紅斑","新潟県","2026-27","2026-07-05",0.17,0.2,1.1016666666666666,0.18,2,0.09,0.85,FALSE
"咽頭結膜熱","新潟県","2026-27","2026-07-05",0.53,0.49750000000000005,0.9249999999999999,0.54,3,0.18,1,FALSE
"急性出血性結膜炎","新潟県","2026-27","2026-07-05",0,0.025,0.058333333333333334,0.43,1,0,NA,FALSE
"感染性胃腸炎","新潟県","2026-27","2026-07-05",1.9,2.4675,4.384166666666666,0.56,20,0.1,0.9179,FALSE
"感染性胃腸炎（ロタウイルス）","新潟県","2026-27","2026-07-05",0,0,0.0325,0,NA,NA,NA,FALSE
"手足口病","新潟県","2026-27","2026-07-05",1.73,0.7725000000000001,2.9583333333333335,0.26,5,0.35,2.3699,FALSE
"新型コロナウイルス","新潟県","2026-27","2026-07-05",0.33,0.2775,3.401666666666667,0.08,NA,NA,1.2222,FALSE
"水痘","新潟県","2026-27","2026-07-05",0.33,0.49,0.3225,1.52,2,0.16,0.5238,FALSE
"流行性耳下腺炎","新潟県","2026-27","2026-07-05",0.07,0.05,0.09416666666666666,0.53,6,0.01,2.3333,FALSE
"流行性角結膜炎","新潟県","2026-27","2026-07-05",0.1,0.07500000000000001,0.475,0.16,8,0.01,1,FALSE
"無菌性髄膜炎","新潟県","2026-27","2026-07-05",0,0.02,0.025833333333333333,0.77,NA,NA,NA,FALSE
"突発性発しん","新潟県","2026-27","2026-07-05",0.17,0.1575,0.2758333333333333,0.57,NA,NA,0.7391,FALSE
"細菌性髄膜炎","新潟県","2026-27","2026-07-05",0,0,0.006666666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","東京都","2026-27","2026-07-05",1.21,1.47,2.7575,0.53,8,0.15,0.8345,FALSE
"RSウイルス","東京都","2026-27","2026-07-05",0.19,0.1625,1.1041666666666667,0.15,NA,NA,1.0556,FALSE
"インフルエンザ","東京都","2026-27","2026-07-05",0.19,0.0925,0.5125,0.18,30,0.01,3.1667,FALSE
"クラミジア肺炎","東京都","2026-27","2026-07-05",0.04,0.01,0.013333333333333334,0.75,NA,NA,NA,FALSE
"ヘルパンギーナ","東京都","2026-27","2026-07-05",2.73,1.43,3.279166666666667,0.44,6,0.46,1.7613,FALSE
"マイコプラズマ肺炎","東京都","2026-27","2026-07-05",0.12,0.12,0.31,0.39,NA,NA,1.5,FALSE
"伝染性紅斑","東京都","2026-27","2026-07-05",0.03,0.02,0.3516666666666667,0.06,2,0.01,1.5,FALSE
"咽頭結膜熱","東京都","2026-27","2026-07-05",0.34,0.47250000000000003,0.48,0.98,3,0.11,0.6415,FALSE
"急性出血性結膜炎","東京都","2026-27","2026-07-05",0.03,0.015,0.0025,6,1,0.03,NA,FALSE
"感染性胃腸炎","東京都","2026-27","2026-07-05",5.02,5.319999999999999,5.359999999999999,0.99,20,0.25,0.9901,FALSE
"感染性胃腸炎（ロタウイルス）","東京都","2026-27","2026-07-05",0.08,0.07,0.01,7,NA,NA,2,FALSE
"手足口病","東京都","2026-27","2026-07-05",11.72,5.885,3.1750000000000003,1.85,5,2.34,1.8603,TRUE
"新型コロナウイルス","東京都","2026-27","2026-07-05",0.22,0.1625,4.414166666666667,0.04,NA,NA,1.375,FALSE
"水痘","東京都","2026-27","2026-07-05",0.35,0.3325,0.39166666666666666,0.85,2,0.17,0.8974,FALSE
"流行性耳下腺炎","東京都","2026-27","2026-07-05",0.05,0.05,0.0925,0.54,6,0.01,1.6667,FALSE
"流行性角結膜炎","東京都","2026-27","2026-07-05",0.33,0.4675,0.41000000000000003,1.14,8,0.04,0.8684,FALSE
"無菌性髄膜炎","東京都","2026-27","2026-07-05",0.04,0.04,0.03333333333333333,1.2,NA,NA,0.3333,FALSE
"突発性発しん","東京都","2026-27","2026-07-05",0.39,0.38249999999999995,0.3308333333333333,1.16,NA,NA,1.0541,FALSE
"細菌性髄膜炎","東京都","2026-27","2026-07-05",0,0.02,0.02666666666666667,0.75,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","栃木県","2026-27","2026-07-05",4.33,4,3.4175,1.17,8,0.54,0.958,FALSE
"RSウイルス","栃木県","2026-27","2026-07-05",0.04,0.1775,1.4166666666666667,0.13,NA,NA,0.2667,FALSE
"インフルエンザ","栃木県","2026-27","2026-07-05",0.04,0.030000000000000002,0.17333333333333334,0.17,30,0,NA,FALSE
"クラミジア肺炎","栃木県","2026-27","2026-07-05",0,0,0.023333333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","栃木県","2026-27","2026-07-05",1.37,0.5475,2.6783333333333332,0.2,6,0.23,2.4464,FALSE
"マイコプラズマ肺炎","栃木県","2026-27","2026-07-05",0.14,0.18,0.31,0.58,NA,NA,NA,FALSE
"伝染性紅斑","栃木県","2026-27","2026-07-05",0,0,1.8625,0,2,0,NA,FALSE
"咽頭結膜熱","栃木県","2026-27","2026-07-05",0.04,0.0925,0.28,0.33,3,0.01,1,FALSE
"急性出血性結膜炎","栃木県","2026-27","2026-07-05",0.08,0.02,0,NA,1,0.08,NA,FALSE
"感染性胃腸炎","栃木県","2026-27","2026-07-05",3.07,3.5625,2.6883333333333335,1.33,20,0.15,0.9219,FALSE
"感染性胃腸炎（ロタウイルス）","栃木県","2026-27","2026-07-05",0,0,0.024166666666666666,0,NA,NA,NA,FALSE
"手足口病","栃木県","2026-27","2026-07-05",5.19,2.4275,3.6541666666666663,0.66,5,1.04,2.595,TRUE
"新型コロナウイルス","栃木県","2026-27","2026-07-05",0.51,0.34750000000000003,3.381666666666667,0.1,NA,NA,1.0851,FALSE
"水痘","栃木県","2026-27","2026-07-05",0.33,0.3525,0.12166666666666667,2.9,2,0.16,0.5238,FALSE
"流行性耳下腺炎","栃木県","2026-27","2026-07-05",0.11,0.045,0.06416666666666666,0.7,6,0.02,NA,FALSE
"流行性角結膜炎","栃木県","2026-27","2026-07-05",1.42,0.895,0.6858333333333333,1.3,8,0.18,1.7108,FALSE
"無菌性髄膜炎","栃木県","2026-27","2026-07-05",0,0,0.035,0,NA,NA,NA,FALSE
"突発性発しん","栃木県","2026-27","2026-07-05",0.52,0.42500000000000004,0.4741666666666667,0.9,NA,NA,1.4054,FALSE
"細菌性髄膜炎","栃木県","2026-27","2026-07-05",0.14,0.07,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","沖縄県","2026-27","2026-07-05",1,0.7725,2.1933333333333334,0.35,8,0.12,1.7241,FALSE
"RSウイルス","沖縄県","2026-27","2026-07-05",4.38,3.3875,4.0424999999999995,0.84,NA,NA,1.0504,FALSE
"インフルエンザ","沖縄県","2026-27","2026-07-05",0.55,0.625,2.3933333333333335,0.26,30,0.02,0.7333,FALSE
"クラミジア肺炎","沖縄県","2026-27","2026-07-05",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","沖縄県","2026-27","2026-07-05",1.38,1.23,0.67,1.84,6,0.23,1.3269,FALSE
"マイコプラズマ肺炎","沖縄県","2026-27","2026-07-05",0,0.07,0.8333333333333334,0.08,NA,NA,NA,FALSE
"伝染性紅斑","沖縄県","2026-27","2026-07-05",0,0.02,0.25666666666666665,0.08,2,0,NA,FALSE
"咽頭結膜熱","沖縄県","2026-27","2026-07-05",0.58,0.52,0.5091666666666667,1.02,3,0.19,1.7576,FALSE
"急性出血性結膜炎","沖縄県","2026-27","2026-07-05",0,0,0.029166666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","沖縄県","2026-27","2026-07-05",3.33,3.5125,2.7925,1.26,20,0.17,1.0505,FALSE
"感染性胃腸炎（ロタウイルス）","沖縄県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","沖縄県","2026-27","2026-07-05",4.17,3.3975,1.18,2.88,5,0.83,0.963,FALSE
"新型コロナウイルス","沖縄県","2026-27","2026-07-05",0.39,0.265,24.936666666666667,0.01,NA,NA,1.3,FALSE
"水痘","沖縄県","2026-27","2026-07-05",0.21,0.32499999999999996,0.3441666666666667,0.94,2,0.1,0.7241,FALSE
"流行性耳下腺炎","沖縄県","2026-27","2026-07-05",0.04,0.01,0.050833333333333335,0.2,6,0.01,NA,FALSE
"流行性角結膜炎","沖縄県","2026-27","2026-07-05",2.33,3.1925,1.9316666666666666,1.65,8,0.29,0.6545,FALSE
"無菌性髄膜炎","沖縄県","2026-27","2026-07-05",0.29,0.18,0.07083333333333333,2.54,NA,NA,2.0714,FALSE
"突発性発しん","沖縄県","2026-27","2026-07-05",0.42,0.345,0.2841666666666667,1.21,NA,NA,1.2727,FALSE
"細菌性髄膜炎","沖縄県","2026-27","2026-07-05",0.14,0.1075,0.04666666666666667,2.3,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","滋賀県","2026-27","2026-07-05",0.96,1.4674999999999998,2.3466666666666667,0.63,8,0.12,0.6906,FALSE
"RSウイルス","滋賀県","2026-27","2026-07-05",0.43,0.3475,1.3345454545454545,0.26,NA,NA,0.8269,FALSE
"インフルエンザ","滋賀県","2026-27","2026-07-05",0.03,0.0325,0.31,0.1,30,0,0.6,FALSE
"クラミジア肺炎","滋賀県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","滋賀県","2026-27","2026-07-05",1.3,1.055,3.0749999999999997,0.34,6,0.22,1.1504,FALSE
"マイコプラズマ肺炎","滋賀県","2026-27","2026-07-05",0,0,0.25,0,NA,NA,NA,FALSE
"伝染性紅斑","滋賀県","2026-27","2026-07-05",0,0.0325,0.82,0.04,2,0,0,FALSE
"咽頭結膜熱","滋賀県","2026-27","2026-07-05",0.22,0.43499999999999994,0.5625,0.77,3,0.07,0.5116,FALSE
"急性出血性結膜炎","滋賀県","2026-27","2026-07-05",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","滋賀県","2026-27","2026-07-05",2.04,2.5875000000000004,4.4675,0.58,20,0.1,0.7108,FALSE
"感染性胃腸炎（ロタウイルス）","滋賀県","2026-27","2026-07-05",0,0,0.10666666666666667,0,NA,NA,NA,FALSE
"手足口病","滋賀県","2026-27","2026-07-05",3.78,1.9549999999999996,4.1375,0.47,5,0.76,1.7419,FALSE
"新型コロナウイルス","滋賀県","2026-27","2026-07-05",0.36,0.2875,3.3325,0.09,NA,NA,1.2857,FALSE
"水痘","滋賀県","2026-27","2026-07-05",0.91,0.5750000000000001,0.3025,1.9,2,0.46,4.1364,FALSE
"流行性耳下腺炎","滋賀県","2026-27","2026-07-05",0,0.01,0.10416666666666667,0.1,6,0,0,FALSE
"流行性角結膜炎","滋賀県","2026-27","2026-07-05",0.22,0.0825,0.12833333333333333,0.64,8,0.03,2,FALSE
"無菌性髄膜炎","滋賀県","2026-27","2026-07-05",0.14,0.1075,0.059166666666666666,1.82,NA,NA,NA,FALSE
"突発性発しん","滋賀県","2026-27","2026-07-05",0.17,0.26,0.24083333333333334,1.08,NA,NA,0.7727,FALSE
"細菌性髄膜炎","滋賀県","2026-27","2026-07-05",0,0,0.0475,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","熊本県","2026-27","2026-07-05",1.89,2.3725,2.3925,0.99,8,0.24,0.9742,FALSE
"RSウイルス","熊本県","2026-27","2026-07-05",0.17,0.2425,1.270909090909091,0.19,NA,NA,0.4722,FALSE
"インフルエンザ","熊本県","2026-27","2026-07-05",0.04,0.07500000000000001,1.3233333333333335,0.06,30,0,0.5714,FALSE
"クラミジア肺炎","熊本県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","熊本県","2026-27","2026-07-05",1.83,2.015,2.3475,0.86,6,0.3,1.064,FALSE
"マイコプラズマ肺炎","熊本県","2026-27","2026-07-05",0.13,0.115,0.43833333333333335,0.26,NA,NA,1.8571,FALSE
"伝染性紅斑","熊本県","2026-27","2026-07-05",0.11,0.1375,0.36833333333333335,0.37,2,0.06,2.75,FALSE
"咽頭結膜熱","熊本県","2026-27","2026-07-05",0.09,0.235,0.4766666666666667,0.49,3,0.03,0.4286,FALSE
"急性出血性結膜炎","熊本県","2026-27","2026-07-05",0,0,0.018333333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","熊本県","2026-27","2026-07-05",4.52,4.805,6.979166666666667,0.69,20,0.23,0.9206,FALSE
"感染性胃腸炎（ロタウイルス）","熊本県","2026-27","2026-07-05",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"手足口病","熊本県","2026-27","2026-07-05",8.11,9.017499999999998,3.3975,2.65,5,1.62,0.8971,TRUE
"新型コロナウイルス","熊本県","2026-27","2026-07-05",4.09,3.5300000000000002,7.238333333333333,0.49,NA,NA,1.0328,FALSE
"水痘","熊本県","2026-27","2026-07-05",0.28,0.3375,0.18416666666666667,1.83,2,0.14,1,FALSE
"流行性耳下腺炎","熊本県","2026-27","2026-07-05",0.02,0.0625,0.07833333333333334,0.8,6,0,0.5,FALSE
"流行性角結膜炎","熊本県","2026-27","2026-07-05",0.67,0.415,0.9066666666666667,0.46,8,0.08,2.0303,FALSE
"無菌性髄膜炎","熊本県","2026-27","2026-07-05",0,0.05,0.023333333333333334,2.14,NA,NA,0,FALSE
"突発性発しん","熊本県","2026-27","2026-07-05",0.57,0.52,0.545,0.95,NA,NA,1.0364,FALSE
"細菌性髄膜炎","熊本県","2026-27","2026-07-05",0,0.0175,0.010833333333333334,1.62,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","石川県","2026-27","2026-07-05",2.39,2.9074999999999998,1.5383333333333333,1.89,8,0.3,0.9715,FALSE
"RSウイルス","石川県","2026-27","2026-07-05",0.11,0.20750000000000002,1.239090909090909,0.17,NA,NA,0.7857,FALSE
"インフルエンザ","石川県","2026-27","2026-07-05",0.09,0.0925,0.06333333333333334,1.46,30,0,0.6,FALSE
"クラミジア肺炎","石川県","2026-27","2026-07-05",0.2,0.15000000000000002,0,NA,NA,NA,1,FALSE
"ヘルパンギーナ","石川県","2026-27","2026-07-05",0.86,1.0375,1.9825,0.52,6,0.14,0.86,FALSE
"マイコプラズマ肺炎","石川県","2026-27","2026-07-05",0,0.15000000000000002,0.18333333333333332,0.82,NA,NA,0,FALSE
"伝染性紅斑","石川県","2026-27","2026-07-05",0,0.09,1.5466666666666666,0.06,2,0,0,FALSE
"咽頭結膜熱","石川県","2026-27","2026-07-05",0.54,0.5449999999999999,0.48,1.14,3,0.18,1.5,FALSE
"急性出血性結膜炎","石川県","2026-27","2026-07-05",0,0,0.09583333333333333,0,1,0,NA,FALSE
"感染性胃腸炎","石川県","2026-27","2026-07-05",9.18,8.7075,6.023333333333333,1.45,20,0.46,1.0444,FALSE
"感染性胃腸炎（ロタウイルス）","石川県","2026-27","2026-07-05",0,0.1,0,NA,NA,NA,0,FALSE
"手足口病","石川県","2026-27","2026-07-05",7.46,8.67,3.6,2.41,5,1.49,0.8225,TRUE
"新型コロナウイルス","石川県","2026-27","2026-07-05",0.23,0.22750000000000004,3.995,0.06,NA,NA,0.6765,FALSE
"水痘","石川県","2026-27","2026-07-05",0.46,0.5,0.1875,2.67,2,0.23,1.0698,FALSE
"流行性耳下腺炎","石川県","2026-27","2026-07-05",0.04,0.03,0.0275,1.09,6,0.01,1,FALSE
"流行性角結膜炎","石川県","2026-27","2026-07-05",3,1.9625,1.8091666666666666,1.08,8,0.38,2.6316,FALSE
"無菌性髄膜炎","石川県","2026-27","2026-07-05",0,0,0.016666666666666666,0,NA,NA,NA,FALSE
"突発性発しん","石川県","2026-27","2026-07-05",0.32,0.28500000000000003,0.29,0.98,NA,NA,1.28,FALSE
"細菌性髄膜炎","石川県","2026-27","2026-07-05",0.2,0.05,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","神奈川県","2026-27","2026-07-05",1.7,1.7875,2.295,0.78,8,0.21,1.1565,FALSE
"RSウイルス","神奈川県","2026-27","2026-07-05",0.32,0.23249999999999998,1.0716666666666668,0.22,NA,NA,2.4615,FALSE
"インフルエンザ","神奈川県","2026-27","2026-07-05",0.16,0.11750000000000001,0.41583333333333333,0.28,30,0.01,0.9412,FALSE
"クラミジア肺炎","神奈川県","2026-27","2026-07-05",0,0.02,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","神奈川県","2026-27","2026-07-05",2.3,1.195,2.6225,0.46,6,0.38,1.7829,FALSE
"マイコプラズマ肺炎","神奈川県","2026-27","2026-07-05",0.33,0.2775,0.2941666666666667,0.94,NA,NA,1.32,FALSE
"伝染性紅斑","神奈川県","2026-27","2026-07-05",0.03,0.035,0.5291666666666667,0.07,2,0.01,0.6,FALSE
"咽頭結膜熱","神奈川県","2026-27","2026-07-05",0.28,0.35250000000000004,0.49416666666666664,0.71,3,0.09,0.4444,FALSE
"急性出血性結膜炎","神奈川県","2026-27","2026-07-05",0,0,0.011666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","神奈川県","2026-27","2026-07-05",4.58,4.345000000000001,4.585,0.95,20,0.23,1.1479,FALSE
"感染性胃腸炎（ロタウイルス）","神奈川県","2026-27","2026-07-05",0,0.02,0.02666666666666667,0.75,NA,NA,NA,FALSE
"手足口病","神奈川県","2026-27","2026-07-05",9.09,4.47,2.4916666666666667,1.79,5,1.82,1.9804,TRUE
"新型コロナウイルス","神奈川県","2026-27","2026-07-05",0.18,0.1675,4.6466666666666665,0.04,NA,NA,1,FALSE
"水痘","神奈川県","2026-27","2026-07-05",0.3,0.35750000000000004,0.4775,0.75,2,0.15,0.5769,FALSE
"流行性耳下腺炎","神奈川県","2026-27","2026-07-05",0.08,0.06249999999999999,0.10750000000000001,0.58,6,0.01,0.8889,FALSE
"流行性角結膜炎","神奈川県","2026-27","2026-07-05",0.71,0.715,1.2816666666666667,0.56,8,0.09,1.0923,FALSE
"無菌性髄膜炎","神奈川県","2026-27","2026-07-05",0.25,0.1925,0.12583333333333335,1.53,NA,NA,1.4706,FALSE
"突発性発しん","神奈川県","2026-27","2026-07-05",0.29,0.3475,0.315,1.1,NA,NA,0.8529,FALSE
"細菌性髄膜炎","神奈川県","2026-27","2026-07-05",0,0.042499999999999996,0.05583333333333333,0.76,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","福井県","2026-27","2026-07-05",1.2,2.13,2.1033333333333335,1.01,8,0.15,0.5085,FALSE
"RSウイルス","福井県","2026-27","2026-07-05",0.28,0.42000000000000004,1.6066666666666667,0.26,NA,NA,0.5,FALSE
"インフルエンザ","福井県","2026-27","2026-07-05",0.05,0.02,0.1125,0.18,30,0,1.6667,FALSE
"クラミジア肺炎","福井県","2026-27","2026-07-05",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","福井県","2026-27","2026-07-05",0.6,0.35000000000000003,1.3233333333333333,0.26,6,0.1,2.1429,FALSE
"マイコプラズマ肺炎","福井県","2026-27","2026-07-05",0.67,0.7100000000000001,1.0425,0.68,NA,NA,1,FALSE
"伝染性紅斑","福井県","2026-27","2026-07-05",0,0.06999999999999999,0.76,0.09,2,0,0,FALSE
"咽頭結膜熱","福井県","2026-27","2026-07-05",0.48,0.8,0.9,0.89,3,0.16,0.7059,FALSE
"急性出血性結膜炎","福井県","2026-27","2026-07-05",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","福井県","2026-27","2026-07-05",6.08,5.38,5.613333333333333,0.96,20,0.3,1.1095,FALSE
"感染性胃腸炎（ロタウイルス）","福井県","2026-27","2026-07-05",0,0,0.07,0,NA,NA,NA,FALSE
"手足口病","福井県","2026-27","2026-07-05",4.76,2.77,2.526666666666667,1.1,5,0.95,1.7761,FALSE
"新型コロナウイルス","福井県","2026-27","2026-07-05",2.49,1.8550000000000002,2.4716666666666667,0.75,NA,NA,1.3105,FALSE
"水痘","福井県","2026-27","2026-07-05",0.28,0.24,0.15,1.6,2,0.14,2.3333,FALSE
"流行性耳下腺炎","福井県","2026-27","2026-07-05",0.08,0.05,0.043333333333333335,1.15,6,0.01,1,FALSE
"流行性角結膜炎","福井県","2026-27","2026-07-05",0,0.0825,0.1375,0.6,8,0,NA,FALSE
"無菌性髄膜炎","福井県","2026-27","2026-07-05",0.33,0.125,0.0425,2.94,NA,NA,NA,FALSE
"突発性発しん","福井県","2026-27","2026-07-05",0.4,0.24000000000000005,0.26333333333333336,0.91,NA,NA,2,FALSE
"細菌性髄膜炎","福井県","2026-27","2026-07-05",0.17,0.085,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","福岡県","2026-27","2026-07-05",2.74,3.035,5.1433333333333335,0.59,8,0.34,0.8536,FALSE
"RSウイルス","福岡県","2026-27","2026-07-05",0.99,0.89,3.1058333333333334,0.29,NA,NA,1.2375,FALSE
"インフルエンザ","福岡県","2026-27","2026-07-05",0.02,0.0625,0.5241666666666667,0.12,30,0,0.2857,FALSE
"クラミジア肺炎","福岡県","2026-27","2026-07-05",0,0,0.005833333333333334,0,NA,NA,NA,FALSE
"ヘルパンギーナ","福岡県","2026-27","2026-07-05",2.5,2.675,3.243333333333333,0.82,6,0.42,0.8834,FALSE
