"category","pref","year_week","reference_date","current_ma4","baseline_ma4","ratio_yoy","alert_start","ratio_alert"
"RSウイルス","神奈川県","2026-15","2026-04-12",0.21,0.45,0.47,NA,NA
"インフルエンザ","神奈川県","2026-15","2026-04-12",1.06,3.8583333333333334,0.27,30,0.04
"クラミジア肺炎","神奈川県","2026-15","2026-04-12",0,0.006666666666666667,0,NA,NA
"ヘルパンギーナ","神奈川県","2026-15","2026-04-12",0.02,0.015,1.33,6,0
"マイコプラズマ肺炎","神奈川県","2026-15","2026-04-12",0,0.07833333333333334,0,NA,NA
"伝染性紅斑","神奈川県","2026-15","2026-04-12",0.04,0.2841666666666667,0.14,2,0.02
"咽頭結膜熱","神奈川県","2026-15","2026-04-12",0.11,0.17,0.65,3,0.04
"急性出血性結膜炎","神奈川県","2026-15","2026-04-12",0,0.04583333333333333,0,1,0
"感染性胃腸炎","神奈川県","2026-15","2026-04-12",4.07,4.215,0.97,20,0.2
"感染性胃腸炎（ロタウイルス）","神奈川県","2026-15","2026-04-12",0.17,0.0525,3.24,NA,NA
"手足口病","神奈川県","2026-15","2026-04-12",0.04,0.04416666666666667,0.91,5,0.01
"新型コロナウイルス","神奈川県","2026-15","2026-04-12",0.74,2.715,0.27,NA,NA
"水痘","神奈川県","2026-15","2026-04-12",0.26,0.24083333333333332,1.08,2,0.13
"流行性耳下腺炎","神奈川県","2026-15","2026-04-12",0.02,0.03916666666666667,0.51,6,0
"流行性角結膜炎","神奈川県","2026-15","2026-04-12",0.75,0.9416666666666668,0.8,8,0.09
"無菌性髄膜炎","神奈川県","2026-15","2026-04-12",0,0.0725,0,NA,NA
"突発性発しん","神奈川県","2026-15","2026-04-12",0.25,0.21083333333333334,1.19,NA,NA
"細菌性髄膜炎","神奈川県","2026-15","2026-04-12",0,0.05,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","福井県","2026-15","2026-04-12",3.68,2.105,1.75,8,0.46
"RSウイルス","福井県","2026-15","2026-04-12",0.8,2.0233333333333334,0.4,NA,NA
"インフルエンザ","福井県","2026-15","2026-04-12",2.79,4.78,0.58,30,0.09
"ヘルパンギーナ","福井県","2026-15","2026-04-12",0.24,0.11333333333333334,2.12,6,0.04
"マイコプラズマ肺炎","福井県","2026-15","2026-04-12",0.5,0.57,0.88,NA,NA
"伝染性紅斑","福井県","2026-15","2026-04-12",0.08,0.13999999999999999,0.57,2,0.04
"咽頭結膜熱","福井県","2026-15","2026-04-12",0.24,0.5616666666666668,0.43,3,0.08
"感染性胃腸炎","福井県","2026-15","2026-04-12",3.48,7.100833333333333,0.49,20,0.17
"感染性胃腸炎（ロタウイルス）","福井県","2026-15","2026-04-12",0,0.11083333333333334,0,NA,NA
"手足口病","福井県","2026-15","2026-04-12",0.72,0.40416666666666673,1.78,5,0.14
"新型コロナウイルス","福井県","2026-15","2026-04-12",0.51,2.8625,0.18,NA,NA
"水痘","福井県","2026-15","2026-04-12",0.4,0.19666666666666668,2.03,2,0.2
"流行性耳下腺炎","福井県","2026-15","2026-04-12",0,0.016666666666666666,0,6,0
"流行性角結膜炎","福井県","2026-15","2026-04-12",1,0.13916666666666666,7.19,8,0.12
"無菌性髄膜炎","福井県","2026-15","2026-04-12",0,0.05583333333333334,0,NA,NA
"突発性発しん","福井県","2026-15","2026-04-12",0.24,0.2316666666666667,1.04,NA,NA
"細菌性髄膜炎","福井県","2026-15","2026-04-12",0,0.08333333333333333,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","福岡県","2026-15","2026-04-12",4.81,3.3558333333333334,1.43,8,0.6
"RSウイルス","福岡県","2026-15","2026-04-12",1.06,1.2,0.88,NA,NA
"インフルエンザ","福岡県","2026-15","2026-04-12",1.32,3.3499999999999996,0.39,30,0.04
"ヘルパンギーナ","福岡県","2026-15","2026-04-12",0.07,0.18666666666666668,0.38,6,0.01
"マイコプラズマ肺炎","福岡県","2026-15","2026-04-12",0.07,0.11166666666666666,0.63,NA,NA
"伝染性紅斑","福岡県","2026-15","2026-04-12",0.03,0.18916666666666665,0.16,2,0.01
"咽頭結膜熱","福岡県","2026-15","2026-04-12",0.76,0.3975,1.91,3,0.25
"急性出血性結膜炎","福岡県","2026-15","2026-04-12",0,0.03333333333333333,0,1,0
"感染性胃腸炎","福岡県","2026-15","2026-04-12",5.13,6.109166666666667,0.84,20,0.26
"感染性胃腸炎（ロタウイルス）","福岡県","2026-15","2026-04-12",0,0.1225,0,NA,NA
"手足口病","福岡県","2026-15","2026-04-12",0.47,0.16083333333333333,2.92,5,0.09
"新型コロナウイルス","福岡県","2026-15","2026-04-12",0.18,2.6825,0.07,NA,NA
"水痘","福岡県","2026-15","2026-04-12",0.4,0.17416666666666666,2.3,2,0.2
"流行性耳下腺炎","福岡県","2026-15","2026-04-12",0.04,0.035833333333333335,1.12,6,0.01
"流行性角結膜炎","福岡県","2026-15","2026-04-12",1.15,0.2875,4,8,0.14
"無菌性髄膜炎","福岡県","2026-15","2026-04-12",0.07,0.04,1.75,NA,NA
"突発性発しん","福岡県","2026-15","2026-04-12",0.39,0.3425,1.14,NA,NA
"細菌性髄膜炎","福岡県","2026-15","2026-04-12",0,0.005833333333333334,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","福島県","2026-15","2026-04-12",1.89,2.1416666666666666,0.88,8,0.24
"RSウイルス","福島県","2026-15","2026-04-12",0.57,1.0175,0.56,NA,NA
"インフルエンザ","福島県","2026-15","2026-04-12",1.56,6.331666666666667,0.25,30,0.05
"クラミジア肺炎","福島県","2026-15","2026-04-12",0,0.011666666666666667,0,NA,NA
"ヘルパンギーナ","福島県","2026-15","2026-04-12",0.04,0.0033333333333333335,12,6,0.01
"マイコプラズマ肺炎","福島県","2026-15","2026-04-12",0,0.13166666666666665,0,NA,NA
"伝染性紅斑","福島県","2026-15","2026-04-12",0.04,0.7383333333333333,0.05,2,0.02
"咽頭結膜熱","福島県","2026-15","2026-04-12",0.14,0.4125,0.34,3,0.05
"急性出血性結膜炎","福島県","2026-15","2026-04-12",0,0.012499999999999999,0,1,0
"感染性胃腸炎","福島県","2026-15","2026-04-12",3.14,3.8924999999999996,0.81,20,0.16
"感染性胃腸炎（ロタウイルス）","福島県","2026-15","2026-04-12",0,0.023333333333333334,0,NA,NA
"手足口病","福島県","2026-15","2026-04-12",0,0.026666666666666665,0,5,0
"新型コロナウイルス","福島県","2026-15","2026-04-12",0.94,4.59,0.2,NA,NA
"水痘","福島県","2026-15","2026-04-12",0.82,0.20916666666666667,3.92,2,0.41
"流行性耳下腺炎","福島県","2026-15","2026-04-12",0,0.0325,0,6,0
"流行性角結膜炎","福島県","2026-15","2026-04-12",0.54,1.1608333333333334,0.47,8,0.07
"無菌性髄膜炎","福島県","2026-15","2026-04-12",0,0.011666666666666667,0,NA,NA
"突発性発しん","福島県","2026-15","2026-04-12",0.18,0.3075,0.59,NA,NA
"A群溶血性レンサ球菌咽頭炎","秋田県","2026-15","2026-04-12",2,1.7741666666666664,1.13,8,0.25
"RSウイルス","秋田県","2026-15","2026-04-12",0.08,0.14583333333333334,0.55,NA,NA
"インフルエンザ","秋田県","2026-15","2026-04-12",2.12,6.236666666666666,0.34,30,0.07
"ヘルパンギーナ","秋田県","2026-15","2026-04-12",0,0.01,0,6,0
"マイコプラズマ肺炎","秋田県","2026-15","2026-04-12",0,0.095,0,NA,NA
"伝染性紅斑","秋田県","2026-15","2026-04-12",0.23,0.13666666666666666,1.68,2,0.12
"咽頭結膜熱","秋田県","2026-15","2026-04-12",0.15,0.25999999999999995,0.58,3,0.05
"急性出血性結膜炎","秋田県","2026-15","2026-04-12",0,0.011666666666666667,0,1,0
"感染性胃腸炎","秋田県","2026-15","2026-04-12",6.23,2.8516666666666666,2.18,20,0.31
"感染性胃腸炎（ロタウイルス）","秋田県","2026-15","2026-04-12",0,0.0425,0,NA,NA
"手足口病","秋田県","2026-15","2026-04-12",0.08,0.041666666666666664,1.92,5,0.02
"新型コロナウイルス","秋田県","2026-15","2026-04-12",2.36,6.327500000000001,0.37,NA,NA
"水痘","秋田県","2026-15","2026-04-12",0.77,0.16083333333333333,4.79,2,0.38
"流行性耳下腺炎","秋田県","2026-15","2026-04-12",0,0.005,0,6,0
"流行性角結膜炎","秋田県","2026-15","2026-04-12",0.43,0.19083333333333335,2.25,8,0.05
"突発性発しん","秋田県","2026-15","2026-04-12",0,0.14250000000000002,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","群馬県","2026-15","2026-04-12",1.88,1.6308333333333334,1.15,8,0.23
"RSウイルス","群馬県","2026-15","2026-04-12",0.2,0.5774999999999999,0.35,NA,NA
"インフルエンザ","群馬県","2026-15","2026-04-12",1.2,6.6925,0.18,30,0.04
"ヘルパンギーナ","群馬県","2026-15","2026-04-12",0,0.03833333333333333,0,6,0
"マイコプラズマ肺炎","群馬県","2026-15","2026-04-12",0.67,0.16666666666666669,4.02,NA,NA
"伝染性紅斑","群馬県","2026-15","2026-04-12",0,0.49666666666666665,0,2,0
"咽頭結膜熱","群馬県","2026-15","2026-04-12",0.44,0.4041666666666666,1.09,3,0.15
"感染性胃腸炎","群馬県","2026-15","2026-04-12",6.08,5.524166666666667,1.1,20,0.3
"感染性胃腸炎（ロタウイルス）","群馬県","2026-15","2026-04-12",0.11,0.15666666666666668,0.7,NA,NA
"手足口病","群馬県","2026-15","2026-04-12",0,0.22500000000000003,0,5,0
"新型コロナウイルス","群馬県","2026-15","2026-04-12",0.73,4.1075,0.18,NA,NA
"水痘","群馬県","2026-15","2026-04-12",0.76,0.17333333333333337,4.38,2,0.38
"流行性耳下腺炎","群馬県","2026-15","2026-04-12",0,0.0575,0,6,0
"流行性角結膜炎","群馬県","2026-15","2026-04-12",0.1,0.5241666666666667,0.19,8,0.01
"無菌性髄膜炎","群馬県","2026-15","2026-04-12",0,0.0275,0,NA,NA
"突発性発しん","群馬県","2026-15","2026-04-12",0.44,0.31416666666666665,1.4,NA,NA
"細菌性髄膜炎","群馬県","2026-15","2026-04-12",0,0.04583333333333334,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","茨城県","2026-15","2026-04-12",2.89,3.1241666666666665,0.93,8,0.36
"RSウイルス","茨城県","2026-15","2026-04-12",0.35,0.3708333333333333,0.94,NA,NA
"インフルエンザ","茨城県","2026-15","2026-04-12",0.96,4.4558333333333335,0.22,30,0.03
"ヘルパンギーナ","茨城県","2026-15","2026-04-12",0.05,0.0275,1.82,6,0.01
"マイコプラズマ肺炎","茨城県","2026-15","2026-04-12",0.23,0.10916666666666666,2.11,NA,NA
"伝染性紅斑","茨城県","2026-15","2026-04-12",0.08,0.3358333333333333,0.24,2,0.04
"咽頭結膜熱","茨城県","2026-15","2026-04-12",0.16,0.26416666666666666,0.61,3,0.05
"急性出血性結膜炎","茨城県","2026-15","2026-04-12",0,0.01,0,1,0
"感染性胃腸炎","茨城県","2026-15","2026-04-12",4.7,4.2225,1.11,20,0.24
"感染性胃腸炎（ロタウイルス）","茨城県","2026-15","2026-04-12",0,0.019166666666666665,0,NA,NA
"手足口病","茨城県","2026-15","2026-04-12",0,0.04,0,5,0
"新型コロナウイルス","茨城県","2026-15","2026-04-12",0.69,4.785,0.14,NA,NA
"水痘","茨城県","2026-15","2026-04-12",0.08,0.16083333333333333,0.5,2,0.04
"流行性耳下腺炎","茨城県","2026-15","2026-04-12",0.05,0.030833333333333334,1.62,6,0.01
"流行性角結膜炎","茨城県","2026-15","2026-04-12",1.47,1.7516666666666667,0.84,8,0.18
"無菌性髄膜炎","茨城県","2026-15","2026-04-12",0,0.013333333333333334,0,NA,NA
"突発性発しん","茨城県","2026-15","2026-04-12",0.19,0.12666666666666665,1.5,NA,NA
"細菌性髄膜炎","茨城県","2026-15","2026-04-12",0,0.006666666666666667,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","長崎県","2026-15","2026-04-12",3.87,2.0208333333333335,1.92,8,0.48
"RSウイルス","長崎県","2026-15","2026-04-12",1.94,1.1091666666666666,1.75,NA,NA
"インフルエンザ","長崎県","2026-15","2026-04-12",0.92,4.288333333333334,0.21,30,0.03
"ヘルパンギーナ","長崎県","2026-15","2026-04-12",0.06,0.35,0.17,6,0.01
"マイコプラズマ肺炎","長崎県","2026-15","2026-04-12",0.17,0.125,1.36,NA,NA
"伝染性紅斑","長崎県","2026-15","2026-04-12",0.16,0.08166666666666667,1.96,2,0.08
"咽頭結膜熱","長崎県","2026-15","2026-04-12",0.71,0.5675,1.25,3,0.24
"急性出血性結膜炎","長崎県","2026-15","2026-04-12",0,0.06416666666666666,0,1,0
"感染性胃腸炎","長崎県","2026-15","2026-04-12",4.39,4.354166666666667,1.01,20,0.22
"感染性胃腸炎（ロタウイルス）","長崎県","2026-15","2026-04-12",0,0.15333333333333332,0,NA,NA
"手足口病","長崎県","2026-15","2026-04-12",0.16,0.19,0.84,5,0.03
"新型コロナウイルス","長崎県","2026-15","2026-04-12",0.2,3.5775,0.06,NA,NA
"水痘","長崎県","2026-15","2026-04-12",0.35,0.14916666666666667,2.35,2,0.17
"流行性耳下腺炎","長崎県","2026-15","2026-04-12",0,0.025833333333333333,0,6,0
"流行性角結膜炎","長崎県","2026-15","2026-04-12",1.25,0.7116666666666667,1.76,8,0.16
"無菌性髄膜炎","長崎県","2026-15","2026-04-12",0,0.02666666666666667,0,NA,NA
"突発性発しん","長崎県","2026-15","2026-04-12",0.19,0.27166666666666667,0.7,NA,NA
"細菌性髄膜炎","長崎県","2026-15","2026-04-12",0,0.013333333333333334,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","長野県","2026-15","2026-04-12",1.89,1.4633333333333334,1.29,8,0.24
"RSウイルス","長野県","2026-15","2026-04-12",0.18,0.4625,0.39,NA,NA
"インフルエンザ","長野県","2026-15","2026-04-12",3.04,5.605833333333333,0.54,30,0.1
"ヘルパンギーナ","長野県","2026-15","2026-04-12",0.04,0.01,4,6,0.01
"マイコプラズマ肺炎","長野県","2026-15","2026-04-12",0.33,0.13999999999999999,2.36,NA,NA
"伝染性紅斑","長野県","2026-15","2026-04-12",0.07,0.45249999999999996,0.15,2,0.04
"咽頭結膜熱","長野県","2026-15","2026-04-12",0.11,0.23666666666666666,0.46,3,0.04
"急性出血性結膜炎","長野県","2026-15","2026-04-12",0,0.025,0,1,0
"感染性胃腸炎","長野県","2026-15","2026-04-12",5.57,4.633333333333333,1.2,20,0.28
"感染性胃腸炎（ロタウイルス）","長野県","2026-15","2026-04-12",0.5,0.026666666666666665,18.75,NA,NA
"手足口病","長野県","2026-15","2026-04-12",0.21,0.016666666666666666,12.6,5,0.04
"新型コロナウイルス","長野県","2026-15","2026-04-12",0.9,4.7387500000000005,0.19,NA,NA
"水痘","長野県","2026-15","2026-04-12",0.11,0.10166666666666667,1.08,2,0.06
"流行性耳下腺炎","長野県","2026-15","2026-04-12",0.04,0.02666666666666667,1.5,6,0.01
"流行性角結膜炎","長野県","2026-15","2026-04-12",0.5,1.555,0.32,8,0.06
"無菌性髄膜炎","長野県","2026-15","2026-04-12",0,0.02666666666666667,0,NA,NA
"突発性発しん","長野県","2026-15","2026-04-12",0.18,0.15083333333333332,1.19,NA,NA
"細菌性髄膜炎","長野県","2026-15","2026-04-12",0,0.006666666666666667,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","青森県","2026-15","2026-04-12",2.09,1.3458333333333334,1.55,8,0.26
"RSウイルス","青森県","2026-15","2026-04-12",0.32,0.37333333333333335,0.86,NA,NA
"インフルエンザ","青森県","2026-15","2026-04-12",2.54,6.625,0.38,30,0.08
"ヘルパンギーナ","青森県","2026-15","2026-04-12",0,0.005833333333333334,0,6,0
"マイコプラズマ肺炎","青森県","2026-15","2026-04-12",0.17,0.6658333333333333,0.26,NA,NA
"伝染性紅斑","青森県","2026-15","2026-04-12",0,0.5633333333333334,0,2,0
"咽頭結膜熱","青森県","2026-15","2026-04-12",0.15,0.3125,0.48,3,0.05
"感染性胃腸炎","青森県","2026-15","2026-04-12",2.91,3.4591666666666665,0.84,20,0.15
"手足口病","青森県","2026-15","2026-04-12",0.03,0.07666666666666666,0.39,5,0.01
"新型コロナウイルス","青森県","2026-15","2026-04-12",2.1,5.42375,0.39,NA,NA
"水痘","青森県","2026-15","2026-04-12",0.12,0.24583333333333332,0.49,2,0.06
"流行性耳下腺炎","青森県","2026-15","2026-04-12",0,0.021666666666666667,0,6,0
"流行性角結膜炎","青森県","2026-15","2026-04-12",0.1,0.17500000000000002,0.57,8,0.01
"無菌性髄膜炎","青森県","2026-15","2026-04-12",0,0.08416666666666667,0,NA,NA
"突発性発しん","青森県","2026-15","2026-04-12",0.26,0.2025,1.28,NA,NA
"細菌性髄膜炎","青森県","2026-15","2026-04-12",0,0.028333333333333335,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","静岡県","2026-15","2026-04-12",1.4,1.4625,0.96,8,0.17
"RSウイルス","静岡県","2026-15","2026-04-12",0.63,0.5691666666666667,1.11,NA,NA
"インフルエンザ","静岡県","2026-15","2026-04-12",0.46,4.1875,0.11,30,0.02
"ヘルパンギーナ","静岡県","2026-15","2026-04-12",0.04,0.01,4,6,0.01
"マイコプラズマ肺炎","静岡県","2026-15","2026-04-12",0,0.10833333333333334,0,NA,NA
"伝染性紅斑","静岡県","2026-15","2026-04-12",0.1,0.3441666666666667,0.29,2,0.05
"咽頭結膜熱","静岡県","2026-15","2026-04-12",0.06,0.365,0.16,3,0.02
"急性出血性結膜炎","静岡県","2026-15","2026-04-12",0,0.004166666666666667,0,1,0
"感染性胃腸炎","静岡県","2026-15","2026-04-12",2.73,4.235,0.64,20,0.14
"感染性胃腸炎（ロタウイルス）","静岡県","2026-15","2026-04-12",0.1,0.016666666666666666,6,NA,NA
"手足口病","静岡県","2026-15","2026-04-12",0.1,0.053333333333333344,1.87,5,0.02
"新型コロナウイルス","静岡県","2026-15","2026-04-12",0.38,3.71875,0.1,NA,NA
"水痘","静岡県","2026-15","2026-04-12",0.19,0.08333333333333333,2.28,2,0.1
"流行性耳下腺炎","静岡県","2026-15","2026-04-12",0,0.03416666666666667,0,6,0
"流行性角結膜炎","静岡県","2026-15","2026-04-12",0.05,0.2625,0.19,8,0.01
"無菌性髄膜炎","静岡県","2026-15","2026-04-12",0,0.025,0,NA,NA
"突発性発しん","静岡県","2026-15","2026-04-12",0.22,0.19916666666666666,1.1,NA,NA
"細菌性髄膜炎","静岡県","2026-15","2026-04-12",0,0.03333333333333333,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","香川県","2026-15","2026-04-12",0.69,1.3741666666666668,0.5,8,0.09
"RSウイルス","香川県","2026-15","2026-04-12",0.77,0.6458333333333334,1.19,NA,NA
"インフルエンザ","香川県","2026-15","2026-04-12",0.48,5.058333333333333,0.09,30,0.02
"ヘルパンギーナ","香川県","2026-15","2026-04-12",0.38,0.07583333333333334,5.01,6,0.06
"マイコプラズマ肺炎","香川県","2026-15","2026-04-12",0.2,0.16666666666666666,1.2,NA,NA
"伝染性紅斑","香川県","2026-15","2026-04-12",0.08,0.025833333333333333,3.1,2,0.04
"咽頭結膜熱","香川県","2026-15","2026-04-12",0.31,0.2791666666666667,1.11,3,0.1
"急性出血性結膜炎","香川県","2026-15","2026-04-12",0,0.03333333333333333,0,1,0
"感染性胃腸炎","香川県","2026-15","2026-04-12",6.85,8.1225,0.84,20,0.34
"感染性胃腸炎（ロタウイルス）","香川県","2026-15","2026-04-12",0,0.05000000000000001,0,NA,NA
"手足口病","香川県","2026-15","2026-04-12",0,0.165,0,5,0
"新型コロナウイルス","香川県","2026-15","2026-04-12",0.26,2.7562499999999996,0.09,NA,NA
"水痘","香川県","2026-15","2026-04-12",0.15,0.07666666666666667,1.96,2,0.07
"流行性耳下腺炎","香川県","2026-15","2026-04-12",0,0.030833333333333338,0,6,0
"流行性角結膜炎","香川県","2026-15","2026-04-12",0.4,0.16666666666666666,2.4,8,0.05
"突発性発しん","香川県","2026-15","2026-04-12",0.15,0.29083333333333333,0.52,NA,NA
"細菌性髄膜炎","香川県","2026-15","2026-04-12",0.2,0.03333333333333333,6,NA,NA
"A群溶血性レンサ球菌咽頭炎","高知県","2026-15","2026-04-12",1.35,1.8091666666666668,0.75,8,0.17
"RSウイルス","高知県","2026-15","2026-04-12",0.8,0.5608333333333334,1.43,NA,NA
"インフルエンザ","高知県","2026-15","2026-04-12",0.26,4.775833333333334,0.05,30,0.01
"ヘルパンギーナ","高知県","2026-15","2026-04-12",0,0.22833333333333333,0,6,0
"マイコプラズマ肺炎","高知県","2026-15","2026-04-12",0,0.19,0,NA,NA
"伝染性紅斑","高知県","2026-15","2026-04-12",0.25,0.16666666666666669,1.5,2,0.12
"咽頭結膜熱","高知県","2026-15","2026-04-12",0.1,0.1691666666666667,0.59,3,0.03
"感染性胃腸炎","高知県","2026-15","2026-04-12",2.05,3.285833333333333,0.62,20,0.1
"感染性胃腸炎（ロタウイルス）","高知県","2026-15","2026-04-12",0,0.03166666666666667,0,NA,NA
"手足口病","高知県","2026-15","2026-04-12",0,0.185,0,5,0
"新型コロナウイルス","高知県","2026-15","2026-04-12",0.24,3.1475,0.08,NA,NA
"水痘","高知県","2026-15","2026-04-12",0.1,0.14583333333333334,0.69,2,0.05
"流行性耳下腺炎","高知県","2026-15","2026-04-12",0,0.028333333333333332,0,6,0
"流行性角結膜炎","高知県","2026-15","2026-04-12",0,0.16583333333333333,0,8,0
"無菌性髄膜炎","高知県","2026-15","2026-04-12",0,0.021666666666666667,0,NA,NA
"突発性発しん","高知県","2026-15","2026-04-12",0.15,0.1575,0.95,NA,NA
"細菌性髄膜炎","高知県","2026-15","2026-04-12",0,0.0325,0,NA,NA
"A群溶血性レンサ球菌咽頭炎","鳥取県","2026-15","2026-04-12",7.21,3.3066666666666666,2.18,8,0.9
"RSウイルス","鳥取県","2026-15","2026-04-12",1,0.24583333333333338,4.07,NA,NA
"インフルエンザ","鳥取県","2026-15","2026-04-12",2,5.123333333333333,0.39,30,0.07
"ヘルパンギーナ","鳥取県","2026-15","2026-04-12",0,0.004166666666666667,0,6,0
"マイコプラズマ肺炎","鳥取県","2026-15","2026-04-12",0.2,0.13333333333333333,1.5,NA,NA
"伝染性紅斑","鳥取県","2026-15","2026-04-12",0.05,0.31583333333333335,0.16,2,0.03
"咽頭結膜熱","鳥取県","2026-15","2026-04-12",0.11,0.5175,0.21,3,0.04
"急性出血性結膜炎","鳥取県","2026-15","2026-04-12",0,0.03333333333333333,0,1,0
"感染性胃腸炎","鳥取県","2026-15","2026-04-12",5.63,7.020833333333334,0.8,20,0.28
"感染性胃腸炎（ロタウイルス）","鳥取県","2026-15","2026-04-12",0.2,0.016666666666666666,12,NA,NA
"手足口病","鳥取県","2026-15","2026-04-12",0,0.0475,0,5,0
"新型コロナウイルス","鳥取県","2026-15","2026-04-12",0.52,3.6675000000000004,0.14,NA,NA
"水痘","鳥取県","2026-15","2026-04-12",0.26,0.1983333333333333,1.31,2,0.13
"流行性耳下腺炎","鳥取県","2026-15","2026-04-12",0.05,0.0125,4,6,0.01
"流行性角結膜炎","鳥取県","2026-15","2026-04-12",0.2,0.16666666666666669,1.2,8,0.03
"無菌性髄膜炎","鳥取県","2026-15","2026-04-12",0,0.08333333333333334,0,NA,NA
"突発性発しん","鳥取県","2026-15","2026-04-12",0.11,0.1991666666666667,0.55,NA,NA
"細菌性髄膜炎","鳥取県","2026-15","2026-04-12",0.2,0.049999999999999996,4,NA,NA
"A群溶血性レンサ球菌咽頭炎","鹿児島県","2026-15","2026-04-12",2.29,1.8758333333333335,1.22,8,0.29
"RSウイルス","鹿児島県","2026-15","2026-04-12",0.9,1.9249999999999998,0.47,NA,NA
"インフルエンザ","鹿児島県","2026-15","2026-04-12",0.77,3.64,0.21,30,0.03
"ヘルパンギーナ","鹿児島県","2026-15","2026-04-12",0.06,0.11583333333333333,0.52,6,0.01
"マイコプラズマ肺炎","鹿児島県","2026-15","2026-04-12",0.08,0.06916666666666667,1.16,NA,NA
"伝染性紅斑","鹿児島県","2026-15","2026-04-12",0.26,0.09416666666666666,2.76,2,0.13
"咽頭結膜熱","鹿児島県","2026-15","2026-04-12",1.29,1.2041666666666666,1.07,3,0.43
"感染性胃腸炎","鹿児島県","2026-15","2026-04-12",3.55,8.002500000000001,0.44,20,0.18
"感染性胃腸炎（ロタウイルス）","鹿児島県","2026-15","2026-04-12",0,0.006666666666666667,0,NA,NA
"手足口病","鹿児島県","2026-15","2026-04-12",0.35,0.33666666666666667,1.04,5,0.07
"新型コロナウイルス","鹿児島県","2026-15","2026-04-12",0.26,2.7875,0.09,NA,NA
"水痘","鹿児島県","2026-15","2026-04-12",0.32,0.11333333333333334,2.82,2,0.16
"流行性耳下腺炎","鹿児島県","2026-15","2026-04-12",0,0.06416666666666668,0,6,0
"流行性角結膜炎","鹿児島県","2026-15","2026-04-12",0.43,0.8925,0.48,8,0.05
"無菌性髄膜炎","鹿児島県","2026-15","2026-04-12",0,0.006666666666666667,0,NA,NA
"突発性発しん","鹿児島県","2026-15","2026-04-12",0.42,0.255,1.65,NA,NA
"細菌性髄膜炎","鹿児島県","2026-15","2026-04-12",0,0.006666666666666667,0,NA,NA
