"category","pref","year_week","reference_date","current_ma4","baseline_ma4","ratio_yoy","alert_start","ratio_alert","ratio_wow"
"伝染性紅斑","滋賀県","2026-17","2026-04-26",0,0.2125,0,2,0,0
"咽頭結膜熱","滋賀県","2026-17","2026-04-26",0.13,0.29,0.45,3,0.04,0.3333
"感染性胃腸炎","滋賀県","2026-17","2026-04-26",3.7,3.9325,0.94,20,0.18,1.135
"感染性胃腸炎（ロタウイルス）","滋賀県","2026-17","2026-04-26",0,0.023333333333333334,0,NA,NA,NA
"手足口病","滋賀県","2026-17","2026-04-26",0.17,0.10583333333333333,1.61,5,0.03,NA
"新型コロナウイルス","滋賀県","2026-17","2026-04-26",0.62,2.7312499999999997,0.23,NA,NA,0.9688
"水痘","滋賀県","2026-17","2026-04-26",0.35,0.1691666666666667,2.07,2,0.17,0.6731
"流行性耳下腺炎","滋賀県","2026-17","2026-04-26",0.04,0.0575,0.7,6,0.01,NA
"流行性角結膜炎","滋賀県","2026-17","2026-04-26",0,0.04583333333333334,0,8,0,NA
"無菌性髄膜炎","滋賀県","2026-17","2026-04-26",0.14,0.035,4,NA,NA,1
"突発性発しん","滋賀県","2026-17","2026-04-26",0.09,0.21166666666666667,0.43,NA,NA,1
"A群溶血性レンサ球菌咽頭炎","熊本県","2026-17","2026-04-26",3.53,1.9533333333333334,1.81,8,0.44,1.1846
"RSウイルス","熊本県","2026-17","2026-04-26",0.45,0.6408333333333334,0.7,NA,NA,0.9574
"インフルエンザ","熊本県","2026-17","2026-04-26",0.37,1.375,0.27,30,0.01,0.5286
"ヘルパンギーナ","熊本県","2026-17","2026-04-26",0.13,0.8099999999999999,0.16,6,0.02,2.1667
"マイコプラズマ肺炎","熊本県","2026-17","2026-04-26",0.13,0.1441666666666667,0.9,NA,NA,1
"伝染性紅斑","熊本県","2026-17","2026-04-26",0.3,0.0925,3.24,2,0.15,1.0714
"咽頭結膜熱","熊本県","2026-17","2026-04-26",0.23,0.29083333333333333,0.79,3,0.08,1
"感染性胃腸炎","熊本県","2026-17","2026-04-26",3.53,5.848333333333334,0.6,20,0.18,0.8589
"感染性胃腸炎（ロタウイルス）","熊本県","2026-17","2026-04-26",0,0.03333333333333333,0,NA,NA,NA
"手足口病","熊本県","2026-17","2026-04-26",0.51,0.2891666666666666,1.76,5,0.1,1.8214
"新型コロナウイルス","熊本県","2026-17","2026-04-26",0.48,2.34625,0.2,NA,NA,0.9796
"水痘","熊本県","2026-17","2026-04-26",0.26,0.18166666666666667,1.43,2,0.13,0.6842
"流行性耳下腺炎","熊本県","2026-17","2026-04-26",0.11,0.0425,2.59,6,0.02,2.75
"流行性角結膜炎","熊本県","2026-17","2026-04-26",0.44,0.8675,0.51,8,0.06,0.44
"無菌性髄膜炎","熊本県","2026-17","2026-04-26",0.07,0.023333333333333334,3,NA,NA,NA
"突発性発しん","熊本県","2026-17","2026-04-26",0.55,0.5608333333333334,0.98,NA,NA,1
"細菌性髄膜炎","熊本県","2026-17","2026-04-26",0,0.0175,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","石川県","2026-17","2026-04-26",4.39,1.805,2.43,8,0.55,1.0502
"RSウイルス","石川県","2026-17","2026-04-26",0.61,1.145,0.53,NA,NA,0.5495
"インフルエンザ","石川県","2026-17","2026-04-26",0.94,1.9241666666666668,0.49,30,0.03,0.4455
"ヘルパンギーナ","石川県","2026-17","2026-04-26",0.14,0.12833333333333333,1.09,6,0.02,2
"マイコプラズマ肺炎","石川県","2026-17","2026-04-26",0,0.20000000000000004,0,NA,NA,0
"伝染性紅斑","石川県","2026-17","2026-04-26",0,0.6466666666666666,0,2,0,0
"咽頭結膜熱","石川県","2026-17","2026-04-26",0.25,0.355,0.7,3,0.08,0.4386
"急性出血性結膜炎","石川県","2026-17","2026-04-26",0,0.20249999999999999,0,1,0,NA
"感染性胃腸炎","石川県","2026-17","2026-04-26",6.75,10.163333333333332,0.66,20,0.34,1.08
"感染性胃腸炎（ロタウイルス）","石川県","2026-17","2026-04-26",0.4,0.049999999999999996,8,NA,NA,NA
"手足口病","石川県","2026-17","2026-04-26",0.39,0.26666666666666666,1.46,5,0.08,1.0833
"新型コロナウイルス","石川県","2026-17","2026-04-26",0.6,3.01375,0.2,NA,NA,1.1765
"水痘","石川県","2026-17","2026-04-26",0.39,0.16833333333333333,2.32,2,0.2,0.8478
"流行性耳下腺炎","石川県","2026-17","2026-04-26",0,0.015833333333333335,0,6,0,NA
"流行性角結膜炎","石川県","2026-17","2026-04-26",0.86,0.7741666666666666,1.11,8,0.11,1.5088
"無菌性髄膜炎","石川県","2026-17","2026-04-26",0,0.016666666666666666,0,NA,NA,NA
"突発性発しん","石川県","2026-17","2026-04-26",0.14,0.26083333333333336,0.54,NA,NA,0.6667
"A群溶血性レンサ球菌咽頭炎","神奈川県","2026-17","2026-04-26",2.45,1.8325,1.34,8,0.31,1.2312
"RSウイルス","神奈川県","2026-17","2026-04-26",0.23,0.6033333333333334,0.38,NA,NA,1
"インフルエンザ","神奈川県","2026-17","2026-04-26",0.37,1.6108333333333331,0.23,30,0.01,0.5606
"ヘルパンギーナ","神奈川県","2026-17","2026-04-26",0.01,0.03333333333333333,0.3,6,0,1
"マイコプラズマ肺炎","神奈川県","2026-17","2026-04-26",0.08,0.11333333333333334,0.71,NA,NA,0.32
"伝染性紅斑","神奈川県","2026-17","2026-04-26",0.06,0.43000000000000005,0.14,2,0.03,2
"咽頭結膜熱","神奈川県","2026-17","2026-04-26",0.1,0.18583333333333335,0.54,3,0.03,1.25
"急性出血性結膜炎","神奈川県","2026-17","2026-04-26",0,0.0475,0,1,0,NA
"感染性胃腸炎","神奈川県","2026-17","2026-04-26",4.53,4.314166666666667,1.05,20,0.23,1.1382
"感染性胃腸炎（ロタウイルス）","神奈川県","2026-17","2026-04-26",0.08,0.075,1.07,NA,NA,NA
"手足口病","神奈川県","2026-17","2026-04-26",0.05,0.06666666666666667,0.75,5,0.01,0.5556
"新型コロナウイルス","神奈川県","2026-17","2026-04-26",0.64,2.255,0.28,NA,NA,0.8421
"水痘","神奈川県","2026-17","2026-04-26",0.41,0.35083333333333333,1.17,2,0.2,1.0513
"流行性耳下腺炎","神奈川県","2026-17","2026-04-26",0.03,0.051666666666666666,0.58,6,0,0.6
"流行性角結膜炎","神奈川県","2026-17","2026-04-26",0.59,1.1075,0.53,8,0.07,1.0351
"無菌性髄膜炎","神奈川県","2026-17","2026-04-26",0.17,0.060833333333333336,2.79,NA,NA,2.125
"突発性発しん","神奈川県","2026-17","2026-04-26",0.33,0.27,1.22,NA,NA,1.0645
"細菌性髄膜炎","神奈川県","2026-17","2026-04-26",0,0.020833333333333332,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","福井県","2026-17","2026-04-26",3.72,2.421666666666667,1.54,8,0.47,0.7623
"RSウイルス","福井県","2026-17","2026-04-26",0.36,2.716666666666667,0.13,NA,NA,0.9
"インフルエンザ","福井県","2026-17","2026-04-26",1.05,1.5650000000000002,0.67,30,0.04,0.7895
"ヘルパンギーナ","福井県","2026-17","2026-04-26",0.28,0.3016666666666667,0.93,6,0.05,1.75
"マイコプラズマ肺炎","福井県","2026-17","2026-04-26",0,0.6666666666666666,0,NA,NA,0
"伝染性紅斑","福井県","2026-17","2026-04-26",0.08,0.14666666666666667,0.55,2,0.04,0.6667
"咽頭結膜熱","福井県","2026-17","2026-04-26",0.36,0.6825,0.53,3,0.12,1.125
"感染性胃腸炎","福井県","2026-17","2026-04-26",5.08,6.6625000000000005,0.76,20,0.25,0.9137
"感染性胃腸炎（ロタウイルス）","福井県","2026-17","2026-04-26",0.33,0.05583333333333334,5.91,NA,NA,1
"手足口病","福井県","2026-17","2026-04-26",1.6,0.8891666666666668,1.8,5,0.32,1.1765
"新型コロナウイルス","福井県","2026-17","2026-04-26",1.21,2.10875,0.57,NA,NA,1.2737
"水痘","福井県","2026-17","2026-04-26",0.16,0.12083333333333332,1.32,2,0.08,1
"流行性耳下腺炎","福井県","2026-17","2026-04-26",0,0.034166666666666665,0,6,0,0
"流行性角結膜炎","福井県","2026-17","2026-04-26",0,0.13916666666666666,0,8,0,NA
"無菌性髄膜炎","福井県","2026-17","2026-04-26",0,0.07,0,NA,NA,0
"突発性発しん","福井県","2026-17","2026-04-26",0.2,0.3116666666666667,0.64,NA,NA,0.8333
"細菌性髄膜炎","福井県","2026-17","2026-04-26",0,0.055,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","福岡県","2026-17","2026-04-26",5.5,3.756666666666667,1.46,8,0.69,1
"RSウイルス","福岡県","2026-17","2026-04-26",1.8,1.3425,1.34,NA,NA,1.4173
"インフルエンザ","福岡県","2026-17","2026-04-26",0.39,1.565,0.25,30,0.01,0.629
"ヘルパンギーナ","福岡県","2026-17","2026-04-26",0.17,0.265,0.64,6,0.03,1.7
"マイコプラズマ肺炎","福岡県","2026-17","2026-04-26",0.13,0.08333333333333334,1.56,NA,NA,1.8571
"伝染性紅斑","福岡県","2026-17","2026-04-26",0.03,0.2633333333333333,0.11,2,0.01,0.4286
"咽頭結膜熱","福岡県","2026-17","2026-04-26",0.9,0.45916666666666667,1.96,3,0.3,1.2676
"急性出血性結膜炎","福岡県","2026-17","2026-04-26",0,0.02333333333333333,0,1,0,0
"感染性胃腸炎","福岡県","2026-17","2026-04-26",5.94,6.448333333333334,0.92,20,0.3,0.9535
"感染性胃腸炎（ロタウイルス）","福岡県","2026-17","2026-04-26",0.07,0.12833333333333335,0.55,NA,NA,0.5385
"手足口病","福岡県","2026-17","2026-04-26",0.87,0.2825,3.08,5,0.17,1.1299
"新型コロナウイルス","福岡県","2026-17","2026-04-26",0.35,1.94375,0.18,NA,NA,1.4
"水痘","福岡県","2026-17","2026-04-26",0.73,0.30333333333333334,2.41,2,0.36,0.9605
"流行性耳下腺炎","福岡県","2026-17","2026-04-26",0.07,0.058333333333333334,1.2,6,0.01,1.75
"流行性角結膜炎","福岡県","2026-17","2026-04-26",1.38,0.3416666666666667,4.04,8,0.17,1.5682
"無菌性髄膜炎","福岡県","2026-17","2026-04-26",0,0.011666666666666667,0,NA,NA,0
"突発性発しん","福岡県","2026-17","2026-04-26",0.49,0.41333333333333333,1.19,NA,NA,1.1395
"細菌性髄膜炎","福岡県","2026-17","2026-04-26",0,0.005833333333333334,0,NA,NA,0
"A群溶血性レンサ球菌咽頭炎","福島県","2026-17","2026-04-26",2.25,2.3716666666666666,0.95,8,0.28,0.9534
"RSウイルス","福島県","2026-17","2026-04-26",0.5,0.9983333333333333,0.5,NA,NA,0.5814
"インフルエンザ","福島県","2026-17","2026-04-26",0.83,2.736666666666667,0.3,30,0.03,0.6148
"クラミジア肺炎","福島県","2026-17","2026-04-26",0,0.011666666666666667,0,NA,NA,0
"ヘルパンギーナ","福島県","2026-17","2026-04-26",0,0.006666666666666667,0,6,0,NA
"マイコプラズマ肺炎","福島県","2026-17","2026-04-26",0.29,0.12,2.42,NA,NA,NA
"伝染性紅斑","福島県","2026-17","2026-04-26",0,1.05,0,2,0,NA
"咽頭結膜熱","福島県","2026-17","2026-04-26",0.32,0.42333333333333334,0.76,3,0.11,1.28
"急性出血性結膜炎","福島県","2026-17","2026-04-26",0,0.006666666666666667,0,1,0,NA
"感染性胃腸炎","福島県","2026-17","2026-04-26",4.96,4.325833333333334,1.15,20,0.25,1.1196
"感染性胃腸炎（ロタウイルス）","福島県","2026-17","2026-04-26",0,0.10666666666666665,0,NA,NA,NA
"手足口病","福島県","2026-17","2026-04-26",0.07,0.0525,1.33,5,0.01,NA
"新型コロナウイルス","福島県","2026-17","2026-04-26",1.27,3.31875,0.38,NA,NA,1.1759
"水痘","福島県","2026-17","2026-04-26",0.82,0.2708333333333333,3.03,2,0.41,1.4386
"流行性耳下腺炎","福島県","2026-17","2026-04-26",0,0.0475,0,6,0,0
"流行性角結膜炎","福島県","2026-17","2026-04-26",0.31,1.545,0.2,8,0.04,0.5
"突発性発しん","福島県","2026-17","2026-04-26",0.32,0.3491666666666667,0.92,NA,NA,1.1034
"細菌性髄膜炎","福島県","2026-17","2026-04-26",0,0.011666666666666667,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","秋田県","2026-17","2026-04-26",1.85,2.0275000000000003,0.91,8,0.23,1.142
"RSウイルス","秋田県","2026-17","2026-04-26",0.23,0.19249999999999998,1.19,NA,NA,1.5333
"インフルエンザ","秋田県","2026-17","2026-04-26",0.84,4.181666666666667,0.2,30,0.03,0.525
"ヘルパンギーナ","秋田県","2026-17","2026-04-26",0,0.025833333333333333,0,6,0,NA
"マイコプラズマ肺炎","秋田県","2026-17","2026-04-26",0,0.13583333333333333,0,NA,NA,NA
"伝染性紅斑","秋田県","2026-17","2026-04-26",0,0.135,0,2,0,0
"咽頭結膜熱","秋田県","2026-17","2026-04-26",0.31,0.19583333333333333,1.58,3,0.1,3.875
"急性出血性結膜炎","秋田県","2026-17","2026-04-26",0.14,0.0475,2.95,1,0.14,NA
"感染性胃腸炎","秋田県","2026-17","2026-04-26",5,2.9683333333333333,1.68,20,0.25,0.8547
"感染性胃腸炎（ロタウイルス）","秋田県","2026-17","2026-04-26",0,0.010833333333333334,0,NA,NA,NA
"手足口病","秋田県","2026-17","2026-04-26",0,0.06333333333333332,0,5,0,0
"新型コロナウイルス","秋田県","2026-17","2026-04-26",1.76,5.0962499999999995,0.35,NA,NA,0.8627
"水痘","秋田県","2026-17","2026-04-26",0.46,0.13916666666666666,3.31,2,0.23,2
"流行性耳下腺炎","秋田県","2026-17","2026-04-26",0.15,0.005,30,6,0.02,1.875
"流行性角結膜炎","秋田県","2026-17","2026-04-26",0.14,0.22666666666666668,0.62,8,0.02,1
"突発性発しん","秋田県","2026-17","2026-04-26",0,0.13916666666666666,0,NA,NA,0
"細菌性髄膜炎","秋田県","2026-17","2026-04-26",0,0.010833333333333334,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","群馬県","2026-17","2026-04-26",3.84,1.8683333333333334,2.06,8,0.48,1.0105
"RSウイルス","群馬県","2026-17","2026-04-26",0.28,0.765,0.37,NA,NA,0.5833
"インフルエンザ","群馬県","2026-17","2026-04-26",0.38,2.6758333333333333,0.14,30,0.01,0.6129
"ヘルパンギーナ","群馬県","2026-17","2026-04-26",0.08,0.08833333333333333,0.91,6,0.01,NA
"マイコプラズマ肺炎","群馬県","2026-17","2026-04-26",0.33,0.12000000000000001,2.75,NA,NA,1
"伝染性紅斑","群馬県","2026-17","2026-04-26",0.12,0.9116666666666666,0.13,2,0.06,3
"咽頭結膜熱","群馬県","2026-17","2026-04-26",0.36,0.44750000000000006,0.8,3,0.12,1.5
"感染性胃腸炎","群馬県","2026-17","2026-04-26",5.92,5.745833333333334,1.03,20,0.3,1.0278
"感染性胃腸炎（ロタウイルス）","群馬県","2026-17","2026-04-26",0.11,0.16583333333333333,0.66,NA,NA,1
"手足口病","群馬県","2026-17","2026-04-26",0.04,0.44833333333333325,0.09,5,0.01,1
"新型コロナウイルス","群馬県","2026-17","2026-04-26",1.07,2.955,0.36,NA,NA,1.3718
"水痘","群馬県","2026-17","2026-04-26",0.88,0.2316666666666667,3.8,2,0.44,2.75
"流行性耳下腺炎","群馬県","2026-17","2026-04-26",0.08,0.08333333333333334,0.96,6,0.01,1
"流行性角結膜炎","群馬県","2026-17","2026-04-26",0.3,0.5008333333333332,0.6,8,0.04,0.375
"突発性発しん","群馬県","2026-17","2026-04-26",0.36,0.3858333333333333,0.93,NA,NA,1
"細菌性髄膜炎","群馬県","2026-17","2026-04-26",0,0.03666666666666667,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","茨城県","2026-17","2026-04-26",5.03,3.4558333333333335,1.46,8,0.63,1.1354
"RSウイルス","茨城県","2026-17","2026-04-26",0.35,0.4816666666666667,0.73,NA,NA,7
"インフルエンザ","茨城県","2026-17","2026-04-26",0.43,2.015,0.21,30,0.01,0.7167
"ヘルパンギーナ","茨城県","2026-17","2026-04-26",0.03,0.05,0.6,6,0,0.6
"マイコプラズマ肺炎","茨城県","2026-17","2026-04-26",0.23,0.10916666666666666,2.11,NA,NA,1
"伝染性紅斑","茨城県","2026-17","2026-04-26",0.05,0.5816666666666667,0.09,2,0.03,1.6667
"咽頭結膜熱","茨城県","2026-17","2026-04-26",0.27,0.31333333333333335,0.86,3,0.09,1.125
"急性出血性結膜炎","茨城県","2026-17","2026-04-26",0,0.015,0,1,0,NA
"感染性胃腸炎","茨城県","2026-17","2026-04-26",4.68,4.6175,1.01,20,0.23,0.7839
"感染性胃腸炎（ロタウイルス）","茨城県","2026-17","2026-04-26",0,0.006666666666666667,0,NA,NA,0
"手足口病","茨城県","2026-17","2026-04-26",0.05,0.09416666666666668,0.53,5,0.01,0.625
"新型コロナウイルス","茨城県","2026-17","2026-04-26",0.88,3.32375,0.26,NA,NA,1
"水痘","茨城県","2026-17","2026-04-26",0.27,0.2091666666666667,1.29,2,0.14,1.6875
"流行性耳下腺炎","茨城県","2026-17","2026-04-26",0.05,0.04,1.25,6,0.01,1.6667
"流行性角結膜炎","茨城県","2026-17","2026-04-26",1,1.8716666666666666,0.53,8,0.12,1.2195
"無菌性髄膜炎","茨城県","2026-17","2026-04-26",0,0.006666666666666667,0,NA,NA,0
"突発性発しん","茨城県","2026-17","2026-04-26",0.32,0.13416666666666666,2.39,NA,NA,0.7805
"細菌性髄膜炎","茨城県","2026-17","2026-04-26",0,0.013333333333333334,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","長崎県","2026-17","2026-04-26",4.84,2.3725,2.04,8,0.6,1.1442
"RSウイルス","長崎県","2026-17","2026-04-26",1.42,1.2033333333333331,1.18,NA,NA,0.9793
"インフルエンザ","長崎県","2026-17","2026-04-26",0.41,1.6283333333333332,0.25,30,0.01,0.6508
"ヘルパンギーナ","長崎県","2026-17","2026-04-26",0,0.8341666666666667,0,6,0,0
"マイコプラズマ肺炎","長崎県","2026-17","2026-04-26",0.08,0.12416666666666668,0.64,NA,NA,NA
"伝染性紅斑","長崎県","2026-17","2026-04-26",0.23,0.095,2.42,2,0.12,1.4375
"咽頭結膜熱","長崎県","2026-17","2026-04-26",0.81,0.6008333333333332,1.35,3,0.27,0.9643
"急性出血性結膜炎","長崎県","2026-17","2026-04-26",0,0.10583333333333333,0,1,0,NA
"感染性胃腸炎","長崎県","2026-17","2026-04-26",3.26,4.566666666666666,0.71,20,0.16,0.8274
"感染性胃腸炎（ロタウイルス）","長崎県","2026-17","2026-04-26",0,0.18083333333333332,0,NA,NA,NA
"手足口病","長崎県","2026-17","2026-04-26",0.35,0.28250000000000003,1.24,5,0.07,5.8333
"新型コロナウイルス","長崎県","2026-17","2026-04-26",0.12,2.23,0.05,NA,NA,0.5
"水痘","長崎県","2026-17","2026-04-26",0.26,0.20750000000000002,1.25,2,0.13,1.1304
"流行性耳下腺炎","長崎県","2026-17","2026-04-26",0.03,0.030833333333333334,0.97,6,0,NA
"流行性角結膜炎","長崎県","2026-17","2026-04-26",1.38,0.8783333333333333,1.57,8,0.17,0.8466
"無菌性髄膜炎","長崎県","2026-17","2026-04-26",0,0.02666666666666667,0,NA,NA,NA
"突発性発しん","長崎県","2026-17","2026-04-26",0.42,0.32,1.31,NA,NA,1.0769
"細菌性髄膜炎","長崎県","2026-17","2026-04-26",0,0.02,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","長野県","2026-17","2026-04-26",2.86,1.7108333333333332,1.67,8,0.36,0.8437
"RSウイルス","長野県","2026-17","2026-04-26",0.18,0.475,0.38,NA,NA,0.3158
"インフルエンザ","長野県","2026-17","2026-04-26",1.32,2.5549999999999997,0.52,30,0.04,0.7333
"ヘルパンギーナ","長野県","2026-17","2026-04-26",0,0.013333333333333334,0,6,0,NA
"マイコプラズマ肺炎","長野県","2026-17","2026-04-26",0.08,0.105,0.76,NA,NA,0.4706
"伝染性紅斑","長野県","2026-17","2026-04-26",0.14,0.5708333333333334,0.25,2,0.07,NA
"咽頭結膜熱","長野県","2026-17","2026-04-26",0.32,0.265,1.21,3,0.11,1.7778
"急性出血性結膜炎","長野県","2026-17","2026-04-26",0,0.025,0,1,0,NA
"感染性胃腸炎","長野県","2026-17","2026-04-26",6.89,5.1066666666666665,1.35,20,0.34,1.0715
"感染性胃腸炎（ロタウイルス）","長野県","2026-17","2026-04-26",0.25,0.034166666666666665,7.32,NA,NA,3.125
"手足口病","長野県","2026-17","2026-04-26",0.11,0.0325,3.38,5,0.02,0.6111
"新型コロナウイルス","長野県","2026-17","2026-04-26",1.14,3.8675,0.29,NA,NA,0.5229
"水痘","長野県","2026-17","2026-04-26",0.43,0.10083333333333334,4.26,2,0.22,2.0476
"流行性耳下腺炎","長野県","2026-17","2026-04-26",0.04,0.028333333333333332,1.41,6,0.01,NA
"流行性角結膜炎","長野県","2026-17","2026-04-26",0.5,1.4333333333333333,0.35,8,0.06,1.6667
"無菌性髄膜炎","長野県","2026-17","2026-04-26",0.25,0.020833333333333332,12,NA,NA,3.125
"突発性発しん","長野県","2026-17","2026-04-26",0.21,0.19,1.11,NA,NA,0.84
"A群溶血性レンサ球菌咽頭炎","青森県","2026-17","2026-04-26",2.59,1.34,1.93,8,0.32,0.8222
"RSウイルス","青森県","2026-17","2026-04-26",0.56,0.4766666666666666,1.17,NA,NA,1.0566
"インフルエンザ","青森県","2026-17","2026-04-26",1.02,3.5783333333333336,0.29,30,0.03,0.7786
"ヘルパンギーナ","青森県","2026-17","2026-04-26",0,0.011666666666666667,0,6,0,NA
"マイコプラズマ肺炎","青森県","2026-17","2026-04-26",0,0.36083333333333334,0,NA,NA,0
"伝染性紅斑","青森県","2026-17","2026-04-26",0,0.5308333333333333,0,2,0,0
"咽頭結膜熱","青森県","2026-17","2026-04-26",0.44,0.38916666666666666,1.13,3,0.15,2.0952
"感染性胃腸炎","青森県","2026-17","2026-04-26",2.82,3.4091666666666667,0.83,20,0.14,0.9495
"手足口病","青森県","2026-17","2026-04-26",0.18,0.09916666666666668,1.82,5,0.04,6
"新型コロナウイルス","青森県","2026-17","2026-04-26",1.12,4.4825,0.25,NA,NA,0.7467
"水痘","青森県","2026-17","2026-04-26",0.32,0.3408333333333333,0.94,2,0.16,5.3333
"流行性耳下腺炎","青森県","2026-17","2026-04-26",0.06,0.024166666666666666,2.48,6,0.01,NA
"流行性角結膜炎","青森県","2026-17","2026-04-26",0.1,0.125,0.8,8,0.01,0.3333
"無菌性髄膜炎","青森県","2026-17","2026-04-26",0,0.014166666666666668,0,NA,NA,NA
"突発性発しん","青森県","2026-17","2026-04-26",0.18,0.24416666666666667,0.74,NA,NA,0.6923
"細菌性髄膜炎","青森県","2026-17","2026-04-26",0,0.014166666666666668,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","静岡県","2026-17","2026-04-26",2.18,1.6183333333333334,1.35,8,0.27,0.9008
"RSウイルス","静岡県","2026-17","2026-04-26",0.49,0.7758333333333334,0.63,NA,NA,0.8033
"インフルエンザ","静岡県","2026-17","2026-04-26",0.23,1.9058333333333333,0.12,30,0.01,0.5476
"ヘルパンギーナ","静岡県","2026-17","2026-04-26",0.03,0.021666666666666667,1.38,6,0,0.75
"マイコプラズマ肺炎","静岡県","2026-17","2026-04-26",0,0.14166666666666666,0,NA,NA,NA
"伝染性紅斑","静岡県","2026-17","2026-04-26",0.03,0.5508333333333334,0.05,2,0.01,0.4286
"咽頭結膜熱","静岡県","2026-17","2026-04-26",0.19,0.38749999999999996,0.49,3,0.06,0.7917
"急性出血性結膜炎","静岡県","2026-17","2026-04-26",0.05,0.004166666666666667,12,1,0.05,NA
"感染性胃腸炎","静岡県","2026-17","2026-04-26",3.48,4.293333333333333,0.81,20,0.17,0.9405
"手足口病","静岡県","2026-17","2026-04-26",0.37,0.06666666666666667,5.55,5,0.07,1.48
"新型コロナウイルス","静岡県","2026-17","2026-04-26",0.72,2.64125,0.27,NA,NA,1.44
"水痘","静岡県","2026-17","2026-04-26",0.21,0.095,2.21,2,0.1,0.7778
"流行性耳下腺炎","静岡県","2026-17","2026-04-26",0.06,0.04083333333333333,1.47,6,0.01,2
"流行性角結膜炎","静岡県","2026-17","2026-04-26",0.05,0.2575,0.19,8,0.01,0.2174
"無菌性髄膜炎","静岡県","2026-17","2026-04-26",0.1,0.041666666666666664,2.4,NA,NA,0.5
"突発性発しん","静岡県","2026-17","2026-04-26",0.36,0.22666666666666668,1.59,NA,NA,1.44
"細菌性髄膜炎","静岡県","2026-17","2026-04-26",0.1,0.03333333333333333,3,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","香川県","2026-17","2026-04-26",1.31,1.4041666666666666,0.93,8,0.16,1.5412
"RSウイルス","香川県","2026-17","2026-04-26",0.38,0.7475,0.51,NA,NA,1.2258
"インフルエンザ","香川県","2026-17","2026-04-26",0.35,1.8991666666666667,0.18,30,0.01,0.614
"ヘルパンギーナ","香川県","2026-17","2026-04-26",0.54,0.215,2.51,6,0.09,1.4211
"マイコプラズマ肺炎","香川県","2026-17","2026-04-26",0.2,0.19999999999999998,1,NA,NA,NA
"伝染性紅斑","香川県","2026-17","2026-04-26",0,0.03916666666666667,0,2,0,0
"咽頭結膜熱","香川県","2026-17","2026-04-26",0.23,0.23833333333333334,0.97,3,0.08,1.5333
"急性出血性結膜炎","香川県","2026-17","2026-04-26",0,0.016666666666666666,0,1,0,NA
"感染性胃腸炎","香川県","2026-17","2026-04-26",5.31,8.07,0.66,20,0.27,1.1132
"感染性胃腸炎（ロタウイルス）","香川県","2026-17","2026-04-26",0,0.08333333333333333,0,NA,NA,0
"手足口病","香川県","2026-17","2026-04-26",0.15,0.14833333333333334,1.01,5,0.03,0.3261
"新型コロナウイルス","香川県","2026-17","2026-04-26",0.22,2.1525,0.1,NA,NA,0.5641
"水痘","香川県","2026-17","2026-04-26",0,0.09583333333333334,0,2,0,NA
"流行性耳下腺炎","香川県","2026-17","2026-04-26",0.08,0.037500000000000006,2.13,6,0.01,NA
"流行性角結膜炎","香川県","2026-17","2026-04-26",0.2,0.1,2,8,0.03,0.5
"無菌性髄膜炎","香川県","2026-17","2026-04-26",0,0.016666666666666666,0,NA,NA,NA
"突発性発しん","香川県","2026-17","2026-04-26",0.31,0.44666666666666666,0.69,NA,NA,3.875
"細菌性髄膜炎","香川県","2026-17","2026-04-26",0,0.05,0,NA,NA,NA
"A群溶血性レンサ球菌咽頭炎","高知県","2026-17","2026-04-26",2.05,1.7349999999999999,1.18,8,0.26,1.1389
"RSウイルス","高知県","2026-17","2026-04-26",0.65,0.8191666666666667,0.79,NA,NA,0.6842
"インフルエンザ","高知県","2026-17","2026-04-26",0.03,1.9625000000000001,0.02,30,0,0.1875
"ヘルパンギーナ","高知県","2026-17","2026-04-26",0,0.4916666666666667,0,6,0,NA
"マイコプラズマ肺炎","高知県","2026-17","2026-04-26",0.5,0.26333333333333336,1.9,NA,NA,3.8462
"伝染性紅斑","高知県","2026-17","2026-04-26",0.35,0.23166666666666666,1.51,2,0.17,1.4
"咽頭結膜熱","高知県","2026-17","2026-04-26",0.25,0.185,1.35,3,0.08,2.5
"感染性胃腸炎","高知県","2026-17","2026-04-26",3.2,2.8933333333333335,1.11,20,0.16,2.0645
"感染性胃腸炎（ロタウイルス）","高知県","2026-17","2026-04-26",0,0.0425,0,NA,NA,NA
"手足口病","高知県","2026-17","2026-04-26",0,0.31083333333333335,0,5,0,NA
"新型コロナウイルス","高知県","2026-17","2026-04-26",0.16,2.3275,0.07,NA,NA,0.6667
"水痘","高知県","2026-17","2026-04-26",0.1,0.16166666666666665,0.62,2,0.05,0.6667
"流行性耳下腺炎","高知県","2026-17","2026-04-26",0,0.02666666666666667,0,6,0,NA
"流行性角結膜炎","高知県","2026-17","2026-04-26",0,0.22250000000000003,0,8,0,NA
